# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2854	962.000	-2.121	-2.089	0.000	-229.275	20.341
2870	962.000	-1.866	-1.983	0.000	-210.416	12.137
2886	962.000	-2.032	-2.049	0.000	-224.250	19.329
2902	962.000	-1.972	-2.186	0.000	-225.073	6.424
2918	962.000	-1.935	-1.981	0.000	-210.333	12.256
2934	962.000	-1.975	-2.404	0.000	-229.894	-10.532
2950	962.000	-1.986	-2.342	0.000	-221.003	-13.173
2966	962.000	-1.975	-2.174	0.000	-218.356	0.993
2982	962.000	-2.071	-2.236	0.000	-234.428	10.825
2998	962.000	-1.864	-2.076	0.000	-222.098	14.532
3014	962.000	-1.949	-2.394	0.000	-221.120	-18.266
3030	962.000	-2.010	-2.509	0.000	-239.605	-11.249
3046	962.000	-1.867	-2.146	0.000	-218.905	4.260
3062	962.000	-1.903	-2.071	0.000	-229.387	22.335
3078	962.000	-1.955	-2.472	0.000	-226.675	-20.517
3094	962.000	-1.956	-2.383	0.000	-215.519	-22.778
3110	962.000	-1.884	-2.360	0.000	-225.565	-10.418
3126	962.000	-2.014	-1.983	0.000	-220.158	21.827
3766	962.000	-1.760	-1.837	0.000	-196.623	12.909
3782	962.000	-1.827	-1.978	0.000	-203.249	5.485
3798	962.000	-1.693	-1.918	0.000	-188.577	-3.182
3814	962.000	-1.723	-1.831	0.000	-192.409	9.310
3830	962.000	-1.739	-1.792	0.000	-194.378	15.213
3846	962.000	-1.626	-1.689	0.000	-191.332	22.472
3862	962.000	-1.724	-2.123	0.000	-192.401	-19.877
3878	962.000	-1.811	-1.884	0.000	-196.108	7.664
3894	962.000	-1.586	-2.003	0.000	-184.529	-15.743
3910	962.000	-1.684	-1.905	0.000	-189.088	-1.431
3926	962.000	-1.669	-1.956	0.000	-187.069	-8.579
3942	962.000	-1.662	-1.707	0.000	-183.820	13.108
3958	962.000	-1.676	-1.734	0.000	-191.248	17.870
3974	962.000	-1.714	-1.717	0.000	-188.783	17.068
3990	962.000	-1.776	-2.052	0.000	-188.038	-17.154
4006	962.000	-1.697	-1.956	0.000	-195.929	0.303
4022	962.000	-1.754	-2.054	0.000	-190.991	-14.387
4038	962.000	-1.689	-2.187	0.000	-194.621	-24.091
4054	962.000	-1.788	-2.134	0.000	-196.773	-16.626
4070	962.000	-1.696	-2.000	0.000	-189.328	-10.711
4086	962.000	-1.788	-2.152	0.000	-195.067	-20.139
4102	962.000	-1.685	-1.787	0.000	-189.243	10.537
4118	962.000	-1.686	-1.806	0.000	-186.691	6.084
4134	962.000	-1.789	-2.208	0.000	-197.833	-23.000
4150	962.000	-1.602	-1.931	0.000	-184.658	-8.401
4166	962.000	-1.729	-2.116	0.000	-187.131	-24.476
4182	962.000	-1.742	-1.860	0.000	-203.498	17.503
4198	962.000	-1.726	-1.997	0.000	-185.978	-13.709
4214	962.000	-1.698	-2.055	0.000	-191.804	-13.684
4230	962.000	-1.704	-2.028	0.000	-196.356	-6.415
4246	962.000	-1.724	-1.778	0.000	-189.213	11.375
4262	962.000	-1.685	-1.812	0.000	-195.457	14.268
4278	962.000	-1.739	-2.032	0.000	-190.980	-12.171
4294	962.000	-1.855	-2.183	0.000	-193.867	-24.413
4310	962.000	-1.727	-1.794	0.000	-192.620	13.196
4326	962.000	-1.603	-1.830	0.000	-186.861	3.823
4342	962.000	-1.735	-1.900	0.000	-190.497	0.450
4358	962.000	-1.769	-2.149	0.000	-196.370	-18.496
4374	962.000	-1.698	-1.787	0.000	-193.396	14.680
5014	962.000	-1.036	-1.044	0.000	-109.768	5.341
5030	962.000	-0.963	-0.965	0.000	-112.655	16.161
5046	962.000	-0.937	-0.927	0.000	-108.871	16.178
5062	962.000	-0.970	-1.319	0.000	-109.723	-22.148
5078	962.000	-1.058	-1.071	0.000	-109.282	2.228
5094	962.000	-1.026	-1.337	0.000	-109.988	-23.677
5110	962.000	-1.067	-1.122	0.000	-116.728	4.570
5126	962.000	-0.969	-0.915	0.000	-108.973	17.444
5142	962.000	-1.003	-1.303	0.000	-108.083	-22.228
5158	962.000	-1.006	-1.323	0.000	-113.732	-18.564
5174	962.000	-1.024	-0.912	0.000	-108.083	16.928
5190	962.000	-0.924	-1.042	0.000	-109.109	4.888
5206	962.000	-0.961	-1.052	0.000	-108.926	3.724
5222	962.000	-0.943	-1.265	0.000	-106.998	-19.468
5238	962.000	-1.008	-1.271	0.000	-110.323	-16.737
5254	962.000	-0.976	-0.882	0.000	-110.152	21.958
5270	962.000	-0.933	-1.109	0.000	-106.999	-3.922
5286	962.000	-0.908	-0.919	0.000	-108.799	16.883
5302	962.000	-0.971	-1.024	0.000	-110.142	7.732
5318	962.000	-0.901	-0.897	0.000	-110.287	20.617
5334	962.000	-0.953	-1.199	0.000	-110.819	-9.067
5350	962.000	-0.984	-1.037	0.000	-107.827	4.079
5366	962.000	-0.950	-1.312	0.000	-111.074	-20.167
5382	962.000	-1.078	-1.325	0.000	-115.629	-16.892
5398	962.000	-1.079	-0.995	0.000	-110.659	11.110
5414	962.000	-1.044	-0.962	0.000	-118.946	22.722
5430	962.000	-0.993	-1.222	0.000	-112.512	-9.724
5446	962.000	-0.961	-1.034	0.000	-110.972	7.567
5462	962.000	-1.140	-1.302	0.000	-123.059	-7.191
5478	962.000	-1.033	-1.328	0.000	-115.825	-17.015
5494	962.000	-1.063	-1.119	0.000	-110.894	-0.978
5510	962.000	-0.908	-1.071	0.000	-118.720	11.617
5526	962.000	-0.959	-1.171	0.000	-110.551	-6.505
5542	962.000	-1.166	-1.195	0.000	-120.908	1.452
5558	962.000	-1.156	-1.262	0.000	-123.091	-3.112
5574	962.000	-1.016	-0.907	0.000	-110.127	19.417
5590	962.000	-1.004	-1.419	0.000	-119.358	-22.541
5606	962.000	-0.994	-1.100	0.000	-114.308	4.280
5622	962.000	-1.004	-0.897	0.000	-107.792	18.097
6262	962.000	-2.127	-2.254	0.000	-215.629	-9.760
6278	962.000	-2.497	-2.356	0.000	-235.759	0.185
6294	962.000	-2.257	-2.174	0.000	-215.977	-1.433
6310	962.000	-2.118	-2.572	0.000	-242.111	-15.069
6326	962.000	-2.384	-2.152	0.000	-232.498	17.253
6342	962.000	-2.437	-2.543	0.000	-232.741	-21.530
6358	962.000	-2.563	-2.305	0.000	-251.622	21.116
6374	962.000	-1.831	-2.500	0.000	-263.168	13.158
6390	962.000	-2.486	-2.432	0.000	-241.419	-1.825
6406	962.000	-2.427	-2.377	0.000	-239.062	1.319
6422	962.000	-2.247	-2.116	0.000	-219.603	8.036
6438	962.000	-2.244	-2.402	0.000	-215.629	-24.547
6454	962.000	-2.155	-2.142	0.000	-224.319	10.168
6470	962.000	-2.204	-1.986	0.000	-215.629	17.024
6486	962.000	-2.192	-2.290	0.000	-215.800	-13.163
6502	962.000	-1.831	-2.362	0.000	-215.629	-20.547
6518	962.000	-2.049	-1.953	0.000	-215.632	20.348
6534	962.000	-2.096	-2.182	0.000	-226.561	8.330
6550	962.000	-2.288	-2.357	0.000	-223.224	-12.489
6566	962.000	-2.174	-2.086	0.000	-215.784	7.229
6582	962.000	-2.279	-2.049	0.000	-226.902	22.012
6598	962.000	-2.184	-2.226	0.000	-216.020	-6.617
6614	962.000	-2.345	-2.165	0.000	-225.187	8.728
6630	962.000	-2.132	-2.161	0.000	-215.910	-0.223
6646	962.000	-2.239	-2.033	0.000	-216.141	12.811
6662	962.000	-2.159	-1.993	0.000	-223.364	24.023
6678	962.000	-2.172	-2.116	0.000	-215.791	4.210
6694	962.000	-1.909	-2.190	0.000	-225.914	6.964
6710	962.000	-2.423	-2.500	0.000	-231.030	-18.947
6726	962.000	-2.110	-2.097	0.000	-215.638	5.932
6742	962.000	-2.149	-1.986	0.000	-215.949	17.325
6758	962.000	-2.557	-2.602	0.000	-236.543	-23.624
6774	962.000	-2.203	-2.040	0.000	-216.137	12.126
6790	962.000	-2.300	-2.307	0.000	-225.807	-4.868
6806	962.000	-2.376	-2.181	0.000	-231.924	13.812
6822	962.000	-2.186	-2.374	0.000	-216.269	-21.109
6838	962.000	-2.239	-2.318	0.000	-225.905	-5.868
6854	962.000	-2.307	-2.469	0.000	-225.197	-21.710
6870	962.000	-2.206	-2.289	0.000	-216.772	-12.114
7510	962.000	-2.316	-2.089	0.000	-230.416	21.533
7526	962.000	-2.312	-2.112	0.000	-230.411	19.208
7542	962.000	-2.191	-2.391	0.000	-222.798	-16.324
7558	962.000	-2.205	-2.130	0.000	-221.853	8.875
7574	962.000	-2.801	-2.598	0.000	-266.383	6.537
7590	962.000	-2.317	-2.434	0.000	-222.531	-20.861
7606	962.000	-2.524	-2.705	0.000	-246.078	-24.448
7622	962.000	-2.587	-2.450	0.000	-242.676	-2.274
7638	962.000	-2.579	-2.293	0.000	-250.055	20.728
7654	962.000	-2.503	-2.437	0.000	-239.998	-3.746
7670	962.000	-2.274	-2.023	0.000	-221.786	19.504
7686	962.000	-2.249	-2.481	0.000	-231.597	-16.476
7702	962.000	-2.192	-2.131	0.000	-221.782	8.646
7718	962.000	-2.366	-2.249	0.000	-229.444	4.588
7734	962.000	-2.223	-2.422	0.000	-221.782	-20.458
7750	962.000	-2.142	-1.979	0.000	-222.174	24.318
7766	962.000	-2.318	-2.051	0.000	-221.785	16.694
7782	962.000	-2.319	-2.327	0.000	-221.782	-10.873
7798	962.000	-2.158	-2.340	0.000	-222.173	-11.802
7814	962.000	-2.258	-2.018	0.000	-221.782	19.969
7830	962.000	-2.375	-2.167	0.000	-230.367	13.636
7846	962.000	-2.403	-2.188	0.000	-230.494	11.674
7862	962.000	-2.320	-2.177	0.000	-222.022	4.291
7878	962.000	-2.295	-2.106	0.000	-221.782	11.164
7894	962.000	-2.674	-2.534	0.000	-254.593	1.220
7910	962.000	-2.285	-2.429	0.000	-245.164	2.257
7926	962.000	-2.277	-2.338	0.000	-221.785	-12.038
7942	962.000	-2.227	-2.091	0.000	-222.018	12.903
7958	962.000	-2.428	-2.456	0.000	-239.915	-5.710
7974	962.000	-2.376	-2.446	0.000	-229.380	-15.231
7990	962.000	-2.347	-2.140	0.000	-230.417	16.449
8006	962.000	-2.191	-2.175	0.000	-222.690	5.190
8022	962.000	-2.451	-2.467	0.000	-237.021	-9.690
8038	962.000	-2.170	-2.094	0.000	-221.782	12.353
8054	962.000	-2.312	-2.276	0.000	-230.684	3.071
8070	962.000	-2.544	-2.599	0.000	-244.920	-14.944
8086	962.000	-2.205	-2.180	0.000	-221.782	3.792
8102	962.000	-2.144	-2.218	0.000	-229.329	7.482
8118	962.000	-2.242	-2.222	0.000	-222.410	0.199
8774	962.000	-1.399	-1.537	0.000	-156.874	3.213
8790	962.000	-1.475	-1.886	0.000	-172.028	-16.583
8806	962.000	-1.626	-1.986	0.000	-177.003	-21.597
8822	962.000	-1.442	-1.429	0.000	-159.026	16.117
8838	962.000	-1.502	-1.866	0.000	-165.685	-20.869
8854	962.000	-1.427	-1.488	0.000	-160.461	11.699
8870	962.000	-1.378	-1.453	0.000	-158.851	13.596
8886	962.000	-1.401	-1.879	0.000	-166.833	-21.042
8902	962.000	-1.315	-1.355	0.000	-159.746	24.243
8918	962.000	-1.333	-1.379	0.000	-156.359	18.465
8934	962.000	-1.488	-1.588	0.000	-166.748	7.975
8950	962.000	-1.386	-1.513	0.000	-154.631	3.287
8966	962.000	-1.433	-1.663	0.000	-157.548	-8.727
8982	962.000	-1.377	-1.757	0.000	-157.999	-17.694
8998	962.000	-1.388	-1.628	0.000	-156.448	-6.357
9014	962.000	-1.425	-1.700	0.000	-163.706	-6.284
9030	962.000	-1.340	-1.447	0.000	-163.036	18.308
9046	962.000	-1.484	-1.761	0.000	-158.419	-17.719
9062	962.000	-1.517	-1.861	0.000	-175.788	-10.350
9078	962.000	-1.330	-1.706	0.000	-156.162	-14.476
9094	962.000	-1.428	-1.424	0.000	-158.799	16.446
9110	962.000	-1.457	-1.511	0.000	-162.372	11.251
9126	962.000	-1.417	-1.883	0.000	-166.442	-21.836
9142	962.000	-1.433	-1.494	0.000	-160.429	11.014
9158	962.000	-1.396	-1.438	0.000	-160.860	17.076
9174	962.000	-1.397	-1.566	0.000	-159.695	3.106
9190	962.000	-1.381	-1.802	0.000	-161.080	-19.070
9206	962.000	-1.448	-1.412	0.000	-161.490	20.309
9222	962.000	-1.365	-1.381	0.000	-153.825	15.690
9238	962.000	-1.410	-1.788	0.000	-160.812	-17.960
9254	962.000	-1.486	-1.564	0.000	-164.959	8.563
9270	962.000	-1.460	-1.791	0.000	-166.108	-12.988
9286	962.000	-1.386	-1.581	0.000	-160.203	2.062
9302	962.000	-1.441	-1.471	0.000	-161.791	14.671
9318	962.000	-1.532	-1.578	0.000	-173.488	15.709
9334	962.000	-1.339	-1.458	0.000	-166.490	20.684
9350	962.000	-1.449	-1.717	0.000	-158.014	-13.650
9366	962.000	-1.481	-1.772	0.000	-170.336	-6.911
9382	962.000	-1.473	-1.886	0.000	-172.943	-15.641
10022	962.000	-1.847	-1.878	0.000	-207.825	20.005
10038	962.000	-1.769	-1.958	0.000	-201.845	6.074
10054	962.000	-1.865	-2.233	0.000	-211.358	-11.914
10070	962.000	-1.801	-1.984	0.000	-203.633	5.245
10086	962.000	-1.781	-1.924	0.000	-201.748	9.312
10102	962.000	-1.973	-2.258	0.000	-207.360	-18.470
10118	962.000	-1.776	-1.944	0.000	-203.309	8.861
10134	962.000	-1.895	-1.983	0.000	-205.633	7.371
10150	962.000	-1.776	-2.190	0.000	-200.173	-18.876
10166	962.000	-1.840	-2.137	0.000	-204.537	-9.188
10182	962.000	-1.849	-1.915	0.000	-207.547	16.094
10198	962.000	-1.772	-2.093	0.000	-203.197	-6.126
10214	962.000	-1.764	-1.991	0.000	-206.569	7.453
10230	962.000	-1.808	-1.844	0.000	-206.772	22.381
10246	962.000	-1.815	-2.223	0.000	-203.173	-19.164
10262	962.000	-1.881	-2.289	0.000	-208.161	-20.757
10278	962.000	-1.820	-2.094	0.000	-207.436	-1.989
10294	962.000	-1.783	-1.948	0.000	-199.282	4.437
10310	962.000	-1.890	-1.996	0.000	-209.574	9.961
10326	962.000	-1.782	-1.939	0.000	-202.009	8.096
10342	962.000	-1.807	-2.195	0.000	-201.351	-18.179
10358	962.000	-1.843	-2.078	0.000	-204.363	-3.424
10374	962.000	-1.813	-1.823	0.000	-205.533	23.236
10390	962.000	-1.776	-1.992	0.000	-203.649	4.454
10406	962.000	-1.974	-1.852	0.000	-208.094	22.922
10422	962.000	-1.940	-2.010	0.000	-204.786	3.747
10438	962.000	-1.928	-2.042	0.000	-206.227	2.041
10454	962.000	-1.828	-1.948	0.000	-202.749	7.935
10470	962.000	-1.771	-2.315	0.000	-207.506	-24.033
10486	962.000	-1.824	-1.892	0.000	-212.889	23.699
10502	962.000	-1.925	-2.167	0.000	-203.877	-12.856
10518	962.000	-1.751	-1.818	0.000	-203.037	21.229
10534	962.000	-1.994	-1.977	0.000	-218.976	21.233
10550	962.000	-1.793	-2.042	0.000	-204.680	0.447
10566	962.000	-1.864	-2.013	0.000	-210.759	9.410
10582	962.000	-1.916	-2.313	0.000	-218.123	-13.137
10598	962.000	-1.803	-2.266	0.000	-205.296	-21.347
10614	962.000	-1.849	-2.246	0.000	-217.179	-7.450
10630	962.000	-1.860	-2.055	0.000	-214.181	8.634
11270	962.000	-1.685	-2.042	0.000	-191.804	-12.405
11286	962.000	-1.856	-2.152	0.000	-210.371	-4.832
11302	962.000	-1.679	-1.913	0.000	-189.567	-1.685
11318	962.000	-1.672	-1.742	0.000	-189.054	14.850
11334	962.000	-1.814	-2.152	0.000	-193.576	-21.608
11350	962.000	-1.749	-1.903	0.000	-190.811	0.513
11366	962.000	-1.699	-1.745	0.000	-190.494	16.030
11382	962.000	-1.777	-2.108	0.000	-189.609	-21.148
11398	962.000	-1.672	-1.724	0.000	-188.523	16.170
11414	962.000	-1.676	-1.722	0.000	-190.837	18.641
11430	962.000	-1.647	-1.821	0.000	-187.898	5.794
11446	962.000	-1.661	-2.089	0.000	-185.929	-22.963
11462	962.000	-1.856	-2.194	0.000	-201.052	-18.326
11478	962.000	-1.640	-1.822	0.000	-187.543	5.313
11494	962.000	-1.760	-1.968	0.000	-193.382	-3.395
11510	962.000	-1.885	-2.230	0.000	-203.913	-19.104
11526	962.000	-1.662	-1.662	0.000	-188.114	21.931
11542	962.000	-1.816	-2.244	0.000	-200.088	-24.352
11558	962.000	-1.866	-2.288	0.000	-205.878	-22.924
11574	962.000	-1.702	-1.950	0.000	-192.111	-2.921
11590	962.000	-1.819	-1.892	0.000	-201.310	12.110
11606	962.000	-1.673	-1.786	0.000	-193.052	14.440
11622	962.000	-1.667	-2.055	0.000	-190.544	-14.977
11638	962.000	-1.661	-1.884	0.000	-197.926	9.540
11654	962.000	-1.634	-2.068	0.000	-191.336	-15.445
11670	962.000	-1.750	-2.035	0.000	-190.263	-13.200
11686	962.000	-1.789	-1.802	0.000	-199.920	19.731
11702	962.000	-1.658	-1.722	0.000	-191.126	18.926
11718	962.000	-1.644	-2.036	0.000	-188.693	-14.935
11734	962.000	-1.648	-2.006	0.000	-193.480	-7.151
11750	962.000	-1.761	-2.166	0.000	-192.422	-24.202
11766	962.000	-1.826	-2.100	0.000	-192.924	-17.029
11782	962.000	-1.735	-1.891	0.000	-194.822	5.736
11798	962.000	-1.726	-2.055	0.000	-191.759	-13.713
11814	962.000	-1.709	-1.907	0.000	-205.138	14.431
11830	962.000	-1.621	-2.033	0.000	-194.530	-8.749
11846	962.000	-1.659	-1.812	0.000	-192.553	11.347
11862	962.000	-1.808	-2.278	0.000	-207.071	-20.704
11878	962.000	-1.590	-1.759	0.000	-189.013	13.118
12518	962.000	-1.371	-1.641	0.000	-157.130	-6.935
12534	962.000	-1.371	-1.405	0.000	-156.497	16.043
12550	962.000	-1.247	-1.229	0.000	-144.018	21.149
12566	962.000	-1.359	-1.550	0.000	-155.716	0.737
12582	962.000	-1.487	-1.666	0.000	-155.575	-11.029
12598	962.000	-1.357	-1.274	0.000	-144.017	16.603
12614	962.000	-1.419	-1.547	0.000	-147.429	-7.316
12630	962.000	-1.322	-1.662	0.000	-146.893	-19.355
12646	962.000	-1.384	-1.679	0.000	-149.161	-18.706
12662	962.000	-1.342	-1.607	0.000	-146.189	-14.519
12678	962.000	-1.279	-1.674	0.000	-146.884	-20.506
12694	962.000	-1.285	-1.419	0.000	-146.512	4.587
12710	962.000	-1.442	-1.505	0.000	-151.846	1.374
12726	962.000	-1.339	-1.485	0.000	-146.034	-2.418
12742	962.000	-1.230	-1.541	0.000	-144.139	-9.981
12758	962.000	-1.338	-1.615	0.000	-150.592	-10.923
12774	962.000	-1.270	-1.338	0.000	-154.440	20.667
12790	962.000	-1.343	-1.451	0.000	-150.989	5.889
12806	962.000	-1.260	-1.253	0.000	-147.778	22.513
12822	962.000	-1.390	-1.520	0.000	-148.545	-3.465
12838	962.000	-1.419	-1.639	0.000	-162.174	-1.757
12854	962.000	-1.297	-1.494	0.000	-148.870	-0.535
12870	962.000	-1.310	-1.685	0.000	-149.516	-18.962
12886	962.000	-1.402	-1.677	0.000	-161.740	-6.000
12902	962.000	-1.304	-1.427	0.000	-146.545	3.864
12918	962.000	-1.377	-1.642	0.000	-151.111	-13.052
12934	962.000	-1.425	-1.446	0.000	-165.598	20.974
12950	962.000	-1.444	-1.426	0.000	-151.585	8.937
12966	962.000	-1.300	-1.501	0.000	-159.558	9.483
12982	962.000	-1.487	-1.546	0.000	-158.485	3.910
12998	962.000	-1.330	-1.581	0.000	-147.299	-10.808
13014	962.000	-1.400	-1.656	0.000	-155.221	-10.406
13030	962.000	-1.454	-1.372	0.000	-159.798	22.623
13046	962.000	-1.411	-1.491	0.000	-152.497	3.375
13062	962.000	-1.280	-1.765	0.000	-153.816	-22.695
13078	962.000	-1.326	-1.529	0.000	-148.437	-4.458
13094	962.000	-1.300	-1.375	0.000	-158.559	21.107
13110	962.000	-1.300	-1.386	0.000	-155.168	16.587
13126	962.000	-1.403	-1.536	0.000	-144.073	-9.533
13766	962.000	-2.160	-2.033	0.000	-209.653	6.374
13782	962.000	-2.036	-2.003	0.000	-209.891	9.586
13798	962.000	-2.164	-2.134	0.000	-209.660	-3.757
13814	962.000	-2.089	-2.322	0.000	-209.750	-22.499
13830	962.000	-2.146	-1.908	0.000	-209.979	19.177
13846	962.000	-2.324	-2.221	0.000	-225.743	3.692
13862	962.000	-2.267	-2.288	0.000	-210.360	-18.424
13878	962.000	-2.286	-2.119	0.000	-217.410	5.495
13894	962.000	-2.421	-2.367	0.000	-233.340	-3.361
13910	962.000	-2.356	-2.420	0.000	-227.194	-14.853
13926	962.000	-2.376	-2.083	0.000	-230.569	22.307
13942	962.000	-2.165	-2.215	0.000	-210.040	-11.493
13958	962.000	-2.186	-2.216	0.000	-219.453	-2.102
13974	962.000	-2.209	-2.173	0.000	-210.222	-7.093
13990	962.000	-1.964	-1.913	0.000	-209.750	18.487
14006	962.000	-2.306	-2.324	0.000	-209.656	-22.751
14022	962.000	-2.131	-2.004	0.000	-209.836	9.428
14038	962.000	-2.107	-1.860	0.000	-209.751	23.749
14054	962.000	-2.186	-1.923	0.000	-213.288	21.010
14070	962.000	-2.022	-1.920	0.000	-209.656	17.658
14086	962.000	-2.137	-2.063	0.000	-210.526	4.227
14102	962.000	-2.178	-2.305	0.000	-209.653	-20.853
14118	962.000	-2.424	-2.538	0.000	-232.243	-21.514
14134	962.000	-2.237	-2.425	0.000	-220.148	-22.315
14150	962.000	-1.890	-2.259	0.000	-209.653	-16.283
14166	962.000	-2.423	-2.233	0.000	-234.489	11.211
14182	962.000	-2.385	-2.231	0.000	-235.238	12.149
14198	962.000	-2.068	-1.894	0.000	-210.088	20.709
14214	962.000	-2.508	-2.640	0.000	-241.727	-22.280
14230	962.000	-2.206	-1.983	0.000	-218.288	20.018
14246	962.000	-2.326	-2.475	0.000	-225.800	-21.677
14262	962.000	-2.074	-1.917	0.000	-213.122	21.424
14278	962.000	-1.770	-1.968	0.000	-209.653	12.817
14294	962.000	-2.091	-2.073	0.000	-209.658	2.333
14310	962.000	-2.236	-2.388	0.000	-218.013	-20.772
14326	962.000	-2.121	-2.156	0.000	-209.860	-5.699
14342	962.000	-2.162	-2.204	0.000	-209.653	-10.725
14358	962.000	-2.092	-2.164	0.000	-209.729	-6.679
14374	962.000	-2.121	-1.883	0.000	-209.862	21.553
6	963.000	-2.291	-2.020	0.000	-223.950	21.936
22	963.000	-2.291	-2.410	0.000	-223.337	-17.623
38	963.000	-2.303	-2.243	0.000	-223.340	-0.973
54	963.000	-2.633	-2.660	0.000	-241.551	-24.434
70	963.000	-2.376	-2.509	0.000	-231.103	-19.793
86	963.000	-2.209	-2.157	0.000	-227.006	11.315
102	963.000	-1.964	-2.017	0.000	-223.337	21.654
118	963.000	-2.839	-2.775	0.000	-266.176	-11.351
134	963.000	-1.859	-2.503	0.000	-250.011	-0.317
150	963.000	-2.402	-2.182	0.000	-234.492	16.324
166	963.000	-1.858	-2.384	0.000	-250.313	11.955
182	963.000	-2.333	-2.171	0.000	-227.006	9.947
198	963.000	-2.025	2.644	1.000	-241.533	5.965
214	963.000	-2.002	-2.348	0.000	-227.027	-7.808
230	963.000	-2.350	-2.231	0.000	-223.482	0.389
246	963.000	-2.010	-2.019	0.000	-223.338	21.464
262	963.000	-2.535	-2.215	0.000	-238.879	17.365
278	963.000	-2.387	-2.065	0.000	-229.320	22.784
294	963.000	-2.290	-2.222	0.000	-223.645	1.474
310	963.000	-2.296	-2.227	0.000	-223.783	1.125
326	963.000	-2.714	-2.479	0.000	-259.174	11.312
342	963.000	-2.250	-2.146	0.000	-223.337	8.703
358	963.000	-2.323	-2.263	0.000	-223.504	-2.834
374	963.000	-2.142	-2.210	0.000	-231.193	10.216
390	963.000	-2.387	-2.465	0.000	-223.487	-23.056
406	963.000	-2.382	-2.500	0.000	-231.993	-18.037
422	963.000	-2.259	-2.473	0.000	-223.341	-23.924
438	963.000	-2.318	-2.073	0.000	-223.735	16.415
454	963.000	-2.499	-2.236	0.000	-238.124	14.555
470	963.000	-2.546	-2.674	0.000	-244.067	-23.326
486	963.000	-2.321	-2.199	0.000	-223.485	3.621
502	963.000	-2.552	-2.369	0.000	-239.869	2.941
518	963.000	-2.513	-2.565	0.000	-234.594	-21.948
534	963.000	-2.282	-2.379	0.000	-223.416	-14.435
550	963.000	-2.578	-2.277	0.000	-244.273	16.600
566	963.000	-2.281	-2.265	0.000	-224.163	-2.301
582	963.000	-2.584	-2.628	0.000	-241.920	-20.841
598	963.000	-2.437	-2.067	0.000	-231.562	24.895
614	963.000	-2.531	-2.243	0.000	-242.210	17.922
1254	963.000	-1.532	-1.665	0.000	-158.184	-8.328
1270	963.000	-1.467	-1.459	0.000	-153.481	7.558
1286	963.000	-1.327	-1.345	0.000	-145.012	10.524
1302	963.000	-1.452	-1.560	0.000	-157.102	1.054
1318	963.000	-1.425	-1.678	0.000	-149.228	-18.541
1334	963.000	-1.314	-1.279	0.000	-148.950	21.013
1350	963.000	-1.417	-1.551	0.000	-155.529	0.474
1366	963.000	-1.503	-1.794	0.000	-161.728	-17.639
1382	963.000	-1.422	-1.486	0.000	-154.151	5.538
1398	963.000	-1.478	-1.650	0.000	-150.367	-14.606
1414	963.000	-1.527	-1.656	0.000	-150.180	-15.396
1430	963.000	-1.385	-1.625	0.000	-147.299	-15.174
1446	963.000	-1.402	-1.544	0.000	-151.992	-2.447
1462	963.000	-1.505	-1.670	0.000	-148.635	-18.315
1478	963.000	-1.335	-1.522	0.000	-146.079	-6.139
1494	963.000	-1.358	-1.255	0.000	-148.721	23.181
1510	963.000	-1.358	-1.563	0.000	-155.270	-1.009
1526	963.000	-1.501	-1.634	0.000	-154.332	-9.021
1542	963.000	-1.393	-1.436	0.000	-142.472	-1.117
1558	963.000	-1.438	-1.333	0.000	-153.269	20.010
1574	963.000	-1.423	-1.275	0.000	-148.875	21.356
1590	963.000	-1.398	-1.539	0.000	-144.570	-9.372
1606	963.000	-1.461	-1.672	0.000	-149.429	-17.808
1622	963.000	-1.414	-1.355	0.000	-147.155	11.696
1638	963.000	-1.362	-1.485	0.000	-145.158	-3.368
1654	963.000	-1.375	-1.599	0.000	-150.897	-8.996
1670	963.000	-1.328	-1.240	0.000	-142.490	18.506
1686	963.000	-1.400	-1.257	0.000	-146.630	20.909
1702	963.000	-1.454	-1.600	0.000	-150.642	-9.394
1718	963.000	-1.343	-1.324	0.000	-142.611	10.199
1734	963.000	-1.402	-1.301	0.000	-145.455	15.330
1750	963.000	-1.377	-1.276	0.000	-144.826	17.225
1766	963.000	-1.419	-1.686	0.000	-148.408	-20.199
1782	963.000	-1.503	-1.361	0.000	-157.997	21.934
1798	963.000	-1.364	-1.338	0.000	-146.634	12.827
1814	963.000	-1.431	-1.341	0.000	-146.216	12.135
1830	963.000	-1.448	-1.600	0.000	-158.271	-1.769
1846	963.000	-1.391	-1.683	0.000	-150.364	-17.903
1862	963.000	-1.426	-1.686	0.000	-148.270	-20.298
2518	963.000	-2.053	-2.233	0.000	-213.005	-10.337
2534	963.000	-1.917	-2.034	0.000	-208.258	4.829
2550	963.000	-2.027	-2.326	0.000	-216.094	-16.527
2566	963.000	-1.982	-2.344	0.000	-217.297	-17.122
2582	963.000	-1.985	-1.970	0.000	-210.037	13.070
2598	963.000	-1.992	-2.035	0.000	-212.489	8.949
2614	963.000	-1.989	-1.933	0.000	-205.970	12.655
2630	963.000	-1.869	-1.900	0.000	-205.931	15.923
2646	963.000	-1.969	-1.810	0.000	-205.549	24.553
2662	963.000	-1.945	-2.214	0.000	-207.824	-13.581
2678	963.000	-1.970	-2.038	0.000	-207.317	3.534
