# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13925	1662.000	-0.996	-1.038	0.000	-81.246	-22.543
13941	1662.000	-0.983	-0.796	0.000	-80.561	0.952
13957	1662.000	-1.054	-0.655	0.000	-83.699	18.211
13973	1662.000	-0.980	-1.004	0.000	-80.561	-19.812
13989	1662.000	-0.544	4.270	1.000	-82.003	8.965
14005	1662.000	-1.025	-0.790	0.000	-83.265	4.303
14021	1662.000	-1.030	-0.680	0.000	-81.658	13.689
14037	1662.000	-1.044	-0.819	0.000	-82.003	0.062
14053	1662.000	-0.948	-0.783	0.000	-81.437	3.109
14069	1662.000	-1.041	-0.680	0.000	-82.466	14.513
14085	1662.000	-0.929	-0.842	0.000	-81.453	-2.759
14101	1662.000	-0.950	-0.687	0.000	-80.620	11.882
14117	1662.000	-1.016	-0.601	0.000	-81.354	21.277
14133	1662.000	-1.026	-0.777	0.000	-82.121	4.397
14149	1662.000	-0.594	-0.607	0.000	-80.586	19.896
14165	1662.000	-1.106	-0.898	0.000	-83.370	-6.392
14181	1662.000	-0.976	-0.967	0.000	-80.597	-16.116
14197	1662.000	-1.028	-0.843	0.000	-81.424	-2.892
14213	1662.000	-0.984	-0.961	0.000	-82.564	-13.571
14229	1662.000	-1.009	-0.853	0.000	-80.561	-4.737
14245	1662.000	-1.005	-0.815	0.000	-81.481	0.020
14261	1662.000	-0.768	-0.660	0.000	-83.252	17.280
14277	1662.000	-0.949	-0.666	0.000	-80.561	13.951
14293	1662.000	-0.974	-0.882	0.000	-81.521	-6.660
14309	1662.000	-1.032	-1.045	0.000	-80.928	-23.607
14325	1662.000	-1.038	-0.629	0.000	-81.318	18.422
14341	1662.000	-0.977	-1.027	0.000	-80.619	-22.119
14357	1662.000	-0.973	-0.565	0.000	-80.583	24.066
14373	1662.000	-0.712	-0.947	0.000	-82.874	-11.801
14389	1662.000	-0.593	-0.939	0.000	-80.561	-13.297
5	1663.000	-0.969	-0.651	0.000	-75.349	10.288
21	1663.000	-0.687	-0.702	0.000	-75.357	5.150
37	1663.000	-0.937	-0.854	0.000	-75.349	-10.100
53	1663.000	-0.946	-0.876	0.000	-76.043	-11.552
69	1663.000	-0.967	-0.926	0.000	-76.009	-16.602
85	1663.000	-1.013	-0.980	0.000	-76.474	-21.485
101	1663.000	-0.944	-0.911	0.000	-75.679	-15.419
117	1663.000	-0.997	-1.002	0.000	-75.635	-24.542
133	1663.000	-0.520	4.014	1.000	-77.284	-21.279
149	1663.000	-1.010	-0.904	0.000	-77.221	-13.223
165	1663.000	-0.941	-0.952	0.000	-75.406	-19.780
181	1663.000	-0.887	-0.638	0.000	-75.369	11.601
197	1663.000	-0.920	-0.841	0.000	-76.043	-8.084
213	1663.000	-0.883	-0.606	0.000	-75.386	14.767
229	1663.000	-0.982	-0.568	0.000	-75.349	18.568
245	1663.000	-0.959	-0.725	0.000	-77.495	5.015
261	1663.000	-0.936	-0.638	0.000	-75.349	11.560
277	1663.000	-0.874	-0.595	0.000	-75.391	15.898
293	1663.000	-0.875	-0.562	0.000	-75.382	19.201
309	1663.000	-0.973	-0.954	0.000	-75.365	-19.995
325	1663.000	-0.963	-0.966	0.000	-75.414	-21.191
341	1663.000	-0.948	-0.987	0.000	-75.382	-23.272
357	1663.000	-0.968	-0.806	0.000	-75.349	-5.276
373	1663.000	-0.406	4.392	1.000	-75.682	14.895
389	1663.000	-0.918	-0.750	0.000	-77.450	2.466
405	1663.000	-0.691	-0.947	0.000	-77.830	-16.875
421	1663.000	-0.924	-0.746	0.000	-77.781	3.146
437	1663.000	-0.947	-0.910	0.000	-76.472	-14.548
453	1663.000	-0.996	-0.906	0.000	-78.447	-12.138
469	1663.000	-0.990	-0.822	0.000	-76.396	-5.769
485	1663.000	-0.952	-0.839	0.000	-75.349	-8.600
501	1663.000	-0.896	-0.596	0.000	-75.715	16.151
517	1663.000	-0.532	-0.549	0.000	-75.392	20.452
533	1663.000	-0.938	-0.534	0.000	-75.671	22.244
549	1663.000	-0.931	-0.846	0.000	-75.398	-9.236
565	1663.000	-0.944	-0.644	0.000	-76.119	11.747
581	1663.000	-0.778	-0.924	0.000	-75.349	-17.040
597	1663.000	-0.898	-0.630	0.000	-75.391	12.361
613	1663.000	-0.988	-0.626	0.000	-76.444	13.837
1253	1663.000	-0.267	-0.198	0.000	-23.601	3.753
1269	1663.000	-0.317	-0.061	0.000	-24.086	17.964
1285	1663.000	-0.306	-0.420	0.000	-24.088	-17.905
1301	1663.000	-0.246	-0.227	0.000	-23.966	1.276
1317	1663.000	-0.292	-0.411	0.000	-23.599	-17.549
1333	1663.000	-0.321	-0.048	0.000	-23.600	18.768
1349	1663.000	-0.304	-0.487	0.000	-23.794	-24.911
1365	1663.000	-0.315	-0.315	0.000	-23.879	-7.609
1381	1663.000	-0.329	-0.421	0.000	-23.567	-18.579
1397	1663.000	-0.328	-0.224	0.000	-24.065	1.691
1413	1663.000	-0.323	-0.146	0.000	-24.574	10.006
1429	1663.000	-0.311	-0.076	0.000	-23.746	16.178
1445	1663.000	-0.303	-0.472	0.000	-23.559	-23.627
1461	1663.000	-0.338	-0.356	0.000	-23.628	-12.020
1477	1663.000	-0.287	-0.249	0.000	-23.709	-1.188
1493	1663.000	-0.341	-0.190	0.000	-23.746	4.790
1509	1663.000	-0.321	-0.129	0.000	-23.650	10.780
1525	1663.000	-0.283	-0.105	0.000	-24.173	13.691
1541	1663.000	-0.274	-0.105	0.000	-23.634	13.141
1557	1663.000	-0.327	-0.405	0.000	-23.564	-16.927
1573	1663.000	-0.314	-0.149	0.000	-23.799	8.911
1589	1663.000	-0.315	-0.361	0.000	-24.112	-11.946
1605	1663.000	-0.297	-0.043	0.000	-23.566	19.309
1621	1663.000	-0.328	-0.350	0.000	-23.642	-11.405
1637	1663.000	-0.262	-0.084	0.000	-24.763	16.335
1653	1663.000	-0.306	-0.331	0.000	-23.715	-9.354
1669	1663.000	-0.311	-0.164	0.000	-23.785	7.396
1685	1663.000	-0.307	-0.226	0.000	-23.923	1.333
1701	1663.000	-0.203	-0.130	0.000	-23.740	10.746
1717	1663.000	-0.248	-0.000	0.000	-23.962	23.944
1733	1663.000	-0.270	-0.207	0.000	-23.693	2.978
1749	1663.000	-0.248	-0.287	0.000	-23.657	-5.027
1765	1663.000	-0.293	-0.377	0.000	-24.109	-13.582
1781	1663.000	-0.303	-0.118	0.000	-23.561	11.742
1797	1663.000	-0.290	-0.062	0.000	-23.945	17.762
1813	1663.000	-0.349	-0.381	0.000	-24.019	-14.039
1829	1663.000	-0.292	-0.245	0.000	-23.561	-0.901
1845	1663.000	-0.248	-0.002	0.000	-23.707	23.484
1861	1663.000	-0.308	-0.110	0.000	-23.972	12.926
1877	1663.000	-0.310	-0.479	0.000	-23.783	-24.156
2517	1663.000	-0.436	-0.422	0.000	-32.508	-9.696
2533	1663.000	-0.402	-0.085	0.000	-31.696	23.211
2549	1663.000	-0.357	-0.163	0.000	-32.050	15.783
2565	1663.000	-0.391	-0.452	0.000	-31.776	-13.391
2581	1663.000	-0.406	-0.425	0.000	-31.938	-10.605
2597	1663.000	-0.397	-0.407	0.000	-32.006	-8.735
2613	1663.000	-0.491	-0.458	0.000	-31.693	-14.079
2629	1663.000	-0.413	-0.319	0.000	-32.282	0.336
2645	1663.000	-0.366	-0.406	0.000	-32.082	-8.515
2661	1663.000	-0.395	-0.361	0.000	-31.723	-4.404
2677	1663.000	-0.439	-0.396	0.000	-31.969	-7.619
2693	1663.000	-0.406	-0.193	0.000	-31.808	12.555
2709	1663.000	-0.362	-0.544	0.000	-32.088	-22.270
2725	1663.000	-0.437	-0.438	0.000	-31.636	-12.214
2741	1663.000	-0.423	-0.216	0.000	-31.810	10.216
2757	1663.000	-0.347	-0.092	0.000	-32.062	22.852
2773	1663.000	-0.443	-0.145	0.000	-32.477	17.937
2789	1663.000	-0.380	-0.349	0.000	-31.733	-3.176
2805	1663.000	-0.429	-0.143	0.000	-31.550	17.232
2821	1663.000	-0.365	-0.167	0.000	-32.015	15.278
2837	1663.000	-0.429	-0.442	0.000	-31.790	-12.457
2853	1663.000	-0.394	-0.271	0.000	-31.552	4.453
2869	1663.000	-0.437	-0.546	0.000	-31.851	-22.716
2885	1663.000	-0.417	-0.406	0.000	-32.157	-8.396
2901	1663.000	-0.375	-0.426	0.000	-31.550	-11.063
2917	1663.000	-0.422	-0.467	0.000	-31.815	-14.890
2933	1663.000	-0.437	-0.456	0.000	-32.250	-13.370
2949	1663.000	-0.366	-0.470	0.000	-31.555	-15.486
2965	1663.000	-0.398	-0.369	0.000	-31.804	-5.096
2981	1663.000	-0.346	-0.092	0.000	-31.551	22.306
2997	1663.000	-0.354	-0.218	0.000	-31.555	9.726
3013	1663.000	-0.430	-0.274	0.000	-32.236	4.885
3029	1663.000	-0.361	-0.425	0.000	-31.879	-10.653
3045	1663.000	-0.368	-0.459	0.000	-31.794	-14.071
3061	1663.000	-0.373	-0.074	0.000	-32.189	24.831
3077	1663.000	-0.395	-0.367	0.000	-31.729	-4.991
3093	1663.000	-0.401	-0.342	0.000	-32.007	-2.165
3109	1663.000	-0.389	-0.410	0.000	-32.079	-8.948
3125	1663.000	-0.427	-0.463	0.000	-32.092	-14.181
3765	1663.000	-0.356	-0.380	0.000	-31.135	-6.904
3781	1663.000	-0.388	-0.154	0.000	-31.176	15.792
3797	1663.000	-0.376	-0.223	0.000	-31.261	9.004
3813	1663.000	-0.392	-0.427	0.000	-31.370	-11.359
3829	1663.000	-0.458	-0.480	0.000	-31.701	-16.330
3845	1663.000	-0.339	-0.248	0.000	-31.747	6.946
3861	1663.000	-0.371	-0.192	0.000	-31.447	12.267
3877	1663.000	-0.407	-0.249	0.000	-31.460	6.520
3893	1663.000	-0.427	-0.218	0.000	-31.667	9.901
3909	1663.000	-0.400	-0.328	0.000	-31.536	-1.284
3925	1663.000	-0.357	-0.167	0.000	-31.513	14.774
3941	1663.000	-0.374	-0.352	0.000	-31.986	-3.251
3957	1663.000	-0.388	-0.097	0.000	-31.418	21.763
3973	1663.000	-0.317	-0.164	0.000	-31.255	14.869
3989	1663.000	-0.359	-0.133	0.000	-32.038	18.751
4005	1663.000	-0.435	-0.440	0.000	-31.364	-12.643
4021	1663.000	-0.385	-0.312	0.000	-32.167	1.012
4037	1663.000	-0.402	-0.405	0.000	-31.542	-8.946
4053	1663.000	-0.356	-0.104	0.000	-31.306	20.863
4069	1663.000	-0.310	-0.346	0.000	-31.772	-2.854
4085	1663.000	-0.399	-0.393	0.000	-31.471	-7.878
4101	1663.000	-0.367	-0.267	0.000	-31.221	4.566
4117	1663.000	-0.430	-0.532	0.000	-32.020	-21.144
4133	1663.000	-0.407	-0.350	0.000	-31.325	-3.628
4149	1663.000	-0.385	-0.317	0.000	-31.981	0.267
4165	1663.000	-0.400	-0.509	0.000	-31.641	-19.217
4181	1663.000	-0.466	-0.485	0.000	-31.520	-16.981
4197	1663.000	-0.462	-0.386	0.000	-31.853	-6.741
4213	1663.000	-0.365	-0.359	0.000	-31.384	-4.538
4229	1663.000	-0.426	-0.345	0.000	-31.770	-2.759
4245	1663.000	-0.411	-0.181	0.000	-31.376	13.229
4261	1663.000	-0.364	-0.119	0.000	-31.277	19.328
4277	1663.000	-0.403	-0.343	0.000	-31.345	-2.998
4293	1663.000	-0.399	-0.279	0.000	-31.135	3.281
4309	1663.000	-0.384	-0.421	0.000	-31.551	-10.564
4325	1663.000	-0.413	-0.555	0.000	-31.466	-24.062
4341	1663.000	-0.407	-0.390	0.000	-31.175	-7.813
4357	1663.000	-0.365	-0.182	0.000	-31.485	13.313
4373	1663.000	-0.367	-0.077	0.000	-31.215	23.559
5013	1663.000	-0.289	-0.441	0.000	-22.477	-21.579
5029	1663.000	-0.232	-0.067	0.000	-22.475	15.781
5045	1663.000	-0.261	-0.352	0.000	-22.770	-12.462
5061	1663.000	-0.281	-0.271	0.000	-22.552	-4.516
5077	1663.000	-0.259	-0.074	0.000	-22.562	15.116
5093	1663.000	-0.254	-0.147	0.000	-22.661	8.000
5109	1663.000	-0.303	-0.370	0.000	-22.666	-14.373
5125	1663.000	-0.240	-0.434	0.000	-22.520	-20.835
5141	1663.000	-0.324	-0.475	0.000	-22.742	-24.720
5157	1663.000	-0.249	-0.369	0.000	-22.816	-14.101
5173	1663.000	-0.285	-0.283	0.000	-22.841	-5.499
5189	1663.000	-0.302	-0.432	0.000	-23.056	-20.149
5205	1663.000	-0.286	-0.314	0.000	-22.907	-8.499
5221	1663.000	-0.278	-0.327	0.000	-22.857	-9.829
5237	1663.000	-0.231	-0.452	0.000	-23.516	-21.731
5253	1663.000	-0.278	-0.420	0.000	-22.523	-19.461
5269	1663.000	-0.226	-0.054	0.000	-22.864	17.511
5285	1663.000	-0.288	-0.396	0.000	-22.910	-16.726
5301	1663.000	-0.315	-0.127	0.000	-22.929	10.230
5317	1663.000	-0.263	-0.023	0.000	-22.950	20.662
5333	1663.000	-0.266	-0.334	0.000	-22.470	-10.885
5349	1663.000	-0.331	-0.394	0.000	-23.074	-16.328
5365	1663.000	-0.278	-0.352	0.000	-22.563	-12.629
5381	1663.000	-0.276	-0.020	0.000	-22.893	20.940
5397	1663.000	-0.276	-0.253	0.000	-22.546	-2.762
5413	1663.000	-0.298	-0.206	0.000	-22.713	2.095
5429	1663.000	-0.337	-0.296	0.000	-23.382	-6.234
5445	1663.000	-0.245	-0.010	0.000	-22.473	21.492
5461	1663.000	-0.334	-0.449	0.000	-22.469	-22.418
5477	1663.000	-0.311	-0.445	0.000	-22.681	-21.780
5493	1663.000	-0.309	-0.455	0.000	-22.471	-23.074
5509	1663.000	-0.253	-0.098	0.000	-22.469	12.659
5525	1663.000	-0.349	-0.464	0.000	-22.849	-23.541
5541	1663.000	-0.274	-0.031	0.000	-22.698	19.561
5557	1663.000	-0.351	-0.454	0.000	-22.688	-22.718
5573	1663.000	-0.248	-0.114	0.000	-22.743	11.367
5589	1663.000	-0.290	-0.132	0.000	-22.555	9.311
5605	1663.000	-0.284	-0.243	0.000	-22.653	-1.690
5621	1663.000	-0.305	-0.305	0.000	-22.850	-7.615
6261	1663.000	-0.955	-0.986	0.000	-78.021	-20.598
6277	1663.000	-0.946	-0.799	0.000	-77.999	-1.900
6293	1663.000	-0.977	-0.784	0.000	-77.998	-0.434
6309	1663.000	-0.995	-0.726	0.000	-77.998	5.437
6325	1663.000	-0.984	-0.841	0.000	-77.998	-6.074
6341	1663.000	-1.018	-0.635	0.000	-77.999	14.537
6357	1663.000	-1.004	-0.894	0.000	-79.448	-9.977
6373	1663.000	-0.021	4.081	0.000	-78.331	-13.608
6389	1663.000	-1.009	-0.844	0.000	-78.327	-6.035
6405	1663.000	-1.047	-0.719	0.000	-79.856	7.943
6421	1663.000	-0.998	-0.660	0.000	-80.751	14.754
6437	1663.000	-0.811	-0.879	0.000	-79.394	-8.486
6453	1663.000	-0.976	-0.933	0.000	-78.045	-15.262
6469	1663.000	-0.976	-0.612	0.000	-80.262	19.108
6485	1663.000	-1.004	-0.707	0.000	-79.828	9.141
6501	1663.000	-1.016	-0.955	0.000	-78.705	-16.826
6517	1663.000	-0.841	-0.611	0.000	-78.747	17.639
6533	1663.000	-1.022	-0.819	0.000	-80.166	-1.688
6549	1663.000	-1.065	-0.971	0.000	-81.344	-15.767
6565	1663.000	-1.038	-1.016	0.000	-78.881	-22.738
6581	1663.000	-0.985	-0.660	0.000	-79.047	13.051
6597	1663.000	-0.513	-1.039	0.000	-80.710	-23.195
6613	1663.000	-1.016	-0.858	0.000	-78.881	-6.913
6629	1663.000	-1.042	-0.890	0.000	-79.477	-9.521
6645	1663.000	-0.999	-0.965	0.000	-78.075	-18.392
6661	1663.000	-0.950	-0.795	0.000	-78.735	-0.732
6677	1663.000	-1.016	-0.993	0.000	-79.899	-19.413
6693	1663.000	-0.840	-0.567	0.000	-78.013	21.348
6709	1663.000	-0.936	-0.622	0.000	-79.884	17.732
6725	1663.000	-1.001	-0.868	0.000	-79.021	-7.739
6741	1663.000	-0.965	-0.944	0.000	-77.999	-16.420
6757	1663.000	-1.054	-0.822	0.000	-79.008	-3.215
6773	1663.000	-0.983	-0.712	0.000	-77.998	6.773
6789	1663.000	-0.996	-0.937	0.000	-77.999	-15.656
6805	1663.000	-0.857	-0.593	0.000	-80.124	20.846
6821	1663.000	-0.943	-0.716	0.000	-78.018	6.389
6837	1663.000	-0.987	-0.801	0.000	-78.015	-2.069
6853	1663.000	-0.999	-0.860	0.000	-77.999	-8.030
6869	1663.000	-0.982	-0.940	0.000	-79.656	-14.355
7509	1663.000	-0.958	-0.807	0.000	-75.235	-5.505
7525	1663.000	-0.923	-0.559	0.000	-75.560	19.644
7541	1663.000	-0.958	-0.838	0.000	-75.235	-8.530
7557	1663.000	-1.021	-0.928	0.000	-75.920	-16.924
7573	1663.000	-0.970	-0.741	0.000	-75.835	1.739
7589	1663.000	-0.981	-0.662	0.000	-77.146	10.985
7605	1663.000	-0.904	-0.660	0.000	-75.254	9.292
7621	1663.000	-0.996	-0.678	0.000	-76.716	8.920
7637	1663.000	-0.966	-0.944	0.000	-77.318	-17.065
7653	1663.000	-0.902	-0.794	0.000	-75.287	-4.073
7669	1663.000	-0.642	-0.895	0.000	-76.716	-12.815
7685	1663.000	-0.910	-0.620	0.000	-75.235	13.201
7701	1663.000	-0.884	-0.619	0.000	-75.270	13.362
7717	1663.000	-0.591	-0.868	0.000	-76.209	-10.623
7733	1663.000	-0.924	-0.850	0.000	-75.235	-9.776
7749	1663.000	-0.954	-0.994	0.000	-75.954	-23.419
7765	1663.000	-0.975	-0.626	0.000	-77.627	15.060
7781	1663.000	-0.954	-0.973	0.000	-75.935	-21.356
7797	1663.000	-0.941	-0.520	0.000	-76.657	24.636
7813	1663.000	-0.910	-0.880	0.000	-75.235	-12.750
7829	1663.000	-0.681	-0.818	0.000	-77.106	-4.681
7845	1663.000	-0.990	-0.664	0.000	-78.245	11.887
7861	1663.000	-0.978	-0.750	0.000	-77.106	2.113
7877	1663.000	-0.915	-0.907	0.000	-75.235	-15.499
7893	1663.000	-1.017	-1.007	0.000	-76.523	-24.149
7909	1663.000	-0.916	-0.868	0.000	-76.651	-10.113
7925	1663.000	-0.906	-0.869	0.000	-77.126	-9.765
7941	1663.000	-0.921	-0.633	0.000	-75.250	11.908
7957	1663.000	-0.951	-0.944	0.000	-75.250	-19.193
7973	1663.000	-0.970	-0.829	0.000	-75.947	-6.964
7989	1663.000	-0.854	-0.930	0.000	-75.235	-17.729
8005	1663.000	-0.971	-0.881	0.000	-75.250	-12.837
8021	1663.000	-0.716	-0.832	0.000	-75.235	-7.956
8037	1663.000	-0.967	-0.544	0.000	-75.235	20.831
8053	1663.000	-0.845	-0.954	0.000	-75.277	-20.132
8069	1663.000	-0.935	-0.693	0.000	-75.835	6.567
8085	1663.000	-0.959	-0.920	0.000	-75.235	-16.795
8101	1663.000	0.028	4.284	0.000	-75.250	3.632
8117	1663.000	-0.978	-0.597	0.000	-76.874	17.171
8133	1663.000	-0.872	-0.759	0.000	-75.235	-0.633
8773	1663.000	-0.394	-0.474	0.000	-26.438	-20.942
8789	1663.000	-0.278	-0.015	0.000	-26.232	24.742
8805	1663.000	-0.327	-0.060	0.000	-26.226	20.197
8821	1663.000	-0.401	-0.395	0.000	-26.143	-13.320
8837	1663.000	-0.282	-0.104	0.000	-26.066	15.685
8853	1663.000	-0.297	-0.066	0.000	-26.064	19.510
8869	1663.000	-0.319	-0.374	0.000	-26.080	-11.347
8885	1663.000	-0.372	-0.350	0.000	-26.546	-8.415
8901	1663.000	-0.292	-0.051	0.000	-26.064	20.986
8917	1663.000	-0.341	-0.172	0.000	-26.221	9.022
8933	1663.000	-0.274	-0.178	0.000	-26.549	8.755
8949	1663.000	-0.360	-0.476	0.000	-26.704	-20.889
8965	1663.000	-0.287	-0.372	0.000	-26.378	-10.814
8981	1663.000	-0.345	-0.327	0.000	-26.482	-6.212
8997	1663.000	-0.309	-0.123	0.000	-27.388	15.062
9013	1663.000	-0.294	-0.162	0.000	-26.316	10.109
9029	1663.000	-0.341	-0.446	0.000	-26.312	-18.279
9045	1663.000	-0.354	-0.250	0.000	-26.320	1.337
9061	1663.000	-0.350	-0.276	0.000	-26.079	-1.487
9077	1663.000	-0.339	-0.236	0.000	-26.111	2.499
9093	1663.000	-0.356	-0.437	0.000	-26.325	-17.384
9109	1663.000	-0.259	-0.081	0.000	-26.071	17.965
9125	1663.000	-0.325	-0.118	0.000	-26.688	14.911
9141	1663.000	-0.404	-0.471	0.000	-26.175	-20.931
9157	1663.000	-0.363	-0.169	0.000	-26.106	9.196
9173	1663.000	-0.334	-0.129	0.000	-26.919	13.992
9189	1663.000	-0.358	-0.375	0.000	-26.065	-11.394
9205	1663.000	-0.328	-0.155	0.000	-26.100	10.591
9221	1663.000	-0.335	-0.122	0.000	-26.571	14.390
9237	1663.000	-0.334	-0.213	0.000	-26.066	4.782
9253	1663.000	-0.333	-0.132	0.000	-26.489	13.336
9269	1663.000	-0.415	-0.422	0.000	-26.589	-15.569
9285	1663.000	-0.299	-0.252	0.000	-26.199	0.989
9301	1663.000	-0.331	-0.456	0.000	-26.526	-19.113
9317	1663.000	-0.305	-0.153	0.000	-26.613	11.311
9333	1663.000	-0.355	-0.042	0.000	-26.586	22.338
9349	1663.000	-0.296	-0.165	0.000	-26.194	9.649
9365	1663.000	-0.334	-0.284	0.000	-26.385	-1.965
9381	1663.000	-0.361	-0.494	0.000	-26.396	-23.049
10021	1663.000	-0.417	-0.355	0.000	-31.227	-4.264
10037	1663.000	-0.400	-0.411	0.000	-31.656	-9.409
10053	1663.000	-0.411	-0.074	0.000	-31.336	23.917
10069	1663.000	-0.429	-0.108	0.000	-31.490	20.731
10085	1663.000	-0.364	-0.098	0.000	-31.610	21.784
10101	1663.000	-0.357	-0.125	0.000	-31.479	18.976
10117	1663.000	-0.376	-0.228	0.000	-31.546	8.763
10133	1663.000	-0.375	-0.238	0.000	-31.506	7.674
10149	1663.000	-0.425	-0.389	0.000	-31.375	-7.560
10165	1663.000	-0.383	-0.209	0.000	-31.678	10.778
10181	1663.000	-0.419	-0.227	0.000	-31.302	8.601
10197	1663.000	-0.344	-0.079	0.000	-31.689	23.804
10213	1663.000	-0.384	-0.319	0.000	-31.428	-0.464
10229	1663.000	-0.398	-0.407	0.000	-32.011	-8.697
10245	1663.000	-0.422	-0.244	0.000	-31.422	7.061
10261	1663.000	-0.408	-0.291	0.000	-31.225	2.163
10277	1663.000	-0.366	-0.115	0.000	-32.625	21.100
10293	1663.000	-0.353	-0.072	0.000	-31.534	24.307
10309	1663.000	-0.417	-0.159	0.000	-31.891	15.952
10325	1663.000	-0.346	-0.123	0.000	-32.095	19.831
10341	1663.000	-0.380	-0.128	0.000	-31.548	18.729
10357	1663.000	-0.412	-0.241	0.000	-32.333	8.217
10373	1663.000	-0.403	-0.454	0.000	-31.787	-13.621
10389	1663.000	-0.449	-0.403	0.000	-31.239	-9.106
10405	1663.000	-0.371	-0.171	0.000	-31.934	14.844
10421	1663.000	-0.439	-0.451	0.000	-31.683	-13.372
10437	1663.000	-0.423	-0.244	0.000	-31.603	7.195
10453	1663.000	-0.454	-0.271	0.000	-32.079	4.985
10469	1663.000	-0.384	-0.158	0.000	-32.130	16.336
10485	1663.000	-0.370	-0.266	0.000	-32.006	5.359
10501	1663.000	-0.340	-0.226	0.000	-31.331	8.734
10517	1663.000	-0.387	-0.193	0.000	-31.485	12.190
10533	1663.000	-0.357	-0.258	0.000	-31.395	5.616
10549	1663.000	-0.377	-0.311	0.000	-31.234	0.135
10565	1663.000	-0.387	-0.170	0.000	-31.225	14.189
10581	1663.000	-0.420	-0.213	0.000	-31.443	10.129
10597	1663.000	-0.328	-0.141	0.000	-31.498	17.377
10613	1663.000	-0.410	-0.110	0.000	-31.225	20.219
10629	1663.000	-0.383	-0.476	0.000	-31.524	-16.082
11269	1663.000	-0.360	-0.300	0.000	-31.209	1.217
11285	1663.000	-0.405	-0.503	0.000	-30.706	-19.557
11301	1663.000	-0.389	-0.239	0.000	-31.605	7.729
11317	1663.000	-0.372	-0.199	0.000	-31.099	11.158
11333	1663.000	-0.341	-0.186	0.000	-30.518	11.911
11349	1663.000	-0.388	-0.379	0.000	-31.073	-6.798
11365	1663.000	-0.397	-0.062	0.000	-30.739	24.568
11381	1663.000	-0.366	-0.090	0.000	-30.518	21.527
11397	1663.000	-0.346	-0.135	0.000	-31.020	17.519
11413	1663.000	-0.456	-0.203	0.000	-30.915	10.590
11429	1663.000	-0.381	-0.279	0.000	-31.033	3.179
11445	1663.000	-0.393	-0.248	0.000	-30.728	5.931
11461	1663.000	-0.415	-0.167	0.000	-30.771	14.052
11477	1663.000	-0.374	-0.407	0.000	-30.595	-10.125
11493	1663.000	-0.374	-0.156	0.000	-30.629	14.993
11509	1663.000	-0.460	-0.475	0.000	-30.797	-16.659
11525	1663.000	-0.369	-0.404	0.000	-30.958	-9.425
11541	1663.000	-0.346	-0.431	0.000	-30.898	-12.205
11557	1663.000	-0.392	-0.176	0.000	-30.603	13.038
11573	1663.000	-0.386	-0.540	0.000	-31.737	-22.278
11589	1663.000	-0.406	-0.538	0.000	-30.688	-23.097
11605	1663.000	-0.435	-0.526	0.000	-30.603	-22.034
11621	1663.000	-0.376	-0.360	0.000	-31.382	-4.586
11637	1663.000	-0.356	-0.137	0.000	-30.603	16.924
11653	1663.000	-0.357	-0.108	0.000	-31.016	20.262
11669	1663.000	-0.405	-0.434	0.000	-30.607	-12.833
11685	1663.000	-0.307	-0.178	0.000	-30.717	12.880
11701	1663.000	-0.362	-0.192	0.000	-31.085	11.909
11717	1663.000	-0.379	-0.188	0.000	-30.844	12.093
11733	1663.000	-0.403	-0.246	0.000	-30.575	5.985
11749	1663.000	-0.341	-0.160	0.000	-30.536	14.532
11765	1663.000	-0.407	-0.152	0.000	-30.794	15.602
11781	1663.000	-0.405	-0.407	0.000	-30.528	-10.165
11797	1663.000	-0.325	-0.239	0.000	-30.624	6.726
11813	1663.000	-0.385	-0.525	0.000	-30.893	-21.629
11829	1663.000	-0.405	-0.437	0.000	-31.021	-12.633
11845	1663.000	-0.431	-0.218	0.000	-31.151	9.347
11861	1663.000	-0.400	-0.407	0.000	-30.747	-9.985
11877	1663.000	-0.357	-0.124	0.000	-31.520	19.159
12517	1663.000	-0.246	-0.151	0.000	-24.504	9.386
12533	1663.000	-0.254	-0.014	0.000	-24.577	23.166
12549	1663.000	-0.314	-0.298	0.000	-24.914	-4.893
12565	1663.000	-0.323	-0.238	0.000	-24.874	1.118
12581	1663.000	-0.277	-0.342	0.000	-24.592	-9.576
12597	1663.000	-0.341	-0.463	0.000	-25.056	-21.270
12613	1663.000	-0.307	-0.232	0.000	-25.081	1.851
12629	1663.000	-0.306	-0.212	0.000	-24.750	3.543
12645	1663.000	-0.251	-0.104	0.000	-25.353	14.978
12661	1663.000	-0.257	-0.177	0.000	-24.644	6.947
12677	1663.000	-0.283	-0.422	0.000	-24.502	-17.688
12693	1663.000	-0.308	-0.369	0.000	-24.622	-12.256
12709	1663.000	-0.343	-0.431	0.000	-24.509	-18.622
12725	1663.000	-0.343	-0.047	0.000	-24.566	19.879
12741	1663.000	-0.278	-0.073	0.000	-24.499	17.233
12757	1663.000	-0.267	-0.161	0.000	-24.667	8.576
12773	1663.000	-0.307	-0.134	0.000	-24.503	11.078
12789	1663.000	-0.337	-0.489	0.000	-24.902	-24.021
12805	1663.000	-0.325	-0.455	0.000	-24.571	-20.933
12821	1663.000	-0.341	-0.491	0.000	-24.503	-24.632
12837	1663.000	-0.318	-0.453	0.000	-25.066	-20.203
