# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
4213	999.000	-0.388	0.385	0.141	-39.248	7.257
4229	999.000	-0.474	-0.221	0.026	-39.403	4.155
4245	999.000	-0.509	-0.567	0.000	-39.156	-17.522
4261	999.000	-0.457	-0.419	0.000	-39.309	-2.592
4277	999.000	-0.484	-0.085	0.098	-39.208	-18.452
4293	999.000	-0.492	-0.201	0.077	-39.228	-19.434
4309	999.000	-0.483	0.178	0.094	-39.285	9.864
4325	999.000	-0.514	-0.092	0.032	-39.264	13.935
4341	999.000	-0.474	0.157	0.061	-39.183	24.145
4357	999.000	-0.513	-0.513	0.000	-39.357	-11.956
4373	999.000	-0.481	-0.289	0.000	-39.310	10.455
5013	999.000	-0.245	0.321	0.075	-22.911	17.641
5029	999.000	-0.340	-0.410	0.000	-23.031	-17.971
5045	999.000	-0.222	0.460	0.141	-22.949	-1.680
5061	999.000	-0.262	-0.116	0.034	-23.057	-5.437
5077	999.000	-0.235	0.321	0.106	-22.927	2.180
5093	999.000	-0.239	0.196	0.046	-22.949	19.619
5109	999.000	-0.289	-0.298	0.009	-23.114	-11.008
5125	999.000	-0.248	-0.191	0.000	-23.014	3.899
5141	999.000	-0.280	-0.366	0.000	-22.933	-13.647
5157	999.000	-0.254	-0.363	0.022	-23.014	-24.471
5173	999.000	-0.263	0.198	0.054	-22.945	15.547
5189	999.000	-0.251	0.527	0.148	-23.000	1.630
5205	999.000	-0.230	-0.035	0.000	-22.926	19.428
5221	999.000	-0.234	0.242	0.088	-22.900	3.193
5237	999.000	-0.341	-0.449	0.000	-22.962	-21.968
5253	999.000	-0.266	0.224	0.051	-22.979	20.004
5269	999.000	-0.199	0.459	0.102	-22.923	17.990
5285	999.000	-0.266	0.376	0.081	-22.957	20.156
5301	999.000	-0.264	-0.326	0.016	-22.942	-17.719
5317	999.000	-0.209	0.111	0.034	-23.031	17.223
5333	999.000	-0.259	-0.286	0.000	-22.994	-5.625
5349	999.000	-0.226	0.530	0.119	-22.901	16.272
5365	999.000	-0.220	0.340	0.150	-22.999	-18.157
5381	999.000	-0.301	-0.463	0.000	-23.022	-23.306
5397	999.000	-0.306	-0.115	0.000	-23.015	11.478
5413	999.000	-0.331	-0.075	0.000	-23.261	15.720
5429	999.000	-0.251	-0.110	0.000	-23.110	12.080
5445	999.000	-0.274	-0.068	0.000	-23.028	16.235
5461	999.000	-0.332	-0.394	0.000	-23.355	-16.033
5477	999.000	-0.262	-0.096	0.046	-23.067	-9.443
5493	999.000	-0.236	0.146	0.048	-23.031	13.789
5509	999.000	-0.302	-0.135	0.020	-23.164	-0.523
5525	999.000	-0.268	-0.233	0.000	-22.986	-0.328
5541	999.000	-0.340	-0.107	0.026	-23.348	-0.306
5557	999.000	-0.315	-0.077	0.000	-23.255	15.521
5573	999.000	-0.226	0.007	0.029	-22.953	9.374
5589	999.000	-0.244	0.375	0.150	-23.165	-14.393
5605	999.000	-0.257	0.637	0.130	-23.041	21.470
5621	999.000	-0.319	-0.111	0.063	-22.920	-19.558
6261	999.000	-0.584	-0.700	0.000	-75.886	5.852
6277	999.000	-0.676	-0.924	0.000	-70.910	-21.488
6293	999.000	-0.600	-0.892	0.000	-71.266	-17.955
6309	999.000	-0.654	-0.909	0.000	-70.942	-19.920
6325	999.000	-0.634	-0.919	0.000	-70.881	-21.059
6341	999.000	-0.374	-0.598	0.065	-70.576	-21.674
6357	999.000	-0.621	-0.698	0.000	-70.862	1.084
6373	999.000	-0.574	-0.749	0.000	-70.949	-3.921
6389	999.000	-0.649	-0.976	0.000	-72.658	-24.964
6405	999.000	-0.604	-0.626	0.000	-70.725	8.096
6421	999.000	-0.600	-0.856	0.012	-70.365	-21.195
6437	999.000	-0.560	-0.194	0.085	-72.360	10.528
6453	999.000	-0.660	-0.554	0.000	-70.361	14.995
6469	999.000	-0.578	-0.713	0.029	-72.941	-12.838
6485	999.000	-0.545	-0.540	0.042	-75.892	1.075
6501	999.000	-0.609	-0.546	0.000	-72.355	17.705
6517	999.000	-0.528	-0.406	0.043	-79.404	17.277
6533	999.000	-0.382	-0.784	0.000	-72.566	-5.795
6549	999.000	-0.586	-0.921	0.000	-70.366	-21.688
6565	999.000	-0.492	-0.381	0.074	-76.170	1.159
6581	999.000	-0.556	-0.712	0.000	-70.273	-0.897
6597	999.000	-0.589	-0.611	0.000	-72.367	11.258
6613	999.000	-0.585	-0.502	0.069	-70.570	-13.963
6629	999.000	-0.632	-0.688	0.000	-70.274	1.426
6645	999.000	-0.656	-0.843	0.000	-77.191	-7.151
6661	999.000	-0.608	-0.669	0.000	-72.943	6.011
6677	999.000	-0.604	-0.843	0.000	-70.275	-14.046
6693	999.000	1.027	4.488	0.019	-77.780	17.070
6709	999.000	-0.600	-0.493	0.000	-73.124	23.860
6725	999.000	-0.578	-0.162	0.138	-72.254	-12.862
6741	999.000	-0.593	-0.549	0.000	-76.969	22.077
6757	999.000	-0.646	-0.583	0.000	-70.939	12.603
6773	999.000	-0.574	-0.651	0.000	-74.670	9.615
6789	999.000	-0.526	-0.282	0.107	-72.967	-8.808
6805	999.000	-0.532	-0.525	0.000	-72.548	20.021
6821	999.000	-0.616	-0.802	0.000	-70.292	-9.914
6837	999.000	-0.627	-0.667	0.000	-75.846	9.188
6853	999.000	-0.659	-0.814	0.000	-76.384	-4.998
6869	999.000	-0.287	-0.543	0.047	-70.292	-7.301
7509	999.000	-0.657	-0.537	0.063	-72.930	-12.408
7525	999.000	-0.542	-0.532	0.000	-75.287	22.107
7541	999.000	1.112	4.357	0.000	-82.811	18.469
7557	999.000	-0.566	-0.229	0.114	-77.102	-2.791
7573	999.000	-0.631	-0.527	0.022	-79.549	15.615
7589	999.000	-0.579	-0.810	0.000	-78.994	-2.038
7605	999.000	-0.683	-0.630	0.055	-85.616	-4.859
7621	999.000	-0.648	-0.870	0.000	-73.119	-13.924
7637	999.000	-0.611	-0.321	0.095	-79.630	-0.139
7653	999.000	-0.596	-0.374	0.035	-75.016	20.215
7669	999.000	-0.564	-0.510	0.034	-72.930	4.889
7685	999.000	-0.563	-0.580	0.000	-73.117	15.083
7701	999.000	-0.543	-0.675	0.000	-72.930	5.437
7717	999.000	-0.577	-0.346	0.074	-72.930	1.556
7733	999.000	-0.605	-0.892	0.000	-73.042	-16.200
7749	999.000	-0.443	-0.463	0.028	-78.556	18.050
7765	999.000	-0.635	-0.941	0.000	-72.930	-21.204
7781	999.000	-0.591	-0.573	0.000	-72.930	15.610
7797	999.000	-0.581	-0.551	0.026	-79.865	11.818
7813	999.000	-0.602	-0.514	0.000	-72.930	21.506
7829	999.000	-0.606	-0.816	0.000	-72.930	-8.690
7845	999.000	-0.616	-0.777	0.000	-76.047	-1.659
7861	999.000	-0.509	-0.822	0.000	-75.117	-7.125
7877	999.000	-0.644	-0.613	0.000	-72.930	11.606
7893	999.000	-0.618	-0.547	0.000	-75.573	20.859
7909	999.000	-0.479	-0.887	0.000	-73.663	-15.019
7925	999.000	-0.484	-0.202	0.079	-72.930	13.089
7941	999.000	-0.597	-0.576	0.059	-72.930	-14.280
7957	999.000	-0.606	-0.528	0.000	-77.314	24.560
7973	999.000	-0.603	-0.637	0.000	-73.230	9.540
7989	999.000	-0.656	-0.831	0.000	-73.031	-10.031
8005	999.000	-0.595	-0.670	0.060	-84.456	-12.354
8021	999.000	-0.615	-0.815	0.000	-73.587	-7.939
8037	999.000	-0.575	-0.540	0.000	-72.930	18.955
8053	999.000	-0.693	-0.543	0.000	-75.532	21.187
8069	999.000	-0.551	-0.684	0.000	-73.376	4.947
8085	999.000	-0.620	-0.610	0.000	-72.930	11.895
8101	999.000	-0.646	-0.820	0.000	-73.169	-8.819
8117	999.000	-0.607	-0.837	0.000	-78.094	-5.644
8133	999.000	-0.615	-0.496	0.000	-72.930	23.324
8773	999.000	-0.384	-0.055	0.046	-33.024	4.501
8789	999.000	-0.386	0.114	0.083	-33.450	3.075
8805	999.000	-0.393	-0.218	0.000	-33.438	11.665
8821	999.000	-0.425	-0.263	0.011	-33.055	1.446
8837	999.000	-0.322	0.488	0.120	-33.262	22.057
8853	999.000	-0.312	0.624	0.209	-33.085	-9.172
8869	999.000	-0.426	0.078	0.098	-33.006	-7.965
8885	999.000	-0.398	-0.203	0.004	-33.255	10.830
8901	999.000	-0.426	-0.197	0.000	-33.103	13.440
8917	999.000	-0.402	-0.160	0.000	-32.983	16.985
8933	999.000	-0.377	0.199	0.064	-33.236	20.943
8949	999.000	-0.341	0.125	0.073	-32.936	9.196
8965	999.000	-0.342	0.522	0.138	-33.041	16.075
8981	999.000	-0.382	-0.060	0.041	-33.086	6.830
8997	999.000	-0.405	-0.299	0.006	-33.015	0.022
9013	999.000	-0.447	-0.539	0.000	-33.226	-20.688
9029	999.000	-0.410	-0.208	0.002	-33.142	11.581
9045	999.000	-0.384	-0.208	0.038	-33.022	-6.895
9061	999.000	-0.404	-0.113	0.078	-33.278	-17.075
9077	999.000	-0.393	0.278	0.090	-32.977	15.845
9093	999.000	-0.438	-0.346	0.006	-33.094	-4.370
9109	999.000	-0.434	-0.501	0.000	-33.029	-17.103
9125	999.000	-0.390	-0.263	0.049	-33.195	-17.844
9141	999.000	-0.428	-0.458	0.014	-33.058	-19.755
9157	999.000	-0.412	-0.504	0.015	-33.075	-24.773
9173	999.000	-0.378	0.205	0.087	-32.995	9.923
9189	999.000	-0.394	-0.132	0.051	-33.107	-5.374
9205	999.000	-0.355	0.118	0.079	-33.164	5.342
9221	999.000	-0.260	0.659	0.151	-32.943	23.277
9237	999.000	-0.387	-0.080	0.055	-33.140	-2.422
9253	999.000	-0.404	-0.182	0.039	-33.145	-4.703
9269	999.000	-0.424	-0.420	0.000	-33.228	-8.790
9285	999.000	-0.389	-0.425	0.000	-33.111	-9.341
9301	999.000	-0.367	0.270	0.081	-33.154	19.585
9317	999.000	-0.458	-0.120	0.006	-33.324	18.486
9333	999.000	-0.392	-0.426	0.007	-33.225	-12.828
9349	999.000	-0.402	-0.268	0.020	-33.078	-3.751
9365	999.000	-0.357	-0.136	0.000	-33.300	19.729
9381	999.000	-0.406	-0.025	0.058	-33.478	1.990
10021	999.000	-0.459	0.079	0.142	-42.252	-20.786
10037	999.000	-0.464	-0.219	0.000	-42.116	20.238
10053	999.000	-0.534	-0.222	0.042	-42.270	-0.908
10069	999.000	-0.476	-0.201	0.000	-42.088	22.027
10085	999.000	-0.566	-0.496	0.000	-42.071	-7.537
10101	999.000	-0.532	-0.581	0.000	-42.189	-15.901
10117	999.000	-0.509	-0.549	0.000	-42.027	-12.871
10133	999.000	-0.517	-0.125	0.036	-42.183	11.568
10149	999.000	-0.521	-0.456	0.031	-42.061	-19.216
10165	999.000	-0.492	0.145	0.070	-42.202	21.597
10181	999.000	-0.573	-0.387	0.000	-42.192	3.515
10197	999.000	-0.419	0.483	0.230	-42.068	-24.628
10213	999.000	-0.520	-0.098	0.065	-42.219	-0.174
10229	999.000	-0.536	-0.345	0.011	-42.173	2.002
10245	999.000	-0.502	0.026	0.101	-42.120	-5.846
10261	999.000	-0.544	-0.328	0.000	-42.247	9.492
10277	999.000	-0.511	-0.151	0.016	-42.177	19.004
10293	999.000	-0.581	-0.570	0.000	-42.019	-14.984
10309	999.000	-0.543	-0.635	0.000	-42.257	-21.242
10325	999.000	-0.409	0.563	0.195	-42.056	0.633
10341	999.000	-0.526	-0.468	0.000	-42.055	-4.794
10357	999.000	-0.536	-0.212	0.079	-42.166	-18.686
10373	999.000	-0.460	-0.005	0.045	-42.138	19.093
10389	999.000	-0.482	-0.208	0.000	-42.117	21.315
10405	999.000	-0.528	-0.296	0.000	-42.169	12.607
10421	999.000	-0.534	-0.609	0.000	-42.274	-18.643
10437	999.000	-0.554	-0.552	0.000	-42.186	-13.005
10453	999.000	-0.524	-0.288	0.000	-42.021	13.218
10469	999.000	-0.458	0.410	0.118	-42.187	24.218
10485	999.000	-0.529	-0.224	0.000	-42.289	19.911
10501	999.000	-0.443	0.468	0.142	-42.054	17.795
10517	999.000	-0.480	0.104	0.079	-42.132	12.806
10533	999.000	-0.536	-0.476	0.000	-42.427	-5.221
10549	999.000	-0.504	-0.385	0.000	-42.133	3.618
10565	999.000	-0.463	0.587	0.173	-42.332	14.785
10581	999.000	-0.459	-0.026	0.033	-42.340	23.393
10597	999.000	-0.583	-0.386	0.010	-42.167	-1.369
10613	999.000	-0.446	0.655	0.205	-42.431	5.497
10629	999.000	-0.520	-0.520	0.000	-42.263	-9.703
11269	999.000	-0.487	-0.187	0.000	-39.587	20.843
11285	999.000	-0.573	-0.627	0.000	-39.890	-22.788
11301	999.000	-0.430	0.051	0.057	-39.492	16.050
11317	999.000	-0.470	-0.015	0.076	-39.572	0.001
11333	999.000	-0.527	-0.646	0.000	-39.614	-24.939
11349	999.000	-0.502	-0.220	0.000	-39.518	17.495
11365	999.000	-0.473	-0.566	0.000	-39.571	-17.075
11381	999.000	-0.488	0.008	0.077	-39.534	1.681
11397	999.000	-0.449	-0.401	0.000	-39.463	-0.593
11413	999.000	-0.444	-0.300	0.000	-39.651	9.602
11429	999.000	-0.429	0.014	0.079	-39.496	1.436
11445	999.000	-0.512	-0.465	0.033	-39.499	-23.418
11461	999.000	-0.525	-0.209	0.042	-39.784	-1.906
11477	999.000	-0.490	-0.340	0.000	-39.422	5.437
11493	999.000	-0.481	-0.589	0.000	-39.657	-19.228
11509	999.000	-0.477	-0.329	0.000	-39.876	6.727
11525	999.000	-0.504	-0.249	0.048	-39.516	-9.219
11541	999.000	-0.502	-0.631	0.000	-39.790	-23.314
11557	999.000	-0.475	-0.347	0.036	-39.790	-12.976
11573	999.000	-0.390	0.474	0.144	-39.575	15.144
11589	999.000	-0.463	-0.110	0.086	-39.721	-14.448
11605	999.000	-0.472	-0.056	0.030	-39.594	19.107
11621	999.000	-0.533	-0.407	0.000	-39.524	-1.144
11637	999.000	-0.469	-0.547	0.001	-39.753	-15.701
11653	999.000	-0.331	0.122	0.151	-39.529	-23.838
11669	999.000	-0.523	-0.352	0.000	-39.544	4.349
11685	999.000	-0.486	-0.209	0.057	-39.793	-9.550
11701	999.000	-0.445	-0.224	0.009	-39.575	12.501
11717	999.000	-0.488	-0.279	0.000	-39.508	11.647
11733	999.000	-0.458	-0.335	0.000	-39.642	6.119
11749	999.000	-0.520	-0.391	0.000	-39.513	0.378
11765	999.000	-0.549	-0.607	0.000	-39.673	-21.013
11781	999.000	-0.489	-0.129	0.068	-39.584	-7.151
11797	999.000	-0.516	-0.570	0.000	-39.525	-17.473
11813	999.000	-0.530	-0.402	0.016	-39.958	-8.027
11829	999.000	-0.465	-0.315	0.044	-39.594	-13.727
11845	999.000	-0.421	0.388	0.161	-39.627	-2.005
11861	999.000	-0.410	0.643	0.202	-39.879	3.299
11877	999.000	-0.390	0.473	0.128	-39.514	22.978
12517	999.000	-0.340	0.058	0.089	-31.288	-7.653
12533	999.000	-0.352	-0.050	0.073	-31.155	-10.333
12549	999.000	-0.371	-0.141	0.029	-30.823	2.484
12565	999.000	-0.234	1.006	0.222	-31.128	20.644
12581	999.000	-0.303	0.196	0.108	-30.982	-3.539
12597	999.000	-0.291	0.436	0.102	-30.868	23.656
12613	999.000	-0.370	-0.085	0.088	-30.941	-21.790
12629	999.000	-0.302	0.110	0.081	-30.857	1.364
12645	999.000	-0.411	-0.330	0.000	-31.006	-1.946
12661	999.000	-0.418	-0.314	0.000	-30.972	-0.417
12677	999.000	-0.417	-0.237	0.050	-30.857	-17.738
12693	999.000	-0.368	-0.228	0.000	-30.854	8.032
12709	999.000	-0.420	-0.044	0.027	-31.015	12.916
12725	999.000	-0.376	-0.184	0.000	-30.924	12.535
12741	999.000	-0.419	-0.070	0.004	-30.877	21.627
12757	999.000	-0.372	-0.013	0.024	-30.940	17.622
12773	999.000	-0.345	0.172	0.088	-31.058	4.228
12789	999.000	-0.409	-0.140	0.078	-31.054	-21.983
12805	999.000	-0.413	-0.495	0.000	-30.913	-18.593
12821	999.000	-0.429	-0.252	0.000	-30.878	5.710
12837	999.000	-0.428	-0.280	0.050	-31.377	-21.495
12853	999.000	-0.347	-0.248	0.000	-30.923	6.120
12869	999.000	-0.411	-0.476	0.000	-30.895	-16.688
12885	999.000	-0.352	0.414	0.101	-31.249	21.952
12901	999.000	-0.331	-0.104	0.000	-30.858	20.471
12917	999.000	-0.371	0.133	0.068	-31.051	10.363
12933	999.000	-0.359	-0.293	0.000	-31.415	2.076
12949	999.000	-0.316	0.359	0.105	-30.989	14.317
12965	999.000	-0.389	-0.405	0.019	-31.193	-18.867
12981	999.000	-0.341	0.337	0.086	-31.157	21.630
12997	999.000	-0.325	0.071	0.078	-30.952	-1.031
13013	999.000	-0.264	0.733	0.228	-31.189	-9.409
13029	999.000	-0.283	0.354	0.111	-31.215	11.244
13045	999.000	-0.379	-0.121	0.000	-31.065	18.988
13061	999.000	-0.371	0.190	0.118	-31.210	-8.606
13077	999.000	-0.350	0.386	0.103	-30.870	17.781
13093	999.000	-0.437	-0.539	0.000	-31.207	-22.651
13109	999.000	-0.350	0.096	0.065	-31.138	8.341
13125	999.000	-0.372	-0.090	0.000	-30.824	21.827
13765	999.000	-0.499	-0.547	0.000	-70.279	15.567
13781	999.000	-0.614	-0.803	0.031	-72.366	-23.326
13797	999.000	-0.474	-0.483	0.051	-70.279	-3.299
13813	999.000	-0.568	-0.596	0.000	-72.366	12.739
13829	999.000	-0.528	-0.564	0.000	-72.366	15.968
13845	999.000	-0.559	-0.909	0.000	-70.789	-20.116
13861	999.000	-0.640	-0.961	0.000	-75.907	-20.212
13877	999.000	-0.567	-0.674	0.000	-74.909	7.527
13893	999.000	-0.592	-0.805	0.000	-72.855	-7.642
13909	999.000	-0.620	-0.693	0.000	-70.468	1.136
13925	999.000	-0.298	-0.600	0.000	-74.909	14.890
13941	999.000	-0.619	-0.893	0.000	-76.117	-13.185
13957	999.000	-0.533	-0.622	0.000	-70.279	8.100
13973	999.000	-0.629	-0.926	0.000	-76.756	-15.808
13989	999.000	-0.594	-0.403	0.039	-71.633	11.948
14005	999.000	-0.408	-0.646	0.000	-70.279	5.690
14021	999.000	-0.588	-0.597	0.000	-70.279	10.612
14037	999.000	-0.575	-0.547	0.000	-72.366	17.638
14053	999.000	-0.568	-0.468	0.053	-70.279	-3.014
14069	999.000	-0.605	-0.518	0.000	-72.366	20.587
14085	999.000	-0.410	-0.258	0.077	-80.296	15.825
14101	999.000	-0.607	-0.943	0.000	-70.279	-24.037
14117	999.000	-0.581	-0.623	0.000	-70.545	8.197
14133	999.000	-0.150	4.021	1.000	-77.741	-20.155
14149	999.000	-0.450	-0.497	0.000	-70.279	20.564
14165	999.000	-0.625	-0.997	0.000	-76.860	-22.887
14181	999.000	-0.600	-0.666	0.000	-75.665	9.022
14197	999.000	-0.532	-0.317	0.060	-74.856	13.329
14213	999.000	-0.551	-0.390	0.126	-78.365	-23.626
14229	999.000	-0.623	-0.680	0.000	-72.795	4.766
14245	999.000	-0.619	-0.607	0.000	-70.785	10.119
14261	999.000	-0.303	-0.668	0.000	-70.459	3.679
14277	999.000	-0.598	-0.725	0.000	-70.279	-2.265
14293	999.000	-0.553	-0.536	0.000	-70.279	16.638
14309	999.000	-0.544	-0.971	0.000	-72.461	-24.601
14325	999.000	-0.102	-0.546	0.000	-75.904	21.307
14341	999.000	-0.597	-0.583	0.000	-70.279	12.026
14357	999.000	-0.652	-0.935	0.000	-72.365	-21.172
14373	999.000	-0.588	-0.788	0.000	-72.365	-6.428
14389	999.000	-0.644	-0.868	0.000	-70.279	-16.506
5	1000.000	-0.740	-1.185	0.000	-136.170	17.645
21	1000.000	-0.676	-1.015	0.000	-122.383	20.893
37	1000.000	-0.702	-1.031	0.000	-122.383	19.326
53	1000.000	-0.739	-1.451	0.000	-122.960	-22.181
69	1000.000	-0.785	-1.296	0.000	-122.787	-6.808
85	1000.000	-0.766	-1.405	0.000	-122.574	-17.939
101	1000.000	-0.719	-1.282	0.000	-122.383	-5.845
117	1000.000	-0.785	-1.213	0.000	-130.817	9.512
133	1000.000	-0.687	-0.993	0.044	-122.897	1.812
149	1000.000	-0.676	-0.968	0.063	-130.588	2.274
165	1000.000	-0.769	-1.234	0.000	-130.525	7.142
181	1000.000	-0.683	-1.071	0.007	-130.007	19.378
197	1000.000	-0.518	-0.581	0.164	-130.223	-9.904
213	1000.000	-0.740	-1.169	0.000	-122.383	5.501
229	1000.000	-0.754	-1.469	0.000	-130.007	-16.942
245	1000.000	-0.682	-1.248	0.000	-122.383	-2.371
261	1000.000	-0.689	-0.969	0.075	-122.565	-11.782
277	1000.000	-0.460	-1.038	0.000	-122.572	18.736
293	1000.000	-0.747	-1.217	0.000	-128.333	6.635
309	1000.000	-0.749	-1.322	0.000	-134.904	2.694
325	1000.000	-0.790	-1.101	0.000	-122.531	12.381
341	1000.000	-0.792	-1.072	0.000	-122.383	15.167
357	1000.000	-0.665	-0.926	0.064	-122.383	-2.317
373	1000.000	-0.315	-1.454	0.000	-122.383	-23.056
389	1000.000	-0.752	-1.392	0.000	-134.903	-4.320
405	1000.000	-0.748	-1.444	0.000	-122.768	-21.632
421	1000.000	-0.659	-0.801	0.048	-122.383	18.479
437	1000.000	-0.738	-1.100	0.000	-134.903	24.949
453	1000.000	-0.796	-1.495	0.000	-147.466	-2.049
469	1000.000	-0.475	-0.576	0.154	-123.098	-11.647
485	1000.000	-0.359	-1.116	0.064	-134.903	-8.681
501	1000.000	-0.719	-1.387	0.000	-130.048	-8.615
517	1000.000	-0.742	-1.477	0.000	-130.008	-17.707
533	1000.000	-0.730	-1.247	0.000	-128.550	3.888
549	1000.000	-0.756	-1.308	0.000	-128.825	-2.002
565	1000.000	-0.596	-0.890	0.131	-148.693	-5.840
581	1000.000	-0.801	-1.463	0.000	-128.916	-17.403
597	1000.000	-0.269	-1.281	0.000	-144.622	16.554
613	1000.000	-0.786	-1.115	0.000	-135.481	24.012
1253	1000.000	-0.408	-0.498	0.000	-30.870	-18.890
1269	1000.000	-0.161	0.386	0.126	-30.762	6.233
1285	1000.000	-0.340	-0.418	0.000	-30.557	-11.228
1301	1000.000	-0.327	-0.063	0.000	-30.767	24.429
1317	1000.000	-0.358	-0.195	0.000	-30.717	11.259
1333	1000.000	-0.352	-0.062	0.000	-30.685	24.508
1349	1000.000	-0.290	0.138	0.088	-30.846	0.511
1365	1000.000	-0.288	-0.073	0.071	-30.932	-12.000
1381	1000.000	-0.403	-0.344	0.000	-30.819	-3.605
1397	1000.000	-0.261	-0.096	0.080	-30.619	-19.011
1413	1000.000	-0.370	-0.456	0.000	-30.697	-14.865
1429	1000.000	-0.328	-0.222	0.034	-30.588	-8.501
1445	1000.000	-0.398	-0.264	0.000	-30.713	4.347
1461	1000.000	-0.266	0.220	0.078	-30.673	13.516
1477	1000.000	-0.356	-0.495	0.000	-30.650	-18.829
1493	1000.000	-0.383	-0.135	0.022	-30.578	5.907
1509	1000.000	-0.435	-0.497	0.000	-30.843	-18.838
1525	1000.000	-0.316	-0.277	0.041	-30.804	-17.562
1541	1000.000	-0.402	-0.236	0.021	-30.492	-3.592
1557	1000.000	-0.251	0.188	0.106	-30.753	-3.360
1573	1000.000	-0.332	-0.100	0.069	-30.652	-13.621
1589	1000.000	-0.404	-0.265	0.000	-30.553	4.023
1605	1000.000	-0.239	0.239	0.096	-30.703	6.434
1621	1000.000	-0.382	-0.169	0.000	-30.593	13.663
1637	1000.000	-0.389	-0.491	0.000	-30.599	-18.515
1653	1000.000	-0.356	-0.160	0.000	-30.750	14.775
1669	1000.000	-0.396	-0.409	0.023	-30.493	-21.756
1685	1000.000	-0.378	-0.317	0.015	-30.566	-8.572
1701	1000.000	-0.157	0.450	0.121	-30.687	15.264
1717	1000.000	-0.050	1.154	0.264	-30.525	14.047
1733	1000.000	-0.381	-0.235	0.000	-30.571	7.093
1749	1000.000	-0.235	0.264	0.104	-30.558	4.849
1765	1000.000	-0.279	0.069	0.097	-30.640	-10.846
1781	1000.000	-0.351	-0.199	0.037	-30.901	-7.387
1797	1000.000	-0.332	-0.117	0.053	-30.609	-7.489
1813	1000.000	-0.334	-0.041	0.025	-30.597	13.827
1829	1000.000	-0.438	-0.338	0.005	-30.840	-5.534
1845	1000.000	-0.321	-0.052	0.055	-30.768	-2.081
1861	1000.000	-0.219	0.467	0.119	-30.565	17.980
1877	1000.000	-0.279	0.235	0.094	-30.756	7.319
2517	1000.000	-0.533	-0.327	0.000	-43.498	10.831
2533	1000.000	-0.541	-0.486	0.017	-43.280	-13.857
2549	1000.000	-0.557	-0.259	0.000	-43.422	17.491
2565	1000.000	-0.401	-0.194	0.065	-43.480	-8.321
2581	1000.000	-0.388	0.121	0.067	-43.248	21.919
2597	1000.000	-0.517	-0.443	0.004	-43.369	-2.839
2613	1000.000	-0.528	-0.238	0.016	-43.245	11.692
2629	1000.000	-0.563	-0.238	0.000	-43.235	19.433
2645	1000.000	-0.549	-0.487	0.033	-43.164	-22.083
2661	1000.000	-0.531	-0.530	0.000	-43.350	-9.670
2677	1000.000	-0.330	0.327	0.107	-43.286	22.556
2693	1000.000	-0.382	0.377	0.144	-43.244	9.186
2709	1000.000	-0.499	-0.069	0.045	-43.411	14.036
2725	1000.000	-0.561	-0.454	0.006	-43.387	-4.937
2741	1000.000	-0.502	-0.051	0.048	-43.357	14.291
2757	1000.000	-0.512	-0.177	0.044	-43.430	3.558
2773	1000.000	-0.532	-0.584	0.000	-43.245	-15.187
2789	1000.000	-0.486	-0.208	0.000	-43.345	22.530
2805	1000.000	-0.554	-0.424	0.047	-43.537	-22.448
2821	1000.000	-0.494	-0.311	0.069	-43.144	-22.616
2837	1000.000	-0.560	-0.215	0.000	-43.293	21.820
2853	1000.000	-0.513	-0.384	0.018	-43.394	-4.087
2869	1000.000	-0.509	-0.356	0.000	-43.122	7.496
2885	1000.000	-0.582	-0.511	0.000	-43.428	-7.642
2901	1000.000	-0.389	0.060	0.085	-43.351	6.853
2917	1000.000	-0.553	-0.588	0.000	-43.143	-15.688
2933	1000.000	-0.601	-0.629	0.000	-43.462	-19.390
2949	1000.000	-0.464	-0.028	0.071	-43.306	5.101
2965	1000.000	-0.577	-0.661	0.000	-43.380	-22.675
2981	1000.000	-0.442	-0.071	0.091	-43.673	-8.761
2997	1000.000	-0.446	0.082	0.061	-43.326	20.825
3013	1000.000	-0.501	-0.506	0.000	-43.424	-7.130
3029	1000.000	-0.513	-0.349	0.063	-43.734	-22.843
3045	1000.000	-0.598	-0.593	0.000	-43.234	-16.033
3061	1000.000	-0.417	0.062	0.081	-43.513	9.433
3077	1000.000	-0.560	-0.212	0.000	-43.326	22.111
3093	1000.000	-0.312	0.382	0.177	-43.267	-7.104
3109	1000.000	-0.536	-0.507	0.002	-43.356	-8.308
3125	1000.000	-0.512	-0.628	0.006	-43.309	-22.778
3765	1000.000	-0.354	0.171	0.089	-37.728	10.076
3781	1000.000	-0.467	-0.295	0.008	-37.733	4.300
3797	1000.000	-0.430	-0.432	0.006	-37.607	-8.402
3813	1000.000	-0.448	-0.245	0.012	-37.692	6.952
3829	1000.000	-0.524	-0.366	0.000	-37.572	1.016
3845	1000.000	-0.289	0.070	0.124	-37.574	-17.468
3861	1000.000	-0.447	-0.409	0.000	-37.609	-3.282
3877	1000.000	-0.451	-0.473	0.000	-37.677	-9.613
3893	1000.000	-0.361	0.136	0.063	-37.432	19.764
3909	1000.000	-0.348	-0.079	0.101	-37.550	-21.105
3925	1000.000	-0.422	-0.215	0.000	-37.528	16.069
3941	1000.000	-0.421	-0.172	0.000	-37.471	20.308
3957	1000.000	-0.430	-0.486	0.028	-37.726	-24.774
3973	1000.000	-0.437	-0.058	0.086	-37.613	-11.281
