# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6440	951.000	-1.047	-1.616	0.000	-171.085	9.476
6456	951.000	-1.046	-1.857	0.004	-184.209	-3.610
6472	951.000	-1.050	-1.850	0.000	-163.344	-21.646
6488	951.000	-0.980	-1.591	0.000	-163.344	4.214
6504	951.000	-1.000	-1.591	0.000	-163.344	4.281
6520	951.000	-1.026	-1.608	0.000	-163.610	2.773
6536	951.000	-1.050	-1.659	0.000	-174.760	8.864
6552	951.000	-1.034	-1.490	0.000	-171.083	22.068
6568	951.000	-1.008	-1.772	0.000	-163.344	-13.868
6584	951.000	2.011	3.194	0.041	-190.765	-10.401
6600	951.000	-0.895	-1.414	0.089	-184.209	-1.505
6616	951.000	-1.005	-1.275	0.068	-171.553	10.121
6632	951.000	-1.058	-1.710	0.000	-170.673	-0.306
6648	951.000	-1.091	-1.733	0.000	-163.830	-9.463
6664	951.000	-1.065	-1.819	0.000	-184.782	2.834
6680	951.000	-1.012	-1.587	0.021	-165.389	-3.649
6696	951.000	-1.037	-1.748	0.000	-165.275	-9.537
6712	951.000	-0.850	-2.187	0.000	-199.686	-19.055
6728	951.000	-1.028	-1.808	0.000	-164.658	-16.191
6744	951.000	-1.011	-1.861	0.000	-164.235	-21.866
6760	951.000	-1.050	-1.765	0.000	-192.182	15.637
6776	951.000	-0.972	-1.432	0.000	-163.359	20.183
6792	951.000	-1.026	-1.746	0.000	-165.291	-9.343
6808	951.000	-0.901	-1.578	0.000	-171.082	13.331
6824	951.000	-1.047	-1.391	0.000	-163.919	24.788
6840	951.000	-0.974	-1.470	0.000	-167.291	20.272
6856	951.000	-0.736	-1.123	0.131	-163.344	-14.398
6872	951.000	-0.836	-0.921	0.099	-165.190	23.770
7512	951.000	-1.025	-1.719	0.000	-184.736	12.793
7528	951.000	-0.675	-1.344	0.011	-164.108	23.967
7544	951.000	-1.040	-1.594	0.050	-167.036	-17.346
7560	951.000	-0.918	-1.466	0.089	-175.494	-15.461
7576	951.000	-1.073	-1.762	0.023	-189.920	2.152
7592	951.000	-1.033	-1.541	0.000	-166.105	11.984
7608	951.000	-0.919	-1.223	0.070	-173.812	16.574
7624	951.000	1.670	3.416	0.050	-203.530	20.113
7640	951.000	-0.969	-1.614	0.000	-165.090	3.662
7656	951.000	-1.116	-1.969	0.000	-207.890	10.956
7672	951.000	-1.036	-1.841	0.000	-167.554	-16.527
7688	951.000	-1.036	-1.671	0.000	-168.220	1.162
7704	951.000	-1.039	-1.644	0.000	-171.609	7.209
7720	951.000	-1.112	-1.697	0.000	-185.278	15.550
7736	951.000	-1.008	-1.489	0.000	-163.871	15.011
7752	951.000	-0.966	-1.572	0.000	-163.883	6.690
7768	951.000	-1.022	-1.743	0.043	-172.669	-23.336
7784	951.000	-0.928	-1.401	0.053	-167.549	1.213
7800	951.000	-1.035	-1.646	0.000	-165.051	0.431
7816	951.000	-1.025	-1.455	0.000	-163.871	18.401
7832	951.000	-1.037	-1.788	0.052	-184.736	-20.193
7848	951.000	-0.685	-1.398	0.000	-163.893	24.122
7864	951.000	-0.989	-1.557	0.000	-164.137	8.440
7880	951.000	-1.115	-1.871	0.000	-171.609	-15.455
7896	951.000	-1.075	-1.696	0.000	-179.639	10.068
7912	951.000	-1.116	-1.850	0.000	-165.816	-19.201
7928	951.000	-1.000	-1.524	0.000	-164.108	11.722
7944	951.000	-1.104	-1.697	0.000	-194.399	24.715
7960	951.000	-1.023	-1.559	0.000	-171.886	15.991
7976	951.000	-0.811	-1.700	0.048	-180.519	-13.528
7992	951.000	-1.013	-1.477	0.010	-171.879	19.180
8008	951.000	-1.010	-1.500	0.000	-164.493	14.535
8024	951.000	-1.070	-2.072	0.000	-192.475	-14.731
8040	951.000	-1.116	-2.045	0.000	-184.747	-19.796
8056	951.000	-0.989	-1.507	0.000	-164.493	13.806
8072	951.000	-0.960	-1.597	0.024	-171.620	0.040
8088	951.000	-0.918	-1.221	0.042	-163.871	20.806
8104	951.000	-1.006	-1.669	0.024	-163.871	-14.925
8120	951.000	-1.073	-1.896	0.000	-165.523	-24.040
8776	951.000	0.019	0.326	0.100	-12.454	-4.785
8792	951.000	-0.112	-0.137	0.000	-12.472	-1.178
8808	951.000	-0.056	-0.026	0.046	-12.277	-13.160
8824	951.000	0.099	0.555	0.100	-12.345	17.582
8840	951.000	-0.108	-0.023	0.048	-12.475	-13.863
8856	951.000	-0.119	-0.061	0.024	-12.419	-5.755
8872	951.000	-0.009	0.441	0.102	-12.424	5.634
8888	951.000	-0.170	-0.211	0.000	-12.307	-8.802
8904	951.000	0.026	0.123	0.073	-12.391	-11.911
8920	951.000	-0.069	0.069	0.032	-12.423	3.431
8936	951.000	-0.098	0.409	0.063	-12.276	21.823
8952	951.000	-0.140	-0.086	0.000	-12.400	3.786
8968	951.000	-0.146	0.054	0.000	-12.279	17.727
8984	951.000	-0.121	-0.145	0.018	-12.275	-11.103
9000	951.000	-0.183	-0.117	0.000	-12.334	0.597
9016	951.000	-0.093	0.115	0.029	-12.282	9.247
9032	951.000	-0.128	-0.059	0.031	-12.442	-9.185
9048	951.000	-0.123	-0.133	0.037	-12.280	-19.679
9064	951.000	0.309	1.214	0.254	-12.278	6.625
9080	951.000	0.066	0.323	0.080	-12.332	4.653
9096	951.000	-0.180	-0.267	0.000	-12.277	-14.455
9112	951.000	0.103	0.774	0.148	-12.274	15.541
9128	951.000	-0.025	0.383	0.087	-12.487	7.331
9144	951.000	-0.035	0.202	0.035	-12.277	15.192
9160	951.000	-0.096	0.270	0.069	-12.275	4.706
9176	951.000	-0.071	0.146	0.040	-12.409	6.875
9192	951.000	0.019	0.449	0.076	-12.276	19.259
9208	951.000	-0.133	0.091	0.000	-12.274	21.393
9224	951.000	-0.130	-0.223	0.000	-12.437	-9.886
9240	951.000	0.067	0.454	0.090	-12.276	12.512
9256	951.000	-0.043	0.230	0.062	-12.273	4.237
9272	951.000	-0.160	-0.364	0.000	-12.277	-24.153
9288	951.000	-0.130	-0.086	0.000	-12.406	3.804
9304	951.000	-0.142	-0.137	0.000	-12.275	-1.423
9320	951.000	0.136	0.806	0.162	-12.276	11.733
9336	951.000	-0.163	-0.120	0.000	-12.408	0.384
9352	951.000	0.068	0.526	0.108	-12.617	11.166
9368	951.000	-0.141	-0.044	0.000	-12.407	7.962
9384	951.000	-0.143	-0.251	0.000	-12.276	-12.862
10024	951.000	-0.165	-0.272	0.004	-10.904	-18.112
10040	951.000	-0.071	0.134	0.000	-10.830	24.192
10056	951.000	0.104	0.353	0.136	-10.832	-21.942
10072	951.000	-0.002	0.462	0.066	-10.835	24.171
10088	951.000	-0.084	-0.227	0.000	-10.835	-11.842
10104	951.000	-0.108	0.131	0.000	-10.964	24.053
10120	951.000	0.018	0.332	0.083	-10.836	2.598
10136	951.000	-0.019	0.327	0.118	-10.835	-15.491
10152	951.000	-0.114	0.081	0.000	-10.967	19.051
10168	951.000	-0.018	0.248	0.066	-10.919	2.511
10184	951.000	0.020	0.471	0.158	-10.829	-20.906
10200	951.000	-0.087	-0.053	0.000	-10.863	5.517
10216	951.000	-0.129	-0.137	0.000	-10.917	-2.779
10232	951.000	-0.182	-0.096	0.000	-10.831	1.219
10248	951.000	-0.201	-0.342	0.000	-11.174	-23.055
10264	951.000	-0.156	-0.317	0.000	-10.831	-20.865
10280	951.000	-0.090	0.126	0.000	-10.835	23.417
10296	951.000	-0.085	0.063	0.043	-11.041	-3.965
10312	951.000	-0.128	0.064	0.011	-10.832	11.474
10328	951.000	-0.111	-0.121	0.000	-10.835	-1.303
10344	951.000	-0.150	-0.259	0.000	-10.901	-15.033
10360	951.000	-0.137	0.077	0.000	-10.836	18.566
10376	951.000	-0.158	-0.125	0.010	-10.906	-6.592
10392	951.000	-0.078	0.138	0.000	-10.834	24.669
10408	951.000	-0.136	0.010	0.042	-10.834	-9.047
10424	951.000	-0.057	-0.059	0.053	-10.901	-21.653
10440	951.000	-0.083	-0.170	0.030	-10.832	-20.932
10456	951.000	0.224	1.212	0.241	-10.835	11.295
10472	951.000	-0.117	0.040	0.023	-11.014	3.719
10488	951.000	-0.008	0.378	0.082	-10.833	7.764
10504	951.000	0.166	0.945	0.206	-10.835	2.202
10520	951.000	-0.116	-0.013	0.035	-10.838	-8.131
10536	951.000	-0.046	0.271	0.039	-10.835	18.417
10552	951.000	-0.138	-0.306	0.000	-10.835	-19.729
10568	951.000	-0.034	0.255	0.079	-10.833	-3.222
10584	951.000	-0.039	0.261	0.058	-10.832	8.189
10600	951.000	-0.056	-0.008	0.060	-10.983	-20.004
10616	951.000	-0.100	-0.050	0.000	-10.833	5.805
10632	951.000	-0.150	0.203	0.059	-10.834	1.560
11272	951.000	-0.175	-0.179	0.000	-14.961	-2.975
11288	951.000	0.041	0.501	0.124	-15.170	3.158
11304	951.000	-0.020	0.453	0.086	-14.957	17.394
11320	951.000	-0.176	-0.296	0.000	-14.958	-14.653
11336	951.000	0.008	0.388	0.127	-15.192	-9.419
11352	951.000	-0.053	0.420	0.094	-14.955	10.007
11368	951.000	-0.193	-0.119	0.000	-15.044	3.117
11384	951.000	-0.147	0.047	0.000	-15.036	19.718
11400	951.000	-0.101	-0.028	0.063	-14.953	-19.331
11416	951.000	-0.112	0.184	0.044	-15.048	11.366
11432	951.000	0.002	0.488	0.092	-14.952	17.951
11448	951.000	-0.143	0.053	0.000	-15.070	20.357
11464	951.000	-0.123	-0.065	0.028	-14.955	-5.262
11480	951.000	-0.084	0.261	0.046	-14.956	17.787
11496	951.000	-0.186	-0.371	0.003	-15.117	-23.311
11512	951.000	-0.201	-0.138	0.000	-15.106	1.317
11528	951.000	-0.141	-0.049	0.000	-14.955	10.083
11544	951.000	-0.063	0.276	0.072	-16.058	7.798
11560	951.000	-0.090	0.429	0.068	-15.245	24.218
11576	951.000	-0.194	-0.336	0.011	-14.955	-23.981
11592	951.000	0.522	1.907	0.454	-22.147	-14.072
11608	951.000	0.078	0.656	0.130	-15.120	15.732
11624	951.000	-0.017	0.119	0.074	-14.961	-10.167
11640	951.000	-0.091	0.121	0.058	-15.942	-1.143
11656	951.000	-0.167	-0.297	0.000	-15.080	-14.637
11672	951.000	-0.152	0.109	0.076	-14.961	-12.145
11688	951.000	0.002	0.386	0.116	-14.953	-4.239
11704	951.000	-0.090	0.231	0.036	-15.195	20.320
11720	951.000	-0.173	-0.077	0.000	-14.957	7.262
11736	951.000	-0.033	0.437	0.075	-15.078	21.217
11752	951.000	-0.167	-0.190	0.017	-15.021	-12.713
11768	951.000	-0.041	0.187	0.073	-14.957	-2.707
11784	951.000	-0.044	0.175	0.103	-14.951	-19.152
11800	951.000	0.015	0.416	0.150	-14.954	-18.598
11816	951.000	-0.056	0.303	0.098	-15.136	-3.414
11832	951.000	-0.182	0.003	0.000	-14.950	15.207
11848	951.000	-0.093	0.069	0.019	-14.959	12.217
11864	951.000	-0.183	-0.310	0.000	-15.019	-15.978
11880	951.000	-0.143	0.027	0.027	-14.956	4.217
12520	951.000	0.030	0.507	0.136	-15.531	-1.585
12536	951.000	-0.144	0.225	0.029	-15.528	23.640
12552	951.000	-0.202	-0.195	0.000	-15.528	-4.012
12568	951.000	-0.187	-0.263	0.023	-15.529	-22.299
12584	951.000	0.036	0.408	0.147	-15.526	-17.166
12600	951.000	-0.145	-0.070	0.044	-15.528	-13.320
12616	951.000	-0.110	0.096	0.060	-15.588	-4.679
12632	951.000	-0.163	0.095	0.010	-15.584	20.113
12648	951.000	-0.214	-0.144	0.046	-15.587	-21.622
12664	951.000	-0.260	0.010	0.000	-15.526	16.537
12680	951.000	-0.210	-0.107	0.000	-15.986	5.240
12696	951.000	-0.170	0.070	0.000	-15.559	22.592
12712	951.000	-0.047	0.454	0.088	-15.525	16.779
12728	951.000	-0.116	0.245	0.034	-15.941	23.296
12744	951.000	-0.110	0.140	0.044	-15.929	8.008
12760	951.000	-0.184	-0.351	0.008	-15.527	-23.324
12776	951.000	-0.131	0.013	0.081	-15.882	-23.142
12792	951.000	-0.065	0.331	0.064	-15.646	16.942
12808	951.000	-0.085	0.267	0.098	-15.748	-6.390
12824	951.000	-0.153	-0.216	0.024	-15.555	-17.839
12840	951.000	-0.058	0.300	0.097	-15.904	-2.520
12856	951.000	0.048	0.527	0.152	-15.751	-7.704
12872	951.000	-0.176	0.070	0.028	-15.553	8.593
12888	951.000	-0.038	0.257	0.117	-15.838	-17.051
12904	951.000	0.000	0.582	0.132	-15.762	7.806
12920	951.000	-0.233	-0.329	0.000	-15.722	-17.165
12936	951.000	0.034	0.413	0.152	-15.553	-19.258
12952	951.000	0.011	0.290	0.128	-15.595	-19.190
12968	951.000	-0.210	0.017	0.000	-15.611	17.272
12984	951.000	-0.177	-0.150	0.000	-15.650	0.672
13000	951.000	-0.068	0.045	0.079	-15.531	-19.376
13016	951.000	-0.133	0.334	0.079	-15.528	9.485
13032	951.000	-0.129	0.013	0.069	-15.525	-17.798
13048	951.000	0.120	1.104	0.222	-15.528	14.909
13064	951.000	-0.138	0.167	0.045	-15.527	9.807
13080	951.000	-0.001	0.367	0.079	-15.673	12.929
13096	951.000	-0.013	0.606	0.120	-15.534	16.183
13112	951.000	-0.106	0.161	0.041	-15.556	11.042
13128	951.000	-0.103	0.210	0.040	-15.642	16.535
13768	951.000	-1.076	-1.633	0.000	-166.181	2.906
13784	951.000	-0.908	-1.387	0.072	-170.124	-4.718
13800	951.000	-1.044	-1.447	0.000	-166.191	21.461
13816	951.000	-1.050	-1.611	0.000	-176.100	14.963
13832	951.000	-1.099	-1.532	0.000	-168.111	14.892
13848	951.000	-1.020	-1.551	0.000	-166.186	11.129
13864	951.000	-1.129	-1.827	0.000	-174.708	-7.966
13880	951.000	-1.064	-1.556	0.000	-166.447	10.853
13896	951.000	-1.144	-2.100	0.000	-191.225	-18.778
13912	951.000	-1.093	-2.140	0.000	-199.251	-14.778
13928	951.000	-1.125	-1.684	0.000	-187.542	19.188
13944	951.000	-1.085	-1.734	0.000	-187.047	13.603
13960	951.000	1.599	2.798	0.000	-200.662	-19.571
13976	951.000	-1.084	-1.340	0.042	-174.481	19.743
13992	951.000	-1.110	-1.781	0.000	-166.969	-11.111
14008	951.000	-0.780	-1.650	0.000	-169.861	4.815
14024	951.000	-1.050	-1.459	0.000	-167.661	21.776
14040	951.000	-1.051	-1.492	0.000	-166.965	17.760
14056	951.000	-1.089	-1.992	0.000	-176.098	-23.107
14072	951.000	-1.048	-1.454	0.000	-166.183	20.740
14088	951.000	-1.041	-1.823	0.000	-166.965	-15.291
14104	951.000	-1.094	-1.576	0.000	-176.583	19.028
14120	951.000	-1.051	-1.569	0.065	-190.218	0.984
14136	951.000	-1.017	-1.273	0.082	-179.724	11.264
14152	951.000	-1.074	-1.494	0.000	-166.181	16.816
14168	951.000	-1.086	-1.943	0.000	-207.015	12.705
14184	951.000	-1.173	-1.932	0.012	-221.480	22.134
14200	951.000	-1.049	-1.710	0.000	-166.666	-4.379
14216	951.000	-1.040	-1.621	0.000	-182.713	20.567
14232	951.000	-1.031	-1.719	0.026	-202.524	17.463
14248	951.000	-1.013	-1.426	0.000	-167.506	24.941
14264	951.000	-1.061	-1.558	0.043	-173.931	-3.528
14280	951.000	-1.120	-2.083	0.000	-188.062	-20.233
14296	951.000	-1.055	-1.710	0.024	-166.203	-17.020
14312	951.000	-1.091	-1.916	0.000	-175.541	-16.018
14328	951.000	-0.897	-1.327	0.051	-166.181	8.100
14344	951.000	-1.031	-1.736	0.000	-166.186	-7.379
14360	951.000	-1.181	-2.018	0.000	-188.356	-13.440
14376	951.000	-0.718	-1.775	0.000	-166.968	-10.489
8	952.000	-1.072	-2.094	0.039	-209.697	-19.434
24	952.000	-1.155	-2.284	0.000	-209.210	-19.180
40	952.000	-1.182	-1.843	0.096	-208.351	-23.950
56	952.000	-0.956	-1.863	0.095	-209.041	-24.937
72	952.000	-1.149	-1.575	0.060	-207.838	20.215
88	952.000	-0.980	-1.912	0.033	-208.282	0.628
104	952.000	-1.188	-2.058	0.000	-207.848	2.045
120	952.000	-1.279	-2.637	0.000	-242.694	-20.971
136	952.000	-0.890	-1.557	0.096	-222.016	18.190
152	952.000	-1.270	-2.303	0.000	-213.533	-16.802
168	952.000	-1.317	-2.432	0.043	-245.316	-19.201
184	952.000	-0.994	-1.832	0.113	-222.017	-17.614
200	952.000	-1.312	-2.263	0.000	-242.938	16.674
216	952.000	-1.187	-1.722	0.136	-222.021	-18.104
232	952.000	-1.183	-2.092	0.000	-207.838	-1.324
248	952.000	-0.855	-2.073	0.015	-218.903	4.195
264	952.000	-1.207	-2.106	0.000	-234.365	23.728
280	952.000	-1.228	-1.790	0.095	-207.838	-18.459
296	952.000	-1.165	-1.899	0.000	-208.763	18.886
312	952.000	-1.294	-2.332	0.021	-234.862	-8.905
328	952.000	-1.343	-2.068	0.089	-272.768	21.399
344	952.000	-1.235	-1.969	0.000	-208.762	11.822
360	952.000	-1.057	-1.776	0.053	-209.187	4.812
376	952.000	1.768	2.211	0.000	-273.844	-5.017
392	952.000	-1.221	-2.176	0.000	-218.908	1.335
408	952.000	-1.240	-2.241	0.026	-219.352	-17.596
424	952.000	-1.204	-2.393	0.000	-218.903	-20.355
440	952.000	-0.783	-2.070	0.047	-208.292	-22.449
456	952.000	-1.297	-2.257	0.050	-238.710	-11.752
472	952.000	-0.960	-1.406	0.132	-213.101	6.294
488	952.000	-1.014	-1.137	0.144	-207.838	22.354
504	952.000	-1.146	-1.657	0.128	-213.315	-16.172
520	952.000	2.018	2.914	0.132	-258.292	-16.416
536	952.000	-1.191	-2.236	0.029	-213.100	-24.898
552	952.000	-1.139	-1.782	0.139	-231.715	-16.033
568	952.000	-1.174	-1.969	0.000	-214.678	17.745
584	952.000	-1.163	-2.129	0.000	-208.041	-4.849
600	952.000	-1.033	-2.264	0.000	-220.020	-6.368
616	952.000	-1.280	-2.235	0.003	-210.560	-14.315
1256	952.000	-0.143	0.120	0.049	-27.807	15.230
1272	952.000	-0.204	-0.384	0.000	-25.509	-12.901
1288	952.000	0.077	0.379	0.094	-30.071	21.093
1304	952.000	0.086	0.404	0.183	-30.847	-20.396
1320	952.000	-0.121	-0.073	0.062	-27.493	-10.916
1336	952.000	0.046	-0.099	0.051	-25.655	-9.522
1352	952.000	-0.147	-0.233	0.000	-26.476	3.150
1368	952.000	-0.000	0.301	0.106	-25.506	2.439
1384	952.000	0.062	0.412	0.181	-25.756	-23.370
1400	952.000	-0.084	-0.180	0.049	-29.887	-12.873
1416	952.000	-0.026	-0.014	0.071	-25.505	-11.241
1432	952.000	0.135	0.367	0.092	-25.679	16.561
1448	952.000	-0.052	0.314	0.114	-27.487	1.795
1464	952.000	0.196	0.559	0.113	-25.510	24.812
1480	952.000	-0.004	0.181	0.100	-25.633	-6.510
1496	952.000	-0.112	-0.340	0.021	-30.844	-13.522
1512	952.000	0.054	0.573	0.148	-27.487	10.849
1528	952.000	-0.120	0.085	0.042	-27.802	15.463
1544	952.000	-0.149	-0.114	0.041	-25.506	-6.187
1560	952.000	0.011	0.261	0.087	-29.889	12.464
1576	952.000	0.031	0.535	0.124	-25.506	16.932
1592	952.000	-0.165	-0.475	0.000	-25.506	-22.008
1608	952.000	0.057	0.325	0.081	-29.913	22.081
1624	952.000	-0.068	-0.146	0.061	-25.506	-19.836
1640	952.000	-0.100	-0.463	0.008	-25.511	-24.639
1656	952.000	-0.082	-0.087	0.032	-25.530	0.847
1672	952.000	-0.044	0.265	0.077	-25.505	13.523
1688	952.000	-0.113	0.164	0.055	-25.507	14.448
1704	952.000	-0.183	-0.013	0.019	-29.887	18.962
1720	952.000	0.009	-0.062	0.072	-25.649	-16.418
1736	952.000	-0.129	-0.151	0.018	-25.509	1.432
1752	952.000	-0.129	0.311	0.093	-25.653	10.387
1768	952.000	-0.024	0.866	0.225	-25.666	-0.172
1784	952.000	-0.147	-0.424	0.000	-27.544	-14.849
1800	952.000	0.011	-0.115	0.074	-25.627	-22.851
1816	952.000	-0.027	0.174	0.115	-25.518	-14.296
1832	952.000	-0.051	-0.054	0.075	-31.110	-11.948
1848	952.000	0.083	0.125	0.116	-25.567	-19.764
1864	952.000	-0.186	-0.273	0.000	-31.171	3.920
2504	952.000	0.047	1.014	0.236	-22.157	5.452
2520	952.000	-0.121	-0.002	0.042	-22.021	0.846
2536	952.000	0.057	0.691	0.177	-24.101	4.593
2552	952.000	0.139	0.628	0.146	-22.022	11.949
2568	952.000	0.187	0.901	0.201	-22.021	11.832
2584	952.000	0.248	0.944	0.232	-27.627	6.253
2600	952.000	0.002	0.149	0.063	-22.015	5.650
2616	952.000	0.148	1.004	0.284	-22.179	-19.625
2632	952.000	0.065	0.315	0.094	-24.218	8.780
2648	952.000	0.028	0.249	0.066	-23.002	14.705
2664	952.000	-0.042	0.623	0.123	-22.082	22.709
2680	952.000	-0.127	-0.203	0.028	-22.016	-12.422
2696	952.000	-0.104	0.422	0.083	-22.015	22.833
2712	952.000	-0.170	-0.166	0.053	-22.020	-20.838
2728	952.000	0.061	0.335	0.089	-22.014	11.230
2744	952.000	-0.121	-0.137	0.014	-22.014	1.487
2760	952.000	-0.067	0.104	0.056	-22.015	4.391
2776	952.000	-0.010	0.205	0.039	-22.014	22.814
2792	952.000	-0.127	-0.281	0.000	-22.017	-6.107
2808	952.000	-0.130	-0.047	0.081	-22.013	-23.227
2824	952.000	0.038	0.117	0.108	-22.013	-20.372
2840	952.000	-0.060	0.083	0.061	-23.008	0.583
2856	952.000	0.197	0.871	0.191	-22.044	13.402
2872	952.000	0.096	0.214	0.088	-22.015	-0.684
2888	952.000	0.412	1.256	0.319	-31.296	-2.544
2904	952.000	0.077	0.845	0.197	-22.016	8.101
2920	952.000	0.093	0.280	0.072	-22.017	14.000
2936	952.000	0.091	0.348	0.089	-30.706	20.870
2952	952.000	-0.011	-0.040	0.008	-22.019	13.770
2968	952.000	-0.130	0.156	0.042	-22.024	16.428
2984	952.000	0.329	1.357	0.304	-22.077	5.683
3000	952.000	-0.066	-0.032	0.051	-22.018	-6.684
3016	952.000	-0.058	0.301	0.117	-22.022	-6.397
3032	952.000	0.039	0.434	0.130	-28.852	7.309
3048	952.000	-0.127	0.414	0.125	-22.154	1.079
3064	952.000	0.160	0.598	0.121	-24.005	23.490
3080	952.000	0.186	0.581	0.165	-24.981	0.742
3096	952.000	-0.029	-0.032	0.054	-22.102	-8.379
3112	952.000	-0.073	0.297	0.110	-24.691	-0.739
3128	952.000	-0.047	-0.032	0.076	-22.246	-18.915
3768	952.000	-0.044	0.225	0.116	-31.204	-4.481
3784	952.000	0.096	0.198	0.142	-29.225	-22.230
3800	952.000	-0.111	0.358	0.124	-29.224	2.968
3816	952.000	-0.048	0.334	0.127	-36.646	6.804
3832	952.000	0.022	0.318	0.151	-29.223	-14.317
3848	952.000	-0.189	-0.339	0.005	-29.224	-7.131
3864	952.000	-0.066	0.449	0.132	-33.607	12.512
3880	952.000	0.155	0.783	0.242	-29.226	-13.342
3896	952.000	-0.079	-0.214	0.028	-29.225	-5.980
3912	952.000	0.140	0.433	0.151	-33.604	1.518
3928	952.000	-0.111	-0.044	0.000	-29.224	24.826
3944	952.000	-0.137	-0.151	0.067	-29.224	-19.602
3960	952.000	-0.115	-0.195	0.009	-29.222	5.439
3976	952.000	0.048	0.328	0.079	-31.302	24.733
3992	952.000	0.147	0.275	0.137	-29.221	-11.542
4008	952.000	-0.070	-0.095	0.069	-35.272	-8.901
4024	952.000	-0.075	-0.042	0.054	-29.220	-1.799
4040	952.000	-0.038	-0.064	0.071	-37.503	-4.490
4056	952.000	-0.141	-0.139	0.046	-30.160	-6.954
4072	952.000	-0.084	0.196	0.141	-29.222	-21.817
4088	952.000	-0.028	0.104	0.055	-33.971	16.727
4104	952.000	0.057	0.478	0.118	-29.220	17.860
4120	952.000	-0.143	-0.066	0.074	-29.223	-14.407
4136	952.000	0.109	0.400	0.114	-29.222	11.955
4152	952.000	0.067	0.549	0.207	-29.464	-19.261
4168	952.000	-0.110	0.048	0.069	-29.223	-0.537
4184	952.000	0.160	0.097	0.123	-29.223	-22.588
4200	952.000	-0.094	-0.117	0.022	-29.416	6.595
4216	952.000	0.002	0.355	0.114	-29.285	7.830
4232	952.000	0.103	0.504	0.182	-29.337	-11.381
4248	952.000	-0.066	0.072	0.082	-29.223	-4.496
4264	952.000	0.267	0.708	0.241	-29.225	-20.425
4280	952.000	0.048	0.601	0.130	-29.223	24.186
4296	952.000	0.008	0.423	0.204	-39.646	-20.271
4312	952.000	0.167	1.227	0.265	-29.292	19.439
4328	952.000	-0.026	0.634	0.155	-29.227	14.886
4344	952.000	0.152	0.073	0.116	-33.089	-17.541
4360	952.000	0.084	0.641	0.171	-29.297	7.800
4376	952.000	0.100	0.040	0.091	-33.392	-8.000
5016	952.000	0.227	0.611	0.157	-38.205	20.617
5032	952.000	-0.002	-0.079	0.083	-41.652	-7.569
5048	952.000	-0.121	0.016	0.052	-38.049	13.826
5064	952.000	-0.050	-0.217	0.062	-37.992	-14.958
5080	952.000	-0.146	-0.268	0.000	-37.995	11.239
5096	952.000	-0.134	-0.576	0.000	-37.991	-19.647
5112	952.000	-0.045	0.010	0.116	-40.100	-16.821
5128	952.000	-0.091	-0.152	0.076	-37.991	-15.394
5144	952.000	-0.115	0.114	0.075	-37.991	11.865
5160	952.000	0.099	0.259	0.135	-45.686	4.052
5176	952.000	-0.165	-0.182	0.000	-37.989	19.778
5192	952.000	0.198	0.913	0.234	-37.991	12.138
5208	952.000	-0.007	0.160	0.075	-43.603	21.929
5224	952.000	-0.020	0.131	0.068	-37.989	17.279
5240	952.000	-0.155	-0.253	0.027	-42.056	3.173
5256	952.000	-0.194	-0.344	0.048	-38.055	-20.373
5272	952.000	-0.191	-0.457	0.007	-37.990	-11.152
5288	952.000	-0.038	0.247	0.123	-48.997	12.285
5304	952.000	-0.226	-0.292	0.043	-38.264	-12.404
5320	952.000	-0.147	-0.047	0.063	-37.995	1.611
5336	952.000	-0.050	0.131	0.092	-38.183	5.452
5352	952.000	-0.179	-0.332	0.000	-38.150	4.970
5368	952.000	-0.213	-0.649	0.000	-40.075	-24.807
5384	952.000	-0.059	-0.009	0.131	-43.470	-22.893
5400	952.000	-0.011	0.516	0.143	-38.168	18.140
5416	952.000	-0.194	-0.423	0.000	-38.072	-4.277
5432	952.000	-0.129	-0.237	0.011	-40.184	11.059
5448	952.000	-0.138	-0.425	0.000	-38.124	-4.357
5464	952.000	0.030	-0.247	0.081	-40.367	-24.634
5480	952.000	-0.024	0.193	0.067	-38.609	24.704
5496	952.000	-0.092	0.009	0.065	-38.982	7.462
5512	952.000	0.311	1.350	0.307	-43.109	24.455
5528	952.000	-0.140	0.141	0.086	-38.295	9.367
5544	952.000	0.292	0.827	0.245	-45.214	5.549
5560	952.000	0.091	-0.010	0.125	-45.888	-17.718
5576	952.000	0.010	0.014	0.083	-41.168	1.307
5592	952.000	-0.049	-0.099	0.067	-40.195	-3.200
5608	952.000	-0.198	0.131	0.097	-55.367	20.171
5624	952.000	0.013	0.048	0.064	-43.795	16.347
6264	952.000	-1.078	-1.913	0.080	-207.079	-24.351
6280	952.000	-1.068	-0.898	0.216	-207.083	9.448
6296	952.000	-1.085	-1.979	0.050	-208.013	-15.053
6312	952.000	-1.077	-1.375	0.177	-218.144	-7.884
6328	952.000	-1.189	-2.304	0.000	-207.086	-23.357
6344	952.000	-0.907	-1.420	0.170	-236.912	9.760
6360	952.000	-1.274	-2.404	0.134	-283.476	-24.047
6376	952.000	-1.428	-2.636	0.000	-277.628	14.074
6392	952.000	-1.259	-1.600	0.162	-247.977	7.094
6408	952.000	-1.317	-2.656	0.000	-245.006	-20.639
