# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1848	999.000	-0.384	-0.389	0.000	-31.936	-6.979
1864	999.000	-0.362	-0.077	0.031	-32.055	8.836
2504	999.000	-0.620	-0.339	0.000	-45.328	11.405
2520	999.000	-0.565	-0.252	0.000	-45.128	19.886
2536	999.000	-0.479	0.062	0.070	-45.354	16.536
2552	999.000	-0.501	0.084	0.075	-45.273	16.265
2568	999.000	-0.514	-0.205	0.000	-45.279	24.779
2584	999.000	-0.606	-0.238	0.004	-45.334	19.699
2600	999.000	-0.502	-0.013	0.064	-45.231	11.786
2616	999.000	-0.515	0.163	0.169	-45.242	-22.763
2632	999.000	-0.531	-0.102	0.054	-45.048	7.821
2648	999.000	-0.530	0.082	0.134	-45.172	-13.575
2664	999.000	-0.523	-0.566	0.019	-44.999	-21.079
2680	999.000	-0.556	-0.388	0.026	-45.046	-6.691
2696	999.000	-0.581	-0.524	0.031	-44.993	-23.135
2712	999.000	-0.541	-0.310	0.010	-45.223	9.290
2728	999.000	-0.577	-0.285	0.000	-45.207	16.659
2744	999.000	-0.597	-0.499	0.000	-45.089	-4.817
2760	999.000	-0.631	-0.665	0.000	-45.073	-21.414
2776	999.000	-0.577	-0.241	0.074	-45.282	-15.850
2792	999.000	-0.583	-0.209	0.000	-45.357	24.416
2808	999.000	-0.546	-0.208	0.032	-45.229	8.329
2824	999.000	-0.570	-0.530	0.000	-45.186	-7.820
2840	999.000	-0.482	-0.212	0.000	-45.203	24.048
2856	999.000	-0.535	-0.391	0.000	-45.442	6.388
2872	999.000	-0.525	-0.236	0.000	-44.976	21.414
2888	999.000	-0.472	0.270	0.146	-45.275	-0.470
2904	999.000	-0.479	-0.196	0.031	-45.391	10.146
2920	999.000	-0.567	-0.650	0.000	-44.981	-20.056
2936	999.000	-0.515	-0.028	0.103	-45.427	-8.862
2952	999.000	-0.582	-0.634	0.000	-45.338	-18.112
2968	999.000	-0.518	-0.189	0.052	-45.007	0.329
2984	999.000	-0.502	-0.083	0.069	-45.624	2.982
3000	999.000	-0.602	-0.173	0.010	-45.216	22.883
3016	999.000	-0.545	-0.558	0.000	-45.100	-10.668
3032	999.000	-0.553	-0.340	0.000	-45.580	11.601
3048	999.000	-0.486	0.003	0.129	-45.292	-18.703
3064	999.000	-0.550	-0.479	0.010	-45.349	-7.572
3080	999.000	-0.507	0.064	0.112	-45.552	-4.227
3096	999.000	-0.539	-0.274	0.000	-45.191	17.818
3112	999.000	-0.552	-0.114	0.070	-45.404	-0.988
3128	999.000	-0.525	-0.235	0.002	-45.226	20.451
3768	999.000	-0.445	-0.086	0.086	-39.300	-12.390
3784	999.000	-0.480	-0.253	0.000	-39.481	14.203
3800	999.000	-0.482	-0.247	0.000	-39.146	14.411
3816	999.000	-0.446	-0.031	0.083	-39.315	-5.397
3832	999.000	-0.513	-0.117	0.022	-39.544	16.931
3848	999.000	-0.488	-0.111	0.056	-39.129	-0.223
3864	999.000	-0.467	-0.416	0.000	-39.221	-2.357
3880	999.000	-0.442	0.144	0.107	-39.379	0.376
3896	999.000	-0.517	-0.383	0.000	-39.201	0.896
3912	999.000	-0.509	-0.149	0.068	-39.343	-9.272
3928	999.000	-0.502	-0.150	0.000	-39.248	24.223
3944	999.000	-0.484	-0.579	0.000	-39.114	-18.803
3960	999.000	-0.448	0.041	0.135	-39.304	-24.225
3976	999.000	-0.519	-0.580	0.008	-39.134	-23.053
3992	999.000	-0.483	-0.041	0.033	-39.118	18.395
4008	999.000	-0.515	-0.294	0.000	-39.499	10.093
4024	999.000	-0.431	-0.004	0.087	-39.225	-4.505
4040	999.000	-0.442	-0.328	0.044	-39.325	-15.293
4056	999.000	-0.452	0.221	0.086	-39.311	18.675
4072	999.000	-0.512	-0.437	0.035	-39.205	-22.194
4088	999.000	-0.454	0.204	0.109	-39.336	5.054
4104	999.000	-0.508	-0.450	0.000	-39.351	-5.693
4120	999.000	-0.486	-0.152	0.015	-39.146	16.662
4136	999.000	-0.422	0.092	0.145	-39.204	-23.860
4152	999.000	-0.474	-0.194	0.000	-39.313	19.904
4168	999.000	-0.490	-0.020	0.112	-39.104	-18.797
4184	999.000	-0.402	0.281	0.132	-39.332	1.513
4200	999.000	-0.521	-0.534	0.000	-39.136	-14.238
4216	999.000	-0.450	-0.025	0.080	-39.272	-3.133
4232	999.000	-0.546	-0.560	0.000	-39.452	-16.506
4248	999.000	-0.386	-0.112	0.087	-39.230	-15.346
4264	999.000	-0.533	-0.264	0.000	-39.402	13.005
4280	999.000	-0.486	-0.284	0.011	-39.182	5.475
4296	999.000	-0.448	-0.014	0.102	-39.497	-13.014
4312	999.000	-0.477	-0.205	0.000	-39.283	18.786
4328	999.000	-0.494	-0.305	0.025	-39.091	-3.835
4344	999.000	-0.426	-0.028	0.074	-39.307	-0.554
4360	999.000	-0.523	-0.187	0.070	-39.217	-14.234
4376	999.000	-0.505	-0.584	0.000	-39.241	-19.142
5016	999.000	-0.342	-0.118	0.003	-23.049	9.910
5032	999.000	-0.299	0.105	0.090	-23.051	-11.229
5048	999.000	-0.344	-0.212	0.000	-22.985	1.801
5064	999.000	-0.299	-0.256	0.030	-22.972	-17.428
5080	999.000	-0.260	0.196	0.040	-23.012	22.568
5096	999.000	-0.294	-0.180	0.000	-22.978	5.027
5112	999.000	-0.304	-0.127	0.000	-23.083	10.392
5128	999.000	-0.279	-0.193	0.000	-22.941	3.676
5144	999.000	-0.222	-0.095	0.047	-22.941	-10.140
5160	999.000	-0.353	-0.399	0.000	-23.191	-16.727
5176	999.000	-0.274	-0.014	0.000	-22.936	21.534
5192	999.000	-0.229	0.307	0.139	-22.972	-15.639
5208	999.000	-0.276	-0.053	0.000	-23.117	17.833
5224	999.000	-0.225	0.170	0.109	-22.900	-14.579
5240	999.000	-0.276	0.267	0.068	-23.026	15.696
5256	999.000	-0.245	-0.110	0.065	-23.026	-20.222
5272	999.000	-0.214	0.323	0.078	-22.900	16.385
5288	999.000	-0.238	0.285	0.114	-23.122	-5.146
5304	999.000	-0.277	-0.004	0.000	-23.060	22.692
5320	999.000	-0.163	0.816	0.173	-22.900	18.259
5336	999.000	-0.240	0.685	0.147	-22.992	17.972
5352	999.000	-0.236	-0.040	0.000	-22.978	18.956
5368	999.000	-0.266	0.056	0.091	-23.043	-16.956
5384	999.000	-0.278	0.515	0.153	-23.264	-1.599
5400	999.000	-0.220	0.476	0.103	-22.997	18.858
5416	999.000	-0.271	0.234	0.079	-23.052	7.165
5432	999.000	-0.277	0.033	0.095	-23.038	-21.056
5448	999.000	-0.279	-0.440	0.000	-23.054	-20.968
5464	999.000	-0.331	-0.336	0.000	-23.192	-10.376
5480	999.000	-0.243	-0.264	0.026	-23.037	-16.250
5496	999.000	-0.229	-0.024	0.000	-22.979	20.614
5512	999.000	-0.268	-0.116	0.000	-23.182	11.587
5528	999.000	-0.314	-0.433	0.000	-22.959	-20.328
5544	999.000	-0.293	-0.330	0.000	-23.118	-9.878
5560	999.000	-0.216	0.718	0.160	-23.131	14.929
5576	999.000	-0.289	-0.351	0.000	-22.974	-12.145
5592	999.000	-0.259	-0.074	0.014	-23.135	8.719
5608	999.000	-0.230	0.063	0.080	-23.285	-10.374
5624	999.000	-0.261	-0.193	0.000	-22.953	3.663
6264	999.000	0.989	4.224	0.000	-77.466	-0.144
6280	999.000	-0.162	4.176	1.000	-70.273	-12.138
6296	999.000	-0.604	-0.789	0.027	-72.363	-20.127
6312	999.000	-0.505	-0.046	0.131	-74.141	4.173
6328	999.000	-0.659	-0.720	0.000	-70.273	-1.769
6344	999.000	-0.655	-0.934	0.000	-76.390	-16.992
6360	999.000	-0.633	-0.529	0.000	-74.297	21.366
6376	999.000	-0.615	-0.581	0.000	-71.345	13.209
6392	999.000	-0.555	-0.621	0.000	-71.097	9.017
6408	999.000	-0.564	-0.626	0.000	-70.896	8.318
6424	999.000	-0.650	-0.611	0.000	-73.378	12.276
6440	999.000	-0.584	-0.491	0.000	-70.509	21.436
6456	999.000	-0.588	-0.619	0.000	-72.934	11.082
6472	999.000	-0.596	-0.694	0.000	-72.941	3.568
6488	999.000	-0.563	-0.988	0.000	-73.930	-24.854
6504	999.000	-0.604	-0.760	0.000	-70.273	-5.696
6520	999.000	-0.643	-1.007	0.000	-77.971	-22.756
6536	999.000	-0.499	-0.516	0.047	-73.254	-1.639
6552	999.000	-0.588	-0.623	0.000	-70.460	8.183
6568	999.000	-0.568	-0.853	0.000	-78.958	-6.326
6584	999.000	-0.237	-0.691	0.000	-71.007	1.904
6600	999.000	-0.631	-0.649	0.000	-70.779	5.855
6616	999.000	-0.645	-0.609	0.000	-70.513	9.576
6632	999.000	-0.630	-0.890	0.000	-70.403	-18.558
6648	999.000	-0.509	-0.315	0.081	-75.890	4.080
6664	999.000	-0.564	-0.679	0.000	-70.780	2.915
6680	999.000	-0.593	-0.477	0.000	-70.289	22.582
6696	999.000	-0.554	-0.264	0.061	-74.453	17.773
6712	999.000	-0.635	-0.753	0.000	-76.779	1.497
6728	999.000	-0.576	-0.590	0.000	-72.365	13.335
6744	999.000	-0.627	-0.775	0.000	-72.362	-5.105
6760	999.000	-0.646	-0.661	0.000	-73.058	6.961
6776	999.000	-0.634	-0.750	0.000	-76.876	1.887
6792	999.000	-0.575	-0.511	0.000	-74.670	23.592
6808	999.000	-0.581	-0.668	0.000	-70.459	3.703
6824	999.000	-0.574	-0.384	0.035	-70.277	14.338
6840	999.000	-0.654	-0.673	0.000	-72.448	5.158
6856	999.000	-0.495	-0.865	0.000	-70.273	-16.184
6872	999.000	-0.609	-0.917	0.000	-70.288	-21.413
7512	999.000	-0.533	-0.619	0.000	-73.505	11.600
7528	999.000	-0.627	-0.957	0.000	-73.921	-21.822
7544	999.000	1.027	4.392	0.082	-85.763	-16.214
7560	999.000	-0.641	-0.735	0.000	-74.235	0.779
7576	999.000	-0.628	-0.328	0.072	-78.948	10.296
7592	999.000	-0.643	-0.935	0.000	-81.633	-11.818
7608	999.000	-0.631	-1.031	0.000	-83.524	-19.566
7624	999.000	-0.578	-0.673	0.044	-79.312	-10.002
7640	999.000	-0.628	-0.793	0.000	-77.690	-1.610
7656	999.000	-0.650	-0.615	0.000	-84.522	23.071
7672	999.000	-0.552	-0.586	0.000	-73.030	14.430
7688	999.000	-0.637	-0.790	0.000	-75.692	-3.279
7704	999.000	-0.580	-0.579	0.059	-73.166	-14.042
7720	999.000	-0.632	-0.566	0.000	-76.108	19.468
7736	999.000	-0.648	-0.827	0.000	-72.930	-9.816
7752	999.000	-0.574	-0.602	0.000	-72.930	12.683
7768	999.000	-0.588	-0.571	0.000	-77.876	20.747
7784	999.000	-0.497	-0.518	0.000	-73.030	21.245
7800	999.000	-0.617	-0.749	0.000	-77.320	2.405
7816	999.000	-0.532	-0.491	0.079	-72.930	-15.885
7832	999.000	-0.629	-0.632	0.000	-73.502	10.315
7848	999.000	-0.632	-0.578	0.000	-72.930	15.103
7864	999.000	-0.594	-0.519	0.000	-73.921	21.982
7880	999.000	-0.611	-0.558	0.000	-73.142	17.383
7896	999.000	-0.660	-0.911	0.000	-74.369	-16.736
7912	999.000	1.044	4.349	0.000	-80.139	15.072
7928	999.000	-0.601	-0.282	0.058	-73.921	16.537
7944	999.000	1.006	4.035	0.000	-80.941	-15.544
7960	999.000	-0.609	-0.576	0.000	-74.134	16.544
7976	999.000	-0.546	0.143	0.160	-77.724	12.115
7992	999.000	-0.622	-0.723	0.000	-74.135	1.849
8008	999.000	-0.579	-0.706	0.000	-75.603	5.034
8024	999.000	-0.615	-0.512	0.000	-73.623	22.438
8040	999.000	-0.612	-0.487	0.008	-73.505	20.909
8056	999.000	-0.624	-0.332	0.056	-75.603	14.519
8072	999.000	-0.613	-0.535	0.000	-73.142	19.689
8088	999.000	-0.618	-0.481	0.000	-72.930	24.846
8104	999.000	-0.589	-0.920	0.000	-72.930	-19.107
8120	999.000	-0.624	-0.595	0.000	-79.406	19.865
8776	999.000	-0.476	-0.458	0.019	-33.035	-22.172
8792	999.000	-0.365	-0.037	0.028	-33.055	15.205
8808	999.000	-0.448	-0.391	0.000	-33.251	-5.838
8824	999.000	-0.306	0.250	0.099	-33.136	8.479
8840	999.000	-0.281	0.770	0.232	-33.077	-6.027
8856	999.000	-0.435	-0.192	0.000	-33.463	14.218
8872	999.000	-0.440	-0.405	0.022	-33.137	-18.276
8888	999.000	-0.388	-0.484	0.000	-33.155	-15.271
8904	999.000	-0.453	-0.473	0.000	-32.973	-14.336
8920	999.000	-0.413	-0.325	0.000	-32.988	0.504
8936	999.000	-0.451	-0.480	0.000	-33.120	-14.901
8952	999.000	-0.401	0.072	0.086	-32.970	-2.557
8968	999.000	-0.440	-0.335	0.000	-32.999	-0.458
8984	999.000	-0.391	0.018	0.067	-33.048	1.211
9000	999.000	-0.404	-0.235	0.000	-32.957	9.477
9016	999.000	-0.360	-0.117	0.011	-32.971	15.911
9032	999.000	-0.385	-0.186	0.077	-32.968	-24.340
9048	999.000	-0.382	0.235	0.141	-33.082	-13.757
9064	999.000	-0.410	-0.374	0.000	-33.418	-3.955
9080	999.000	-0.404	-0.309	0.008	-32.998	-2.023
9096	999.000	-0.409	-0.318	0.000	-33.010	1.192
9112	999.000	-0.375	-0.150	0.000	-33.350	18.352
9128	999.000	-0.399	-0.279	0.000	-33.254	5.333
9144	999.000	-0.378	0.190	0.091	-33.050	6.630
9160	999.000	-0.421	-0.355	0.000	-33.213	-2.321
9176	999.000	-0.436	-0.413	0.022	-33.155	-19.118
9192	999.000	-0.413	-0.130	0.034	-33.033	3.040
9208	999.000	-0.430	-0.421	0.011	-33.109	-14.686
9224	999.000	-0.401	0.025	0.086	-32.990	-7.340
9240	999.000	-0.383	-0.386	0.000	-33.020	-5.549
9256	999.000	-0.400	-0.245	0.030	-33.162	-6.352
9272	999.000	-0.387	-0.122	0.039	-33.118	1.457
9288	999.000	-0.378	0.157	0.131	-32.966	-16.716
9304	999.000	-0.429	-0.007	0.060	-33.162	2.507
9320	999.000	-0.456	-0.182	0.000	-33.473	15.243
9336	999.000	-0.356	0.117	0.061	-33.099	14.111
9352	999.000	-0.422	-0.393	0.000	-33.033	-6.239
9368	999.000	-0.411	-0.511	0.000	-33.253	-17.830
9384	999.000	-0.329	-0.098	0.096	-33.262	-24.521
10024	999.000	-0.501	-0.142	0.020	-41.996	17.735
10040	999.000	-0.480	0.138	0.069	-42.089	21.141
10056	999.000	-0.512	-0.295	0.051	-42.296	-12.922
10072	999.000	-0.510	-0.424	0.000	-42.046	-0.364
10088	999.000	-0.576	-0.570	0.000	-42.079	-14.917
10104	999.000	-0.465	0.167	0.124	-42.188	-2.917
10120	999.000	-0.505	-0.290	0.000	-42.091	13.082
10136	999.000	-0.536	-0.412	0.000	-42.066	0.856
10152	999.000	-0.461	0.439	0.133	-42.025	19.297
10168	999.000	-0.463	-0.053	0.037	-42.207	18.344
10184	999.000	-0.525	-0.376	0.000	-42.207	4.588
10200	999.000	-0.545	-0.330	0.000	-42.060	9.016
10216	999.000	-0.587	-0.640	0.005	-42.256	-24.423
10232	999.000	-0.558	-0.341	0.046	-42.075	-15.141
10248	999.000	-0.356	1.012	0.251	-42.141	17.598
10264	999.000	-0.528	-0.370	0.042	-42.182	-15.722
10280	999.000	-0.568	-0.360	0.027	-42.213	-7.022
10296	999.000	-0.529	0.241	0.133	-42.046	-0.626
10312	999.000	-0.491	0.116	0.060	-42.220	24.027
10328	999.000	-0.528	-0.197	0.063	-42.167	-8.801
10344	999.000	-0.474	-0.519	0.000	-42.038	-9.848
10360	999.000	-0.513	-0.265	0.000	-42.139	15.663
10376	999.000	-0.503	-0.140	0.084	-42.127	-14.111
10392	999.000	-0.528	-0.264	0.000	-42.113	15.757
10408	999.000	-0.458	-0.115	0.070	-42.096	-4.377
10424	999.000	-0.561	-0.326	0.000	-42.133	9.525
10440	999.000	-0.560	-0.354	0.000	-42.112	6.729
10456	999.000	-0.571	-0.585	0.011	-42.199	-21.638
10472	999.000	-0.511	0.088	0.055	-42.096	23.398
10488	999.000	-0.529	-0.238	0.000	-42.269	18.438
10504	999.000	-0.544	-0.457	0.001	-42.152	-4.298
10520	999.000	-0.470	-0.141	0.056	-42.053	0.157
10536	999.000	-0.496	0.022	0.082	-42.489	3.823
10552	999.000	-0.444	0.053	0.133	-42.164	-19.075
10568	999.000	-0.533	0.235	0.137	-42.135	-2.826
10584	999.000	-0.507	-0.108	0.019	-42.475	22.078
10600	999.000	-0.500	-0.465	0.000	-42.081	-4.455
10616	999.000	-0.581	-0.265	0.071	-42.261	-19.699
10632	999.000	-0.453	-0.087	0.042	-42.450	12.732
11272	999.000	-0.542	-0.581	0.000	-39.420	-18.678
11288	999.000	-0.478	0.156	0.084	-39.925	13.378
11304	999.000	-0.475	-0.595	0.000	-39.555	-19.954
11320	999.000	-0.492	-0.227	0.083	-39.480	-24.796
11336	999.000	-0.479	-0.255	0.000	-39.691	14.201
11352	999.000	-0.511	-0.376	0.037	-39.556	-16.840
11368	999.000	-0.392	-0.072	0.018	-39.441	23.341
11384	999.000	-0.478	0.004	0.073	-39.560	3.620
11400	999.000	-0.530	-0.328	0.000	-39.489	6.725
11416	999.000	-0.451	-0.023	0.060	-39.552	7.073
11432	999.000	-0.426	-0.004	0.088	-39.509	-4.807
11448	999.000	-0.505	-0.154	0.000	-39.451	24.011
11464	999.000	-0.399	0.305	0.093	-39.709	23.904
11480	999.000	-0.497	-0.275	0.000	-39.549	12.088
11496	999.000	-0.529	-0.638	0.000	-39.432	-24.346
11512	999.000	-0.477	-0.310	0.030	-39.853	-6.227
11528	999.000	-0.429	-0.360	0.000	-39.481	3.516
11544	999.000	-0.453	-0.216	0.000	-39.735	18.116
11560	999.000	-0.473	0.029	0.051	-39.943	17.085
11576	999.000	-0.469	0.412	0.164	-39.529	-1.325
11592	999.000	-0.488	0.038	0.052	-39.879	17.433
11608	999.000	-0.496	-0.315	0.000	-39.769	8.255
11624	999.000	-0.474	-0.148	0.000	-39.562	24.759
11640	999.000	-0.545	-0.274	0.025	-39.577	-0.189
11656	999.000	-0.489	-0.172	0.000	-39.687	22.507
11672	999.000	-0.499	-0.455	0.000	-39.475	-5.999
11688	999.000	-0.554	-0.415	0.014	-39.725	-8.998
11704	999.000	-0.449	-0.212	0.024	-39.514	6.447
11720	999.000	-0.436	0.117	0.101	-39.424	0.754
11736	999.000	-0.528	-0.317	0.060	-39.726	-21.800
11752	999.000	-0.505	-0.324	0.000	-39.576	7.201
11768	999.000	-0.489	-0.170	0.063	-39.553	-8.928
11784	999.000	-0.444	-0.403	0.037	-39.657	-19.398
11800	999.000	-0.468	0.241	0.083	-39.632	22.197
11816	999.000	-0.494	-0.114	0.044	-39.727	6.105
11832	999.000	-0.417	0.312	0.102	-39.705	20.000
11848	999.000	-0.538	-0.557	0.000	-39.547	-16.146
11864	999.000	-0.508	-0.356	0.022	-39.840	-6.625
11880	999.000	-0.436	-0.174	0.000	-39.659	22.263
12520	999.000	-0.330	0.144	0.050	-30.959	20.104
12536	999.000	-0.362	-0.011	0.030	-31.086	14.962
12552	999.000	-0.367	-0.171	0.020	-30.823	3.786
12568	999.000	-0.360	-0.207	0.013	-31.039	3.727
12584	999.000	-0.391	-0.211	0.000	-31.183	10.086
12600	999.000	-0.382	-0.112	0.044	-30.823	-2.560
12616	999.000	-0.393	-0.354	0.028	-30.956	-18.317
12632	999.000	-0.339	0.256	0.071	-31.014	21.046
12648	999.000	-0.419	-0.252	0.031	-30.824	-9.652
12664	999.000	-0.362	-0.094	0.000	-30.899	21.462
12680	999.000	-0.334	-0.118	0.000	-30.896	19.144
12696	999.000	-0.339	-0.071	0.063	-30.883	-7.795
12712	999.000	-0.345	-0.110	0.000	-30.973	20.016
12728	999.000	-0.303	0.216	0.088	-30.852	8.557
12744	999.000	-0.261	0.620	0.155	-30.848	15.195
12760	999.000	-0.286	0.159	0.047	-31.118	23.299
12776	999.000	-0.360	0.578	0.183	-30.986	-2.575
12792	999.000	-0.455	-0.279	0.000	-30.858	2.946
12808	999.000	-0.379	0.081	0.054	-31.082	12.052
12824	999.000	-0.373	-0.077	0.066	-30.962	-9.906
12840	999.000	-0.327	0.282	0.097	-31.074	10.661
12856	999.000	-0.313	0.131	0.050	-31.057	19.188
12872	999.000	-0.303	-0.198	0.000	-31.012	11.212
12888	999.000	-0.301	0.451	0.159	-31.228	-3.061
12904	999.000	-0.346	0.187	0.112	-30.962	-6.398
12920	999.000	-0.248	1.054	0.227	-31.021	23.177
12936	999.000	-0.406	-0.448	0.000	-31.197	-13.593
12952	999.000	-0.383	-0.106	0.000	-31.025	20.420
12968	999.000	-0.332	-0.327	0.000	-31.080	-1.577
12984	999.000	-0.377	0.287	0.076	-31.263	21.858
13000	999.000	-0.279	0.462	0.108	-31.053	23.166
13016	999.000	-0.367	-0.269	0.000	-31.047	4.188
13032	999.000	-0.298	0.413	0.098	-31.134	23.417
13048	999.000	-0.371	-0.388	0.000	-30.917	-7.899
13064	999.000	-0.380	-0.205	0.000	-31.075	10.617
13080	999.000	-0.332	0.153	0.077	-31.078	7.939
13096	999.000	-0.403	-0.067	0.042	-31.052	3.590
13112	999.000	-0.438	-0.502	0.000	-31.088	-19.134
13128	999.000	-0.393	-0.227	0.033	-30.824	-8.157
13768	999.000	-0.570	-0.634	0.000	-70.279	6.853
13784	999.000	-0.515	-0.227	0.073	-71.361	12.056
13800	999.000	-0.663	-0.837	0.000	-70.279	-13.394
13816	999.000	-0.576	-0.705	0.000	-70.549	0.075
13832	999.000	1.040	4.356	0.000	-77.489	13.112
13848	999.000	-0.523	-0.504	0.000	-70.279	19.850
13864	999.000	-0.582	-0.842	0.000	-73.165	-10.999
13880	999.000	-0.573	-0.174	0.064	-71.271	21.982
13896	999.000	-0.536	-0.768	0.000	-75.254	-1.496
13912	999.000	-0.435	-0.880	0.000	-73.765	-14.277
13928	999.000	-0.623	-0.888	0.000	-72.872	-15.938
13944	999.000	-0.623	-0.908	0.000	-70.785	-20.036
13960	999.000	-0.565	-0.500	0.000	-71.121	21.169
13976	999.000	-0.612	-0.853	0.000	-72.554	-12.698
13992	999.000	-0.346	-0.778	0.000	-72.954	-4.887
14008	999.000	-0.565	-0.616	0.000	-70.369	8.755
14024	999.000	-0.587	-0.654	0.000	-75.905	10.510
14040	999.000	-0.599	-0.664	0.000	-72.954	6.538
14056	999.000	-0.610	-0.507	0.000	-70.521	19.802
14072	999.000	-0.593	-0.847	0.000	-70.279	-14.429
14088	999.000	-0.597	-0.878	0.000	-72.954	-14.855
14104	999.000	-0.583	-0.494	0.033	-72.607	6.631
14120	999.000	-0.561	-0.478	0.000	-70.838	23.061
14136	999.000	-0.580	-0.691	0.082	-85.265	-24.879
14152	999.000	-0.620	-0.931	0.000	-72.163	-20.958
14168	999.000	-0.616	-0.715	0.000	-71.208	-0.269
14184	999.000	-0.646	-0.898	0.000	-73.554	-16.216
14200	999.000	-0.601	-0.820	0.000	-72.365	-9.681
14216	999.000	-0.573	-0.518	0.034	-71.666	2.657
14232	999.000	-0.628	-0.903	0.000	-71.162	-19.162
14248	999.000	-0.595	-0.822	0.017	-75.904	-14.994
14264	999.000	-0.615	-0.833	0.000	-70.467	-12.818
14280	999.000	-0.593	-0.582	0.000	-75.244	17.076
14296	999.000	-0.559	-0.779	0.000	-70.279	-7.633
14312	999.000	-0.533	-0.568	0.000	-74.862	18.041
14328	999.000	-0.580	-0.545	0.050	-70.279	-9.406
14344	999.000	-0.566	-0.704	0.000	-70.279	-0.076
14360	999.000	-0.578	-0.902	0.000	-75.181	-15.063
14376	999.000	-0.519	-0.739	0.048	-73.357	-24.701
8	1000.000	-0.343	-1.585	0.000	-150.944	-7.626
24	1000.000	-0.681	-1.237	0.056	-138.427	-13.045
40	1000.000	-0.644	-0.815	0.045	-128.333	24.442
56	1000.000	-0.833	-1.630	0.000	-140.851	-22.143
72	1000.000	-0.782	-1.384	0.000	-122.383	-16.062
88	1000.000	-0.739	-1.070	0.000	-128.333	21.365
104	1000.000	-0.706	-1.042	0.000	-122.383	18.181
120	1000.000	-0.750	-1.190	0.000	-128.976	10.022
136	1000.000	-0.755	-1.317	0.000	-122.627	-9.065
152	1000.000	-0.749	-1.371	0.000	-128.414	-8.711
168	1000.000	-0.760	-1.231	0.025	-123.079	-12.444
184	1000.000	-0.715	-1.337	0.000	-122.627	-11.041
200	1000.000	-0.718	-1.193	0.000	-122.943	3.660
216	1000.000	-0.654	-1.015	0.000	-122.629	21.129
232	1000.000	-0.582	-0.725	0.094	-122.383	2.925
248	1000.000	-0.760	-1.395	0.000	-122.553	-16.926
264	1000.000	-0.638	-0.545	0.091	-122.767	22.854
280	1000.000	-0.724	-1.322	0.000	-122.383	-9.834
296	1000.000	-0.715	-1.112	0.000	-134.903	23.709
312	1000.000	-0.657	-0.954	0.093	-128.718	-13.313
328	1000.000	-0.580	-1.337	0.000	-123.516	-10.168
344	1000.000	-0.779	-1.440	0.000	-134.903	-9.113
360	1000.000	-0.780	-1.549	0.000	-138.427	-16.460
376	1000.000	-0.732	-1.373	0.000	-129.470	-7.853
392	1000.000	-0.751	-1.459	0.000	-122.621	-23.290
408	1000.000	-0.784	-1.394	0.000	-128.547	-10.884
424	1000.000	-0.599	-1.015	0.000	-122.577	21.100
440	1000.000	-0.765	-1.251	0.000	-128.333	3.219
456	1000.000	-0.792	-1.509	0.000	-135.480	-15.395
472	1000.000	-0.721	-1.266	0.000	-122.484	-4.158
488	1000.000	-0.768	-1.192	0.000	-122.383	3.221
504	1000.000	-0.759	-1.228	0.000	-125.882	3.098
520	1000.000	-0.737	-1.276	0.000	-138.662	11.050
536	1000.000	-0.765	-1.306	0.000	-122.484	-8.136
552	1000.000	-0.819	-1.436	0.000	-131.876	-11.751
568	1000.000	-0.756	-1.380	0.000	-141.357	3.330
584	1000.000	-0.678	-1.123	0.004	-125.210	11.008
600	1000.000	-0.682	-1.162	0.037	-136.150	1.716
616	1000.000	1.753	4.474	0.172	-154.844	16.040
1256	1000.000	-0.220	0.304	0.079	-30.645	21.557
1272	1000.000	-0.346	-0.109	0.000	-30.626	19.694
1288	1000.000	-0.329	-0.051	0.069	-30.733	-8.673
1304	1000.000	-0.302	0.347	0.086	-30.936	22.494
1320	1000.000	-0.375	-0.312	0.013	-30.589	-6.907
1336	1000.000	-0.242	0.400	0.105	-30.570	17.904
1352	1000.000	-0.366	-0.389	0.022	-30.774	-19.239
1368	1000.000	-0.386	-0.451	0.000	-30.757	-14.360
1384	1000.000	-0.139	0.600	0.187	-30.706	-2.934
1400	1000.000	-0.270	0.202	0.094	-30.686	3.746
1416	1000.000	-0.265	-0.063	0.092	-30.710	-21.756
1432	1000.000	-0.283	-0.116	0.066	-30.688	-13.767
1448	1000.000	-0.269	0.256	0.096	-30.651	8.417
1464	1000.000	-0.387	-0.320	0.022	-30.628	-12.155
1480	1000.000	-0.211	-0.049	0.098	-30.596	-23.534
1496	1000.000	-0.390	-0.292	0.000	-30.841	1.618
1512	1000.000	-0.388	-0.326	0.027	-30.634	-15.729
1528	1000.000	-0.212	0.354	0.159	-30.600	-13.754
1544	1000.000	-0.321	-0.097	0.061	-30.544	-9.613
1560	1000.000	-0.397	-0.461	0.000	-30.707	-15.346
1576	1000.000	-0.367	-0.226	0.000	-30.704	8.116
1592	1000.000	-0.309	0.023	0.077	-30.534	-5.670
1608	1000.000	-0.336	-0.158	0.004	-30.712	12.813
1624	1000.000	-0.321	0.103	0.068	-30.630	7.025
1640	1000.000	-0.260	-0.184	0.068	-30.588	-22.005
1656	1000.000	-0.395	-0.408	0.021	-30.628	-20.832
1672	1000.000	-0.420	-0.394	0.000	-30.563	-8.814
