# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13988	1662.000	-1.023	-0.663	0.000	-83.595	17.307
14004	1662.000	-1.060	-0.884	0.000	-83.903	-4.450
14020	1662.000	-1.033	-0.937	0.000	-82.886	-10.811
14036	1662.000	-0.613	-0.761	0.000	-81.687	5.585
14052	1662.000	-1.000	-0.594	0.000	-81.264	21.867
14068	1662.000	-1.037	-0.950	0.000	-81.831	-13.177
14084	1662.000	-1.022	-0.648	0.000	-81.246	16.446
14100	1662.000	-0.738	-0.781	0.000	-80.607	2.544
14116	1662.000	-1.041	-0.975	0.000	-81.549	-15.939
14132	1662.000	-1.014	-0.934	0.000	-80.607	-12.820
14148	1662.000	-1.002	-0.966	0.000	-80.597	-15.972
14164	1662.000	-0.968	-0.745	0.000	-81.318	6.831
14180	1662.000	-1.011	-1.004	0.000	-80.578	-19.783
14196	1662.000	-0.982	-0.860	0.000	-80.983	-5.031
14212	1662.000	-1.114	-0.927	0.000	-82.464	-10.254
14228	1662.000	-0.987	-1.010	0.000	-80.561	-20.436
14244	1662.000	-0.550	4.318	1.000	-81.318	13.143
14260	1662.000	-1.048	-0.782	0.000	-82.661	4.464
14276	1662.000	-1.017	-0.975	0.000	-80.561	-16.889
14292	1662.000	-1.015	-0.662	0.000	-80.658	14.482
14308	1662.000	-1.038	-0.607	0.000	-80.561	19.872
14324	1662.000	-1.056	-1.060	0.000	-82.154	-23.849
14340	1662.000	-0.979	-0.724	0.000	-80.589	8.175
14356	1662.000	-0.937	-0.627	0.000	-80.608	17.870
14372	1662.000	-0.931	-0.930	0.000	-83.525	-9.434
14388	1662.000	-0.994	-1.007	0.000	-80.561	-20.100
4	1663.000	-0.912	-0.705	0.000	-75.349	4.824
20	1663.000	-0.988	-0.717	0.000	-76.194	4.518
36	1663.000	-0.974	-0.777	0.000	-75.637	-2.026
52	1663.000	-0.029	4.088	0.000	-75.349	-15.844
68	1663.000	-0.998	-0.698	0.000	-76.194	6.358
84	1663.000	-1.019	-0.877	0.000	-77.631	-10.070
100	1663.000	-0.986	-0.889	0.000	-75.349	-13.528
116	1663.000	-0.943	-0.952	0.000	-75.367	-19.789
132	1663.000	-1.055	-0.897	0.000	-77.197	-12.485
148	1663.000	-0.076	4.141	0.000	-76.810	-9.054
164	1663.000	-0.881	-0.597	0.000	-75.434	15.714
180	1663.000	-0.939	-0.813	0.000	-75.349	-5.938
196	1663.000	-0.982	-0.640	0.000	-76.635	12.602
212	1663.000	-0.949	-0.914	0.000	-75.367	-16.004
228	1663.000	-0.873	-0.683	0.000	-75.349	7.023
244	1663.000	-0.998	-0.714	0.000	-78.677	7.323
260	1663.000	-0.903	-0.742	0.000	-75.349	1.173
276	1663.000	-0.935	-0.760	0.000	-75.403	-0.584
292	1663.000	-0.954	-0.586	0.000	-75.391	16.759
308	1663.000	-0.030	4.088	0.000	-75.357	-15.826
324	1663.000	-1.000	-0.963	0.000	-75.380	-20.967
340	1663.000	-0.682	-0.957	0.000	-75.365	-20.348
356	1663.000	-0.990	-0.980	0.000	-76.053	-21.952
372	1663.000	-0.898	-0.554	0.000	-76.048	20.605
388	1663.000	-0.891	-0.928	0.000	-76.988	-15.818
404	1663.000	-0.115	4.334	0.000	-79.351	12.705
420	1663.000	-0.865	-0.591	0.000	-77.242	18.117
436	1663.000	-0.826	-0.522	0.000	-76.057	23.813
452	1663.000	-0.939	-0.563	0.000	-77.767	21.448
468	1663.000	-0.971	-0.718	0.000	-76.853	5.044
484	1663.000	-0.940	-0.739	0.000	-75.349	1.474
500	1663.000	-0.918	-0.848	0.000	-75.349	-9.450
516	1663.000	-1.000	-0.855	0.000	-75.398	-10.071
532	1663.000	-0.675	-0.572	0.000	-75.365	18.166
548	1663.000	-0.949	-0.840	0.000	-75.385	-8.585
564	1663.000	-0.915	-0.592	0.000	-75.950	16.746
580	1663.000	-0.901	-0.894	0.000	-75.357	-14.061
596	1663.000	-0.954	-0.948	0.000	-75.369	-19.409
612	1663.000	-0.958	-0.949	0.000	-75.958	-18.937
1268	1663.000	-0.298	-0.343	0.000	-24.213	-10.104
1284	1663.000	-0.276	-0.200	0.000	-23.935	3.896
1300	1663.000	-0.317	-0.293	0.000	-24.043	-5.304
1316	1663.000	-0.315	-0.338	0.000	-23.640	-10.209
1332	1663.000	-0.294	-0.100	0.000	-23.639	13.631
1348	1663.000	-0.298	-0.084	0.000	-23.751	15.385
1364	1663.000	-0.245	-0.009	0.000	-24.227	23.311
1380	1663.000	-0.378	-0.453	0.000	-23.600	-21.684
1396	1663.000	-0.226	-0.030	0.000	-23.890	20.915
1412	1663.000	-0.290	-0.404	0.000	-24.303	-16.141
1428	1663.000	-0.267	-0.390	0.000	-23.800	-15.198
1444	1663.000	-0.347	-0.093	0.000	-23.592	14.312
1460	1663.000	-0.288	-0.446	0.000	-23.669	-20.886
1476	1663.000	-0.270	-0.219	0.000	-23.706	1.847
1492	1663.000	-0.293	-0.341	0.000	-23.800	-10.340
1508	1663.000	-0.299	-0.314	0.000	-23.672	-7.743
1524	1663.000	-0.301	-0.249	0.000	-24.041	-0.836
1540	1663.000	-0.273	-0.012	0.000	-23.599	22.379
1556	1663.000	-0.250	-0.077	0.000	-23.563	15.909
1572	1663.000	-0.327	-0.414	0.000	-23.664	-17.767
1588	1663.000	-0.303	-0.206	0.000	-24.602	4.051
1604	1663.000	-0.275	-0.035	0.000	-23.759	20.215
1620	1663.000	-0.288	-0.412	0.000	-23.661	-17.576
1636	1663.000	-0.269	-0.203	0.000	-24.478	4.165
1652	1663.000	-0.288	-0.345	0.000	-23.969	-10.545
1668	1663.000	-0.297	-0.129	0.000	-23.727	10.804
1684	1663.000	-0.304	-0.145	0.000	-23.975	9.445
1700	1663.000	-0.303	-0.123	0.000	-23.805	11.472
1716	1663.000	-0.260	-0.377	0.000	-24.250	-13.417
1732	1663.000	-0.332	-0.346	0.000	-23.635	-10.990
1748	1663.000	-0.307	-0.313	0.000	-23.559	-7.722
1764	1663.000	-0.315	-0.191	0.000	-24.025	4.974
1780	1663.000	-0.353	-0.478	0.000	-23.563	-24.275
1796	1663.000	-0.369	-0.241	0.000	-23.743	-0.387
1812	1663.000	-0.262	-0.095	0.000	-23.858	14.333
1828	1663.000	-0.285	-0.311	0.000	-23.559	-7.546
1844	1663.000	-0.334	-0.073	0.000	-23.944	16.674
1860	1663.000	-0.347	-0.154	0.000	-24.115	8.726
1876	1663.000	-0.305	-0.351	0.000	-24.067	-11.066
2516	1663.000	-0.359	-0.252	0.000	-32.453	7.225
2532	1663.000	-0.425	-0.500	0.000	-31.772	-18.264
2548	1663.000	-0.434	-0.142	0.000	-32.184	17.935
2564	1663.000	-0.391	-0.069	0.000	-31.695	24.759
2580	1663.000	-0.341	-0.280	0.000	-32.050	4.090
2596	1663.000	-0.333	-0.260	0.000	-31.939	5.971
2612	1663.000	-0.374	-0.078	0.000	-31.546	23.715
2628	1663.000	-0.389	-0.162	0.000	-32.147	15.946
2644	1663.000	-0.436	-0.460	0.000	-32.244	-13.776
2660	1663.000	-0.383	-0.191	0.000	-31.707	12.613
2676	1663.000	-0.390	-0.260	0.000	-31.875	5.850
2692	1663.000	-0.436	-0.382	0.000	-31.942	-6.239
2708	1663.000	-0.390	-0.273	0.000	-32.241	4.958
2724	1663.000	-0.391	-0.411	0.000	-31.957	-9.162
2740	1663.000	-0.378	-0.462	0.000	-31.965	-14.256
2756	1663.000	-0.474	-0.535	0.000	-31.791	-21.678
2772	1663.000	-0.404	-0.144	0.000	-32.533	18.154
2788	1663.000	-0.420	-0.437	0.000	-31.796	-11.892
2804	1663.000	-0.372	-0.463	0.000	-31.552	-14.724
2820	1663.000	-0.415	-0.443	0.000	-32.094	-12.237
2836	1663.000	-0.406	-0.242	0.000	-31.695	7.503
2852	1663.000	-0.329	-0.096	0.000	-31.589	22.000
2868	1663.000	-0.428	-0.115	0.000	-31.646	20.104
2884	1663.000	-0.431	-0.392	0.000	-32.261	-6.904
2900	1663.000	-0.469	-0.533	0.000	-31.551	-21.727
2916	1663.000	-0.345	-0.414	0.000	-31.970	-9.383
2932	1663.000	-0.436	-0.184	0.000	-31.980	13.568
2948	1663.000	-0.414	-0.409	0.000	-31.557	-9.326
2964	1663.000	-0.435	-0.560	0.000	-32.022	-24.009
2980	1663.000	-0.361	-0.200	0.000	-31.666	11.664
2996	1663.000	-0.354	-0.137	0.000	-31.655	17.935
3012	1663.000	-0.410	-0.495	0.000	-32.444	-17.080
3028	1663.000	-0.396	-0.366	0.000	-31.865	-4.738
3044	1663.000	-0.432	-0.364	0.000	-31.748	-4.660
3060	1663.000	-0.440	-0.538	0.000	-32.094	-21.743
3076	1663.000	-0.353	-0.077	0.000	-31.653	23.995
3092	1663.000	-0.398	-0.424	0.000	-32.148	-10.226
3108	1663.000	-0.395	-0.109	0.000	-32.053	21.177
3124	1663.000	-0.403	-0.421	0.000	-31.970	-10.139
3764	1663.000	-0.369	-0.208	0.000	-31.243	10.466
3780	1663.000	-0.372	-0.265	0.000	-31.302	4.777
3796	1663.000	-0.390	-0.470	0.000	-31.267	-15.714
3812	1663.000	-0.434	-0.510	0.000	-31.330	-19.637
3828	1663.000	-0.377	-0.183	0.000	-31.952	13.661
3844	1663.000	-0.401	-0.561	0.000	-31.901	-24.166
3860	1663.000	-0.404	-0.428	0.000	-31.486	-11.288
3876	1663.000	-0.411	-0.337	0.000	-31.426	-2.287
3892	1663.000	-0.341	-0.256	0.000	-31.711	6.119
3908	1663.000	-0.368	-0.152	0.000	-31.463	16.292
3924	1663.000	-0.340	-0.095	0.000	-31.404	21.900
3940	1663.000	-0.362	-0.239	0.000	-32.114	8.165
3956	1663.000	-0.332	-0.076	0.000	-31.622	24.072
3972	1663.000	-0.398	-0.163	0.000	-31.454	15.120
3988	1663.000	-0.425	-0.472	0.000	-31.995	-15.200
4004	1663.000	-0.398	-0.492	0.000	-31.454	-17.701
4020	1663.000	-0.330	-0.101	0.000	-32.438	22.364
4036	1663.000	-0.321	-0.214	0.000	-31.516	10.087
4052	1663.000	-0.402	-0.235	0.000	-31.267	7.790
4068	1663.000	-0.376	-0.127	0.000	-31.614	18.914
4084	1663.000	-0.456	-0.544	0.000	-31.352	-23.081
4100	1663.000	-0.373	-0.360	0.000	-31.467	-4.516
4116	1663.000	-0.422	-0.544	0.000	-31.629	-22.801
4132	1663.000	-0.375	-0.191	0.000	-31.410	12.279
4148	1663.000	-0.410	-0.267	0.000	-32.143	5.461
4164	1663.000	-0.317	-0.130	0.000	-31.567	18.566
4180	1663.000	-0.417	-0.488	0.000	-31.696	-17.077
4196	1663.000	-0.455	-0.495	0.000	-31.600	-17.870
4212	1663.000	-0.390	-0.160	0.000	-31.141	15.133
4228	1663.000	-0.422	-0.349	0.000	-31.679	-3.211
4244	1663.000	-0.377	-0.242	0.000	-31.249	7.090
4260	1663.000	-0.365	-0.523	0.000	-31.215	-21.040
4276	1663.000	-0.377	-0.248	0.000	-31.419	6.591
4292	1663.000	-0.456	-0.488	0.000	-31.135	-17.653
4308	1663.000	-0.343	-0.342	0.000	-31.424	-2.743
4324	1663.000	-0.365	-0.102	0.000	-31.544	21.364
4340	1663.000	-0.358	-0.126	0.000	-31.220	18.586
4356	1663.000	-0.363	-0.178	0.000	-31.244	13.480
4372	1663.000	-0.401	-0.366	0.000	-31.305	-5.307
5012	1663.000	-0.314	-0.157	0.000	-22.477	6.748
5028	1663.000	-0.279	-0.279	0.000	-22.478	-5.419
5044	1663.000	-0.306	-0.310	0.000	-22.722	-8.296
5060	1663.000	-0.239	-0.043	0.000	-22.564	18.217
5076	1663.000	-0.297	-0.441	0.000	-22.516	-21.543
5092	1663.000	-0.282	-0.126	0.000	-22.623	10.004
5108	1663.000	-0.282	-0.018	0.000	-22.723	20.884
5124	1663.000	-0.281	-0.376	0.000	-22.554	-15.032
5140	1663.000	-0.299	-0.368	0.000	-22.911	-13.866
5156	1663.000	-0.278	-0.467	0.000	-22.909	-23.832
5172	1663.000	-0.265	0.011	0.000	-22.729	23.843
5188	1663.000	-0.249	-0.252	0.000	-23.183	-2.036
5204	1663.000	-0.325	-0.355	0.000	-22.684	-12.793
5220	1663.000	-0.262	-0.274	0.000	-22.729	-4.621
5236	1663.000	-0.313	-0.417	0.000	-23.673	-18.059
5252	1663.000	-0.287	-0.025	0.000	-22.577	20.041
5268	1663.000	-0.281	-0.372	0.000	-22.767	-14.441
5284	1663.000	-0.260	-0.259	0.000	-22.708	-3.153
5300	1663.000	-0.259	-0.262	0.000	-22.910	-3.338
5316	1663.000	-0.276	-0.189	0.000	-22.913	4.005
5332	1663.000	-0.264	-0.012	0.000	-22.708	21.547
5348	1663.000	-0.252	-0.257	0.000	-22.826	-2.910
5364	1663.000	-0.272	-0.337	0.000	-22.588	-11.155
5380	1663.000	-0.241	-0.052	0.000	-23.285	18.078
5396	1663.000	-0.286	-0.107	0.000	-22.671	11.945
5412	1663.000	-0.275	-0.116	0.000	-22.587	11.006
5428	1663.000	-0.282	-0.273	0.000	-23.354	-3.976
5444	1663.000	-0.299	-0.155	0.000	-22.475	6.926
5460	1663.000	-0.265	0.022	0.000	-22.469	24.709
5476	1663.000	-0.276	-0.428	0.000	-22.765	-20.072
5492	1663.000	-0.295	-0.201	0.000	-22.470	2.359
5508	1663.000	-0.320	-0.416	0.000	-22.469	-19.120
5524	1663.000	-0.320	-0.304	0.000	-22.798	-7.581
5540	1663.000	-0.330	-0.441	0.000	-22.648	-21.489
5556	1663.000	-0.291	-0.100	0.000	-22.720	12.709
5572	1663.000	-0.320	-0.121	0.000	-22.724	10.659
5588	1663.000	-0.346	-0.466	0.000	-22.472	-24.100
5604	1663.000	-0.324	-0.355	0.000	-22.613	-12.925
5620	1663.000	-0.260	-0.186	0.000	-22.866	4.227
6260	1663.000	-0.945	-0.692	0.000	-78.000	8.829
6276	1663.000	-0.959	-0.717	0.000	-78.333	6.617
6292	1663.000	-0.975	-0.729	0.000	-77.999	5.147
6308	1663.000	-0.966	-0.669	0.000	-78.005	11.098
6324	1663.000	-0.940	-0.754	0.000	-77.998	2.647
6340	1663.000	-0.959	-0.699	0.000	-77.999	8.137
6356	1663.000	-1.011	-0.924	0.000	-78.881	-13.513
6372	1663.000	-1.029	-0.807	0.000	-78.697	-2.035
6388	1663.000	-0.963	-0.585	0.000	-77.999	19.484
6404	1663.000	-1.015	-0.780	0.000	-78.881	0.894
6420	1663.000	-1.044	-0.623	0.000	-80.923	18.582
6436	1663.000	-0.993	-0.597	0.000	-79.801	20.110
6452	1663.000	-0.926	-0.641	0.000	-78.035	13.916
6468	1663.000	-1.020	-0.797	0.000	-81.135	1.456
6484	1663.000	-0.978	-0.743	0.000	-79.525	5.254
6500	1663.000	-0.991	-1.002	0.000	-78.881	-21.316
6516	1663.000	-0.964	-0.706	0.000	-78.350	7.744
6532	1663.000	-0.942	-0.878	0.000	-79.700	-8.100
6548	1663.000	-1.045	-1.005	0.000	-80.974	-19.478
6564	1663.000	-0.980	-0.635	0.000	-78.687	15.143
6580	1663.000	-0.951	-0.934	0.000	-78.041	-15.343
6596	1663.000	-0.978	-0.769	0.000	-79.512	2.602
6612	1663.000	-0.983	-0.777	0.000	-77.999	0.349
6628	1663.000	-0.979	-1.014	0.000	-78.729	-22.715
6644	1663.000	-1.001	-0.992	0.000	-78.068	-21.139
6660	1663.000	-1.031	-0.979	0.000	-79.473	-18.454
6676	1663.000	-1.018	-0.828	0.000	-79.499	-3.292
6692	1663.000	-0.548	-0.621	0.000	-78.005	15.873
6708	1663.000	-0.948	-0.705	0.000	-79.491	9.031
6724	1663.000	-0.940	-0.813	0.000	-77.998	-3.345
6740	1663.000	-0.983	-0.609	0.000	-78.006	17.125
6756	1663.000	-1.026	-0.866	0.000	-79.672	-6.943
6772	1663.000	-0.926	-0.623	0.000	-77.998	15.727
6788	1663.000	-0.983	-0.873	0.000	-77.998	-9.338
6804	1663.000	-0.131	4.161	0.000	-80.350	-3.585
6820	1663.000	-0.980	-0.549	0.000	-78.792	23.925
6836	1663.000	-0.958	-0.711	0.000	-78.007	6.932
6852	1663.000	-0.120	3.971	0.000	-77.999	-24.858
6868	1663.000	-0.990	-0.847	0.000	-80.097	-4.629
7524	1663.000	-0.908	-0.599	0.000	-75.920	15.982
7540	1663.000	-0.888	-0.671	0.000	-75.594	8.481
7556	1663.000	-0.887	-0.855	0.000	-75.560	-9.917
7572	1663.000	-0.972	-0.749	0.000	-75.249	0.321
7588	1663.000	-0.999	-0.920	0.000	-77.684	-14.323
7604	1663.000	-0.996	-0.824	0.000	-75.260	-7.147
7620	1663.000	-0.995	-0.780	0.000	-77.132	-0.911
7636	1663.000	-0.980	-0.685	0.000	-76.225	7.719
7652	1663.000	-0.951	-0.547	0.000	-75.545	20.846
7668	1663.000	-0.966	-0.645	0.000	-75.960	11.433
7684	1663.000	-0.902	-0.895	0.000	-75.235	-14.265
7700	1663.000	-0.761	-0.539	0.000	-75.277	21.378
7716	1663.000	-0.925	-0.649	0.000	-77.880	12.966
7732	1663.000	-0.930	-0.669	0.000	-75.235	8.342
7748	1663.000	-0.900	-0.807	0.000	-75.250	-5.476
7764	1663.000	-1.006	-1.022	0.000	-77.809	-24.415
7780	1663.000	-0.996	-0.624	0.000	-76.716	14.322
7796	1663.000	-0.933	-0.586	0.000	-76.192	17.545
7812	1663.000	-0.964	-0.878	0.000	-75.564	-12.238
7828	1663.000	-0.953	-0.531	0.000	-77.027	23.930
7844	1663.000	-0.981	-0.748	0.000	-76.948	2.110
7860	1663.000	-0.950	-0.733	0.000	-77.632	4.360
7876	1663.000	-0.934	-0.810	0.000	-75.235	-5.785
7892	1663.000	-0.910	-0.952	0.000	-75.235	-19.980
7908	1663.000	-0.970	-1.009	0.000	-75.929	-24.958
7924	1663.000	-0.997	-0.937	0.000	-76.705	-16.961
7940	1663.000	-0.948	-0.814	0.000	-75.242	-6.128
7956	1663.000	-0.940	-0.575	0.000	-75.235	17.772
7972	1663.000	-0.907	-0.566	0.000	-75.235	18.669
7988	1663.000	-0.969	-0.980	0.000	-75.569	-22.466
8004	1663.000	-0.901	-0.820	0.000	-75.270	-6.778
8020	1663.000	-0.940	-0.874	0.000	-75.235	-12.209
8036	1663.000	-0.965	-0.721	0.000	-75.235	3.085
8052	1663.000	-0.897	-0.907	0.000	-75.261	-15.471
8068	1663.000	-0.930	-0.527	0.000	-77.276	24.582
8084	1663.000	-0.892	-0.605	0.000	-75.235	14.691
8100	1663.000	-0.847	-0.702	0.000	-76.113	5.888
8116	1663.000	-0.983	-0.568	0.000	-77.335	20.505
8132	1663.000	-0.874	-0.579	0.000	-75.235	17.381
8772	1663.000	-0.349	-0.485	0.000	-26.301	-22.172
8788	1663.000	-0.390	-0.508	0.000	-26.112	-24.639
8804	1663.000	-0.378	-0.215	0.000	-26.141	4.690
8820	1663.000	-0.338	-0.507	0.000	-26.068	-24.612
8836	1663.000	-0.310	-0.035	0.000	-26.257	22.748
8852	1663.000	-0.334	-0.222	0.000	-26.064	3.894
8868	1663.000	-0.294	-0.053	0.000	-26.220	20.949
8884	1663.000	-0.345	-0.480	0.000	-26.637	-21.378
8900	1663.000	-0.287	-0.413	0.000	-26.099	-15.195
8916	1663.000	-0.378	-0.145	0.000	-26.376	11.864
8932	1663.000	-0.326	-0.210	0.000	-26.559	5.564
8948	1663.000	-0.338	-0.397	0.000	-27.048	-12.690
8964	1663.000	-0.319	-0.079	0.000	-26.271	18.405
8980	1663.000	-0.325	-0.174	0.000	-26.403	8.957
8996	1663.000	-0.313	-0.389	0.000	-27.114	-11.799
9012	1663.000	-0.326	-0.477	0.000	-26.153	-21.518
9028	1663.000	-0.370	-0.391	0.000	-26.282	-12.858
9044	1663.000	-0.350	-0.254	0.000	-26.429	1.056
9060	1663.000	-0.325	-0.462	0.000	-26.074	-20.156
9076	1663.000	-0.377	-0.494	0.000	-26.360	-23.056
9092	1663.000	-0.275	-0.358	0.000	-26.457	-9.295
9108	1663.000	-0.264	-0.355	0.000	-26.108	-9.399
9124	1663.000	-0.349	-0.466	0.000	-26.951	-19.674
9140	1663.000	-0.289	-0.474	0.000	-26.150	-21.223
9156	1663.000	-0.276	-0.056	0.000	-26.068	20.516
9172	1663.000	-0.322	-0.507	0.000	-26.914	-23.795
9188	1663.000	-0.310	-0.166	0.000	-26.064	9.434
9204	1663.000	-0.364	-0.261	0.000	-26.143	0.026
9220	1663.000	-0.292	-0.101	0.000	-26.584	16.503
9236	1663.000	-0.262	-0.271	0.000	-26.106	-0.996
9252	1663.000	-0.398	-0.417	0.000	-26.476	-15.178
9268	1663.000	-0.336	-0.062	0.000	-26.667	20.474
9284	1663.000	-0.309	-0.382	0.000	-26.195	-12.026
9300	1663.000	-0.335	-0.310	0.000	-26.266	-4.730
9316	1663.000	-0.353	-0.058	0.000	-26.643	20.860
9332	1663.000	-0.359	-0.364	0.000	-26.472	-9.961
9348	1663.000	-0.320	-0.241	0.000	-26.261	2.162
9364	1663.000	-0.301	-0.031	0.000	-26.221	23.139
9380	1663.000	-0.299	-0.083	0.000	-26.226	17.930
10020	1663.000	-0.397	-0.280	0.000	-31.225	3.224
10036	1663.000	-0.324	-0.107	0.000	-31.379	20.665
10052	1663.000	-0.386	-0.221	0.000	-31.313	9.219
10068	1663.000	-0.351	-0.102	0.000	-31.560	21.324
10084	1663.000	-0.400	-0.338	0.000	-31.415	-2.416
10100	1663.000	-0.406	-0.271	0.000	-31.524	4.377
10116	1663.000	-0.351	-0.088	0.000	-31.666	22.853
10132	1663.000	-0.367	-0.152	0.000	-31.493	16.341
10148	1663.000	-0.396	-0.415	0.000	-31.688	-9.852
10164	1663.000	-0.358	-0.215	0.000	-31.639	10.160
10180	1663.000	-0.430	-0.349	0.000	-31.262	-3.682
10196	1663.000	-0.332	-0.093	0.000	-31.908	22.606
10212	1663.000	-0.417	-0.544	0.000	-31.225	-23.175
10228	1663.000	-0.384	-0.288	0.000	-32.078	3.270
10244	1663.000	-0.433	-0.539	0.000	-31.379	-22.568
10260	1663.000	-0.374	-0.159	0.000	-31.225	15.307
10276	1663.000	-0.378	-0.079	0.000	-32.297	24.420
10292	1663.000	-0.421	-0.188	0.000	-31.438	12.646
10308	1663.000	-0.404	-0.376	0.000	-31.963	-5.610
10324	1663.000	-0.359	-0.320	0.000	-31.692	-0.305
10340	1663.000	-0.374	-0.104	0.000	-31.320	20.944
10356	1663.000	-0.412	-0.316	0.000	-32.202	0.567
10372	1663.000	-0.397	-0.553	0.000	-31.641	-23.669
10388	1663.000	-0.396	-0.313	0.000	-31.371	0.060
10404	1663.000	-0.349	-0.156	0.000	-31.978	16.383
10420	1663.000	-0.350	-0.331	0.000	-31.749	-1.382
10436	1663.000	-0.342	-0.347	0.000	-31.579	-3.138
10452	1663.000	-0.427	-0.545	0.000	-31.816	-22.681
10468	1663.000	-0.353	-0.238	0.000	-31.870	8.064
10484	1663.000	-0.431	-0.443	0.000	-31.926	-12.388
10500	1663.000	-0.391	-0.216	0.000	-31.230	9.605
10516	1663.000	-0.348	-0.271	0.000	-31.347	4.243
10532	1663.000	-0.394	-0.251	0.000	-31.520	6.461
10548	1663.000	-0.398	-0.285	0.000	-31.525	3.041
10564	1663.000	-0.407	-0.197	0.000	-31.438	11.771
10580	1663.000	-0.400	-0.488	0.000	-31.616	-17.169
10596	1663.000	-0.397	-0.170	0.000	-31.596	14.576
10612	1663.000	-0.407	-0.405	0.000	-31.230	-9.223
10628	1663.000	-0.414	-0.196	0.000	-31.543	11.972
11268	1663.000	-0.455	-0.393	0.000	-31.128	-8.172
11284	1663.000	-0.433	-0.091	0.000	-30.518	21.383
11300	1663.000	-0.391	-0.435	0.000	-31.063	-12.485
11316	1663.000	-0.356	-0.557	0.000	-30.824	-24.831
11332	1663.000	-0.364	-0.104	0.000	-30.553	20.138
11348	1663.000	-0.432	-0.561	0.000	-31.406	-24.655
11364	1663.000	-0.424	-0.178	0.000	-30.608	12.790
11380	1663.000	-0.381	-0.437	0.000	-30.518	-13.143
11396	1663.000	-0.339	-0.292	0.000	-31.002	1.803
11412	1663.000	-0.394	-0.384	0.000	-30.665	-7.760
11428	1663.000	-0.392	-0.199	0.000	-31.008	11.144
11444	1663.000	-0.378	-0.511	0.000	-30.698	-20.447
11460	1663.000	-0.358	-0.228	0.000	-30.752	7.997
11476	1663.000	-0.326	-0.089	0.000	-30.555	21.675
11492	1663.000	-0.386	-0.448	0.000	-30.576	-14.185
11508	1663.000	-0.432	-0.354	0.000	-30.861	-4.548
11524	1663.000	-0.387	-0.336	0.000	-31.109	-2.444
11540	1663.000	-0.396	-0.182	0.000	-30.798	12.622
11556	1663.000	-0.341	-0.345	0.000	-30.565	-3.939
11572	1663.000	-0.468	-0.517	0.000	-31.754	-19.994
11588	1663.000	-0.358	-0.164	0.000	-30.564	14.182
11604	1663.000	-0.344	-0.218	0.000	-30.644	8.875
11620	1663.000	-0.384	-0.160	0.000	-30.917	14.928
11636	1663.000	-0.412	-0.416	0.000	-30.682	-10.869
11652	1663.000	-0.391	-0.376	0.000	-31.401	-6.158
11668	1663.000	-0.369	-0.301	0.000	-30.607	0.485
11684	1663.000	-0.381	-0.376	0.000	-30.682	-6.950
11700	1663.000	-0.348	-0.145	0.000	-31.233	16.710
11716	1663.000	-0.372	-0.406	0.000	-30.752	-9.862
11732	1663.000	-0.406	-0.275	0.000	-30.714	3.175
11748	1663.000	-0.375	-0.208	0.000	-30.532	9.710
11764	1663.000	-0.379	-0.517	0.000	-30.684	-21.062
11780	1663.000	-0.358	-0.313	0.000	-30.522	-0.755
11796	1663.000	-0.449	-0.160	0.000	-30.710	14.697
11812	1663.000	-0.365	-0.168	0.000	-30.687	13.902
11828	1663.000	-0.389	-0.251	0.000	-31.060	6.009
11844	1663.000	-0.376	-0.526	0.000	-30.987	-21.608
11860	1663.000	-0.385	-0.529	0.000	-30.597	-22.283
11876	1663.000	-0.372	-0.471	0.000	-31.297	-15.842
12516	1663.000	-0.314	-0.415	0.000	-24.538	-16.950
12532	1663.000	-0.234	-0.019	0.000	-24.661	22.790
12548	1663.000	-0.268	-0.080	0.000	-24.759	16.797
12564	1663.000	-0.287	-0.046	0.000	-24.982	20.398
12580	1663.000	-0.323	-0.475	0.000	-24.695	-22.834
12596	1663.000	-0.344	-0.395	0.000	-25.279	-14.243
12612	1663.000	-0.290	-0.497	0.000	-25.150	-24.567
12628	1663.000	-0.302	-0.420	0.000	-24.905	-17.078
12644	1663.000	-0.287	-0.036	0.000	-25.143	21.502
12660	1663.000	-0.299	-0.035	0.000	-24.567	21.070
12676	1663.000	-0.314	-0.394	0.000	-24.503	-14.915
12692	1663.000	-0.237	-0.285	0.000	-24.508	-3.978
12708	1663.000	-0.313	-0.070	0.000	-24.512	17.477
12724	1663.000	-0.259	-0.120	0.000	-24.641	12.661
12740	1663.000	-0.275	-0.100	0.000	-24.498	14.461
12756	1663.000	-0.266	-0.048	0.000	-24.578	19.800
12772	1663.000	-0.319	-0.313	0.000	-24.502	-6.837
12788	1663.000	-0.277	-0.168	0.000	-25.073	8.315
12804	1663.000	-0.387	-0.336	0.000	-24.533	-9.113
12820	1663.000	-0.294	-0.474	0.000	-24.498	-22.902
12836	1663.000	-0.295	-0.187	0.000	-25.016	6.308
12852	1663.000	-0.283	-0.321	0.000	-24.506	-7.583
12868	1663.000	-0.346	-0.409	0.000	-24.501	-16.399
12884	1663.000	-0.316	-0.328	0.000	-24.498	-8.349
12900	1663.000	-0.324	-0.399	0.000	-24.586	-15.269
12916	1663.000	-0.316	-0.206	0.000	-24.843	4.239
12932	1663.000	-0.308	-0.059	0.000	-24.652	18.801
