# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
9076	999.000	-0.367	-0.136	0.000	-33.029	19.471
9092	999.000	-0.385	-0.013	0.021	-33.103	21.129
9108	999.000	-0.397	-0.210	0.039	-32.998	-7.726
9124	999.000	-0.444	-0.282	0.000	-33.186	4.991
9140	999.000	-0.424	-0.527	0.000	-33.065	-19.683
9156	999.000	-0.397	-0.183	0.000	-33.140	14.853
9172	999.000	-0.325	0.625	0.206	-32.950	-7.639
9188	999.000	-0.320	0.341	0.088	-33.107	23.067
9204	999.000	-0.394	-0.174	0.016	-33.185	7.621
9220	999.000	-0.428	-0.551	0.000	-32.971	-22.131
9236	999.000	-0.268	0.569	0.160	-33.160	10.002
9252	999.000	-0.347	-0.226	0.060	-33.100	-19.519
9268	999.000	-0.403	-0.333	0.039	-33.143	-19.607
9284	999.000	-0.340	0.180	0.088	-33.073	6.952
9300	999.000	-0.380	0.422	0.107	-33.178	22.043
9316	999.000	-0.469	-0.457	0.000	-33.185	-12.499
9332	999.000	-0.395	0.171	0.089	-33.263	5.871
9348	999.000	-0.359	-0.021	0.068	-33.221	-2.613
9364	999.000	-0.405	-0.078	0.050	-33.243	0.629
9380	999.000	-0.377	0.104	0.067	-33.484	10.225
10020	999.000	-0.530	-0.395	0.000	-42.216	2.669
10036	999.000	-0.509	-0.159	0.015	-42.296	18.683
10052	999.000	-0.497	0.176	0.140	-42.321	-10.038
10068	999.000	-0.550	-0.560	0.000	-42.082	-13.921
10084	999.000	-0.480	-0.185	0.000	-42.050	23.548
10100	999.000	-0.515	-0.265	0.052	-42.181	-10.263
10116	999.000	-0.563	-0.663	0.000	-42.051	-24.247
10132	999.000	-0.586	-0.394	0.000	-42.189	2.755
10148	999.000	-0.525	-0.126	0.033	-42.073	12.799
10164	999.000	-0.468	-0.341	0.000	-42.283	8.139
10180	999.000	-0.476	0.228	0.081	-42.210	24.714
10196	999.000	-0.525	-0.034	0.050	-42.102	13.596
10212	999.000	-0.500	-0.022	0.082	-42.251	-0.775
10228	999.000	-0.504	-0.223	0.072	-42.111	-16.351
10244	999.000	-0.473	0.166	0.075	-42.224	21.529
10260	999.000	-0.513	-0.032	0.069	-42.221	4.671
10276	999.000	-0.488	-0.596	0.000	-42.184	-17.385
10292	999.000	-0.530	-0.595	0.000	-42.082	-17.446
10308	999.000	-0.442	0.237	0.089	-42.177	21.505
10324	999.000	-0.526	-0.443	0.040	-42.073	-22.382
10340	999.000	-0.530	-0.569	0.000	-42.103	-14.772
10356	999.000	-0.506	0.194	0.083	-42.206	19.973
10372	999.000	-0.538	-0.544	0.000	-42.193	-12.203
10388	999.000	-0.542	-0.550	0.000	-42.134	-12.876
10404	999.000	-0.548	-0.657	0.000	-42.104	-23.645
10420	999.000	-0.520	-0.274	0.000	-42.413	14.966
10436	999.000	-0.548	-0.466	0.039	-42.126	-24.091
10452	999.000	-0.540	-0.313	0.000	-42.040	10.726
10468	999.000	-0.502	-0.264	0.000	-42.104	15.667
10484	999.000	-0.453	0.057	0.071	-42.248	12.571
10500	999.000	-0.572	-0.459	0.000	-42.069	-3.827
10516	999.000	-0.532	-0.498	0.000	-42.131	-7.630
10532	999.000	-0.444	0.349	0.117	-42.324	18.873
10548	999.000	-0.438	-0.038	0.038	-42.138	19.287
10564	999.000	-0.544	-0.611	0.000	-42.351	-18.797
10580	999.000	-0.439	-0.204	0.077	-42.206	-16.762
10596	999.000	-0.490	0.116	0.083	-42.163	12.332
10612	999.000	-0.552	-0.474	0.014	-42.424	-11.803
10628	999.000	-0.494	-0.090	0.033	-42.224	16.976
11268	999.000	-0.451	-0.392	0.034	-39.553	-16.723
11284	999.000	-0.494	-0.304	0.000	-39.797	9.392
11300	999.000	-0.512	-0.241	0.053	-39.488	-10.984
11316	999.000	-0.461	-0.053	0.056	-39.652	6.266
11332	999.000	-0.504	-0.408	0.000	-39.617	-1.228
11348	999.000	-0.471	-0.158	0.052	-39.474	-2.420
11364	999.000	-0.507	-0.590	0.000	-39.566	-19.384
11380	999.000	-0.522	-0.132	0.072	-39.580	-9.470
11396	999.000	-0.539	-0.558	0.000	-39.468	-16.313
11412	999.000	-0.514	-0.211	0.000	-39.662	18.522
11428	999.000	-0.426	-0.163	0.024	-39.468	11.396
11444	999.000	-0.461	0.129	0.059	-39.586	23.216
11460	999.000	-0.481	-0.308	0.026	-39.707	-4.067
11476	999.000	-0.463	-0.272	0.038	-39.436	-6.935
11492	999.000	-0.418	0.106	0.101	-39.697	-0.092
11508	999.000	-0.471	-0.308	0.029	-39.896	-5.618
11524	999.000	-0.435	-0.024	0.038	-39.553	18.166
11540	999.000	-0.492	-0.164	0.073	-39.815	-13.165
11556	999.000	-0.499	-0.588	0.000	-39.670	-19.119
11572	999.000	-0.488	-0.220	0.042	-39.538	-3.226
11588	999.000	-0.526	-0.252	0.060	-39.713	-15.472
11604	999.000	-0.471	-0.348	0.000	-39.618	4.832
11620	999.000	-0.457	0.008	0.036	-39.530	22.260
11636	999.000	-0.494	-0.048	0.091	-39.796	-10.341
11652	999.000	-0.475	-0.129	0.054	-39.509	-0.393
11668	999.000	-0.475	-0.151	0.062	-39.550	-6.426
11684	999.000	-0.473	-0.591	0.000	-39.869	-19.220
11700	999.000	-0.525	-0.172	0.000	-39.589	22.402
11716	999.000	-0.486	-0.472	0.000	-39.501	-7.718
11732	999.000	-0.510	-0.579	0.000	-39.635	-18.225
11748	999.000	-0.464	-0.122	0.020	-39.430	17.067
11764	999.000	-0.482	-0.277	0.044	-39.820	-10.088
11780	999.000	-0.465	0.203	0.130	-39.551	-4.965
11796	999.000	-0.504	-0.524	0.000	-39.551	-12.823
11812	999.000	-0.545	-0.516	0.000	-39.907	-11.728
11828	999.000	-0.515	-0.032	0.043	-39.546	14.706
11844	999.000	-0.512	-0.546	0.000	-39.685	-14.944
11860	999.000	-0.557	-0.325	0.000	-39.800	7.324
11876	999.000	-0.505	-0.211	0.080	-39.542	-21.514
12516	999.000	-0.404	-0.109	0.044	-31.342	-1.346
12532	999.000	-0.417	0.057	0.034	-31.088	19.637
12548	999.000	-0.424	-0.539	0.000	-30.835	-23.063
12564	999.000	-0.418	-0.386	0.011	-31.090	-13.098
12580	999.000	-0.388	-0.381	0.000	-30.869	-7.279
12596	999.000	-0.366	-0.004	0.083	-30.945	-11.098
12612	999.000	-0.330	-0.108	0.000	-30.960	20.176
12628	999.000	-0.387	0.098	0.033	-30.849	24.366
12644	999.000	-0.396	-0.332	0.000	-30.993	-2.200
12660	999.000	-0.383	-0.152	0.000	-31.054	15.890
12676	999.000	-0.426	-0.227	0.000	-30.835	8.114
12692	999.000	-0.251	0.973	0.208	-30.826	23.960
12708	999.000	-0.369	-0.292	0.027	-30.971	-11.925
12724	999.000	-0.383	-0.249	0.034	-30.951	-11.084
12740	999.000	-0.286	0.741	0.163	-30.953	23.440
12756	999.000	-0.380	-0.305	0.000	-30.905	0.392
12772	999.000	-0.395	-0.525	0.000	-30.979	-21.475
12788	999.000	-0.348	0.712	0.222	-31.112	-8.658
12804	999.000	-0.398	-0.334	0.038	-30.946	-21.265
12820	999.000	-0.363	-0.059	0.070	-30.850	-9.855
12836	999.000	-0.424	-0.395	0.000	-31.435	-8.075
12852	999.000	-0.287	0.079	0.058	-30.900	9.689
12868	999.000	-0.339	-0.039	0.026	-30.857	14.159
12884	999.000	-0.369	-0.193	0.073	-31.274	-24.620
12900	999.000	-0.380	-0.446	0.000	-30.888	-13.756
12916	999.000	-0.386	-0.030	0.058	-31.080	-0.815
12932	999.000	-0.354	0.087	0.071	-31.383	4.545
12948	999.000	-0.414	0.211	0.119	-30.963	-7.543
12964	999.000	-0.362	-0.179	0.000	-31.144	13.246
12980	999.000	-0.381	-0.205	0.000	-31.154	10.669
12996	999.000	-0.455	-0.194	0.057	-31.037	-16.694
13012	999.000	-0.268	0.065	0.033	-31.245	21.195
13028	999.000	-0.363	-0.129	0.047	-31.138	-5.341
13044	999.000	-0.356	0.161	0.081	-31.072	6.814
13060	999.000	-0.327	-0.251	0.040	-31.374	-13.745
13076	999.000	-0.392	-0.355	0.000	-30.864	-4.660
13092	999.000	-0.390	-0.221	0.028	-31.241	-4.820
13108	999.000	-0.402	-0.396	0.000	-31.163	-8.478
13124	999.000	-0.436	-0.312	0.000	-30.824	-0.345
13780	999.000	-0.506	-0.527	0.000	-73.945	21.208
13796	999.000	-0.618	-0.639	0.036	-70.279	-11.810
13812	999.000	-0.657	-0.714	0.000	-72.954	1.517
13828	999.000	-0.567	-0.654	0.000	-72.953	7.537
13844	999.000	-0.582	-0.740	0.015	-70.677	-10.939
13860	999.000	-0.629	-0.673	0.000	-72.954	5.644
13876	999.000	-0.525	-0.183	0.097	-76.091	9.400
13892	999.000	-0.603	-0.612	0.000	-75.113	13.919
13908	999.000	-0.557	-0.483	0.000	-70.369	22.044
13924	999.000	-0.589	-0.322	0.057	-75.038	14.450
13940	999.000	-0.529	-0.457	0.059	-75.116	-0.074
13956	999.000	-0.602	-0.621	0.000	-70.279	8.221
13972	999.000	-0.529	-0.009	0.129	-75.227	9.778
13988	999.000	-0.571	-0.348	0.080	-70.680	-4.242
14004	999.000	-0.592	-0.486	0.010	-70.279	16.760
14020	999.000	-0.528	-0.613	0.000	-70.279	8.989
14036	999.000	-0.571	-0.972	0.000	-72.954	-24.284
14052	999.000	-0.593	-0.675	0.000	-70.279	2.810
14068	999.000	-0.573	-0.536	0.035	-74.671	3.799
14084	999.000	-0.623	-0.893	0.000	-78.579	-10.760
14100	999.000	-0.618	-0.599	0.000	-70.279	10.348
14116	999.000	-0.526	-0.648	0.000	-71.484	6.647
14132	999.000	-0.590	-0.626	0.000	-78.551	15.945
14148	999.000	-0.551	-0.580	0.000	-70.279	12.321
14164	999.000	-0.566	-0.385	0.042	-79.503	19.820
14180	999.000	-0.602	-0.979	0.000	-77.445	-20.415
14196	999.000	-0.580	-0.541	0.000	-73.015	18.886
14212	999.000	-0.613	-0.673	0.000	-77.787	10.526
14228	999.000	-0.546	-0.527	0.000	-72.163	19.498
14244	999.000	-0.439	-0.249	0.067	-70.674	11.997
14260	999.000	1.008	4.506	0.000	-70.698	21.276
14276	999.000	-0.554	-0.632	0.000	-71.271	8.023
14292	999.000	-0.613	-0.830	0.000	-70.279	-12.761
14308	999.000	-0.555	-0.638	0.000	-73.168	9.417
14324	999.000	1.261	4.226	0.000	-77.487	0.126
14340	999.000	-0.502	-0.763	0.000	-70.279	-6.046
14356	999.000	-0.411	-0.898	0.000	-72.952	-16.814
14372	999.000	-0.535	-0.471	0.079	-71.271	-15.174
14388	999.000	-0.574	-0.566	0.039	-71.460	-4.577
4	1000.000	-0.722	-1.043	0.000	-128.783	24.476
20	1000.000	-0.775	-1.334	0.000	-122.383	-11.029
36	1000.000	-0.764	-1.258	0.000	-122.383	-3.379
52	1000.000	-0.766	-1.486	0.000	-125.661	-22.973
68	1000.000	-0.730	-1.160	0.000	-122.900	6.881
84	1000.000	-0.699	-0.956	0.026	-125.455	16.806
100	1000.000	-0.612	-0.638	0.097	-122.485	10.175
116	1000.000	-0.333	-1.529	0.000	-138.864	-13.987
132	1000.000	-0.673	-1.088	0.000	-122.627	13.791
148	1000.000	-0.718	-1.103	0.026	-139.171	15.983
164	1000.000	-0.820	-1.426	0.000	-128.579	-14.001
180	1000.000	-0.814	-1.584	0.000	-138.426	-19.959
196	1000.000	-0.726	-1.315	0.000	-128.537	-2.958
212	1000.000	-0.792	-1.474	0.000	-122.383	-24.980
228	1000.000	-0.671	-0.824	0.082	-128.333	4.885
244	1000.000	-0.711	-1.342	0.000	-122.383	-11.801
260	1000.000	-0.713	-1.041	0.000	-122.383	18.296
276	1000.000	-0.725	-1.245	0.000	-122.531	-1.996
292	1000.000	-0.746	-1.029	0.000	-122.383	19.475
308	1000.000	-0.739	-1.144	0.000	-128.333	13.976
324	1000.000	-0.776	-1.328	0.000	-122.383	-10.371
340	1000.000	-0.578	-1.242	0.000	-122.469	-1.764
356	1000.000	-0.653	-1.084	0.064	-122.383	-18.155
372	1000.000	-0.709	-1.060	0.000	-125.211	19.195
388	1000.000	-0.714	-1.238	0.000	-138.426	14.621
404	1000.000	-0.810	-1.301	0.000	-130.861	0.773
420	1000.000	-0.705	-1.451	0.000	-122.621	-22.433
436	1000.000	-0.775	-1.177	0.000	-134.283	16.585
452	1000.000	1.493	3.699	0.000	-154.296	24.153
468	1000.000	-0.571	-1.109	0.000	-123.127	12.225
484	1000.000	-0.791	-1.431	0.000	-146.265	3.187
500	1000.000	-0.748	-1.100	0.000	-130.611	20.645
516	1000.000	-0.738	-1.038	0.000	-128.333	24.557
532	1000.000	-0.720	-1.523	0.000	-130.463	-21.871
548	1000.000	-0.704	-1.280	0.080	-143.045	-24.911
564	1000.000	-0.715	-1.266	0.000	-141.705	15.151
580	1000.000	-0.760	-1.434	0.000	-125.666	-17.736
596	1000.000	-0.704	-1.612	0.000	-142.719	-18.456
612	1000.000	-0.723	-1.111	0.014	-128.784	10.396
1268	1000.000	-0.386	-0.285	0.000	-30.678	2.199
1284	1000.000	-0.307	-0.085	0.048	-30.602	-2.100
1300	1000.000	-0.346	-0.328	0.000	-30.744	-2.100
1316	1000.000	-0.293	0.015	0.087	-30.781	-11.072
1332	1000.000	-0.270	0.302	0.106	-30.720	7.773
1348	1000.000	-0.390	-0.276	0.030	-30.799	-12.000
1364	1000.000	-0.329	-0.153	0.043	-30.806	-6.001
1380	1000.000	-0.410	-0.303	0.000	-30.827	0.574
1396	1000.000	-0.340	-0.130	0.027	-30.572	3.845
1412	1000.000	-0.374	-0.193	0.000	-30.707	11.429
1428	1000.000	-0.372	-0.337	0.000	-30.592	-3.099
1444	1000.000	-0.395	-0.540	0.000	-30.697	-23.263
1460	1000.000	-0.279	-0.056	0.084	-30.729	-16.986
1476	1000.000	-0.323	-0.035	0.057	-30.684	-1.123
1492	1000.000	-0.270	-0.105	0.090	-30.576	-24.804
1508	1000.000	-0.371	-0.123	0.000	-30.830	18.480
1524	1000.000	-0.276	0.080	0.101	-30.778	-12.006
1540	1000.000	-0.349	-0.117	0.000	-30.519	18.780
1556	1000.000	-0.427	-0.444	0.000	-30.726	-13.649
1572	1000.000	-0.356	-0.311	0.000	-30.689	-0.407
1588	1000.000	-0.390	-0.250	0.030	-30.571	-9.231
1604	1000.000	-0.354	0.010	0.056	-30.728	3.461
1620	1000.000	-0.386	0.001	0.012	-30.554	24.874
1636	1000.000	-0.385	-0.510	0.000	-30.675	-20.313
1652	1000.000	-0.352	-0.258	0.042	-30.773	-16.218
1668	1000.000	-0.368	-0.243	0.025	-30.503	-6.342
1684	1000.000	-0.356	-0.219	0.000	-30.564	8.701
1700	1000.000	-0.280	0.146	0.071	-30.682	9.719
1716	1000.000	-0.415	-0.088	0.000	-30.576	21.739
1732	1000.000	-0.292	0.264	0.076	-30.625	18.880
1748	1000.000	-0.382	-0.152	0.000	-30.559	15.361
1764	1000.000	-0.266	0.230	0.092	-30.627	7.641
1780	1000.000	-0.238	0.582	0.164	-30.900	7.344
1796	1000.000	-0.255	0.124	0.070	-30.654	7.846
1812	1000.000	-0.319	-0.149	0.000	-30.635	15.709
1828	1000.000	-0.419	-0.288	0.000	-30.780	2.012
1844	1000.000	-0.349	-0.181	0.071	-30.804	-22.629
1860	1000.000	-0.314	0.114	0.041	-30.579	21.597
1876	1000.000	-0.372	-0.029	0.084	-30.726	-14.226
2516	1000.000	-0.469	-0.046	0.056	-43.561	10.765
2532	1000.000	-0.368	0.186	0.147	-43.358	-11.622
2548	1000.000	-0.493	-0.310	0.053	-43.367	-13.895
2564	1000.000	-0.528	-0.328	0.000	-43.516	10.710
2580	1000.000	-0.433	-0.179	0.071	-43.303	-10.111
2596	1000.000	-0.314	0.355	0.137	-43.340	10.405
2612	1000.000	-0.551	-0.605	0.000	-43.280	-17.211
2628	1000.000	-0.523	-0.510	0.006	-43.317	-10.486
2644	1000.000	-0.471	-0.181	0.033	-43.213	8.571
2660	1000.000	-0.550	-0.231	0.000	-43.376	20.240
2676	1000.000	-0.569	-0.532	0.000	-43.355	-9.800
2692	1000.000	-0.564	-0.584	0.000	-43.278	-15.081
2708	1000.000	-0.461	0.052	0.052	-43.360	22.831
2724	1000.000	-0.527	-0.419	0.041	-43.315	-19.022
2740	1000.000	-0.515	-0.137	0.024	-43.320	17.415
2756	1000.000	-0.512	-0.551	0.000	-43.432	-11.699
2772	1000.000	-0.431	-0.192	0.075	-43.245	-13.556
2788	1000.000	-0.504	-0.410	0.018	-43.258	-6.502
2804	1000.000	-0.575	-0.622	0.000	-43.458	-18.756
2820	1000.000	-0.570	-0.521	0.000	-43.157	-8.986
2836	1000.000	-0.487	-0.110	0.034	-43.270	15.454
2852	1000.000	-0.515	-0.472	0.031	-43.310	-19.561
2868	1000.000	-0.482	-0.254	0.075	-43.168	-19.922
2884	1000.000	-0.506	-0.332	0.000	-43.456	10.215
2900	1000.000	-0.511	-0.240	0.000	-43.278	19.265
2916	1000.000	-0.510	-0.309	0.060	-43.228	-17.630
2932	1000.000	-0.435	0.255	0.091	-43.392	23.412
2948	1000.000	-0.407	0.472	0.157	-43.275	11.834
2964	1000.000	-0.502	-0.509	0.000	-43.445	-7.426
2980	1000.000	-0.501	-0.441	0.034	-43.733	-17.478
2996	1000.000	-0.520	-0.466	0.038	-43.263	-22.220
3012	1000.000	-0.493	-0.193	0.066	-43.478	-8.958
3028	1000.000	-0.396	0.345	0.133	-43.611	11.804
3044	1000.000	-0.477	-0.140	0.054	-43.198	2.117
3060	1000.000	-0.561	-0.644	0.000	-43.542	-20.851
3076	1000.000	-0.421	0.062	0.085	-43.272	7.049
3092	1000.000	-0.418	-0.170	0.063	-43.343	-5.360
3108	1000.000	-0.505	-0.192	0.045	-43.336	1.832
3124	1000.000	-0.397	-0.001	0.097	-43.317	-5.165
3764	1000.000	-0.507	-0.534	0.000	-37.689	-15.710
3780	1000.000	-0.370	-0.001	0.074	-37.603	0.292
3796	1000.000	-0.490	-0.236	0.000	-37.640	14.055
3812	1000.000	-0.469	-0.558	0.011	-37.680	-23.631
3828	1000.000	-0.350	-0.047	0.085	-37.596	-9.664
3844	1000.000	-0.480	-0.574	0.000	-37.545	-19.870
3860	1000.000	-0.526	-0.601	0.000	-37.567	-22.490
3876	1000.000	-0.455	-0.113	0.030	-37.587	11.215
3892	1000.000	-0.464	-0.221	0.000	-37.446	15.308
3908	1000.000	-0.439	-0.373	0.000	-37.570	0.299
3924	1000.000	-0.443	-0.403	0.037	-37.547	-21.489
3940	1000.000	-0.434	0.100	0.049	-37.535	23.293
3956	1000.000	-0.435	-0.135	0.000	-37.838	24.342
3972	1000.000	-0.511	-0.450	0.000	-37.636	-7.402
3988	1000.000	-0.292	0.068	0.095	-37.646	-3.100
4004	1000.000	-0.337	0.043	0.052	-37.854	16.294
4020	1000.000	-0.390	-0.299	0.000	-37.507	7.573
4036	1000.000	-0.316	0.222	0.121	-37.816	-0.647
4052	1000.000	-0.442	-0.506	0.000	-37.578	-12.988
4068	1000.000	-0.416	0.205	0.076	-37.616	20.059
4084	1000.000	-0.472	-0.138	0.065	-37.864	-8.510
4100	1000.000	-0.344	0.119	0.120	-37.523	-10.393
4116	1000.000	-0.461	-0.280	0.022	-37.629	-1.285
4132	1000.000	-0.410	0.084	0.072	-37.847	10.476
4148	1000.000	-0.376	0.155	0.085	-37.465	10.348
4164	1000.000	-0.269	0.243	0.162	-37.586	-18.824
4180	1000.000	-0.466	-0.475	0.000	-37.894	-9.567
4196	1000.000	-0.228	0.625	0.212	-37.511	-5.745
4212	1000.000	-0.143	0.813	0.256	-37.598	-9.114
4228	1000.000	-0.455	-0.296	0.023	-37.726	-3.433
4244	1000.000	-0.350	-0.159	0.028	-37.582	7.904
4260	1000.000	-0.389	-0.065	0.092	-37.691	-14.613
4276	1000.000	-0.397	0.079	0.059	-37.557	15.844
4292	1000.000	-0.315	0.157	0.153	-37.651	-23.402
4308	1000.000	-0.396	-0.265	0.000	-37.711	11.240
4324	1000.000	-0.414	-0.373	0.037	-37.748	-18.152
4340	1000.000	-0.411	-0.198	0.000	-37.555	17.740
4356	1000.000	-0.497	-0.328	0.000	-37.668	4.866
4372	1000.000	-0.418	-0.216	0.066	-37.710	-17.016
5012	1000.000	-0.135	0.330	0.081	-22.006	14.665
5028	1000.000	-0.225	0.154	0.060	-22.049	7.662
5044	1000.000	-0.278	-0.448	0.000	-22.022	-22.782
5060	1000.000	-0.110	0.539	0.150	-22.195	1.164
5076	1000.000	-0.248	-0.395	0.000	-21.994	-17.459
5092	1000.000	-0.178	0.088	0.075	-21.986	-6.956
5108	1000.000	-0.245	0.004	0.050	-22.109	-2.352
5124	1000.000	-0.230	0.286	0.059	-22.106	21.446
5140	1000.000	-0.277	-0.307	0.017	-22.018	-17.376
5156	1000.000	-0.356	-0.421	0.000	-22.042	-20.013
5172	1000.000	-0.214	-0.080	0.000	-22.021	14.064
5188	1000.000	-0.250	0.003	0.000	-22.133	22.433
5204	1000.000	-0.272	0.058	0.006	-22.007	24.676
5220	1000.000	-0.194	0.092	0.083	-21.966	-10.547
5236	1000.000	-0.274	-0.016	0.000	-22.048	20.478
5252	1000.000	-0.194	0.115	0.084	-22.028	-8.446
5268	1000.000	-0.221	-0.203	0.000	-22.031	1.721
5284	1000.000	-0.251	-0.023	0.016	-22.032	11.865
5300	1000.000	-0.222	-0.233	0.038	-21.984	-20.070
5316	1000.000	-0.037	0.623	0.199	-22.164	-14.989
5332	1000.000	-0.157	0.183	0.125	-22.056	-21.934
5348	1000.000	-0.256	-0.051	0.000	-21.966	16.907
5364	1000.000	-0.271	-0.268	0.000	-22.087	-4.697
5380	1000.000	-0.287	-0.365	0.000	-22.049	-14.412
5396	1000.000	-0.158	0.315	0.096	-22.114	5.633
5412	1000.000	-0.268	-0.328	0.000	-22.339	-10.478
5428	1000.000	-0.286	-0.335	0.000	-22.180	-11.272
5444	1000.000	-0.285	-0.191	0.011	-22.110	-2.522
5460	1000.000	-0.126	0.461	0.131	-22.351	2.811
5476	1000.000	-0.267	-0.249	0.000	-22.075	-2.789
5492	1000.000	-0.246	-0.013	0.039	-22.178	1.260
5508	1000.000	-0.260	-0.248	0.036	-22.189	-20.680
5524	1000.000	-0.302	-0.406	0.000	-22.047	-18.512
5540	1000.000	-0.227	0.223	0.104	-22.432	-7.471
5556	1000.000	-0.120	0.261	0.057	-22.179	19.934
5572	1000.000	-0.240	-0.084	0.076	-21.983	-24.440
5588	1000.000	-0.168	0.357	0.067	-22.112	24.049
5604	1000.000	-0.072	0.667	0.161	-22.058	8.013
5620	1000.000	-0.260	-0.288	0.000	-22.013	-6.812
6260	1000.000	-0.717	-1.461	0.000	-130.318	-15.763
6276	1000.000	-0.679	-1.076	0.000	-118.256	10.650
6292	1000.000	-0.713	-1.248	0.000	-117.806	-7.038
6308	1000.000	-0.599	-0.943	0.000	-118.207	23.897
6324	1000.000	-0.701	-1.271	0.000	-118.321	-8.826
6340	1000.000	-0.714	-1.394	0.000	-118.020	-21.361
6356	1000.000	-0.736	-1.363	0.000	-117.806	-18.520
6372	1000.000	-0.686	-1.161	0.000	-123.979	7.872
6388	1000.000	-0.736	-1.489	0.000	-130.509	-18.395
6404	1000.000	-0.683	-1.200	0.000	-118.000	-2.013
6420	1000.000	-0.664	-1.080	0.000	-117.975	9.931
6436	1000.000	-0.624	-0.866	0.049	-125.506	14.304
6452	1000.000	-0.686	-1.227	0.000	-117.975	-4.765
6468	1000.000	-0.667	-1.209	0.016	-123.752	-4.969
6484	1000.000	-0.735	-1.100	0.000	-133.050	23.026
6500	1000.000	-0.729	-1.172	0.000	-130.318	13.163
6516	1000.000	-0.514	-0.743	0.120	-136.265	1.943
6532	1000.000	-0.713	-1.477	0.000	-125.516	-22.226
6548	1000.000	-0.717	-1.124	0.000	-117.814	5.437
6564	1000.000	-0.777	-1.553	0.000	-130.852	-24.463
6580	1000.000	-0.635	-1.114	0.000	-117.806	6.429
6596	1000.000	-0.353	-1.392	0.000	-130.327	-8.881
6612	1000.000	-0.652	-0.945	0.000	-118.014	23.505
6628	1000.000	-0.680	-1.360	0.000	-117.976	-18.035
6644	1000.000	-0.757	-1.580	0.000	-147.804	-10.173
6660	1000.000	-0.712	-1.302	0.000	-123.756	-6.426
6676	1000.000	-0.670	-1.125	0.000	-117.806	5.305
6692	1000.000	-0.702	-1.154	0.000	-138.120	22.714
6708	1000.000	-0.656	-0.834	0.037	-117.989	15.849
6724	1000.000	-0.539	-0.811	0.087	-129.703	5.126
6740	1000.000	-0.656	-1.139	0.068	-130.571	-17.532
6756	1000.000	-0.621	-1.114	0.041	-118.190	-13.885
6772	1000.000	-0.561	-0.740	0.091	-133.851	14.153
6788	1000.000	-0.546	-1.387	0.000	-118.757	-19.986
6804	1000.000	-0.757	-1.585	0.000	-136.267	-22.278
6820	1000.000	-0.344	-0.636	0.130	-117.821	-10.707
6836	1000.000	-0.696	-1.300	0.000	-133.929	3.887
6852	1000.000	-0.709	-1.433	0.021	-130.895	-22.941
6868	1000.000	-0.536	-1.055	0.070	-117.813	-22.491
7524	1000.000	-0.624	-1.264	0.050	-128.252	-23.235
7540	1000.000	-0.648	-1.126	0.059	-142.348	0.187
7556	1000.000	-0.655	-0.829	0.085	-140.499	15.132
7572	1000.000	-0.677	-1.054	0.000	-128.662	23.215
7588	1000.000	-0.736	-1.054	0.000	-128.655	23.261
7604	1000.000	-0.631	-1.176	0.000	-140.691	23.057
7620	1000.000	-0.491	-0.434	0.169	-120.436	-7.344
7636	1000.000	-0.769	-1.516	0.000	-128.968	-22.682
7652	1000.000	-0.744	-1.365	0.000	-132.875	-3.663
7668	1000.000	-0.636	-0.768	0.041	-120.354	22.966
7684	1000.000	-0.695	-1.432	0.000	-123.263	-19.974
7700	1000.000	-0.541	-0.851	0.076	-120.354	-3.007
7716	1000.000	-0.694	-1.249	0.021	-120.354	-15.263
7732	1000.000	-0.599	-0.802	0.065	-120.568	7.659
7748	1000.000	-0.731	-1.256	0.000	-132.875	7.255
7764	1000.000	-0.775	-1.359	0.000	-120.354	-15.590
7780	1000.000	-0.729	-1.399	0.000	-120.354	-19.582
7796	1000.000	-0.677	-1.179	0.067	-149.087	-2.549
7812	1000.000	-0.738	-1.220	0.000	-120.354	-1.692
7828	1000.000	-0.700	-1.057	0.000	-120.354	14.664
7844	1000.000	-0.687	-0.832	0.043	-126.819	21.997
7860	1000.000	-0.680	-1.244	0.000	-123.375	-1.067
7876	1000.000	-0.732	-1.425	0.000	-120.354	-22.105
7892	1000.000	-0.715	-1.024	0.000	-123.373	21.006
7908	1000.000	-0.748	-1.404	0.000	-120.950	-19.475
7924	1000.000	-0.471	-1.179	0.000	-120.354	2.491
7940	1000.000	-0.680	-1.436	0.000	-120.354	-23.202
7956	1000.000	-0.753	-1.539	0.000	-140.499	-13.353
7972	1000.000	-0.720	-1.070	0.000	-120.970	13.977
7988	1000.000	-0.640	-1.082	0.000	-120.354	12.108
8004	1000.000	-0.623	-0.884	0.082	-148.651	19.351
8020	1000.000	-0.731	-1.317	0.000	-121.021	-10.642
8036	1000.000	-0.732	-1.355	0.000	-120.354	-15.195
8052	1000.000	-0.712	-1.096	0.000	-128.800	19.245
8068	1000.000	-0.626	-1.171	0.000	-120.740	3.685
8084	1000.000	-0.757	-1.423	0.000	-120.354	-21.945
8100	1000.000	-0.648	-0.966	0.000	-120.523	23.964
8116	1000.000	-0.635	-1.070	0.042	-127.979	-0.174
8132	1000.000	-0.616	-0.977	0.075	-120.354	-14.966
8772	1000.000	-0.317	-0.118	0.067	-31.722	-13.626
8788	1000.000	-0.318	-0.120	0.083	-32.037	-21.614
