# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13951	1662.000	-1.036	-1.037	0.000	-82.697	-20.969
13967	1662.000	-0.975	-0.662	0.000	-80.968	14.812
13983	1662.000	-0.978	-0.833	0.000	-81.318	-2.010
13999	1662.000	-1.057	-0.747	0.000	-80.561	5.852
14015	1662.000	-1.014	-1.015	0.000	-80.561	-20.945
14031	1662.000	-0.968	-0.565	0.000	-80.561	24.061
14047	1662.000	-0.968	-0.745	0.000	-80.561	6.084
14063	1662.000	-1.044	-0.839	0.000	-80.569	-3.296
14079	1662.000	-1.004	-0.627	0.000	-80.561	17.844
14095	1662.000	-1.066	-0.707	0.000	-82.677	11.976
14111	1662.000	-1.042	-0.614	0.000	-82.694	21.262
14127	1662.000	-0.961	-0.637	0.000	-80.597	16.924
14143	1662.000	-0.997	-0.942	0.000	-82.150	-12.068
14159	1662.000	-0.755	-0.958	0.000	-83.805	-12.019
14175	1662.000	-0.963	-0.591	0.000	-80.561	21.479
14191	1662.000	-1.041	-0.958	0.000	-83.384	-12.368
14207	1662.000	-1.049	-1.017	0.000	-80.583	-21.165
14223	1662.000	-0.752	-0.793	0.000	-82.869	3.564
14239	1662.000	-1.060	-0.979	0.000	-83.571	-14.297
14255	1662.000	-0.975	-0.919	0.000	-80.561	-11.376
14271	1662.000	-0.947	-0.653	0.000	-83.608	18.272
14287	1662.000	-1.038	-0.806	0.000	-82.551	1.979
14303	1662.000	-1.034	-1.044	0.000	-80.569	-23.786
14319	1662.000	-1.018	-0.773	0.000	-82.037	4.770
14335	1662.000	-0.967	-0.746	0.000	-80.561	5.944
14351	1662.000	-0.979	-0.608	0.000	-80.561	19.734
14367	1662.000	-1.031	-1.052	0.000	-80.626	-24.567
14383	1662.000	-0.996	-0.708	0.000	-80.570	9.776
15	1663.000	-0.969	-0.616	0.000	-78.815	17.236
31	1663.000	-0.946	-0.551	0.000	-77.042	21.910
47	1663.000	-0.922	-0.689	0.000	-75.349	6.449
63	1663.000	-0.561	-0.792	0.000	-76.080	-3.168
79	1663.000	-0.980	-0.715	0.000	-77.236	5.690
95	1663.000	-0.916	-0.531	0.000	-75.349	22.259
111	1663.000	-0.906	-0.575	0.000	-75.446	17.958
127	1663.000	-0.967	-0.910	0.000	-75.349	-15.677
143	1663.000	-0.925	-0.808	0.000	-76.612	-4.170
159	1663.000	-0.976	-0.883	0.000	-76.096	-12.155
175	1663.000	-0.946	-0.572	0.000	-77.221	20.066
191	1663.000	-0.990	-0.670	0.000	-76.075	9.122
207	1663.000	-0.909	-0.838	0.000	-75.382	-8.400
223	1663.000	-0.955	-0.701	0.000	-76.043	5.914
239	1663.000	-0.944	-0.574	0.000	-75.372	17.947
255	1663.000	-0.984	-0.827	0.000	-75.349	-7.320
271	1663.000	-0.972	-0.843	0.000	-75.675	-8.615
287	1663.000	-0.780	-0.850	0.000	-75.349	-9.661
303	1663.000	-0.944	-0.870	0.000	-75.380	-11.612
319	1663.000	-0.880	-0.664	0.000	-75.369	8.956
335	1663.000	-0.935	-0.554	0.000	-76.299	20.942
351	1663.000	-0.888	-0.779	0.000	-75.650	-2.254
367	1663.000	-0.959	-0.930	0.000	-75.369	-17.625
383	1663.000	-0.956	-0.722	0.000	-76.272	4.114
399	1663.000	-0.968	-0.637	0.000	-75.356	11.692
415	1663.000	-0.808	-0.727	0.000	-78.148	5.452
431	1663.000	-0.992	-0.973	0.000	-75.684	-21.643
447	1663.000	-0.981	-0.943	0.000	-76.867	-17.437
463	1663.000	-0.963	-0.773	0.000	-76.161	-1.119
479	1663.000	-0.958	-0.802	0.000	-76.846	-3.403
495	1663.000	-0.933	-0.988	0.000	-75.367	-23.439
511	1663.000	-0.979	-0.935	0.000	-75.357	-18.122
527	1663.000	-0.948	-0.843	0.000	-75.407	-8.887
543	1663.000	-0.904	-0.567	0.000	-75.365	18.674
559	1663.000	-0.946	-0.787	0.000	-77.458	-1.275
575	1663.000	-0.879	-0.565	0.000	-75.419	18.965
591	1663.000	-0.956	-0.640	0.000	-76.926	12.905
607	1663.000	-0.930	-0.537	0.000	-76.910	23.213
623	1663.000	-0.977	-0.662	0.000	-75.399	9.164
1263	1663.000	-0.299	-0.342	0.000	-23.796	-10.387
1279	1663.000	-0.319	-0.047	0.000	-23.658	18.982
1295	1663.000	-0.334	-0.411	0.000	-24.047	-17.049
1311	1663.000	-0.287	-0.452	0.000	-24.000	-21.160
1327	1663.000	-0.310	-0.234	0.000	-23.829	0.391
1343	1663.000	-0.320	-0.409	0.000	-23.771	-17.120
1359	1663.000	-0.256	-0.220	0.000	-23.563	1.541
1375	1663.000	-0.280	-0.079	0.000	-23.794	15.915
1391	1663.000	-0.303	-0.353	0.000	-23.598	-11.680
1407	1663.000	-0.306	-0.289	0.000	-23.647	-5.216
1423	1663.000	-0.390	-0.377	0.000	-24.118	-13.617
1439	1663.000	-0.320	-0.426	0.000	-24.183	-18.456
1455	1663.000	-0.267	-0.249	0.000	-23.628	-1.280
1471	1663.000	-0.292	-0.373	0.000	-23.559	-13.742
1487	1663.000	-0.276	-0.029	0.000	-23.595	20.677
1503	1663.000	-0.313	-0.424	0.000	-23.560	-18.808
1519	1663.000	-0.295	-0.178	0.000	-23.701	5.859
1535	1663.000	-0.251	0.014	0.000	-23.602	24.981
1551	1663.000	-0.286	-0.109	0.000	-24.168	13.244
1567	1663.000	-0.304	-0.138	0.000	-23.654	9.826
1583	1663.000	-0.296	-0.137	0.000	-23.566	9.863
1599	1663.000	-0.280	-0.332	0.000	-23.796	-9.361
1615	1663.000	-0.290	-0.305	0.000	-23.909	-6.637
1631	1663.000	-0.265	-0.361	0.000	-23.604	-12.463
1647	1663.000	-0.313	-0.033	0.000	-23.689	20.418
1663	1663.000	-0.253	-0.234	0.000	-24.284	0.897
1679	1663.000	-0.310	-0.402	0.000	-23.564	-16.586
1695	1663.000	-0.250	-0.226	0.000	-23.929	1.331
1711	1663.000	-0.292	-0.424	0.000	-23.722	-18.710
1727	1663.000	-0.272	-0.197	0.000	-23.723	4.017
1743	1663.000	-0.275	-0.175	0.000	-23.796	6.259
1759	1663.000	-0.320	-0.201	0.000	-23.561	3.425
1775	1663.000	-0.292	-0.059	0.000	-23.867	17.942
1791	1663.000	-0.258	-0.021	0.000	-24.142	22.023
1807	1663.000	-0.212	-0.095	0.000	-23.632	14.101
1823	1663.000	-0.347	-0.305	0.000	-24.412	-6.110
1839	1663.000	-0.339	-0.400	0.000	-24.240	-15.752
1855	1663.000	-0.247	-0.214	0.000	-23.641	2.245
1871	1663.000	-0.268	-0.373	0.000	-23.775	-13.504
2511	1663.000	-0.410	-0.466	0.000	-32.370	-14.251
2527	1663.000	-0.410	-0.395	0.000	-32.714	-6.757
2543	1663.000	-0.428	-0.526	0.000	-32.285	-20.294
2559	1663.000	-0.405	-0.295	0.000	-31.552	2.081
2575	1663.000	-0.368	-0.079	0.000	-32.102	24.250
2591	1663.000	-0.361	-0.339	0.000	-31.984	-1.871
2607	1663.000	-0.425	-0.336	0.000	-31.819	-1.741
2623	1663.000	-0.370	-0.253	0.000	-31.896	6.573
2639	1663.000	-0.428	-0.412	0.000	-32.137	-9.066
2655	1663.000	-0.424	-0.255	0.000	-31.960	6.453
2671	1663.000	-0.437	-0.331	0.000	-31.831	-1.285
2687	1663.000	-0.389	-0.124	0.000	-31.872	19.491
2703	1663.000	-0.416	-0.396	0.000	-31.746	-7.900
2719	1663.000	-0.384	-0.445	0.000	-31.654	-12.873
2735	1663.000	-0.422	-0.558	0.000	-31.965	-23.838
2751	1663.000	-0.348	-0.090	0.000	-31.716	22.711
2767	1663.000	-0.416	-0.556	0.000	-31.553	-24.033
2783	1663.000	-0.412	-0.249	0.000	-31.941	7.051
2799	1663.000	-0.421	-0.368	0.000	-32.134	-4.633
2815	1663.000	-0.305	-0.284	0.000	-31.551	3.131
2831	1663.000	-0.375	-0.211	0.000	-31.624	10.536
2847	1663.000	-0.393	-0.152	0.000	-31.880	16.681
2863	1663.000	-0.431	-0.292	0.000	-32.262	3.033
2879	1663.000	-0.397	-0.223	0.000	-31.634	9.360
2895	1663.000	-0.371	-0.347	0.000	-31.887	-2.838
2911	1663.000	-0.393	-0.421	0.000	-32.139	-10.002
2927	1663.000	-0.413	-0.310	0.000	-31.552	0.558
2943	1663.000	-0.432	-0.404	0.000	-31.927	-8.430
2959	1663.000	-0.413	-0.136	0.000	-32.537	18.892
2975	1663.000	-0.394	-0.541	0.000	-31.550	-22.585
2991	1663.000	-0.371	-0.276	0.000	-31.669	4.116
3007	1663.000	-0.387	-0.236	0.000	-31.547	7.969
3023	1663.000	-0.394	-0.193	0.000	-31.645	12.366
3039	1663.000	-0.354	-0.361	0.000	-32.098	-3.954
3055	1663.000	-0.419	-0.389	0.000	-32.085	-6.852
3071	1663.000	-0.385	-0.082	0.000	-32.061	23.824
3087	1663.000	-0.429	-0.188	0.000	-32.356	13.531
3103	1663.000	-0.399	-0.469	0.000	-31.876	-15.024
3119	1663.000	-0.331	-0.139	0.000	-32.282	18.427
3759	1663.000	-0.392	-0.353	0.000	-31.633	-3.620
3775	1663.000	-0.331	-0.095	0.000	-31.258	21.768
3791	1663.000	-0.367	-0.072	0.000	-31.302	24.102
3807	1663.000	-0.396	-0.218	0.000	-31.254	9.461
3823	1663.000	-0.399	-0.425	0.000	-31.357	-11.184
3839	1663.000	-0.376	-0.227	0.000	-31.493	8.782
3855	1663.000	-0.401	-0.259	0.000	-31.309	5.431
3871	1663.000	-0.430	-0.442	0.000	-31.591	-12.583
3887	1663.000	-0.392	-0.493	0.000	-31.496	-17.808
3903	1663.000	-0.420	-0.343	0.000	-31.188	-3.134
3919	1663.000	-0.435	-0.434	0.000	-31.605	-11.807
3935	1663.000	-0.375	-0.395	0.000	-31.564	-7.931
3951	1663.000	-0.427	-0.459	0.000	-31.643	-14.225
3967	1663.000	-0.432	-0.454	0.000	-31.760	-13.676
3983	1663.000	-0.396	-0.258	0.000	-31.263	5.496
3999	1663.000	-0.366	-0.318	0.000	-31.434	-0.381
4015	1663.000	-0.348	-0.179	0.000	-31.900	13.988
4031	1663.000	-0.381	-0.561	0.000	-31.371	-24.734
4047	1663.000	-0.377	-0.363	0.000	-31.898	-4.413
4063	1663.000	-0.304	-0.080	0.000	-31.559	23.513
4079	1663.000	-0.384	-0.263	0.000	-31.367	5.044
4095	1663.000	-0.414	-0.493	0.000	-31.837	-17.421
4111	1663.000	-0.406	-0.155	0.000	-31.806	16.290
4127	1663.000	-0.433	-0.537	0.000	-31.300	-22.387
4143	1663.000	-0.430	-0.091	0.000	-32.092	22.988
4159	1663.000	-0.462	-0.346	0.000	-31.279	-3.362
4175	1663.000	-0.402	-0.519	0.000	-31.844	-20.068
4191	1663.000	-0.454	-0.538	0.000	-31.698	-22.072
4207	1663.000	-0.408	-0.257	0.000	-31.300	5.566
4223	1663.000	-0.414	-0.171	0.000	-32.062	14.986
4239	1663.000	-0.375	-0.228	0.000	-31.475	8.721
4255	1663.000	-0.458	-0.332	0.000	-31.444	-1.746
4271	1663.000	-0.366	-0.068	0.000	-31.726	24.974
4287	1663.000	-0.444	-0.164	0.000	-31.476	15.033
4303	1663.000	-0.399	-0.273	0.000	-31.175	3.910
4319	1663.000	-0.426	-0.530	0.000	-31.330	-21.642
4335	1663.000	-0.437	-0.559	0.000	-31.659	-24.263
4351	1663.000	-0.420	-0.496	0.000	-31.215	-18.418
4367	1663.000	-0.442	-0.535	0.000	-31.428	-22.072
5007	1663.000	-0.284	-0.407	0.000	-22.575	-18.092
5023	1663.000	-0.287	-0.140	0.000	-22.675	8.717
5039	1663.000	-0.288	-0.112	0.000	-22.578	11.330
5055	1663.000	-0.317	-0.341	0.000	-22.474	-11.576
5071	1663.000	-0.231	-0.005	0.000	-22.718	22.238
5087	1663.000	-0.263	-0.169	0.000	-22.831	5.900
5103	1663.000	-0.296	-0.066	0.000	-22.692	16.118
5119	1663.000	-0.222	0.021	0.000	-22.825	24.953
5135	1663.000	-0.265	-0.459	0.000	-22.557	-23.319
5151	1663.000	-0.294	-0.454	0.000	-22.687	-22.692
5167	1663.000	-0.324	-0.338	0.000	-22.836	-10.947
5183	1663.000	-0.230	-0.197	0.000	-22.723	2.992
5199	1663.000	-0.272	-0.305	0.000	-23.097	-7.392
5215	1663.000	-0.249	-0.098	0.000	-22.954	13.118
5231	1663.000	-0.251	-0.124	0.000	-22.682	10.305
5247	1663.000	-0.274	-0.321	0.000	-23.154	-8.912
5263	1663.000	-0.300	-0.260	0.000	-23.022	-2.964
5279	1663.000	-0.293	-0.044	0.000	-22.643	18.204
5295	1663.000	-0.299	-0.431	0.000	-22.928	-20.148
5311	1663.000	-0.282	-0.069	0.000	-22.599	15.666
5327	1663.000	-0.269	-0.199	0.000	-23.190	3.296
5343	1663.000	-0.251	-0.205	0.000	-22.956	2.501
5359	1663.000	-0.265	-0.193	0.000	-22.478	3.130
5375	1663.000	-0.250	-0.355	0.000	-23.540	-11.932
5391	1663.000	-0.252	-0.049	0.000	-22.563	17.706
5407	1663.000	-0.303	-0.377	0.000	-22.505	-15.187
5423	1663.000	-0.324	-0.275	0.000	-22.662	-4.876
5439	1663.000	-0.320	-0.470	0.000	-22.719	-24.293
5455	1663.000	-0.270	0.013	0.000	-22.872	24.151
5471	1663.000	-0.319	-0.461	0.000	-22.473	-23.617
5487	1663.000	-0.298	-0.211	0.000	-22.471	1.416
5503	1663.000	-0.323	-0.452	0.000	-22.634	-22.547
5519	1663.000	-0.291	-0.427	0.000	-22.473	-20.264
5535	1663.000	-0.290	-0.347	0.000	-22.471	-12.250
5551	1663.000	-0.327	-0.287	0.000	-22.818	-5.895
5567	1663.000	-0.319	-0.423	0.000	-22.698	-19.626
5583	1663.000	-0.294	-0.338	0.000	-22.693	-11.120
5599	1663.000	-0.259	-0.315	0.000	-22.589	-8.920
5615	1663.000	-0.280	-0.020	0.000	-22.635	20.594
6271	1663.000	-0.918	-0.680	0.000	-78.040	10.017
6287	1663.000	-0.981	-0.668	0.000	-78.034	11.270
6303	1663.000	-0.500	4.373	1.000	-77.998	15.330
6319	1663.000	-0.821	-1.034	0.000	-78.893	-24.497
6335	1663.000	-0.933	-0.775	0.000	-77.998	0.525
6351	1663.000	-1.021	-0.970	0.000	-77.998	-19.037
6367	1663.000	-1.029	-1.030	0.000	-78.893	-24.124
6383	1663.000	-0.991	-0.724	0.000	-79.885	7.452
6399	1663.000	-0.930	-0.874	0.000	-77.999	-9.365
6415	1663.000	-0.967	-0.599	0.000	-79.449	19.574
6431	1663.000	-0.975	-0.778	0.000	-80.639	2.876
6447	1663.000	-0.989	-0.649	0.000	-79.468	14.520
6463	1663.000	-0.973	-0.631	0.000	-78.849	15.729
6479	1663.000	-0.969	-0.810	0.000	-78.045	-2.931
6495	1663.000	-1.015	-0.788	0.000	-78.740	-0.079
6511	1663.000	-0.856	-0.603	0.000	-78.874	18.547
6527	1663.000	-0.849	-0.896	0.000	-78.705	-10.857
6543	1663.000	-1.038	-0.806	0.000	-78.051	-2.541
6559	1663.000	-0.987	-0.586	0.000	-80.154	21.525
6575	1663.000	-0.987	-0.949	0.000	-81.148	-13.732
6591	1663.000	-0.977	-0.577	0.000	-79.448	21.743
6607	1663.000	-0.965	-0.749	0.000	-79.521	4.669
6623	1663.000	-0.977	-0.605	0.000	-80.035	19.539
6639	1663.000	-1.014	-0.590	0.000	-79.468	20.510
6655	1663.000	-1.000	-0.958	0.000	-80.421	-15.369
6671	1663.000	-0.931	-0.576	0.000	-78.049	20.461
6687	1663.000	-0.979	-0.662	0.000	-78.084	11.854
6703	1663.000	-0.939	-0.575	0.000	-80.198	22.705
6719	1663.000	-0.972	-0.881	0.000	-77.998	-10.087
6735	1663.000	-0.986	-1.027	0.000	-78.698	-24.034
6751	1663.000	-1.026	-0.574	0.000	-80.151	22.746
6767	1663.000	-0.981	-0.820	0.000	-77.999	-4.012
6783	1663.000	-0.943	-0.705	0.000	-77.998	7.455
6799	1663.000	-0.994	-0.768	0.000	-78.899	2.139
6815	1663.000	-0.907	-0.645	0.000	-77.999	13.473
6831	1663.000	-1.037	-0.884	0.000	-78.786	-9.604
6847	1663.000	-1.012	-0.868	0.000	-78.932	-7.831
6863	1663.000	-0.071	4.159	0.000	-78.043	-6.040
6879	1663.000	-0.089	4.080	0.000	-78.014	-13.969
7519	1663.000	-0.944	-0.836	0.000	-75.266	-8.350
7535	1663.000	-0.892	-0.718	0.000	-75.560	3.730
7551	1663.000	-0.847	-0.843	0.000	-75.842	-8.415
7567	1663.000	-0.912	-0.667	0.000	-75.235	8.562
7583	1663.000	-0.471	4.267	1.000	-77.082	3.758
7599	1663.000	-0.991	-0.717	0.000	-76.853	5.163
7615	1663.000	-0.718	-0.831	0.000	-76.267	-6.840
7631	1663.000	-0.992	-0.848	0.000	-75.939	-8.864
7647	1663.000	-0.925	-0.577	0.000	-76.144	18.493
7663	1663.000	-0.974	-0.898	0.000	-77.835	-11.962
7679	1663.000	-0.940	-0.943	0.000	-75.320	-18.937
7695	1663.000	-0.922	-0.512	0.000	-76.152	24.914
7711	1663.000	-0.977	-0.724	0.000	-75.546	3.158
7727	1663.000	-0.890	-0.557	0.000	-75.993	20.319
7743	1663.000	-0.924	-0.510	0.000	-75.333	24.314
7759	1663.000	-0.927	-0.927	0.000	-75.235	-17.512
7775	1663.000	-1.012	-0.703	0.000	-77.119	6.844
7791	1663.000	-0.425	4.454	1.000	-75.625	21.023
7807	1663.000	-0.911	-0.979	0.000	-75.235	-22.686
7823	1663.000	-0.973	-0.558	0.000	-78.202	22.429
7839	1663.000	-0.851	-0.571	0.000	-75.252	18.171
7855	1663.000	-0.933	-0.712	0.000	-75.929	4.776
7871	1663.000	-1.030	-0.885	0.000	-79.860	-8.667
7887	1663.000	-0.881	-0.881	0.000	-76.632	-11.435
7903	1663.000	-0.917	-0.795	0.000	-75.235	-4.270
7919	1663.000	-0.842	-0.946	0.000	-77.017	-17.550
7935	1663.000	-1.019	-0.601	0.000	-77.163	17.068
7951	1663.000	-0.958	-0.935	0.000	-77.164	-16.339
7967	1663.000	-0.998	-0.971	0.000	-75.277	-21.861
7983	1663.000	-0.867	-0.856	0.000	-75.276	-10.309
7999	1663.000	-0.913	-0.795	0.000	-75.970	-3.491
8015	1663.000	-0.910	-0.865	0.000	-75.850	-10.666
8031	1663.000	-0.915	-0.655	0.000	-75.250	9.792
8047	1663.000	-0.932	-0.534	0.000	-75.920	22.478
8063	1663.000	-0.944	-0.580	0.000	-75.254	17.262
8079	1663.000	-0.911	-0.570	0.000	-75.292	18.275
8095	1663.000	-0.947	-0.527	0.000	-75.235	22.524
8111	1663.000	-0.913	-0.583	0.000	-75.261	17.001
8127	1663.000	-0.935	-0.747	0.000	-75.277	0.591
8767	1663.000	-0.299	-0.268	0.000	-26.282	-0.472
8783	1663.000	-0.278	-0.103	0.000	-26.271	15.924
8799	1663.000	-0.441	-0.307	0.000	-26.708	-3.993
8815	1663.000	-0.336	-0.237	0.000	-26.463	2.730
8831	1663.000	-0.342	-0.412	0.000	-26.162	-15.032
8847	1663.000	-0.297	-0.477	0.000	-26.435	-21.218
8863	1663.000	-0.343	-0.458	0.000	-26.210	-19.627
8879	1663.000	-0.294	-0.322	0.000	-26.133	-6.067
8895	1663.000	-0.280	-0.079	0.000	-26.324	18.406
8911	1663.000	-0.349	-0.317	0.000	-26.350	-5.374
8927	1663.000	-0.283	-0.500	0.000	-26.099	-23.890
8943	1663.000	-0.328	-0.087	0.000	-26.157	17.410
8959	1663.000	-0.300	-0.182	0.000	-26.417	8.255
8975	1663.000	-0.341	-0.487	0.000	-26.645	-22.103
8991	1663.000	-0.329	-0.323	0.000	-26.850	-5.488
9007	1663.000	-0.328	-0.485	0.000	-26.749	-21.757
9023	1663.000	-0.275	-0.042	0.000	-27.362	23.151
9039	1663.000	-0.378	-0.159	0.000	-26.425	10.518
9055	1663.000	-0.302	-0.203	0.000	-26.534	6.212
9071	1663.000	-0.379	-0.224	0.000	-26.399	3.950
9087	1663.000	-0.339	-0.225	0.000	-26.073	3.566
9103	1663.000	-0.393	-0.272	0.000	-26.064	-1.186
9119	1663.000	-0.282	-0.206	0.000	-26.629	5.980
9135	1663.000	-0.301	-0.079	0.000	-26.067	18.159
9151	1663.000	-0.360	-0.435	0.000	-26.348	-17.144
9167	1663.000	-0.343	-0.272	0.000	-26.248	-0.941
9183	1663.000	-0.315	-0.031	0.000	-26.228	23.173
9199	1663.000	-0.351	-0.288	0.000	-26.575	-2.180
9215	1663.000	-0.321	-0.174	0.000	-26.066	8.690
9231	1663.000	-0.373	-0.170	0.000	-26.064	9.022
9247	1663.000	-0.292	-0.031	0.000	-26.508	23.410
9263	1663.000	-0.320	-0.507	0.000	-26.106	-24.634
9279	1663.000	-0.380	-0.316	0.000	-26.384	-5.262
9295	1663.000	-0.350	-0.400	0.000	-26.326	-13.723
9311	1663.000	-0.323	-0.146	0.000	-26.466	11.844
9327	1663.000	-0.310	-0.278	0.000	-26.490	-1.338
9343	1663.000	-0.311	-0.178	0.000	-26.249	8.487
9359	1663.000	-0.382	-0.427	0.000	-26.634	-16.055
9375	1663.000	-0.377	-0.429	0.000	-26.369	-16.501
10015	1663.000	-0.367	-0.335	0.000	-31.273	-2.258
10031	1663.000	-0.342	-0.097	0.000	-31.230	21.542
10047	1663.000	-0.373	-0.435	0.000	-31.402	-12.144
10063	1663.000	-0.391	-0.150	0.000	-31.620	16.667
10079	1663.000	-0.340	-0.264	0.000	-31.239	4.804
10095	1663.000	-0.383	-0.401	0.000	-31.855	-8.214
10111	1663.000	-0.377	-0.184	0.000	-31.732	13.367
10127	1663.000	-0.409	-0.418	0.000	-31.611	-10.143
10143	1663.000	-0.402	-0.473	0.000	-31.446	-15.870
10159	1663.000	-0.442	-0.410	0.000	-31.377	-9.645
10175	1663.000	-0.413	-0.458	0.000	-31.450	-14.311
10191	1663.000	-0.386	-0.262	0.000	-31.596	5.422
10207	1663.000	-0.478	-0.420	0.000	-31.225	-10.760
10223	1663.000	-0.385	-0.319	0.000	-31.363	-0.511
10239	1663.000	-0.405	-0.325	0.000	-31.656	-0.879
10255	1663.000	-0.460	-0.417	0.000	-31.829	-9.877
10271	1663.000	-0.455	-0.521	0.000	-31.392	-20.661
10287	1663.000	-0.377	-0.360	0.000	-31.634	-4.364
10303	1663.000	-0.426	-0.545	0.000	-32.304	-22.231
10319	1663.000	-0.406	-0.278	0.000	-31.866	4.103
10335	1663.000	-0.407	-0.349	0.000	-32.283	-2.602
10351	1663.000	-0.451	-0.553	0.000	-32.161	-23.112
10367	1663.000	-0.414	-0.333	0.000	-31.760	-1.582
10383	1663.000	-0.391	-0.206	0.000	-32.048	11.405
10399	1663.000	-0.427	-0.554	0.000	-32.040	-23.365
10415	1663.000	-0.412	-0.392	0.000	-31.392	-7.842
10431	1663.000	-0.405	-0.376	0.000	-31.712	-5.896
10447	1663.000	-0.338	-0.107	0.000	-31.678	20.991
10463	1663.000	-0.371	-0.238	0.000	-31.656	7.842
10479	1663.000	-0.429	-0.203	0.000	-31.849	11.516
10495	1663.000	-0.407	-0.125	0.000	-32.485	20.014
10511	1663.000	-0.413	-0.077	0.000	-32.282	24.621
10527	1663.000	-0.346	-0.125	0.000	-31.379	18.848
10543	1663.000	-0.415	-0.313	0.000	-31.767	0.490
10559	1663.000	-0.400	-0.260	0.000	-31.370	5.363
10575	1663.000	-0.402	-0.161	0.000	-31.234	15.169
10591	1663.000	-0.353	-0.105	0.000	-31.270	20.728
10607	1663.000	-0.357	-0.515	0.000	-31.306	-20.201
10623	1663.000	-0.399	-0.360	0.000	-31.239	-4.720
11263	1663.000	-0.403	-0.340	0.000	-30.913	-3.042
11279	1663.000	-0.400	-0.234	0.000	-31.322	7.932
11295	1663.000	-0.389	-0.143	0.000	-31.625	17.300
11311	1663.000	-0.401	-0.147	0.000	-30.826	16.126
11327	1663.000	-0.414	-0.522	0.000	-31.550	-20.608
11343	1663.000	-0.397	-0.301	0.000	-31.359	1.210
11359	1663.000	-0.388	-0.170	0.000	-30.518	13.500
11375	1663.000	-0.359	-0.460	0.000	-30.950	-15.059
11391	1663.000	-0.403	-0.299	0.000	-31.123	1.195
11407	1663.000	-0.389	-0.453	0.000	-30.617	-14.636
11423	1663.000	-0.392	-0.278	0.000	-30.632	2.835
11439	1663.000	-0.431	-0.416	0.000	-31.093	-10.516
11455	1663.000	-0.364	-0.076	0.000	-31.598	23.993
11471	1663.000	-0.373	-0.074	0.000	-30.805	23.407
11487	1663.000	-0.449	-0.379	0.000	-30.826	-7.095
11503	1663.000	-0.360	-0.503	0.000	-31.089	-19.216
11519	1663.000	-0.405	-0.498	0.000	-30.921	-18.880
11535	1663.000	-0.308	-0.085	0.000	-30.595	22.078
11551	1663.000	-0.446	-0.545	0.000	-31.001	-23.499
11567	1663.000	-0.399	-0.128	0.000	-31.120	18.343
11583	1663.000	-0.403	-0.294	0.000	-30.523	1.131
11599	1663.000	-0.397	-0.132	0.000	-31.588	18.406
11615	1663.000	-0.402	-0.212	0.000	-30.750	9.567
11631	1663.000	-0.357	-0.079	0.000	-30.840	22.916
11647	1663.000	-0.330	-0.200	0.000	-31.678	11.662
11663	1663.000	-0.392	-0.118	0.000	-30.525	18.765
11679	1663.000	-0.433	-0.324	0.000	-30.936	-1.421
11695	1663.000	-0.391	-0.261	0.000	-30.741	4.627
11711	1663.000	-0.379	-0.164	0.000	-30.592	14.192
11727	1663.000	-0.373	-0.474	0.000	-30.603	-16.824
11743	1663.000	-0.356	-0.080	0.000	-31.152	23.166
11759	1663.000	-0.323	-0.064	0.000	-30.534	24.127
11775	1663.000	-0.361	-0.096	0.000	-30.536	20.967
11791	1663.000	-0.400	-0.520	0.000	-31.049	-20.930
11807	1663.000	-0.418	-0.481	0.000	-30.569	-17.488
11823	1663.000	-0.380	-0.091	0.000	-30.760	21.659
11839	1663.000	-0.341	-0.082	0.000	-30.928	22.700
11855	1663.000	-0.379	-0.145	0.000	-31.094	16.574
11871	1663.000	-0.414	-0.119	0.000	-31.568	19.626
11887	1663.000	-0.398	-0.076	0.000	-30.990	23.345
12527	1663.000	-0.295	-0.226	0.000	-25.312	2.664
12543	1663.000	-0.333	-0.187	0.000	-24.751	6.091
12559	1663.000	-0.286	-0.469	0.000	-24.596	-22.347
12575	1663.000	-0.294	-0.036	0.000	-24.884	21.240
12591	1663.000	-0.313	-0.154	0.000	-24.864	9.493
12607	1663.000	-0.271	-0.306	0.000	-24.498	-6.147
12623	1663.000	-0.304	-0.359	0.000	-24.922	-10.947
12639	1663.000	-0.308	-0.159	0.000	-24.608	8.700
12655	1663.000	-0.271	-0.094	0.000	-24.498	15.125
12671	1663.000	-0.333	-0.226	0.000	-25.375	2.815
12687	1663.000	-0.345	-0.370	0.000	-24.498	-12.503
12703	1663.000	-0.248	-0.079	0.000	-24.499	16.576
12719	1663.000	-0.333	-0.296	0.000	-24.596	-5.031
12735	1663.000	-0.274	-0.139	0.000	-24.606	10.664
12751	1663.000	-0.314	-0.198	0.000	-24.498	4.728
12767	1663.000	-0.282	-0.255	0.000	-24.500	-1.029
12783	1663.000	-0.276	-0.170	0.000	-25.074	8.025
12799	1663.000	-0.253	-0.453	0.000	-24.506	-20.829
12815	1663.000	-0.331	-0.463	0.000	-24.813	-21.478
12831	1663.000	-0.351	-0.314	0.000	-25.051	-6.309
12847	1663.000	-0.324	-0.353	0.000	-24.508	-10.790
12863	1663.000	-0.348	-0.309	0.000	-24.896	-6.041
12879	1663.000	-0.312	-0.494	0.000	-24.769	-24.619
12895	1663.000	-0.338	-0.045	0.000	-24.571	20.097
12911	1663.000	-0.338	-0.180	0.000	-24.511	6.485
