# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6319	959.000	-2.279	-2.686	0.000	-257.617	-11.022
6335	959.000	-2.635	-2.921	0.000	-308.546	16.430
6351	959.000	-2.345	-3.110	0.000	-290.611	-20.369
6367	959.000	-2.491	-2.626	0.000	-284.562	21.980
6383	959.000	-2.541	-2.764	0.000	-291.761	15.385
6399	959.000	-2.510	-2.904	0.000	-294.302	3.936
6415	959.000	-2.378	-2.619	0.000	-271.507	9.629
6431	959.000	-0.756	-2.900	0.000	-284.870	-5.102
6447	959.000	-2.179	-2.478	0.000	-244.557	-3.258
6463	959.000	-2.133	-2.625	0.000	-244.339	-18.186
6479	959.000	-1.705	-2.280	0.000	-249.914	21.957
6495	959.000	-2.150	-2.416	0.000	-244.339	2.777
6511	959.000	-2.077	-2.451	0.000	-249.879	4.792
6527	959.000	-1.960	-2.269	0.000	-244.339	17.403
6543	959.000	-2.097	-2.482	0.000	-244.341	-3.821
6559	959.000	-2.443	-2.819	0.000	-275.389	-6.529
6575	959.000	-2.474	-2.736	0.000	-265.913	-7.714
6591	959.000	-1.825	-2.365	0.000	-250.745	14.285
6607	959.000	-2.111	-2.466	0.000	-257.013	10.406
6623	959.000	-2.214	-2.366	0.000	-244.694	8.090
6639	959.000	-2.243	-2.570	0.000	-258.199	1.216
6655	959.000	-2.126	-2.380	0.000	-244.982	7.011
6671	959.000	-2.179	-2.689	0.000	-245.311	-23.608
6687	959.000	-2.413	-2.725	0.000	-270.810	-1.732
6703	959.000	-2.094	-2.552	0.000	-244.800	-10.353
6719	959.000	-1.965	-2.613	0.000	-245.031	-16.224
6735	959.000	-2.378	-2.840	0.000	-279.471	-4.526
6751	959.000	-2.119	-2.520	0.000	-244.350	-7.618
6767	959.000	-2.178	-2.611	0.000	-245.024	-16.074
6783	959.000	-2.368	-2.544	0.000	-266.138	11.737
6799	959.000	-2.105	-2.569	0.000	-244.874	-12.066
6815	959.000	-2.224	-2.748	0.000	-255.060	-19.755
6831	959.000	-2.202	-2.429	0.000	-254.528	11.666
6847	959.000	-2.216	-2.253	0.000	-245.226	19.901
6863	959.000	-2.226	-2.693	0.000	-244.556	-24.711
6879	959.000	-2.219	-2.464	0.000	-260.890	14.540
7519	959.000	-2.237	-2.754	0.000	-252.758	-22.661
7535	959.000	-2.154	-2.509	0.000	-266.248	15.317
7551	959.000	-2.359	-2.732	0.000	-275.824	2.581
7567	959.000	-2.145	-2.481	0.000	-252.641	4.551
7583	959.000	-2.182	-2.553	0.000	-257.264	1.939
7599	959.000	-2.831	-3.220	0.000	-318.101	-3.856
7615	959.000	-2.142	-2.273	0.000	-252.074	24.782
7631	959.000	-0.897	-3.310	0.000	-309.338	-21.636
7647	959.000	-2.308	-2.655	0.000	-262.898	-2.572
7663	959.000	-2.369	-2.790	0.000	-273.703	-5.287
7679	959.000	-2.283	-2.848	0.000	-273.362	-11.485
7695	959.000	-2.430	-2.871	0.000	-264.453	-22.660
7711	959.000	-2.100	-2.645	0.000	-251.312	-13.167
7727	959.000	-2.242	-2.457	0.000	-251.314	5.600
7743	959.000	-2.388	-2.681	0.000	-264.750	-3.313
7759	959.000	-2.001	-2.438	0.000	-251.311	7.480
7775	959.000	-2.162	-2.426	0.000	-251.990	9.360
7791	959.000	-2.021	-2.641	0.000	-251.312	-12.761
7807	959.000	-2.307	-2.535	0.000	-266.155	12.689
7823	959.000	-2.178	-2.422	0.000	-251.569	9.405
7839	959.000	-2.104	-2.397	0.000	-251.311	11.605
7855	959.000	-2.297	-2.861	0.000	-266.158	-19.902
7871	959.000	-2.349	-2.727	0.000	-266.083	-6.655
7887	959.000	-2.147	-2.553	0.000	-251.993	-3.306
7903	959.000	-2.166	-2.297	0.000	-251.311	21.608
7919	959.000	-2.542	-2.934	0.000	-298.186	4.767
7935	959.000	-2.318	-2.582	0.000	-275.943	17.726
7951	959.000	-1.989	-2.406	0.000	-257.171	16.555
7967	959.000	-2.220	-2.622	0.000	-251.561	-10.687
7983	959.000	-2.375	-2.681	0.000	-263.114	-5.012
7999	959.000	-2.488	-2.774	0.000	-277.729	0.370
8015	959.000	-2.392	-2.725	0.000	-275.838	3.375
8031	959.000	-2.213	-2.717	0.000	-252.124	-19.537
8047	959.000	-2.175	-2.859	0.000	-266.158	-19.775
8063	959.000	-2.164	-2.311	0.000	-251.311	20.204
8079	959.000	-2.131	-2.648	0.000	-251.311	-13.533
8095	959.000	-2.108	-2.477	0.000	-266.405	18.749
8111	959.000	-2.071	-2.579	0.000	-262.967	5.114
8127	959.000	-2.015	-2.592	0.000	-251.311	-7.911
8767	959.000	-1.269	-1.888	0.000	-188.794	0.017
8783	959.000	-1.232	-2.010	0.000	-192.142	-8.815
8799	959.000	-1.292	-1.870	0.000	-180.605	-6.367
8815	959.000	-1.223	-1.755	0.000	-192.312	16.804
8831	959.000	-1.244	-2.120	0.000	-203.772	-8.263
8847	959.000	-1.072	-1.698	0.000	-185.249	15.487
8863	959.000	-1.081	-1.946	0.000	-187.777	-6.784
8879	959.000	-1.245	-1.989	0.000	-178.644	-20.212
8895	959.000	-1.179	-1.952	0.000	-179.266	-15.921
8911	959.000	-1.108	-1.833	0.000	-188.448	5.181
8927	959.000	-1.135	-1.692	0.000	-177.884	8.700
8943	959.000	-1.230	-1.833	0.000	-177.463	-5.856
8959	959.000	-0.956	-1.822	0.000	-186.398	4.214
8975	959.000	-1.083	-1.570	0.000	-175.325	18.318
8991	959.000	-1.084	-1.817	0.000	-176.070	-5.678
9007	959.000	-1.242	-1.702	0.000	-178.938	8.726
9023	959.000	-1.240	-1.724	0.000	-180.322	7.971
9039	959.000	-1.349	-2.093	0.000	-195.617	-13.633
9055	959.000	-1.221	-1.805	0.000	-181.282	0.795
9071	959.000	-1.308	-2.007	0.000	-180.033	-20.695
9087	959.000	-1.351	-1.888	0.000	-203.847	15.086
9103	959.000	-1.315	-2.083	0.000	-184.562	-23.760
9119	959.000	-1.041	-1.692	0.000	-181.908	12.741
9135	959.000	-1.265	-1.970	0.000	-187.432	-9.599
9151	959.000	-1.339	-2.040	0.000	-191.704	-12.298
9167	959.000	-1.212	-1.990	0.000	-182.386	-16.584
9183	959.000	-1.242	-2.049	0.000	-185.357	-19.515
9199	959.000	-1.160	-1.815	0.000	-179.085	-2.379
9215	959.000	-1.284	-1.856	0.000	-182.318	-3.265
9231	959.000	-1.291	-2.094	0.000	-186.445	-22.974
9247	959.000	-1.307	-1.981	0.000	-178.718	-19.334
9263	959.000	-1.165	-1.606	0.000	-179.681	19.125
9279	959.000	-1.185	-1.871	0.000	-190.586	3.528
9295	959.000	-1.440	-2.185	0.000	-201.845	-16.642
9311	959.000	-1.284	-1.990	0.000	-183.327	-15.652
9327	959.000	-1.257	-1.769	0.000	-183.105	6.227
9343	959.000	-1.209	-2.188	0.000	-199.388	-19.392
9359	959.000	-1.135	-1.703	0.000	-193.142	22.809
9375	959.000	-1.204	-1.774	0.000	-178.500	1.084
10015	959.000	-1.496	-2.182	0.000	-240.500	22.290
10031	959.000	-1.586	-2.740	0.000	-249.075	-24.960
10047	959.000	-1.623	-2.387	0.000	-234.104	-4.576
10063	959.000	-1.579	-2.147	0.000	-227.645	12.947
10079	959.000	-1.494	-2.517	0.000	-238.856	-12.804
10095	959.000	-1.585	-2.429	0.000	-229.785	-13.155
10111	959.000	-1.400	-2.203	0.000	-228.382	8.060
10127	959.000	-1.695	-2.571	0.000	-232.197	-24.949
10143	959.000	-1.597	-2.394	0.000	-234.553	-4.828
10159	959.000	-1.525	-2.350	0.000	-238.743	3.777
10175	959.000	-1.513	-2.348	0.000	-225.302	-9.483
10191	959.000	-1.444	-2.139	0.000	-238.454	24.538
10207	959.000	-1.485	-2.220	0.000	-234.275	12.312
10223	959.000	-1.644	-2.158	0.000	-233.352	17.599
10239	959.000	-1.632	-2.402	0.000	-236.067	-4.135
10255	959.000	-1.588	-2.164	0.000	-238.376	21.972
10271	959.000	-1.509	-2.498	0.000	-231.311	-18.473
10287	959.000	-1.639	-2.484	0.000	-238.392	-10.026
10303	959.000	-1.604	-2.233	0.000	-237.012	13.753
10319	959.000	-1.544	-2.400	0.000	-223.175	-16.783
10335	959.000	-1.613	-2.143	0.000	-238.788	24.490
10351	959.000	-1.551	-2.207	0.000	-231.558	10.832
10367	959.000	-1.583	-2.466	0.000	-231.384	-15.190
10383	959.000	-1.639	-2.126	0.000	-232.580	19.943
10399	959.000	-1.636	-2.357	0.000	-236.450	0.783
10415	959.000	-1.477	-2.152	0.000	-232.891	17.732
10431	959.000	-1.589	-2.264	0.000	-237.711	11.317
10447	959.000	-1.488	-2.298	0.000	-231.595	1.765
10463	959.000	-1.509	-2.421	0.000	-240.154	-1.936
10479	959.000	-1.634	-2.322	0.000	-233.829	1.604
10495	959.000	-1.610	-2.299	0.000	-232.879	3.015
10511	959.000	-1.775	-2.535	0.000	-249.972	-3.509
10527	959.000	-1.475	-2.470	0.000	-235.056	-11.949
10543	959.000	-1.519	-2.189	0.000	-233.581	14.646
10559	959.000	-1.745	-2.735	0.000	-255.109	-18.378
10575	959.000	-1.571	-2.493	0.000	-232.868	-16.426
10591	959.000	-1.541	-2.548	0.000	-243.596	-11.195
10607	959.000	-1.545	-2.531	0.000	-253.582	0.511
10623	959.000	-1.551	-2.359	0.000	-234.645	-1.288
11263	959.000	-1.528	-2.591	0.000	-243.297	-15.804
11279	959.000	-1.357	-1.957	0.000	-219.772	24.091
11295	959.000	-1.316	-2.257	0.000	-218.340	-7.327
11311	959.000	-1.576	-2.204	0.000	-237.579	17.226
11327	959.000	-1.476	-1.932	0.000	-217.859	24.616
11343	959.000	-1.438	-2.176	0.000	-212.454	-5.184
11359	959.000	-1.372	-2.241	0.000	-216.634	-7.467
11375	959.000	-1.539	-2.347	0.000	-216.490	-18.191
11391	959.000	-1.386	-2.143	0.000	-215.418	1.077
11407	959.000	-1.511	-2.153	0.000	-214.797	-0.533
11423	959.000	-1.494	-2.027	0.000	-213.523	10.856
11439	959.000	-1.503	-2.021	0.000	-221.832	19.781
11455	959.000	-1.380	-1.970	0.000	-214.128	17.135
11471	959.000	-1.338	-2.128	0.000	-210.437	-2.324
11487	959.000	-1.376	-2.259	0.000	-234.399	8.486
11503	959.000	-1.408	-2.160	0.000	-214.655	-1.395
11519	959.000	-1.548	-2.230	0.000	-224.740	1.712
11535	959.000	-1.457	-2.451	0.000	-240.855	-4.264
11551	959.000	-1.395	-1.971	0.000	-216.068	18.932
11567	959.000	-1.614	-2.439	0.000	-236.741	-7.141
11583	959.000	-1.463	-2.087	0.000	-232.042	23.376
11599	959.000	-1.544	-2.083	0.000	-218.314	9.973
11615	959.000	-1.367	-2.176	0.000	-225.336	7.694
11631	959.000	-1.473	-2.418	0.000	-222.214	-19.545
11647	959.000	-1.331	-2.307	0.000	-216.002	-14.697
11663	959.000	-1.270	-2.213	0.000	-227.004	5.679
11679	959.000	-1.520	-2.014	0.000	-216.706	15.351
11695	959.000	-1.441	-2.036	0.000	-213.808	10.232
11711	959.000	-1.453	-2.445	0.000	-228.790	-15.689
11727	959.000	-1.368	-2.029	0.000	-218.955	16.035
11743	959.000	-1.340	-2.302	0.000	-213.173	-17.076
11759	959.000	-1.393	-2.439	0.000	-220.658	-23.251
11775	959.000	-1.597	-2.264	0.000	-220.311	-6.073
11791	959.000	-1.464	-2.461	0.000	-226.666	-19.433
11807	959.000	-1.422	-2.471	0.000	-227.328	-19.786
11823	959.000	-1.370	-2.301	0.000	-220.483	-9.650
11839	959.000	-1.622	-2.520	0.000	-234.878	-17.125
11855	959.000	-1.527	-2.417	0.000	-223.435	-18.310
11871	959.000	-1.407	-1.999	0.000	-218.007	18.092
11887	959.000	-1.480	-2.671	0.000	-243.047	-24.024
12527	959.000	-1.119	-1.788	0.000	-163.221	-15.624
12543	959.000	-1.183	-1.507	0.000	-175.505	24.831
12559	959.000	-1.227	-1.816	0.000	-182.389	0.824
12575	959.000	-1.089	-1.739	0.000	-163.194	-10.679
12591	959.000	-1.113	-1.659	0.000	-173.767	7.825
12607	959.000	-0.957	-1.656	0.000	-177.438	11.847
12623	959.000	-1.085	-1.662	0.000	-163.193	-2.975
12639	959.000	-1.189	-1.766	0.000	-164.589	-11.994
12655	959.000	-1.199	-1.773	0.000	-167.409	-9.911
12671	959.000	-1.252	-1.684	0.000	-168.193	-0.253
12687	959.000	-1.158	-1.727	0.000	-168.849	-3.866
12703	959.000	-1.000	-1.689	0.000	-166.266	-2.640
12719	959.000	-1.034	-1.682	0.000	-165.898	-2.297
12735	959.000	-1.182	-1.878	0.000	-173.756	-14.007
12751	959.000	-1.200	-1.506	0.000	-169.306	18.695
12767	959.000	-1.029	-1.862	0.000	-163.862	-22.341
12783	959.000	-1.229	-1.703	0.000	-174.055	3.755
12799	959.000	-1.109	-1.636	0.000	-175.352	11.753
12815	959.000	-1.141	-1.920	0.000	-176.072	-15.904
12831	959.000	-1.193	-1.891	0.000	-171.431	-17.657
12847	959.000	-1.066	-1.793	0.000	-170.471	-8.855
12863	959.000	-1.255	-1.769	0.000	-188.902	12.030
12879	959.000	-0.973	-1.549	0.000	-168.260	13.311
12895	959.000	-1.034	-1.821	0.000	-172.731	-9.352
12911	959.000	-1.200	-1.871	0.000	-183.796	-3.333
12927	959.000	-1.005	-1.671	0.000	-169.770	2.644
12943	959.000	-1.231	-1.836	0.000	-176.210	-7.436
12959	959.000	-1.206	-2.044	0.000	-187.675	-16.678
12975	959.000	-1.207	-1.575	0.000	-175.659	18.208
12991	959.000	-1.331	-1.777	0.000	-180.092	2.417
13007	959.000	-1.081	-1.836	0.000	-178.575	-5.057
13023	959.000	-1.061	-1.616	0.000	-167.603	6.028
13039	959.000	-1.207	-1.757	0.000	-175.952	0.246
13055	959.000	-0.915	-1.609	0.000	-184.083	23.142
13071	959.000	-1.208	-1.581	0.000	-175.799	17.684
13087	959.000	-1.190	-1.878	0.000	-175.375	-12.438
13103	959.000	-1.038	-1.507	0.000	-165.054	14.389
13119	959.000	-1.131	-1.875	0.000	-180.320	-7.149
13135	959.000	-1.254	-1.704	0.000	-176.276	5.917
13775	959.000	-1.912	-2.412	0.000	-237.570	-3.589
13791	959.000	-2.074	-2.274	0.000	-237.568	10.145
13807	959.000	-2.088	-2.230	0.000	-238.245	15.232
13823	959.000	-2.083	-2.250	0.000	-237.574	12.618
13839	959.000	-2.009	-2.468	0.000	-243.317	-3.506
13855	959.000	-2.147	-2.525	0.000	-237.819	-14.700
13871	959.000	-2.426	-2.739	0.000	-265.615	-8.281
13887	959.000	-2.290	-2.605	0.000	-257.044	-3.458
13903	959.000	-2.327	-2.646	0.000	-259.422	-5.128
13919	959.000	-2.361	-2.668	0.000	-269.465	2.652
13935	959.000	-2.461	-2.956	0.000	-278.623	-16.998
13951	959.000	-2.441	-2.449	0.000	-259.542	14.669
13967	959.000	-1.984	-2.595	0.000	-237.817	-21.733
13983	959.000	-2.250	-2.572	0.000	-247.891	-9.299
13999	959.000	-2.082	-2.341	0.000	-238.420	4.320
14015	959.000	-2.066	-2.433	0.000	-237.843	-5.424
14031	959.000	-2.237	-2.577	0.000	-237.568	-20.128
14047	959.000	-2.133	-2.353	0.000	-237.685	2.373
14063	959.000	-1.971	-2.427	0.000	-237.843	-4.854
14079	959.000	-2.127	-2.339	0.000	-247.993	14.048
14095	959.000	-2.252	-2.382	0.000	-247.762	9.522
14111	959.000	-2.150	-2.630	0.000	-239.101	-23.885
14127	959.000	-2.205	-2.350	0.000	-237.568	2.556
14143	959.000	-2.617	-2.929	0.000	-284.088	-8.818
14159	959.000	-2.227	-2.661	0.000	-274.966	8.855
14175	959.000	-1.621	-2.246	0.000	-237.671	13.067
14191	959.000	-2.289	-2.880	0.000	-270.984	-17.026
14207	959.000	-2.322	-2.831	0.000	-277.922	-5.205
14223	959.000	-2.071	-2.412	0.000	-238.323	-2.889
14239	959.000	-2.183	-2.838	0.000	-259.437	-24.314
14255	959.000	-2.171	-2.671	0.000	-262.310	-4.775
14271	959.000	-2.164	-2.483	0.000	-247.933	-0.401
14287	959.000	-2.170	-2.159	0.000	-238.144	22.280
14303	959.000	-1.770	-2.462	0.000	-237.568	-8.668
14319	959.000	-1.773	-2.247	0.000	-237.573	12.833
14335	959.000	-2.242	-2.353	0.000	-260.039	24.726
14351	959.000	-2.083	-2.243	0.000	-237.905	13.642
14367	959.000	-2.074	-2.546	0.000	-237.568	-16.996
14383	959.000	-2.059	-2.160	0.000	-237.568	21.554
15	960.000	-2.202	-2.455	0.000	-259.327	13.814
31	960.000	-2.319	-2.447	0.000	-253.904	9.194
47	960.000	-2.245	-2.540	0.000	-253.074	-0.920
63	960.000	-2.317	-2.419	0.000	-253.170	11.289
79	960.000	-2.337	-2.671	0.000	-264.763	-2.340
95	960.000	-2.441	-2.677	0.000	-278.296	10.618
111	960.000	-2.476	-2.786	0.000	-263.494	-15.081
127	960.000	-2.343	-2.768	0.000	-253.167	-23.659
143	960.000	-2.860	-3.089	0.000	-308.491	-0.365
159	960.000	-2.626	-2.997	0.000	-281.171	-18.573
175	960.000	-2.486	-2.841	0.000	-276.714	-7.344
191	960.000	-2.662	-2.801	0.000	-281.337	1.230
207	960.000	-2.224	-2.305	0.000	-253.074	22.580
223	960.000	-2.462	-2.745	0.000	-264.964	-9.489
239	960.000	-2.381	-2.596	0.000	-263.045	3.489
255	960.000	-2.203	-2.454	0.000	-253.074	7.685
271	960.000	-2.303	-2.573	0.000	-253.272	-4.058
287	960.000	-2.646	-3.002	0.000	-280.063	-20.134
303	960.000	-2.486	-2.626	0.000	-286.739	24.091
319	960.000	-2.373	-2.739	0.000	-253.606	-20.343
335	960.000	-2.292	-2.483	0.000	-253.847	5.566
351	960.000	-2.741	-2.908	0.000	-315.333	24.521
367	960.000	-2.393	-2.717	0.000	-253.074	-18.588
383	960.000	-2.220	-2.360	0.000	-253.182	17.185
399	960.000	-2.390	-2.471	0.000	-266.663	19.595
415	960.000	-2.307	-2.477	0.000	-253.334	5.631
431	960.000	-2.456	-3.013	0.000	-277.879	-23.380
447	960.000	-2.225	-2.681	0.000	-253.078	-14.997
463	960.000	-2.233	-2.394	0.000	-253.329	13.880
479	960.000	-2.394	-2.649	0.000	-262.640	-2.213
495	960.000	-2.696	-3.101	0.000	-295.942	-14.138
511	960.000	-2.269	-2.627	0.000	-253.169	-9.531
527	960.000	-2.470	-2.752	0.000	-281.335	6.101
543	960.000	-2.437	-2.720	0.000	-265.229	-6.817
559	960.000	-2.217	-2.312	0.000	-253.080	21.881
575	960.000	-2.461	-2.503	0.000	-275.228	24.915
591	960.000	-2.281	-2.728	0.000	-254.435	-18.368
607	960.000	-2.390	-2.620	0.000	-265.578	3.531
623	960.000	-2.368	-2.724	0.000	-253.500	-18.854
1263	960.000	-1.177	-1.538	0.000	-176.821	23.052
1279	960.000	-1.195	-1.668	0.000	-185.647	18.812
1295	960.000	-1.311	-1.695	0.000	-171.864	2.383
1311	960.000	-1.284	-1.802	0.000	-164.037	-16.135
1327	960.000	-1.433	-1.758	0.000	-180.128	4.362
1343	960.000	-1.354	-1.696	0.000	-172.721	3.159
1359	960.000	-1.396	-1.958	0.000	-171.978	-23.826
1375	960.000	-1.319	-1.635	0.000	-176.815	13.356
1391	960.000	-1.440	-1.575	0.000	-181.225	23.706
1407	960.000	-1.382	-1.692	0.000	-175.097	5.901
1423	960.000	-1.384	-1.796	0.000	-169.195	-10.390
1439	960.000	-1.317	-1.754	0.000	-169.571	-5.787
1455	960.000	-1.253	-1.896	0.000	-165.831	-23.799
1471	960.000	-1.173	-1.938	0.000	-179.886	-13.901
1487	960.000	-1.395	-1.554	0.000	-168.759	13.387
1503	960.000	-1.297	-1.862	0.000	-166.473	-19.709
1519	960.000	-1.367	-1.485	0.000	-166.936	18.390
1535	960.000	-1.302	-1.685	0.000	-176.511	8.051
1551	960.000	-1.232	-1.597	0.000	-176.265	16.562
1567	960.000	-1.300	-1.417	0.000	-162.529	20.805
1583	960.000	-1.175	-1.540	0.000	-174.040	20.001
1599	960.000	-1.352	-1.652	0.000	-168.167	2.928
1615	960.000	-1.270	-1.471	0.000	-165.768	18.619
1631	960.000	-1.440	-1.548	0.000	-169.032	14.272
1647	960.000	-1.326	-1.468	0.000	-166.753	19.907
1663	960.000	-1.349	-1.657	0.000	-166.328	0.595
1679	960.000	-1.225	-1.933	0.000	-172.236	-21.048
1695	960.000	-1.269	-1.534	0.000	-161.492	8.109
1711	960.000	-1.280	-1.657	0.000	-163.872	-1.794
1727	960.000	-1.300	-1.465	0.000	-167.977	21.516
1743	960.000	-1.203	-1.545	0.000	-163.168	8.667
1759	960.000	-1.395	-1.646	0.000	-171.476	6.865
1775	960.000	-1.228	-1.795	0.000	-166.670	-12.867
1791	960.000	-1.235	-1.589	0.000	-170.813	11.924
1807	960.000	-1.067	-1.629	0.000	-185.771	22.898
1823	960.000	-1.358	-1.765	0.000	-168.407	-8.068
1839	960.000	-1.201	-1.880	0.000	-171.029	-16.944
1855	960.000	-1.379	-1.948	0.000	-178.017	-16.754
1871	960.000	-1.248	-1.486	0.000	-172.910	24.299
2511	960.000	-1.814	-2.582	0.000	-248.715	-9.534
2527	960.000	-1.855	-2.573	0.000	-242.528	-14.804
2543	960.000	-1.849	-2.493	0.000	-245.259	-4.076
2559	960.000	-1.748	-2.239	0.000	-242.836	18.955
2575	960.000	-1.837	-2.263	0.000	-246.092	19.779
2591	960.000	-1.776	-2.376	0.000	-247.783	10.163
2607	960.000	-1.727	-2.400	0.000	-237.712	-2.277
2623	960.000	-1.646	-2.337	0.000	-240.560	6.829
2639	960.000	-1.825	-2.407	0.000	-230.408	-10.298
2655	960.000	-1.781	-2.499	0.000	-233.399	-16.467
2671	960.000	-1.777	-2.523	0.000	-230.948	-21.368
2687	960.000	-1.847	-2.291	0.000	-241.399	12.343
2703	960.000	-1.802	-2.486	0.000	-237.703	-10.932
2719	960.000	-1.771	-2.184	0.000	-234.959	16.609
2735	960.000	-1.885	-2.607	0.000	-240.624	-20.054
2751	960.000	-1.594	-2.249	0.000	-248.292	23.397
2767	960.000	-1.653	-2.517	0.000	-247.390	-4.322
2783	960.000	-1.784	-2.461	0.000	-240.647	-5.470
2799	960.000	-1.793	-2.549	0.000	-240.074	-14.851
2815	960.000	-1.779	-2.369	0.000	-246.668	9.733
2831	960.000	-1.739	-2.583	0.000	-254.448	-3.887
2847	960.000	-1.723	-2.362	0.000	-231.067	-5.140
2863	960.000	-1.836	-2.643	0.000	-239.979	-24.279
2879	960.000	-1.997	-2.572	0.000	-252.043	-5.130
2895	960.000	-1.777	-2.384	0.000	-228.711	-9.727
2911	960.000	-1.861	-2.728	0.000	-250.291	-22.522
2927	960.000	-1.738	-2.413	0.000	-247.189	5.879
2943	960.000	-1.829	-2.517	0.000	-230.295	-21.406
2959	960.000	-1.998	-2.823	0.000	-257.834	-24.453
2975	960.000	-1.738	-2.574	0.000	-242.444	-14.989
2991	960.000	-1.668	-2.615	0.000	-237.732	-23.779
3007	960.000	-1.934	-2.604	0.000	-261.720	1.324
3023	960.000	-1.790	-2.305	0.000	-243.866	13.404
3039	960.000	-1.772	-2.329	0.000	-243.865	10.986
3055	960.000	-1.959	-2.681	0.000	-261.287	-6.810
3071	960.000	-1.732	-2.291	0.000	-240.479	11.358
3087	960.000	-1.969	-2.445	0.000	-250.743	6.279
3103	960.000	-1.824	-2.688	0.000	-245.237	-23.515
3119	960.000	-1.781	-2.470	0.000	-237.456	-9.588
3759	960.000	-1.609	-2.057	0.000	-216.597	10.866
3775	960.000	-1.458	-1.975	0.000	-208.125	10.631
3791	960.000	-1.696	-2.296	0.000	-216.834	-12.736
3807	960.000	-1.461	-2.421	0.000	-225.800	-16.278
3823	960.000	-1.576	-1.894	0.000	-204.446	15.044
3839	960.000	-1.576	-1.996	0.000	-207.924	8.287
3855	960.000	-1.648	-2.177	0.000	-215.803	-1.862
3871	960.000	-1.539	-2.200	0.000	-208.625	-11.345
3887	960.000	-1.590	-2.273	0.000	-212.681	-14.574
3903	960.000	-1.712	-1.906	0.000	-213.114	22.474
3919	960.000	-1.536	-2.165	0.000	-201.377	-15.151
3935	960.000	-1.583	-2.182	0.000	-209.860	-8.294
3951	960.000	-1.554	-1.897	0.000	-203.981	14.310
3967	960.000	-1.586	-2.096	0.000	-201.069	-8.520
3983	960.000	-1.517	-2.084	0.000	-216.396	7.990
3999	960.000	-1.626	-2.060	0.000	-206.051	0.048
4015	960.000	-1.658	-2.242	0.000	-208.673	-15.483
4031	960.000	-1.531	-2.211	0.000	-211.119	-9.994
4047	960.000	-1.726	-2.240	0.000	-208.458	-15.511
4063	960.000	-1.637	-1.909	0.000	-213.725	22.796
4079	960.000	-1.533	-2.199	0.000	-214.443	-5.492
4095	960.000	-1.685	-2.298	0.000	-207.439	-22.380
4111	960.000	-1.520	-1.878	0.000	-209.610	21.840
4127	960.000	-1.615	-2.051	0.000	-210.361	5.223
4143	960.000	-1.490	-1.815	0.000	-201.396	19.905
4159	960.000	-1.577	-2.168	0.000	-215.513	-1.332
4175	960.000	-1.633	-2.161	0.000	-202.451	-13.668
4191	960.000	-1.597	-2.021	0.000	-206.306	4.172
4207	960.000	-1.786	-2.264	0.000	-224.059	-2.379
4223	960.000	-1.618	-1.902	0.000	-204.441	14.203
4239	960.000	-1.659	-2.041	0.000	-214.753	10.641
4255	960.000	-1.688	-2.039	0.000	-210.115	6.255
4271	960.000	-1.791	-2.086	0.000	-214.368	5.772
4287	960.000	-1.490	-2.248	0.000	-213.782	-11.035
4303	960.000	-1.637	-2.294	0.000	-204.602	-24.835
4319	960.000	-1.604	-2.146	0.000	-213.238	-1.327
4335	960.000	-1.596	-2.246	0.000	-208.177	-16.432
4351	960.000	-1.605	-2.111	0.000	-207.600	-3.507
4367	960.000	-1.667	-2.335	0.000	-209.735	-23.801
5007	960.000	-0.891	-1.141	0.000	-125.584	11.499
5023	960.000	-0.991	-1.319	0.000	-118.750	-13.134
5039	960.000	-0.863	-1.403	0.000	-119.237	-21.039
5055	960.000	-0.891	-1.148	0.000	-123.110	8.316
5071	960.000	-0.940	-1.418	0.000	-119.226	-22.605
5087	960.000	-0.883	-0.966	0.000	-120.561	23.960
5103	960.000	-0.972	-1.274	0.000	-118.940	-8.497
5119	960.000	-0.922	-1.436	0.000	-118.963	-24.684
5135	960.000	-1.002	-1.472	0.000	-128.334	-18.902
5151	960.000	-0.886	-1.069	0.000	-117.847	10.989
5167	960.000	-0.936	-1.078	0.000	-119.085	11.327
5183	960.000	-0.863	-1.374	0.000	-126.961	-10.441
5199	960.000	-0.984	-1.267	0.000	-116.296	-10.438
5215	960.000	-0.877	-1.376	0.000	-117.927	-19.702
5231	960.000	-0.921	-1.030	0.000	-120.533	17.569
5247	960.000	-0.928	-1.289	0.000	-116.296	-12.621
5263	960.000	-1.055	-1.223	0.000	-124.842	2.576
5279	960.000	-0.991	-1.281	0.000	-122.147	-5.904
5295	960.000	-0.879	-1.237	0.000	-116.299	-7.419
5311	960.000	-0.979	-1.232	0.000	-120.221	-3.025
5327	960.000	-0.798	-1.157	0.000	-121.218	5.500
5343	960.000	-0.971	-1.087	0.000	-121.072	12.351
5359	960.000	-1.093	-1.157	0.000	-126.502	10.847
5375	960.000	-0.910	-1.402	0.000	-118.484	-21.684
5391	960.000	-1.066	-1.473	0.000	-122.471	-24.866
5407	960.000	-1.041	-1.334	0.000	-126.520	-6.864
5423	960.000	-0.794	-1.258	0.000	-123.022	-2.770
5439	960.000	-1.013	-1.166	0.000	-130.912	14.331
5455	960.000	-0.990	-1.077	0.000	-124.882	17.199
5471	960.000	-0.900	-1.075	0.000	-119.155	11.628
