# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
4272	999.000	-0.409	0.237	0.085	-39.406	20.622
4288	999.000	-0.309	1.067	0.246	-39.346	22.901
4304	999.000	-0.510	-0.041	0.051	-39.163	9.756
4320	999.000	-0.412	0.203	0.118	-39.422	0.914
4336	999.000	-0.499	-0.317	0.029	-39.193	-7.282
4352	999.000	-0.469	-0.185	0.000	-39.166	20.637
4368	999.000	-0.480	-0.470	0.000	-39.242	-7.716
5008	999.000	-0.280	-0.214	0.014	-23.190	-5.029
5024	999.000	-0.280	-0.187	0.000	-22.949	4.258
5040	999.000	-0.203	0.363	0.082	-22.987	18.431
5056	999.000	-0.282	-0.025	0.063	-23.006	-11.142
5072	999.000	-0.230	-0.190	0.047	-22.994	-19.502
5088	999.000	-0.262	-0.061	0.048	-22.962	-7.011
5104	999.000	-0.308	0.179	0.048	-22.987	16.990
5120	999.000	-0.332	-0.395	0.000	-22.974	-16.538
5136	999.000	-0.229	-0.121	0.000	-23.182	11.054
5152	999.000	-0.187	0.229	0.086	-22.900	2.765
5168	999.000	-0.188	0.876	0.205	-22.944	8.246
5184	999.000	-0.245	-0.007	0.070	-23.195	-12.560
5200	999.000	-0.253	0.234	0.054	-22.926	19.210
5216	999.000	-0.240	-0.082	0.000	-22.944	14.732
5232	999.000	-0.210	0.330	0.070	-23.019	20.940
5248	999.000	-0.240	0.222	0.042	-22.900	24.021
5264	999.000	-0.276	0.221	0.136	-23.145	-22.596
5280	999.000	-0.253	0.014	0.000	-23.032	24.429
5296	999.000	-0.300	-0.248	0.000	-22.900	-1.858
5312	999.000	-0.253	0.189	0.092	-23.039	-3.889
5328	999.000	-0.274	-0.382	0.000	-23.055	-15.106
5344	999.000	-0.221	0.509	0.138	-22.982	4.877
5360	999.000	-0.326	-0.288	0.000	-23.101	-5.746
5376	999.000	-0.302	-0.041	0.000	-22.949	18.849
5392	999.000	-0.211	0.530	0.167	-23.028	-7.262
5408	999.000	-0.222	0.114	0.028	-23.281	20.660
5424	999.000	-0.344	-0.362	0.000	-23.061	-13.179
5440	999.000	-0.228	0.166	0.054	-23.112	12.625
5456	999.000	-0.279	-0.128	0.044	-22.977	-11.872
5472	999.000	-0.223	-0.012	0.057	-23.009	-6.664
5488	999.000	-0.327	0.265	0.068	-23.195	15.850
5504	999.000	-0.240	0.166	0.031	-23.022	24.223
5520	999.000	-0.274	0.001	0.000	-23.031	23.167
5536	999.000	-0.257	-0.147	0.000	-23.101	8.440
5552	999.000	-0.166	0.717	0.143	-22.982	23.346
5568	999.000	-0.253	0.204	0.092	-23.150	-2.265
5584	999.000	-0.298	-0.189	0.027	-23.271	-8.959
5600	999.000	-0.257	-0.037	0.000	-22.953	19.253
5616	999.000	-0.247	0.086	0.055	-23.096	3.991
6272	999.000	-0.140	-0.921	0.000	-70.283	-21.832
6288	999.000	-0.604	-0.503	0.051	-75.643	-0.339
6304	999.000	-0.594	-0.913	0.000	-70.385	-20.883
6320	999.000	-0.567	-0.636	0.000	-76.078	12.525
6336	999.000	-0.575	-0.666	0.000	-75.570	8.973
6352	999.000	-0.621	-0.839	0.000	-70.659	-13.230
6368	999.000	-0.580	-0.447	0.061	-73.094	-2.022
6384	999.000	-0.626	-0.796	0.000	-71.323	-8.319
6400	999.000	-0.603	-0.466	0.000	-71.378	24.824
6416	999.000	-0.561	-0.628	0.010	-70.910	3.247
6432	999.000	-0.539	-0.193	0.099	-73.470	4.686
6448	999.000	-0.515	-0.431	0.081	-74.659	-9.049
6464	999.000	-0.560	-0.707	0.000	-70.273	-0.392
6480	999.000	-0.549	-0.608	0.000	-72.569	11.739
6496	999.000	-0.592	-0.796	0.000	-72.355	-7.265
6512	999.000	-0.676	-0.789	0.000	-74.867	-4.058
6528	999.000	-0.417	-0.537	0.000	-70.273	16.574
6544	999.000	-0.592	-0.626	0.000	-81.500	18.851
6560	999.000	-0.593	-0.609	0.000	-70.716	9.782
6576	999.000	-0.571	-0.402	0.024	-70.779	18.726
6592	999.000	-0.571	-0.596	0.074	-73.581	-23.044
6608	999.000	-0.600	-0.759	0.000	-70.736	-5.187
6624	999.000	-0.176	-0.535	0.000	-72.545	19.067
6640	999.000	-0.690	-0.833	0.000	-70.468	-12.828
6656	999.000	-0.600	-0.859	0.000	-70.296	-15.604
6672	999.000	-0.213	-0.603	0.000	-76.887	16.560
6688	999.000	-0.626	-0.496	0.040	-73.050	3.450
6704	999.000	-0.589	-0.546	0.000	-70.289	15.739
6720	999.000	-0.577	-0.529	0.000	-74.449	21.517
6736	999.000	-0.645	-0.839	0.000	-77.004	-6.892
6752	999.000	-0.658	-0.952	0.000	-75.891	-19.309
6768	999.000	-0.638	-0.944	0.000	-72.950	-21.417
6784	999.000	-0.603	-0.718	0.000	-70.650	-1.148
6800	999.000	-0.601	-0.907	0.000	-72.359	-18.325
6816	999.000	-0.530	-0.539	0.000	-72.950	19.065
6832	999.000	-0.285	-0.843	0.000	-70.273	-13.995
6848	999.000	-0.568	-0.462	0.086	-70.277	-18.764
6864	999.000	-0.642	-0.728	0.000	-75.888	3.075
6880	999.000	-0.543	-0.203	0.077	-71.262	12.503
7520	999.000	-0.570	0.000	0.153	-83.035	6.721
7536	999.000	-0.568	-0.622	0.000	-73.505	11.293
7552	999.000	-0.559	-0.181	0.074	-73.141	17.900
7568	999.000	-0.663	-1.005	0.000	-83.578	-16.930
7584	999.000	-0.593	-0.608	0.024	-78.399	5.629
7600	999.000	-0.632	-0.522	0.032	-82.727	14.264
7616	999.000	-0.565	-0.583	0.000	-78.556	20.295
7632	999.000	-0.564	-1.030	0.022	-90.366	-23.461
7648	999.000	-0.581	-0.083	0.085	-73.376	22.429
7664	999.000	-0.602	-0.828	0.000	-77.420	-5.415
7680	999.000	-0.604	-0.854	0.000	-75.865	-9.541
7696	999.000	-0.675	-0.877	0.000	-73.117	-14.594
7712	999.000	-0.178	-0.639	0.000	-72.930	8.980
7728	999.000	-0.580	-0.594	0.077	-72.930	-24.836
7744	999.000	-0.628	-0.751	0.000	-79.911	4.814
7760	999.000	-0.650	-0.962	0.000	-72.930	-23.273
7776	999.000	-0.597	-0.791	0.000	-75.604	-3.476
7792	999.000	-0.577	-0.664	0.000	-72.930	6.561
7808	999.000	-0.251	-0.659	0.000	-73.142	7.212
7824	999.000	-0.610	-0.819	0.000	-75.604	-6.316
7840	999.000	-0.619	-0.854	0.000	-72.930	-12.445
7856	999.000	-0.623	-0.929	0.010	-73.502	-24.436
7872	999.000	-0.538	-0.529	0.009	-72.930	15.407
7888	999.000	-0.608	-0.734	0.035	-77.320	-13.375
7904	999.000	-0.623	-0.799	0.000	-72.930	-6.937
7920	999.000	-0.612	-0.585	0.000	-78.333	19.860
7936	999.000	-0.668	-0.872	0.000	-77.533	-9.711
7952	999.000	-0.646	-0.515	0.000	-75.820	24.271
7968	999.000	-0.700	-0.737	0.000	-77.557	3.864
7984	999.000	-0.618	-0.804	0.000	-72.930	-7.440
8000	999.000	-0.703	-0.945	0.000	-76.296	-18.215
8016	999.000	-0.614	-0.555	0.000	-73.505	18.041
8032	999.000	-0.675	-0.906	0.000	-78.310	-12.294
8048	999.000	-0.602	-0.635	0.000	-73.117	9.654
8064	999.000	-0.600	-0.784	0.014	-73.143	-12.215
8080	999.000	-0.597	-0.747	0.000	-72.930	-1.755
8096	999.000	-0.612	-0.845	0.000	-74.134	-10.375
8112	999.000	-0.626	-0.578	0.000	-73.203	15.400
8128	999.000	-0.658	-0.681	0.000	-72.930	4.827
8768	999.000	-0.391	-0.283	0.035	-33.140	-12.732
8784	999.000	-0.322	0.326	0.090	-33.208	20.991
8800	999.000	-0.340	0.330	0.108	-33.079	11.953
8816	999.000	-0.384	-0.348	0.045	-33.098	-24.045
8832	999.000	-0.424	-0.152	0.000	-33.451	18.226
8848	999.000	-0.394	0.250	0.103	-33.158	6.657
8864	999.000	-0.458	0.110	0.051	-33.104	18.699
8880	999.000	-0.415	0.042	0.027	-33.181	23.752
8896	999.000	-0.318	0.481	0.141	-33.044	10.823
8912	999.000	-0.450	-0.550	0.000	-33.158	-21.860
8928	999.000	-0.420	-0.040	0.061	-32.993	-1.720
8944	999.000	-0.410	-0.205	0.029	-32.971	-1.846
8960	999.000	-0.384	0.110	0.057	-33.131	15.765
8976	999.000	-0.409	-0.381	0.025	-32.927	-17.671
8992	999.000	-0.367	-0.371	0.000	-32.967	-4.101
9008	999.000	-0.380	-0.416	0.000	-32.962	-8.663
9024	999.000	-0.407	-0.337	0.000	-33.003	-0.671
9040	999.000	-0.417	-0.186	0.000	-33.184	14.607
9056	999.000	-0.425	-0.483	0.000	-33.004	-15.292
9072	999.000	-0.390	-0.225	0.000	-33.082	10.603
9088	999.000	-0.370	-0.199	0.048	-33.479	-10.317
9104	999.000	-0.340	0.134	0.064	-33.074	14.366
9120	999.000	-0.383	0.038	0.044	-33.031	14.762
9136	999.000	-0.383	-0.192	0.000	-33.258	14.013
9152	999.000	-0.377	-0.070	0.034	-33.290	9.239
9168	999.000	-0.398	-0.060	0.091	-33.051	-18.425
9184	999.000	-0.426	-0.532	0.000	-33.195	-20.054
9200	999.000	-0.282	0.571	0.147	-33.029	16.412
9216	999.000	-0.413	-0.107	0.000	-33.026	22.281
9232	999.000	-0.406	0.211	0.081	-33.062	13.518
9248	999.000	-0.371	0.180	0.085	-33.002	8.322
9264	999.000	-0.364	0.413	0.153	-33.010	-2.278
9280	999.000	-0.360	0.143	0.070	-33.265	12.395
9296	999.000	-0.363	-0.525	0.000	-33.367	-19.110
9312	999.000	-0.286	0.734	0.176	-32.970	18.438
9328	999.000	-0.402	-0.199	0.000	-33.145	13.212
9344	999.000	-0.397	-0.191	0.042	-33.383	-6.487
9360	999.000	-0.337	0.200	0.097	-33.180	4.884
9376	999.000	-0.394	0.166	0.065	-33.016	17.186
10016	999.000	-0.572	-0.357	0.000	-42.234	6.502
10032	999.000	-0.463	0.006	0.125	-42.347	-19.397
10048	999.000	-0.481	-0.135	0.041	-42.058	8.288
10064	999.000	-0.517	0.098	0.126	-42.030	-11.251
10080	999.000	-0.554	-0.357	0.060	-42.195	-23.667
10096	999.000	-0.557	-0.436	0.028	-42.033	-15.434
10112	999.000	-0.510	-0.408	0.000	-42.142	1.388
10128	999.000	-0.449	0.813	0.231	-42.116	7.896
10144	999.000	-0.507	-0.350	0.006	-42.180	4.049
10160	999.000	-0.451	-0.058	0.075	-42.129	-0.938
10176	999.000	-0.519	-0.331	0.035	-41.931	-8.811
10192	999.000	-0.543	-0.308	0.070	-42.272	-23.313
10208	999.000	-0.559	-0.360	0.039	-42.153	-13.257
10224	999.000	-0.466	0.524	0.202	-42.182	-6.189
10240	999.000	-0.473	-0.215	0.000	-42.169	20.692
10256	999.000	-0.455	0.334	0.114	-42.124	18.461
10272	999.000	-0.537	-0.422	0.035	-42.073	-17.595
10288	999.000	-0.521	0.039	0.056	-42.227	18.177
10304	999.000	-0.574	-0.175	0.057	-42.228	-3.736
10320	999.000	-0.539	-0.467	0.000	-41.948	-4.759
10336	999.000	-0.469	0.225	0.141	-42.248	-5.706
10352	999.000	-0.503	-0.602	0.000	-42.119	-18.093
10368	999.000	-0.498	-0.100	0.077	-42.164	-6.431
10384	999.000	-0.481	-0.440	0.000	-42.100	-1.858
10400	999.000	-0.501	-0.393	0.028	-42.181	-11.179
10416	999.000	-0.490	-0.353	0.000	-42.084	6.776
10432	999.000	-0.479	-0.125	0.031	-42.179	13.973
10448	999.000	-0.538	-0.334	0.064	-42.060	-23.361
10464	999.000	-0.554	-0.347	0.000	-42.163	7.446
10480	999.000	-0.563	-0.255	0.000	-42.157	16.611
10496	999.000	-0.519	-0.568	0.000	-42.124	-14.722
10512	999.000	-0.458	0.056	0.070	-42.411	12.973
10528	999.000	-0.564	-0.564	0.011	-42.168	-19.555
10544	999.000	-0.546	-0.472	0.000	-42.049	-5.116
10560	999.000	-0.545	-0.570	0.000	-42.459	-14.579
10576	999.000	-0.544	-0.586	0.000	-42.138	-16.470
10592	999.000	-0.510	-0.339	0.000	-42.201	8.302
10608	999.000	-0.416	0.104	0.065	-42.467	20.132
10624	999.000	-0.412	0.720	0.195	-42.033	16.289
11264	999.000	-0.521	-0.209	0.036	-39.856	0.951
11280	999.000	-0.489	-0.233	0.032	-39.663	0.599
11296	999.000	-0.441	0.205	0.112	-39.508	3.884
11312	999.000	-0.410	0.204	0.071	-39.926	24.811
11328	999.000	-0.532	-0.541	0.000	-39.543	-14.516
11344	999.000	-0.510	-0.552	0.000	-39.427	-15.802
11360	999.000	-0.505	-0.285	0.028	-39.515	-3.230
11376	999.000	-0.485	-0.263	0.065	-39.490	-19.163
11392	999.000	-0.442	-0.157	0.000	-39.491	23.805
11408	999.000	-0.441	0.234	0.077	-39.525	24.197
11424	999.000	-0.416	0.645	0.164	-39.489	22.066
11440	999.000	-0.514	-0.602	0.000	-39.630	-20.556
11456	999.000	-0.502	-0.184	0.034	-39.561	4.104
11472	999.000	-0.413	-0.206	0.082	-39.424	-21.936
11488	999.000	-0.515	-0.626	0.000	-39.778	-22.843
11504	999.000	-0.448	-0.289	0.000	-39.499	10.607
11520	999.000	-0.532	-0.546	0.000	-39.603	-15.028
11536	999.000	-0.443	-0.581	0.000	-39.925	-18.141
11552	999.000	-0.517	-0.108	0.087	-39.495	-14.579
11568	999.000	-0.439	0.081	0.054	-39.851	21.160
11584	999.000	-0.491	-0.363	0.045	-39.891	-18.845
11600	999.000	-0.431	-0.141	0.042	-39.520	4.360
11616	999.000	-0.435	-0.014	0.078	-39.683	-0.659
11632	999.000	-0.443	-0.138	0.003	-39.706	24.344
11648	999.000	-0.473	-0.243	0.000	-39.566	15.262
11664	999.000	-0.460	-0.528	0.000	-39.659	-13.132
11680	999.000	-0.533	-0.646	0.000	-39.590	-24.991
11696	999.000	-0.489	-0.615	0.000	-39.434	-22.054
11712	999.000	-0.472	-0.438	0.032	-39.770	-19.947
11728	999.000	-0.404	0.113	0.068	-39.520	16.695
11744	999.000	-0.562	-0.387	0.023	-39.422	-10.920
11760	999.000	-0.430	-0.079	0.022	-39.676	20.825
11776	999.000	-0.528	-0.608	0.000	-39.586	-21.223
11792	999.000	-0.539	-0.334	0.000	-39.665	6.286
11808	999.000	-0.506	-0.280	0.067	-39.730	-22.011
11824	999.000	-0.456	0.187	0.154	-39.641	-18.582
11840	999.000	-0.463	-0.205	0.000	-39.757	19.215
11856	999.000	-0.498	-0.210	0.033	-39.680	2.042
11872	999.000	-0.544	-0.545	0.000	-39.461	-15.047
12528	999.000	-0.393	-0.099	0.000	-30.823	20.905
12544	999.000	-0.412	-0.108	0.000	-30.958	20.145
12560	999.000	-0.408	-0.378	0.000	-31.119	-6.684
12576	999.000	-0.382	-0.143	0.000	-30.823	16.490
12592	999.000	-0.453	-0.544	0.000	-31.007	-23.395
12608	999.000	-0.412	-0.272	0.000	-31.145	3.959
12624	999.000	-0.346	-0.061	0.048	-30.823	0.567
12640	999.000	-0.375	-0.187	0.054	-30.877	-14.697
12656	999.000	-0.340	-0.141	0.081	-30.906	-23.914
12672	999.000	-0.342	-0.389	0.000	-30.877	-8.062
12688	999.000	-0.415	-0.059	0.002	-30.897	24.131
12704	999.000	-0.349	-0.180	0.040	-30.907	-6.928
12720	999.000	-0.403	-0.194	0.000	-30.884	11.473
12736	999.000	-0.355	-0.472	0.000	-31.014	-16.197
12752	999.000	-0.372	-0.261	0.054	-30.882	-22.274
12768	999.000	-0.358	-0.281	0.000	-30.825	2.679
12784	999.000	-0.333	0.318	0.085	-31.165	20.369
12800	999.000	-0.376	-0.243	0.000	-31.002	6.740
12816	999.000	-0.350	-0.057	0.071	-30.973	-10.032
12832	999.000	-0.359	-0.099	0.055	-31.055	-6.366
12848	999.000	-0.417	-0.438	0.000	-30.937	-12.830
12864	999.000	-0.376	-0.086	0.063	-31.140	-8.793
12880	999.000	-0.402	-0.235	0.047	-30.982	-15.985
12896	999.000	-0.408	-0.091	0.019	-31.063	12.628
12912	999.000	-0.326	-0.013	0.072	-31.190	-6.165
12928	999.000	-0.408	-0.160	0.000	-30.974	14.937
12944	999.000	-0.391	-0.220	0.018	-31.013	-0.081
12960	999.000	-0.395	-0.136	0.033	-31.214	1.407
12976	999.000	-0.370	-0.085	0.000	-31.072	22.543
12992	999.000	-0.317	0.047	0.054	-31.046	8.549
13008	999.000	-0.445	-0.176	0.000	-31.190	13.604
13024	999.000	-0.432	-0.262	0.000	-30.960	4.744
13040	999.000	-0.357	-0.219	0.000	-31.045	9.150
13056	999.000	-0.347	-0.205	0.030	-31.136	-4.562
13072	999.000	-0.362	-0.514	0.000	-30.982	-20.406
13088	999.000	-0.364	0.159	0.048	-31.066	22.991
13104	999.000	-0.343	-0.226	0.000	-30.904	8.289
13120	999.000	-0.407	-0.076	0.000	-31.046	23.427
13136	999.000	-0.378	-0.111	0.009	-31.069	15.508
13776	999.000	-0.645	-0.808	0.000	-72.953	-7.859
13792	999.000	-0.591	-0.831	0.000	-70.279	-12.825
13808	999.000	-0.573	-0.566	0.000	-74.670	18.055
13824	999.000	-0.596	-0.933	0.000	-70.279	-22.984
13840	999.000	-0.555	-0.447	0.046	-70.723	3.067
13856	999.000	-0.588	-0.812	0.000	-74.670	-6.553
13872	999.000	-0.620	-0.605	0.000	-73.194	12.683
13888	999.000	-0.597	-0.845	0.000	-75.072	-9.473
13904	999.000	-0.519	-0.647	0.011	-70.467	0.054
13920	999.000	-0.565	-0.512	0.000	-73.701	22.536
13936	999.000	-0.589	-0.756	0.000	-71.187	-4.442
13952	999.000	-0.540	-0.619	0.000	-72.872	10.947
13968	999.000	-0.572	-0.389	0.030	-71.459	17.507
13984	999.000	-0.546	-0.741	0.000	-70.677	-3.465
14000	999.000	-0.605	-0.930	0.000	-75.905	-17.110
14016	999.000	-0.572	-0.996	0.000	-74.671	-24.973
14032	999.000	-0.559	-0.640	0.000	-70.279	6.230
14048	999.000	-0.624	-0.479	0.000	-72.366	24.448
14064	999.000	-0.517	-0.302	0.064	-70.279	8.145
14080	999.000	-0.500	-0.335	0.056	-72.763	11.357
14096	999.000	-0.559	-0.593	0.000	-70.368	11.057
14112	999.000	-0.606	-0.967	0.000	-79.531	-17.148
14128	999.000	-0.578	-0.622	0.000	-72.163	9.997
14144	999.000	-0.605	-0.834	0.000	-71.371	-12.006
14160	999.000	-0.617	-0.908	0.000	-81.385	-9.437
14176	999.000	-0.539	-0.154	0.074	-70.279	17.668
14192	999.000	-0.550	-0.878	0.000	-70.774	-16.978
14208	999.000	-0.384	-0.773	0.000	-71.441	-5.862
14224	999.000	-0.549	-0.952	0.000	-75.904	-19.298
14240	999.000	-0.558	-0.580	0.000	-70.520	12.512
14256	999.000	-0.572	-0.637	0.042	-73.716	-10.847
14272	999.000	-0.610	-0.600	0.000	-73.446	13.458
14288	999.000	-0.590	-0.631	0.000	-71.271	8.180
14304	999.000	-0.594	-0.246	0.075	-73.166	11.092
14320	999.000	-0.519	-0.477	0.000	-70.279	22.595
14336	999.000	1.082	4.651	0.095	-78.000	-4.295
14352	999.000	-0.620	-0.861	0.000	-72.366	-13.713
14368	999.000	-0.599	-0.805	0.000	-70.279	-10.266
14384	999.000	-0.568	-0.858	0.000	-71.460	-14.321
16	1000.000	-0.768	-1.364	0.000	-141.255	4.880
32	1000.000	1.457	3.509	0.000	-158.981	9.910
48	1000.000	-0.773	-1.275	0.020	-128.333	-9.056
64	1000.000	-0.699	-1.119	0.009	-128.333	11.801
80	1000.000	-0.622	-0.824	0.065	-125.312	10.319
96	1000.000	-0.792	-1.528	0.000	-128.537	-24.293
112	1000.000	-0.752	-1.274	0.000	-122.383	-5.047
128	1000.000	-0.668	-1.141	0.000	-128.333	14.281
144	1000.000	-0.840	-1.436	0.000	-123.314	-20.303
160	1000.000	-0.754	-1.191	0.000	-122.784	3.669
176	1000.000	-0.723	-1.314	0.000	-122.740	-8.682
192	1000.000	-0.795	-1.381	0.000	-122.888	-15.215
208	1000.000	-0.731	-1.140	0.000	-122.383	8.342
224	1000.000	-0.743	-1.181	0.011	-122.841	-0.693
240	1000.000	-0.693	-1.037	0.000	-122.469	18.722
256	1000.000	-0.494	-1.178	0.000	-122.383	4.609
272	1000.000	-0.733	-1.064	0.000	-125.210	18.820
288	1000.000	-0.735	-1.474	0.000	-123.014	-24.388
304	1000.000	-0.588	-1.317	0.000	-122.769	-8.937
320	1000.000	1.479	3.678	0.000	-142.941	10.754
336	1000.000	-0.781	-1.469	0.000	-138.514	-8.379
352	1000.000	-0.804	-1.351	0.000	-123.833	-11.231
368	1000.000	-0.788	-1.231	0.000	-125.210	2.076
384	1000.000	-0.799	-1.373	0.000	-128.333	-8.939
400	1000.000	-0.269	3.973	1.000	-125.804	23.097
416	1000.000	-0.717	-1.050	0.000	-122.621	17.601
432	1000.000	-0.757	-1.410	0.000	-136.535	-4.435
448	1000.000	-0.708	-1.164	0.000	-122.383	5.990
464	1000.000	-0.772	-1.158	0.000	-128.333	12.528
480	1000.000	-0.554	-1.481	0.000	-130.303	-17.830
496	1000.000	-0.631	-1.398	0.000	-130.650	-9.154
512	1000.000	-0.722	-1.130	0.000	-122.383	9.371
528	1000.000	-0.768	-1.213	0.000	-125.033	3.711
544	1000.000	-0.736	-1.378	0.000	-136.408	-1.355
560	1000.000	-0.616	-0.789	0.066	-122.383	10.650
576	1000.000	-0.761	-1.412	0.000	-141.100	-0.071
592	1000.000	-0.691	-1.431	0.054	-150.948	-19.006
608	1000.000	-0.751	-1.454	0.000	-140.954	-4.416
624	1000.000	-0.704	-1.232	0.076	-137.732	-23.279
1264	1000.000	-0.381	-0.163	0.027	-30.783	1.033
1280	1000.000	-0.267	0.135	0.087	-30.821	0.800
1296	1000.000	-0.276	-0.116	0.056	-30.660	-9.048
1312	1000.000	-0.110	0.484	0.193	-30.597	-17.301
1328	1000.000	-0.378	-0.411	0.000	-30.870	-10.279
1344	1000.000	-0.307	0.062	0.093	-30.589	-9.850
1360	1000.000	-0.294	-0.027	0.009	-30.664	23.243
1376	1000.000	-0.211	0.369	0.135	-30.705	-0.043
1392	1000.000	-0.283	-0.123	0.065	-30.824	-14.223
1408	1000.000	-0.316	0.174	0.064	-30.716	16.280
1424	1000.000	-0.408	-0.490	0.000	-30.615	-18.370
1440	1000.000	-0.375	-0.131	0.000	-30.628	17.481
1456	1000.000	-0.440	-0.539	0.000	-30.626	-23.273
1472	1000.000	-0.344	-0.062	0.000	-30.793	24.603
1488	1000.000	-0.236	0.248	0.104	-30.589	3.505
1504	1000.000	-0.278	0.060	0.036	-30.583	18.500
1520	1000.000	-0.328	0.190	0.128	-30.692	-14.145
1536	1000.000	-0.398	-0.511	0.000	-30.695	-20.364
1552	1000.000	-0.367	-0.326	0.000	-30.679	-1.902
1568	1000.000	-0.212	0.434	0.108	-30.502	20.015
1584	1000.000	-0.332	-0.136	0.067	-30.760	-16.472
1600	1000.000	-0.362	-0.301	0.014	-30.666	-6.527
1616	1000.000	-0.252	0.401	0.115	-30.581	12.921
1632	1000.000	-0.328	-0.503	0.000	-30.633	-19.664
1648	1000.000	-0.271	-0.023	0.082	-30.639	-12.630
1664	1000.000	-0.432	-0.112	0.022	-30.577	8.284
1680	1000.000	-0.336	-0.113	0.058	-30.678	-9.710
1696	1000.000	-0.383	-0.450	0.014	-30.503	-21.459
1712	1000.000	-0.257	0.227	0.077	-30.569	14.684
1728	1000.000	-0.306	0.054	0.060	-30.674	6.070
1744	1000.000	-0.364	-0.316	0.000	-30.535	-1.053
1760	1000.000	-0.398	-0.086	0.000	-30.660	22.057
1776	1000.000	-0.165	0.452	0.185	-30.614	-16.522
1792	1000.000	-0.312	-0.052	0.067	-30.675	-8.137
1808	1000.000	-0.420	-0.200	0.000	-30.899	10.852
1824	1000.000	-0.261	0.257	0.138	-30.681	-12.516
1840	1000.000	-0.330	0.009	0.015	-30.643	24.087
1856	1000.000	-0.237	0.199	0.134	-30.735	-16.521
1872	1000.000	-0.376	-0.430	0.000	-30.611	-12.593
2512	1000.000	-0.547	-0.491	0.000	-43.542	-5.580
2528	1000.000	-0.398	-0.052	0.088	-43.356	-5.956
2544	1000.000	-0.509	-0.281	0.024	-43.358	3.135
2560	1000.000	-0.530	-0.353	0.000	-43.427	8.107
2576	1000.000	-0.462	-0.234	0.073	-43.424	-16.641
2592	1000.000	-0.439	0.102	0.118	-43.463	-5.083
2608	1000.000	-0.474	0.130	0.065	-43.369	23.667
2624	1000.000	-0.427	-0.039	0.071	-43.340	3.727
2640	1000.000	-0.383	-0.097	0.067	-43.225	0.222
2656	1000.000	-0.501	-0.450	0.000	-43.170	-1.841
2672	1000.000	-0.491	-0.182	0.055	-43.216	-2.282
2688	1000.000	-0.497	-0.381	0.049	-43.262	-19.184
2704	1000.000	-0.428	-0.282	0.059	-43.278	-14.428
2720	1000.000	-0.537	-0.662	0.000	-43.178	-22.991
2736	1000.000	-0.519	-0.288	0.000	-43.317	14.536
2752	1000.000	-0.500	-0.410	0.000	-43.452	2.482
2768	1000.000	-0.530	-0.187	0.000	-43.340	24.639
2784	1000.000	-0.549	-0.270	0.000	-43.218	16.211
2800	1000.000	-0.477	-0.258	0.000	-43.347	17.568
2816	1000.000	-0.430	-0.030	0.088	-43.505	-3.324
2832	1000.000	-0.525	-0.550	0.000	-43.518	-11.455
2848	1000.000	-0.525	-0.577	0.000	-43.238	-14.442
2864	1000.000	-0.600	-0.665	0.000	-43.297	-23.246
2880	1000.000	-0.524	-0.232	0.000	-43.502	20.310
2896	1000.000	-0.555	-0.381	0.000	-43.120	5.009
2912	1000.000	-0.608	-0.203	0.000	-43.487	23.222
2928	1000.000	-0.410	-0.193	0.066	-43.508	-8.788
2944	1000.000	-0.546	-0.530	0.000	-43.159	-9.832
2960	1000.000	-0.434	0.064	0.071	-43.640	14.425
2976	1000.000	-0.427	-0.107	0.109	-43.359	-21.691
2992	1000.000	-0.590	-0.671	0.000	-43.210	-23.864
3008	1000.000	-0.549	-0.621	0.000	-43.751	-18.359
3024	1000.000	-0.489	-0.181	0.087	-43.389	-18.142
3040	1000.000	-0.532	-0.419	0.000	-43.289	1.400
3056	1000.000	-0.414	0.001	0.125	-43.672	-18.863
3072	1000.000	-0.532	-0.411	0.021	-43.407	-8.291
3088	1000.000	-0.500	-0.161	0.066	-43.526	-5.383
3104	1000.000	-0.373	0.324	0.114	-43.504	19.010
3120	1000.000	-0.432	-0.126	0.070	-43.257	-4.469
3760	1000.000	-0.376	-0.018	0.063	-37.671	4.237
3776	1000.000	-0.493	-0.424	0.000	-37.613	-4.824
3792	1000.000	-0.463	-0.174	0.000	-37.739	20.388
3808	1000.000	-0.296	0.384	0.145	-37.940	3.824
3824	1000.000	-0.464	-0.354	0.000	-37.495	2.142
3840	1000.000	-0.408	-0.024	0.028	-37.593	21.150
3856	1000.000	-0.423	-0.188	0.000	-37.790	18.969
3872	1000.000	-0.258	0.719	0.190	-37.606	14.594
3888	1000.000	-0.447	-0.459	0.000	-37.714	-8.149
3904	1000.000	-0.485	-0.411	0.000	-37.738	-3.335
3920	1000.000	-0.366	0.061	0.075	-37.542	5.983
3936	1000.000	-0.356	0.142	0.113	-37.706	-4.730
3952	1000.000	-0.452	-0.451	0.000	-37.536	-7.610
3968	1000.000	-0.463	-0.349	0.039	-37.484	-17.117
3984	1000.000	-0.360	0.010	0.054	-37.789	11.689
4000	1000.000	-0.481	-0.471	0.000	-37.521	-9.609
4016	1000.000	-0.483	-0.493	0.000	-37.585	-11.668
4032	1000.000	-0.499	-0.318	0.000	-37.723	5.955
4048	1000.000	-0.405	-0.237	0.075	-37.671	-23.714
4064	1000.000	-0.380	-0.017	0.069	-37.748	1.431
