# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13968	1662.000	-1.027	-1.012	0.000	-81.417	-19.821
13984	1662.000	-1.060	-0.998	0.000	-80.561	-19.227
14000	1662.000	-0.992	-0.703	0.000	-80.899	10.601
14016	1662.000	-1.030	-0.639	0.000	-80.579	16.665
14032	1662.000	-0.953	-0.733	0.000	-80.561	7.220
14048	1662.000	-1.038	-1.005	0.000	-80.561	-19.900
14064	1662.000	-1.095	-0.931	0.000	-80.561	-12.532
14080	1662.000	-0.960	-0.565	0.000	-80.561	24.105
14096	1662.000	-0.937	-0.772	0.000	-82.222	5.071
14112	1662.000	-1.018	-0.625	0.000	-81.593	19.111
14128	1662.000	-0.921	-0.601	0.000	-80.578	20.484
14144	1662.000	-1.018	-0.919	0.000	-82.233	-9.683
14160	1662.000	-1.048	-0.672	0.000	-84.704	17.461
14176	1662.000	-1.015	-0.961	0.000	-80.561	-15.518
14192	1662.000	-1.022	-0.790	0.000	-82.186	3.138
14208	1662.000	-0.716	-0.674	0.000	-80.896	13.484
14224	1662.000	-1.113	-0.929	0.000	-82.362	-10.495
14240	1662.000	-1.063	-0.949	0.000	-82.190	-12.726
14256	1662.000	-1.013	-0.950	0.000	-80.561	-14.407
14272	1662.000	-1.065	-0.999	0.000	-84.633	-15.278
14288	1662.000	-1.014	-0.644	0.000	-82.101	17.663
14304	1662.000	-1.005	-0.578	0.000	-80.578	22.747
14320	1662.000	-0.993	-0.994	0.000	-82.390	-17.025
14336	1662.000	-0.964	-0.624	0.000	-80.561	18.125
14352	1662.000	-1.012	-1.052	0.000	-80.561	-24.630
14368	1662.000	-0.996	-0.627	0.000	-80.621	17.902
14384	1662.000	-1.011	-1.040	0.000	-80.580	-23.449
16	1663.000	0.176	4.246	0.000	-78.898	3.536
32	1663.000	-0.958	-0.578	0.000	-78.067	20.228
48	1663.000	-0.914	-0.562	0.000	-75.349	19.130
64	1663.000	-0.992	-0.987	0.000	-76.829	-21.901
80	1663.000	-0.894	-0.552	0.000	-77.780	22.532
96	1663.000	-0.907	-0.682	0.000	-75.349	7.107
112	1663.000	-0.637	-0.693	0.000	-75.472	6.202
128	1663.000	-1.019	-0.959	0.000	-75.679	-20.241
144	1663.000	-0.919	-0.757	0.000	-76.968	1.244
160	1663.000	-0.794	-0.857	0.000	-75.723	-10.014
176	1663.000	-0.963	-0.819	0.000	-76.043	-5.858
192	1663.000	-0.978	-0.691	0.000	-78.116	9.042
208	1663.000	-0.864	-0.623	0.000	-75.391	13.084
224	1663.000	-0.938	-0.623	0.000	-76.239	13.934
240	1663.000	-0.753	-0.975	0.000	-75.367	-22.094
256	1663.000	-0.935	-0.940	0.000	-75.349	-18.652
272	1663.000	-0.742	-0.559	0.000	-75.349	19.425
288	1663.000	-0.898	-0.737	0.000	-75.349	1.620
304	1663.000	-0.963	-0.556	0.000	-75.349	19.700
320	1663.000	-0.863	-0.664	0.000	-75.349	8.927
336	1663.000	-0.904	-0.600	0.000	-76.090	16.053
352	1663.000	-0.971	-0.771	0.000	-76.615	-0.462
368	1663.000	-0.923	-0.926	0.000	-75.365	-17.230
384	1663.000	-0.071	4.382	0.000	-77.291	15.541
400	1663.000	-0.962	-0.727	0.000	-75.363	2.689
416	1663.000	-0.971	-0.744	0.000	-77.818	3.431
432	1663.000	-0.934	-0.888	0.000	-75.349	-13.463
448	1663.000	-0.977	-0.837	0.000	-76.085	-7.579
464	1663.000	-0.979	-0.722	0.000	-76.389	4.159
480	1663.000	-0.981	-0.915	0.000	-76.061	-15.467
496	1663.000	-0.887	-0.832	0.000	-75.387	-7.782
512	1663.000	-1.002	-0.872	0.000	-75.365	-11.855
528	1663.000	-0.847	-0.551	0.000	-75.403	20.263
544	1663.000	-0.936	-0.736	0.000	-75.357	1.723
560	1663.000	-0.979	-1.007	0.000	-77.636	-23.070
576	1663.000	-1.001	-0.967	0.000	-75.390	-21.344
592	1663.000	-0.906	-0.735	0.000	-76.609	3.098
608	1663.000	-1.006	-1.012	0.000	-78.601	-22.613
624	1663.000	-0.959	-0.962	0.000	-75.398	-20.754
1264	1663.000	-0.241	-0.296	0.000	-23.802	-5.847
1280	1663.000	-0.310	-0.477	0.000	-23.765	-23.899
1296	1663.000	-0.271	-0.372	0.000	-23.962	-13.266
1312	1663.000	-0.361	-0.430	0.000	-23.991	-18.971
1328	1663.000	-0.279	-0.435	0.000	-23.647	-19.836
1344	1663.000	-0.300	-0.237	0.000	-24.003	0.313
1360	1663.000	-0.272	-0.276	0.000	-23.561	-3.997
1376	1663.000	-0.263	-0.197	0.000	-23.667	3.917
1392	1663.000	-0.270	-0.033	0.000	-23.561	20.238
1408	1663.000	-0.348	-0.353	0.000	-23.670	-11.626
1424	1663.000	-0.256	-0.099	0.000	-24.072	14.166
1440	1663.000	-0.261	-0.087	0.000	-23.967	15.295
1456	1663.000	-0.342	-0.114	0.000	-23.667	12.222
1472	1663.000	-0.313	-0.383	0.000	-23.632	-14.704
1488	1663.000	-0.254	-0.264	0.000	-23.633	-2.796
1504	1663.000	-0.324	-0.425	0.000	-23.559	-18.952
1520	1663.000	-0.250	-0.056	0.000	-23.652	18.090
1536	1663.000	-0.295	-0.407	0.000	-23.639	-17.060
1552	1663.000	-0.276	-0.084	0.000	-23.849	15.483
1568	1663.000	-0.218	-0.199	0.000	-23.725	3.805
1584	1663.000	-0.313	-0.426	0.000	-23.564	-18.990
1600	1663.000	-0.298	-0.211	0.000	-24.003	2.921
1616	1663.000	-0.302	-0.134	0.000	-23.912	10.559
1632	1663.000	-0.282	-0.428	0.000	-23.644	-19.115
1648	1663.000	-0.272	-0.025	0.000	-23.736	21.194
1664	1663.000	-0.303	-0.442	0.000	-24.374	-19.865
1680	1663.000	-0.319	-0.166	0.000	-23.564	6.967
1696	1663.000	-0.290	-0.025	0.000	-23.824	21.344
1712	1663.000	-0.275	-0.062	0.000	-23.637	17.430
1728	1663.000	-0.273	-0.276	0.000	-23.661	-3.946
1744	1663.000	-0.297	-0.292	0.000	-23.894	-5.279
1760	1663.000	-0.253	-0.095	0.000	-23.564	14.058
1776	1663.000	-0.309	-0.459	0.000	-23.802	-22.055
1792	1663.000	-0.285	-0.180	0.000	-23.994	5.996
1808	1663.000	-0.318	-0.417	0.000	-23.713	-17.970
1824	1663.000	-0.294	-0.256	0.000	-24.513	-1.126
1840	1663.000	-0.276	-0.239	0.000	-24.482	0.592
1856	1663.000	-0.208	-0.046	0.000	-23.661	19.040
1872	1663.000	-0.293	-0.194	0.000	-23.937	4.509
2512	1663.000	-0.389	-0.340	0.000	-32.314	-1.684
2528	1663.000	-0.403	-0.374	0.000	-32.487	-4.888
2544	1663.000	-0.417	-0.353	0.000	-32.169	-3.149
2560	1663.000	-0.380	-0.241	0.000	-31.628	7.535
2576	1663.000	-0.423	-0.493	0.000	-32.354	-16.908
2592	1663.000	-0.433	-0.406	0.000	-32.117	-8.448
2608	1663.000	-0.371	-0.111	0.000	-31.552	20.461
2624	1663.000	-0.410	-0.539	0.000	-31.750	-22.124
2640	1663.000	-0.391	-0.405	0.000	-32.344	-8.201
2656	1663.000	-0.411	-0.246	0.000	-31.944	7.315
2672	1663.000	-0.379	-0.232	0.000	-31.664	8.467
2688	1663.000	-0.328	-0.229	0.000	-32.122	9.256
2704	1663.000	-0.385	-0.384	0.000	-31.548	-6.829
2720	1663.000	-0.399	-0.406	0.000	-31.929	-8.702
2736	1663.000	-0.338	-0.152	0.000	-31.799	16.642
2752	1663.000	-0.358	-0.298	0.000	-31.589	1.770
2768	1663.000	-0.399	-0.349	0.000	-31.633	-3.255
2784	1663.000	-0.416	-0.274	0.000	-31.854	4.459
2800	1663.000	-0.423	-0.321	0.000	-32.010	-0.064
2816	1663.000	-0.435	-0.330	0.000	-31.552	-1.424
2832	1663.000	-0.347	-0.088	0.000	-31.704	22.926
2848	1663.000	-0.428	-0.436	0.000	-31.672	-11.908
2864	1663.000	-0.378	-0.197	0.000	-32.314	12.633
2880	1663.000	-0.436	-0.335	0.000	-31.720	-1.807
2896	1663.000	-0.395	-0.375	0.000	-31.873	-5.636
2912	1663.000	-0.458	-0.530	0.000	-32.214	-20.740
2928	1663.000	-0.475	-0.563	0.000	-31.554	-24.729
2944	1663.000	-0.388	-0.297	0.000	-31.883	2.184
2960	1663.000	-0.415	-0.101	0.000	-32.829	22.710
2976	1663.000	-0.473	-0.560	0.000	-31.638	-24.377
2992	1663.000	-0.416	-0.347	0.000	-31.741	-2.965
3008	1663.000	-0.376	-0.379	0.000	-31.801	-6.089
3024	1663.000	-0.406	-0.290	0.000	-31.597	2.591
3040	1663.000	-0.353	-0.124	0.000	-32.044	19.599
3056	1663.000	-0.435	-0.563	0.000	-32.075	-24.199
3072	1663.000	-0.393	-0.399	0.000	-32.009	-7.850
3088	1663.000	-0.468	-0.515	0.000	-32.156	-19.367
3104	1663.000	-0.404	-0.498	0.000	-32.113	-17.678
3120	1663.000	-0.402	-0.246	0.000	-32.436	7.827
3760	1663.000	-0.392	-0.455	0.000	-31.582	-13.909
3776	1663.000	-0.397	-0.480	0.000	-31.341	-16.700
3792	1663.000	-0.374	-0.360	0.000	-31.528	-4.506
3808	1663.000	-0.391	-0.156	0.000	-31.385	15.819
3824	1663.000	-0.393	-0.558	0.000	-31.414	-24.408
3840	1663.000	-0.412	-0.373	0.000	-31.451	-5.803
3856	1663.000	-0.355	-0.082	0.000	-31.248	23.094
3872	1663.000	-0.411	-0.379	0.000	-31.423	-6.436
3888	1663.000	-0.408	-0.216	0.000	-31.684	10.035
3904	1663.000	-0.401	-0.395	0.000	-31.323	-8.134
3920	1663.000	-0.376	-0.209	0.000	-31.662	10.772
3936	1663.000	-0.336	-0.112	0.000	-31.596	20.412
3952	1663.000	-0.355	-0.286	0.000	-31.482	2.852
3968	1663.000	-0.377	-0.323	0.000	-31.814	-0.450
3984	1663.000	-0.410	-0.557	0.000	-31.412	-24.286
4000	1663.000	-0.451	-0.511	0.000	-31.616	-19.460
4016	1663.000	-0.421	-0.451	0.000	-31.638	-13.435
4032	1663.000	-0.456	-0.456	0.000	-31.408	-14.165
4048	1663.000	-0.382	-0.260	0.000	-31.694	5.668
4064	1663.000	-0.345	-0.125	0.000	-31.455	19.004
4080	1663.000	-0.404	-0.128	0.000	-31.451	18.695
4096	1663.000	-0.342	-0.133	0.000	-31.921	18.620
4112	1663.000	-0.354	-0.452	0.000	-31.874	-13.326
4128	1663.000	-0.355	-0.488	0.000	-31.352	-17.495
4144	1663.000	-0.386	-0.192	0.000	-32.028	12.783
4160	1663.000	-0.420	-0.237	0.000	-31.374	7.653
4176	1663.000	-0.409	-0.430	0.000	-31.617	-11.400
4192	1663.000	-0.445	-0.392	0.000	-31.471	-7.682
4208	1663.000	-0.383	-0.207	0.000	-31.141	10.424
4224	1663.000	-0.411	-0.235	0.000	-31.942	8.431
4240	1663.000	-0.391	-0.216	0.000	-31.571	9.957
4256	1663.000	-0.405	-0.226	0.000	-31.350	8.769
4272	1663.000	-0.435	-0.457	0.000	-32.060	-13.654
4288	1663.000	-0.382	-0.241	0.000	-31.440	7.302
4304	1663.000	-0.382	-0.328	0.000	-31.220	-1.627
4320	1663.000	-0.390	-0.091	0.000	-31.394	22.311
4336	1663.000	-0.421	-0.257	0.000	-31.628	5.912
4352	1663.000	-0.423	-0.492	0.000	-31.173	-18.041
4368	1663.000	-0.457	-0.327	0.000	-31.604	-1.054
5008	1663.000	-0.308	-0.371	0.000	-22.556	-14.561
5024	1663.000	-0.276	-0.157	0.000	-22.550	6.853
5040	1663.000	-0.307	-0.345	0.000	-22.689	-11.842
5056	1663.000	-0.278	-0.047	0.000	-22.568	17.912
5072	1663.000	-0.301	-0.175	0.000	-22.686	5.205
5088	1663.000	-0.256	0.009	0.000	-22.934	23.862
5104	1663.000	-0.239	-0.195	0.000	-22.644	3.161
5120	1663.000	-0.268	-0.091	0.000	-22.746	13.646
5136	1663.000	-0.349	-0.310	0.000	-22.729	-8.251
5152	1663.000	-0.301	-0.346	0.000	-22.749	-11.861
5168	1663.000	-0.313	-0.287	0.000	-22.868	-5.846
5184	1663.000	-0.299	-0.153	0.000	-22.622	7.356
5200	1663.000	-0.323	-0.141	0.000	-23.045	8.903
5216	1663.000	-0.257	-0.200	0.000	-22.831	2.848
5232	1663.000	-0.300	-0.300	0.000	-22.638	-7.371
5248	1663.000	-0.275	-0.052	0.000	-23.139	17.950
5264	1663.000	-0.249	-0.068	0.000	-23.022	16.249
5280	1663.000	-0.239	-0.120	0.000	-22.686	10.700
5296	1663.000	-0.321	-0.403	0.000	-23.002	-17.267
5312	1663.000	-0.283	-0.294	0.000	-22.573	-6.801
5328	1663.000	-0.305	-0.407	0.000	-23.116	-17.622
5344	1663.000	-0.323	-0.319	0.000	-22.997	-8.868
5360	1663.000	-0.307	-0.396	0.000	-22.482	-17.107
5376	1663.000	-0.257	0.005	0.000	-23.712	24.176
5392	1663.000	-0.259	-0.312	0.000	-22.640	-8.535
5408	1663.000	-0.305	-0.306	0.000	-22.472	-8.158
5424	1663.000	-0.221	-0.030	0.000	-22.965	19.915
5440	1663.000	-0.292	-0.388	0.000	-22.666	-16.096
5456	1663.000	-0.310	-0.394	0.000	-22.540	-16.905
5472	1663.000	-0.205	0.016	0.000	-22.471	24.061
5488	1663.000	-0.256	-0.028	0.000	-22.473	19.641
5504	1663.000	-0.257	-0.055	0.000	-22.613	17.086
5520	1663.000	-0.291	-0.226	0.000	-22.474	-0.143
5536	1663.000	-0.312	-0.334	0.000	-22.470	-10.979
5552	1663.000	-0.228	-0.303	0.000	-22.865	-7.390
5568	1663.000	-0.285	-0.272	0.000	-22.578	-4.634
5584	1663.000	-0.217	-0.012	0.000	-22.581	21.426
5600	1663.000	-0.246	-0.072	0.000	-22.604	15.388
5616	1663.000	-0.246	-0.338	0.000	-22.681	-11.131
6272	1663.000	-0.993	-0.694	0.000	-78.365	8.940
6288	1663.000	-0.952	-0.557	0.000	-78.043	22.339
6304	1663.000	-1.009	-0.879	0.000	-78.014	-9.872
6320	1663.000	-1.010	-0.956	0.000	-78.696	-16.916
6336	1663.000	-0.059	4.206	0.000	-77.998	-1.440
6352	1663.000	-0.988	-0.934	0.000	-77.998	-15.447
6368	1663.000	-1.029	-0.640	0.000	-79.881	15.879
6384	1663.000	-0.969	-1.005	0.000	-78.781	-21.701
6400	1663.000	-0.835	-0.754	0.000	-77.999	2.624
6416	1663.000	-0.058	4.396	0.000	-80.184	19.826
6432	1663.000	-0.956	-0.926	0.000	-80.814	-11.786
6448	1663.000	-1.014	-0.806	0.000	-78.697	-1.865
6464	1663.000	-0.950	-0.981	0.000	-78.688	-19.425
6480	1663.000	-1.004	-0.933	0.000	-78.020	-15.326
6496	1663.000	-0.978	-0.644	0.000	-78.014	13.660
6512	1663.000	-0.956	-0.612	0.000	-78.661	17.491
6528	1663.000	-0.898	-0.726	0.000	-78.036	5.426
6544	1663.000	-0.963	-0.720	0.000	-78.039	6.047
6560	1663.000	-0.958	-0.622	0.000	-79.030	16.861
6576	1663.000	-0.990	-0.984	0.000	-80.065	-18.350
6592	1663.000	-1.020	-0.911	0.000	-78.694	-12.393
6608	1663.000	-0.996	-0.724	0.000	-79.043	6.661
6624	1663.000	-0.998	-0.901	0.000	-80.019	-10.045
6640	1663.000	-1.018	-1.045	0.000	-79.863	-24.642
6656	1663.000	-1.088	-1.022	0.000	-79.921	-22.309
6672	1663.000	-0.911	-0.677	0.000	-78.026	10.357
6688	1663.000	-0.956	-0.689	0.000	-78.084	9.153
6704	1663.000	-0.970	-0.878	0.000	-79.581	-8.225
6720	1663.000	-0.985	-0.574	0.000	-77.998	20.592
6736	1663.000	-0.949	-0.876	0.000	-78.348	-9.242
6752	1663.000	-1.024	-1.034	0.000	-80.757	-22.665
6768	1663.000	-0.973	-0.813	0.000	-77.998	-3.291
6784	1663.000	-0.971	-0.607	0.000	-77.998	17.273
6800	1663.000	-0.984	-0.685	0.000	-79.395	10.931
6816	1663.000	0.292	4.231	0.000	-78.778	1.920
6832	1663.000	-0.997	-0.981	0.000	-78.013	-20.090
6848	1663.000	-1.070	-0.930	0.000	-79.910	-13.058
6864	1663.000	-0.963	-0.932	0.000	-78.033	-15.202
6880	1663.000	-0.979	-0.736	0.000	-78.031	4.455
7520	1663.000	-0.926	-0.563	0.000	-75.274	18.988
7536	1663.000	-0.906	-0.532	0.000	-75.594	22.364
7552	1663.000	-0.942	-0.980	0.000	-75.535	-22.496
7568	1663.000	-0.960	-0.779	0.000	-75.249	-2.668
7584	1663.000	-0.921	-0.811	0.000	-77.082	-3.988
7600	1663.000	-0.960	-0.912	0.000	-77.308	-13.871
7616	1663.000	-0.987	-0.955	0.000	-75.256	-20.231
7632	1663.000	-0.950	-0.702	0.000	-76.676	6.469
7648	1663.000	-0.976	-0.888	0.000	-75.536	-13.222
7664	1663.000	-0.914	-0.674	0.000	-77.728	10.327
7680	1663.000	-0.943	-0.959	0.000	-75.297	-20.640
7696	1663.000	-0.999	-0.778	0.000	-75.946	-1.874
7712	1663.000	-0.980	-1.002	0.000	-76.576	-23.597
7728	1663.000	-0.929	-0.758	0.000	-75.657	-0.106
7744	1663.000	-0.947	-0.524	0.000	-75.335	22.980
7760	1663.000	-0.908	-0.764	0.000	-75.235	-1.149
7776	1663.000	-0.942	-0.707	0.000	-77.656	6.908
7792	1663.000	-0.958	-0.790	0.000	-75.310	-3.700
7808	1663.000	-0.868	-0.843	0.000	-75.235	-9.082
7824	1663.000	-1.014	-0.749	0.000	-77.470	2.521
7840	1663.000	-0.951	-0.939	0.000	-75.270	-18.676
7856	1663.000	-0.986	-0.909	0.000	-75.564	-15.296
7872	1663.000	-0.974	-0.846	0.000	-79.494	-5.057
7888	1663.000	-0.965	-0.790	0.000	-75.569	-3.439
7904	1663.000	-0.959	-0.688	0.000	-75.235	6.413
7920	1663.000	-0.939	-0.970	0.000	-77.519	-19.527
7936	1663.000	-0.958	-0.749	0.000	-77.679	2.800
7952	1663.000	-0.844	-0.606	0.000	-76.178	15.567
7968	1663.000	-0.951	-0.777	0.000	-75.268	-2.471
7984	1663.000	-0.991	-0.616	0.000	-75.611	14.052
8000	1663.000	-0.902	-0.790	0.000	-76.192	-2.844
8016	1663.000	-0.966	-0.702	0.000	-76.530	6.347
8032	1663.000	-0.948	-0.659	0.000	-75.242	9.387
8048	1663.000	-0.891	-0.790	0.000	-76.119	-2.928
8064	1663.000	-0.945	-0.832	0.000	-76.029	-7.173
8080	1663.000	-0.904	-0.699	0.000	-75.275	5.353
8096	1663.000	-1.004	-0.990	0.000	-76.113	-22.855
8112	1663.000	-0.894	-0.528	0.000	-75.289	22.520
8128	1663.000	-0.906	-0.620	0.000	-75.288	13.255
8768	1663.000	-0.310	-0.131	0.000	-26.167	13.030
8784	1663.000	-0.347	-0.359	0.000	-26.222	-9.702
8800	1663.000	-0.278	-0.055	0.000	-26.646	21.178
8816	1663.000	-0.312	-0.334	0.000	-26.567	-6.807
8832	1663.000	-0.278	-0.284	0.000	-26.291	-2.144
8848	1663.000	-0.248	-0.037	0.000	-26.540	22.826
8864	1663.000	-0.359	-0.413	0.000	-26.518	-14.754
8880	1663.000	-0.312	-0.370	0.000	-26.210	-10.771
8896	1663.000	-0.342	-0.131	0.000	-26.622	13.494
8912	1663.000	-0.321	-0.141	0.000	-26.153	12.038
8928	1663.000	-0.363	-0.485	0.000	-26.064	-22.458
8944	1663.000	-0.279	-0.349	0.000	-26.182	-8.733
8960	1663.000	-0.304	-0.054	0.000	-26.413	21.010
8976	1663.000	-0.367	-0.269	0.000	-26.427	-0.424
8992	1663.000	-0.336	-0.296	0.000	-26.883	-2.713
9008	1663.000	-0.297	-0.160	0.000	-26.574	10.579
9024	1663.000	-0.332	-0.118	0.000	-27.155	15.390
9040	1663.000	-0.325	-0.210	0.000	-26.779	5.734
9056	1663.000	-0.403	-0.421	0.000	-26.801	-15.307
9072	1663.000	-0.338	-0.456	0.000	-26.644	-18.931
9088	1663.000	-0.337	-0.374	0.000	-26.110	-11.265
9104	1663.000	-0.306	-0.168	0.000	-26.101	9.257
9120	1663.000	-0.343	-0.270	0.000	-26.936	-0.027
9136	1663.000	-0.348	-0.393	0.000	-26.100	-13.182
9152	1663.000	-0.280	-0.149	0.000	-26.067	11.179
9168	1663.000	-0.287	-0.197	0.000	-26.440	6.722
9184	1663.000	-0.285	-0.148	0.000	-26.272	11.461
9200	1663.000	-0.325	-0.312	0.000	-26.465	-4.693
9216	1663.000	-0.336	-0.028	0.000	-26.142	23.342
9232	1663.000	-0.333	-0.360	0.000	-26.141	-9.865
9248	1663.000	-0.294	-0.169	0.000	-26.413	9.467
9264	1663.000	-0.338	-0.292	0.000	-26.134	-3.099
9280	1663.000	-0.304	-0.396	0.000	-26.141	-13.461
9296	1663.000	-0.323	-0.467	0.000	-26.231	-20.462
9312	1663.000	-0.385	-0.486	0.000	-26.378	-22.212
9328	1663.000	-0.322	-0.484	0.000	-26.396	-22.024
9344	1663.000	-0.381	-0.494	0.000	-26.064	-23.330
9360	1663.000	-0.329	-0.096	0.000	-26.599	17.039
9376	1663.000	-0.376	-0.377	0.000	-26.339	-11.395
10016	1663.000	-0.401	-0.103	0.000	-31.319	21.021
10032	1663.000	-0.378	-0.360	0.000	-31.228	-4.782
10048	1663.000	-0.362	-0.382	0.000	-31.389	-6.814
10064	1663.000	-0.358	-0.104	0.000	-31.453	21.033
10080	1663.000	-0.440	-0.295	0.000	-31.278	1.805
10096	1663.000	-0.416	-0.454	0.000	-31.928	-13.513
10112	1663.000	-0.399	-0.302	0.000	-31.570	1.325
10128	1663.000	-0.355	-0.362	0.000	-31.529	-4.639
10144	1663.000	-0.354	-0.201	0.000	-31.817	11.730
10160	1663.000	-0.368	-0.271	0.000	-31.324	4.225
10176	1663.000	-0.366	-0.208	0.000	-31.690	10.901
10192	1663.000	-0.378	-0.351	0.000	-31.383	-3.743
10208	1663.000	-0.351	-0.235	0.000	-31.225	7.724
10224	1663.000	-0.397	-0.251	0.000	-31.301	6.219
10240	1663.000	-0.361	-0.069	0.000	-31.728	24.783
10256	1663.000	-0.371	-0.541	0.000	-31.512	-22.551
10272	1663.000	-0.365	-0.066	0.000	-31.457	24.887
10288	1663.000	-0.356	-0.453	0.000	-31.546	-13.730
10304	1663.000	-0.445	-0.328	0.000	-31.964	-0.822
10320	1663.000	-0.386	-0.077	0.000	-31.712	23.981
10336	1663.000	-0.388	-0.089	0.000	-32.023	23.124
10352	1663.000	-0.471	-0.394	0.000	-31.956	-7.477
10368	1663.000	-0.473	-0.278	0.000	-31.972	4.147
10384	1663.000	-0.374	-0.189	0.000	-32.069	13.137
10400	1663.000	-0.407	-0.125	0.000	-32.078	19.607
10416	1663.000	-0.422	-0.542	0.000	-31.533	-22.674
10432	1663.000	-0.357	-0.353	0.000	-31.649	-3.663
10448	1663.000	-0.335	-0.224	0.000	-31.528	9.111
10464	1663.000	-0.353	-0.508	0.000	-31.490	-19.291
10480	1663.000	-0.421	-0.513	0.000	-31.808	-19.533
10496	1663.000	-0.428	-0.425	0.000	-32.267	-10.189
10512	1663.000	-0.410	-0.222	0.000	-32.306	10.058
10528	1663.000	-0.392	-0.374	0.000	-31.499	-5.917
10544	1663.000	-0.376	-0.282	0.000	-32.202	4.027
10560	1663.000	-0.427	-0.203	0.000	-31.722	11.467
10576	1663.000	-0.455	-0.433	0.000	-31.340	-12.002
10592	1663.000	-0.378	-0.323	0.000	-31.314	-1.018
10608	1663.000	-0.341	-0.169	0.000	-31.229	14.324
10624	1663.000	-0.365	-0.152	0.000	-31.240	16.052
11264	1663.000	-0.358	-0.214	0.000	-30.706	9.293
11280	1663.000	-0.411	-0.365	0.000	-30.950	-5.593
11296	1663.000	-0.337	-0.190	0.000	-31.707	12.662
11312	1663.000	-0.373	-0.144	0.000	-30.913	16.557
11328	1663.000	-0.397	-0.328	0.000	-31.328	-1.491
11344	1663.000	-0.421	-0.260	0.000	-31.388	5.412
11360	1663.000	-0.390	-0.299	0.000	-30.518	0.594
11376	1663.000	-0.405	-0.495	0.000	-31.052	-18.484
11392	1663.000	-0.340	-0.347	0.000	-31.108	-3.635
11408	1663.000	-0.385	-0.056	0.000	-30.595	24.972
11424	1663.000	-0.359	-0.496	0.000	-30.601	-18.982
11440	1663.000	-0.385	-0.417	0.000	-31.094	-10.636
11456	1663.000	-0.370	-0.191	0.000	-31.528	12.468
11472	1663.000	-0.358	-0.158	0.000	-30.713	14.891
11488	1663.000	-0.402	-0.330	0.000	-30.745	-2.216
11504	1663.000	-0.376	-0.124	0.000	-31.446	19.064
11520	1663.000	-0.303	-0.137	0.000	-31.097	17.378
11536	1663.000	-0.377	-0.524	0.000	-30.518	-21.927
11552	1663.000	-0.376	-0.137	0.000	-30.873	17.221
11568	1663.000	-0.366	-0.231	0.000	-31.157	8.031
11584	1663.000	-0.381	-0.215	0.000	-30.518	9.048
11600	1663.000	-0.425	-0.307	0.000	-31.300	0.593
11616	1663.000	-0.371	-0.209	0.000	-30.896	9.986
11632	1663.000	-0.388	-0.499	0.000	-30.773	-19.176
11648	1663.000	-0.412	-0.529	0.000	-31.908	-20.978
11664	1663.000	-0.356	-0.172	0.000	-30.568	13.396
11680	1663.000	-0.334	-0.155	0.000	-31.160	15.660
11696	1663.000	-0.413	-0.401	0.000	-30.764	-9.358
11712	1663.000	-0.374	-0.209	0.000	-30.553	9.616
11728	1663.000	-0.410	-0.352	0.000	-30.653	-4.530
11744	1663.000	-0.416	-0.556	0.000	-31.095	-24.472
11760	1663.000	-0.384	-0.230	0.000	-30.530	7.485
11776	1663.000	-0.363	-0.201	0.000	-30.527	10.461
11792	1663.000	-0.397	-0.197	0.000	-31.240	11.553
11808	1663.000	-0.438	-0.353	0.000	-30.539	-4.790
11824	1663.000	-0.406	-0.371	0.000	-30.673	-6.457
11840	1663.000	-0.398	-0.453	0.000	-30.945	-14.381
11856	1663.000	-0.411	-0.409	0.000	-30.811	-10.045
11872	1663.000	-0.458	-0.524	0.000	-31.574	-20.787
12528	1663.000	-0.329	-0.220	0.000	-25.175	3.206
12544	1663.000	-0.326	-0.345	0.000	-24.945	-9.564
12560	1663.000	-0.322	-0.171	0.000	-24.770	7.635
12576	1663.000	-0.385	-0.469	0.000	-25.009	-21.916
12592	1663.000	-0.335	-0.481	0.000	-24.727	-23.330
12608	1663.000	-0.324	-0.242	0.000	-24.498	0.313
12624	1663.000	-0.335	-0.207	0.000	-24.830	4.146
12640	1663.000	-0.315	-0.391	0.000	-24.583	-14.565
12656	1663.000	-0.316	-0.116	0.000	-24.498	12.892
12672	1663.000	-0.355	-0.407	0.000	-25.278	-15.446
12688	1663.000	-0.380	-0.367	0.000	-24.498	-12.197
12704	1663.000	-0.350	-0.286	0.000	-24.498	-4.127
12720	1663.000	-0.237	-0.139	0.000	-24.682	10.795
12736	1663.000	-0.271	-0.245	0.000	-24.710	0.210
12752	1663.000	-0.282	-0.221	0.000	-24.498	2.363
12768	1663.000	-0.294	-0.290	0.000	-24.499	-4.453
12784	1663.000	-0.356	-0.403	0.000	-25.136	-15.209
12800	1663.000	-0.294	-0.386	0.000	-24.503	-14.069
12816	1663.000	-0.297	-0.099	0.000	-24.653	14.755
12832	1663.000	-0.338	-0.145	0.000	-25.138	10.597
12848	1663.000	-0.290	-0.322	0.000	-24.515	-7.637
12864	1663.000	-0.322	-0.263	0.000	-24.972	-1.375
12880	1663.000	-0.324	-0.023	0.000	-25.068	22.773
12896	1663.000	-0.317	-0.317	0.000	-24.725	-7.024
12912	1663.000	-0.343	-0.382	0.000	-24.652	-13.522
12928	1663.000	-0.261	-0.029	0.000	-24.716	21.832
