# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6563	961.000	-1.166	-2.769	0.000	-258.397	-18.504
6579	961.000	-2.159	-2.156	0.000	-224.803	9.166
6595	961.000	-2.207	-2.135	0.000	-230.033	16.550
6611	961.000	-2.073	-2.595	0.000	-239.030	-20.478
6627	961.000	-2.453	-2.369	0.000	-242.466	5.579
6643	961.000	-1.388	-2.738	0.000	-261.505	-12.318
6659	961.000	-2.078	-2.124	0.000	-225.332	12.946
6675	961.000	-1.745	-2.036	0.000	-224.806	21.248
6691	961.000	-2.244	-2.263	0.000	-240.519	14.186
6707	961.000	-2.218	-2.318	0.000	-236.611	4.805
6723	961.000	-2.179	-2.408	0.000	-225.155	-15.651
6739	961.000	-2.473	-2.716	0.000	-255.047	-16.587
6755	961.000	-2.260	-2.317	0.000	-234.316	2.573
6771	961.000	-2.215	-2.201	0.000	-225.070	5.008
6787	961.000	-2.791	-2.537	0.000	-277.158	23.467
6803	961.000	-2.149	-2.052	0.000	-224.803	19.569
6819	961.000	-2.201	-2.092	0.000	-225.513	16.318
6835	961.000	-2.152	-2.092	0.000	-224.981	15.807
6851	961.000	-2.572	-2.619	0.000	-247.052	-14.889
6867	961.000	-2.202	-2.059	0.000	-224.811	18.935
7523	961.000	-2.408	-2.567	0.000	-244.380	-12.319
7539	961.000	-2.405	-2.537	0.000	-243.776	-9.900
7555	961.000	-2.237	-2.394	0.000	-231.875	-7.509
7571	961.000	-2.451	-2.377	0.000	-254.276	16.537
7587	961.000	-2.652	-2.958	0.000	-277.453	-18.389
7603	961.000	-2.243	-2.549	0.000	-231.602	-23.312
7619	961.000	-2.202	-2.501	0.000	-231.222	-18.916
7635	961.000	-2.690	-2.881	0.000	-263.436	-24.641
7651	961.000	-2.369	-2.643	0.000	-241.244	-23.029
7667	961.000	-2.145	-2.134	0.000	-231.218	17.769
7683	961.000	-2.384	-2.475	0.000	-249.844	2.360
7699	961.000	-2.280	-2.410	0.000	-231.218	-9.802
7715	961.000	-2.149	-2.354	0.000	-231.228	-4.141
7731	961.000	-2.394	-2.499	0.000	-244.764	-5.114
7747	961.000	-2.414	-2.585	0.000	-242.425	-16.027
7763	961.000	-2.252	-2.134	0.000	-231.222	17.786
7779	961.000	-2.178	-2.079	0.000	-231.223	23.279
7795	961.000	-2.379	-2.551	0.000	-243.052	-12.034
7811	961.000	-2.240	-2.250	0.000	-231.219	6.269
7827	961.000	-2.277	-2.455	0.000	-231.221	-14.255
7843	961.000	-2.412	-2.529	0.000	-251.149	-1.762
7859	961.000	-2.480	-2.627	0.000	-252.859	-9.846
7875	961.000	-2.298	-2.320	0.000	-231.219	-0.817
7891	961.000	-2.161	-2.111	0.000	-231.218	20.109
7907	961.000	-2.300	-2.382	0.000	-252.855	14.697
7923	961.000	-2.252	-2.557	0.000	-234.716	-20.967
7939	961.000	-2.204	-2.229	0.000	-231.423	8.537
7955	961.000	-1.859	-2.419	0.000	-236.481	-5.437
7971	961.000	-1.642	-2.700	0.000	-279.087	9.109
7987	961.000	-2.141	-2.165	0.000	-231.220	14.758
8003	961.000	-1.448	-2.850	0.000	-269.280	-15.673
8019	961.000	-2.438	-2.791	0.000	-254.672	-24.456
8035	961.000	-2.229	-2.413	0.000	-231.218	-10.034
8051	961.000	-1.608	-2.794	0.000	-282.494	3.132
8067	961.000	-2.468	-2.658	0.000	-251.305	-14.491
8083	961.000	-1.840	-2.448	0.000	-231.218	-13.593
8099	961.000	-2.129	-2.214	0.000	-235.187	13.829
8115	961.000	-2.255	-2.401	0.000	-231.401	-8.685
8131	961.000	-2.165	-2.430	0.000	-231.218	-11.764
8771	961.000	-1.390	-1.852	0.000	-168.228	-16.951
8787	961.000	-1.425	-2.033	0.000	-180.596	-22.667
8803	961.000	-1.399	-1.860	0.000	-171.732	-14.299
8819	961.000	-1.366	-1.884	0.000	-165.256	-23.144
8835	961.000	-1.420	-1.737	0.000	-175.708	2.008
8851	961.000	-1.358	-1.761	0.000	-176.096	0.011
8867	961.000	-1.297	-1.398	0.000	-161.829	22.029
8883	961.000	-1.530	-1.677	0.000	-183.546	15.825
8899	961.000	-1.422	-1.557	0.000	-169.911	14.252
8915	961.000	-1.346	-1.634	0.000	-169.303	5.917
8931	961.000	-1.328	-1.584	0.000	-171.209	12.835
8947	961.000	-1.421	-1.812	0.000	-162.361	-18.812
8963	961.000	-1.534	-1.844	0.000	-167.922	-16.445
8979	961.000	-1.431	-1.863	0.000	-171.346	-14.925
8995	961.000	-1.351	-1.451	0.000	-168.118	23.026
9011	961.000	-1.432	-1.877	0.000	-167.675	-20.062
9027	961.000	-1.316	-1.612	0.000	-162.416	1.264
9043	961.000	-1.368	-1.604	0.000	-165.275	4.911
9059	961.000	-1.293	-1.633	0.000	-162.236	-1.095
9075	961.000	-1.358	-1.563	0.000	-168.526	12.201
9091	961.000	-1.333	-1.847	0.000	-169.737	-14.984
9107	961.000	-1.341	-1.435	0.000	-165.027	21.569
9123	961.000	-1.440	-1.764	0.000	-169.414	-7.023
9139	961.000	-1.396	-1.446	0.000	-168.514	23.878
9155	961.000	-1.372	-1.505	0.000	-174.384	23.898
9171	961.000	-1.291	-1.655	0.000	-163.076	-2.443
9187	961.000	-1.398	-1.868	0.000	-173.055	-13.782
9203	961.000	-1.399	-1.813	0.000	-169.662	-11.595
9219	961.000	-1.309	-1.386	0.000	-163.427	24.837
9235	961.000	-1.381	-1.731	0.000	-175.161	2.046
9251	961.000	-1.302	-1.699	0.000	-168.770	-1.089
9267	961.000	-1.423	-1.624	0.000	-166.644	4.227
9283	961.000	-1.388	-1.731	0.000	-165.921	-7.216
9299	961.000	-1.390	-1.956	0.000	-172.297	-23.312
9315	961.000	-1.423	-1.480	0.000	-168.048	20.037
9331	961.000	-1.469	-1.586	0.000	-178.155	19.600
9347	961.000	-1.513	-1.620	0.000	-178.328	16.284
9363	961.000	-1.500	-1.599	0.000	-172.121	12.234
9379	961.000	-1.389	-1.607	0.000	-179.580	18.834
10019	961.000	-1.796	-2.363	0.000	-215.143	-21.148
10035	961.000	-1.811	-1.980	0.000	-221.442	23.487
10051	961.000	-1.872	-2.195	0.000	-221.175	1.704
10067	961.000	-1.693	-2.336	0.000	-212.122	-21.510
10083	961.000	-1.769	-2.086	0.000	-211.175	2.588
10099	961.000	-1.790	-1.996	0.000	-213.676	14.092
10115	961.000	-1.721	-2.383	0.000	-215.747	-22.557
10131	961.000	-1.785	-2.390	0.000	-217.370	-21.601
10147	961.000	-1.807	-2.055	0.000	-211.716	6.200
10163	961.000	-1.626	-2.298	0.000	-221.823	-7.943
10179	961.000	-1.797	-2.152	0.000	-216.456	1.225
10195	961.000	-1.796	-1.903	0.000	-215.270	24.986
10211	961.000	-1.890	-2.214	0.000	-217.043	-4.394
10227	961.000	-1.860	-2.068	0.000	-212.649	5.843
10243	961.000	-1.830	-2.240	0.000	-222.769	-1.270
10259	961.000	-1.891	-2.108	0.000	-216.987	6.215
10275	961.000	-1.796	-2.083	0.000	-219.699	11.364
10291	961.000	-1.822	-2.105	0.000	-214.300	3.834
10307	961.000	-1.856	-1.969	0.000	-214.065	17.118
10323	961.000	-1.840	-1.943	0.000	-213.026	18.775
10339	961.000	-1.768	-2.106	0.000	-214.900	4.261
10355	961.000	-1.754	-2.273	0.000	-218.315	-8.959
10371	961.000	-1.844	-2.319	0.000	-218.727	-13.153
10387	961.000	-1.838	-1.936	0.000	-214.785	21.218
10403	961.000	-1.791	-2.213	0.000	-211.777	-9.559
10419	961.000	-1.845	-2.350	0.000	-227.348	-7.652
10435	961.000	-1.729	-1.995	0.000	-214.154	14.636
10451	961.000	-1.812	-2.090	0.000	-211.207	2.207
10467	961.000	-1.637	-2.300	0.000	-209.522	-20.500
10483	961.000	-1.759	-2.026	0.000	-218.868	16.306
10499	961.000	-1.836	-2.382	0.000	-213.187	-24.989
10515	961.000	-1.746	-1.964	0.000	-214.791	18.410
10531	961.000	-1.733	-2.007	0.000	-218.349	17.640
10547	961.000	-1.741	-2.339	0.000	-213.142	-20.744
10563	961.000	-1.830	-2.376	0.000	-224.058	-13.575
10579	961.000	-1.765	-2.312	0.000	-214.675	-16.507
10595	961.000	-1.819	-2.252	0.000	-214.060	-11.178
10611	961.000	-1.977	-2.357	0.000	-226.070	-9.643
10627	961.000	-1.931	-2.102	0.000	-218.638	8.427
11267	961.000	-1.676	-2.049	0.000	-200.361	-4.525
11283	961.000	-1.711	-2.078	0.000	-209.210	1.389
11299	961.000	-1.651	-1.935	0.000	-195.508	2.046
11315	961.000	-1.745	-2.236	0.000	-207.353	-16.286
11331	961.000	-1.690	-2.030	0.000	-202.700	-0.341
11347	961.000	-1.635	-2.096	0.000	-196.022	-13.573
11363	961.000	-1.649	-1.832	0.000	-201.314	18.068
11379	961.000	-1.537	-2.153	0.000	-201.866	-13.478
11395	961.000	-1.583	-2.162	0.000	-197.642	-18.597
11411	961.000	-1.612	-1.977	0.000	-205.513	7.853
11427	961.000	-1.612	-1.987	0.000	-193.853	-4.799
11443	961.000	-1.793	-2.275	0.000	-205.091	-22.399
11459	961.000	-1.780	-2.285	0.000	-204.976	-23.517
11475	961.000	-1.704	-2.136	0.000	-195.667	-17.942
11491	961.000	-1.762	-2.240	0.000	-207.776	-16.189
11507	961.000	-1.602	-2.275	0.000	-215.204	-12.304
11523	961.000	-1.583	-2.003	0.000	-198.493	-1.781
11539	961.000	-1.707	-1.995	0.000	-210.482	11.025
11555	961.000	-1.710	-1.816	0.000	-201.510	19.870
11571	961.000	-1.594	-1.794	0.000	-199.750	20.379
11587	961.000	-1.648	-1.955	0.000	-205.728	10.225
11603	961.000	-1.627	-1.963	0.000	-202.830	6.580
11619	961.000	-1.637	-2.173	0.000	-203.466	-13.880
11635	961.000	-1.779	-2.166	0.000	-212.427	-4.193
11651	961.000	-1.642	-1.935	0.000	-198.172	4.721
11667	961.000	-1.661	-1.950	0.000	-198.793	3.756
11683	961.000	-1.652	-2.194	0.000	-215.321	-4.063
11699	961.000	-1.610	-2.130	0.000	-200.240	-12.800
11715	961.000	-1.576	-2.059	0.000	-198.254	-7.696
11731	961.000	-1.731	-2.119	0.000	-201.439	-10.508
11747	961.000	-1.569	-1.731	0.000	-192.817	19.752
11763	961.000	-1.823	-2.410	0.000	-217.262	-23.746
11779	961.000	-1.661	-2.124	0.000	-198.764	-13.681
11795	961.000	-1.734	-2.254	0.000	-202.089	-23.346
11811	961.000	-1.693	-2.333	0.000	-211.324	-22.001
11827	961.000	-1.620	-1.867	0.000	-199.772	13.072
11843	961.000	-1.735	-2.132	0.000	-205.145	-8.005
11859	961.000	-1.694	-2.058	0.000	-209.073	3.313
11875	961.000	-1.526	-1.802	0.000	-200.777	20.576
12515	961.000	-1.371	-1.751	0.000	-171.862	-3.257
12531	961.000	-1.320	-1.543	0.000	-156.365	2.028
12547	961.000	-1.276	-1.377	0.000	-151.232	13.500
12563	961.000	-1.332	-1.740	0.000	-163.330	-10.679
12579	961.000	-1.264	-1.372	0.000	-150.202	12.966
12595	961.000	-1.321	-1.733	0.000	-159.586	-13.753
12611	961.000	-1.343	-1.834	0.000	-158.387	-24.968
12627	961.000	-1.273	-1.325	0.000	-150.689	18.172
12643	961.000	-1.201	-1.517	0.000	-156.199	4.479
12659	961.000	-1.343	-1.481	0.000	-161.493	13.369
12675	961.000	-1.289	-1.690	0.000	-151.178	-17.792
12691	961.000	-1.274	-1.543	0.000	-151.390	-2.959
12707	961.000	-1.268	-1.617	0.000	-153.739	-7.940
12723	961.000	-1.305	-1.681	0.000	-154.594	-13.481
12739	961.000	-1.315	-1.381	0.000	-159.324	21.221
12755	961.000	-1.229	-1.540	0.000	-153.609	-0.423
12771	961.000	-1.287	-1.668	0.000	-152.631	-14.127
12787	961.000	-1.457	-1.630	0.000	-166.904	3.864
12803	961.000	-1.249	-1.677	0.000	-157.018	-10.680
12819	961.000	-1.213	-1.520	0.000	-150.167	-1.866
12835	961.000	-1.347	-1.511	0.000	-175.184	24.106
12851	961.000	-1.168	-1.435	0.000	-152.249	8.783
12867	961.000	-1.216	-1.507	0.000	-152.720	2.045
12883	961.000	-1.343	-1.735	0.000	-170.991	-2.463
12899	961.000	-1.309	-1.575	0.000	-155.794	-1.755
12915	961.000	-1.322	-1.431	0.000	-161.075	17.929
12931	961.000	-1.382	-1.639	0.000	-169.160	5.283
12947	961.000	-1.353	-1.369	0.000	-158.090	21.145
12963	961.000	-1.260	-1.533	0.000	-163.548	10.260
12979	961.000	-1.403	-1.548	0.000	-165.362	10.590
12995	961.000	-1.259	-1.510	0.000	-161.869	10.850
13011	961.000	-1.457	-1.929	0.000	-172.514	-20.401
13027	961.000	-1.305	-1.706	0.000	-160.555	-10.077
13043	961.000	-1.319	-1.839	0.000	-159.290	-24.578
13059	961.000	-1.326	-1.557	0.000	-176.372	20.668
13075	961.000	-1.223	-1.413	0.000	-152.162	10.901
13091	961.000	-1.377	-1.846	0.000	-168.391	-16.169
13107	961.000	-1.266	-1.514	0.000	-163.828	12.396
13123	961.000	-1.252	-1.622	0.000	-152.523	-9.632
13779	961.000	-2.252	-2.441	0.000	-219.124	-25.000
13795	961.000	-2.154	-2.202	0.000	-218.577	-1.672
13811	961.000	-2.128	-1.987	0.000	-218.799	20.118
13827	961.000	-2.168	-2.214	0.000	-218.782	-2.653
13843	961.000	-2.340	-2.480	0.000	-236.456	-11.526
13859	961.000	-2.179	-2.276	0.000	-218.779	-8.831
13875	961.000	-2.277	-2.392	0.000	-222.938	-16.307
13891	961.000	-2.570	-2.679	0.000	-254.028	-13.862
13907	961.000	-2.069	-2.098	0.000	-218.575	8.781
13923	961.000	-2.092	-2.437	0.000	-219.055	-24.635
13939	961.000	-1.465	-2.809	0.000	-266.911	-13.990
13955	961.000	-2.249	-2.230	0.000	-218.584	-4.369
13971	961.000	-2.342	-2.132	0.000	-236.416	23.252
13987	961.000	-2.414	-2.483	0.000	-242.365	-5.964
14003	961.000	-2.113	-2.116	0.000	-218.580	7.027
14019	961.000	-2.229	-2.291	0.000	-218.804	-10.296
14035	961.000	-2.155	-2.126	0.000	-218.799	6.172
14051	961.000	-2.060	-2.147	0.000	-218.670	3.941
14067	961.000	-2.050	-2.016	0.000	-219.180	17.550
14083	961.000	-2.048	-2.277	0.000	-227.502	-0.177
14099	961.000	-2.285	-2.206	0.000	-218.573	-2.037
14115	961.000	-2.305	-2.365	0.000	-238.838	2.299
14131	961.000	-2.511	-2.656	0.000	-245.447	-20.184
14147	961.000	-2.207	-2.132	0.000	-218.575	5.388
14163	961.000	-2.606	-2.702	0.000	-256.743	-13.422
14179	961.000	-2.113	-1.960	0.000	-218.658	22.629
14195	961.000	-2.638	-2.634	0.000	-265.142	1.772
14211	961.000	-2.485	-2.366	0.000	-259.041	22.445
14227	961.000	-2.095	-2.142	0.000	-218.573	4.406
14243	961.000	-2.141	-2.052	0.000	-226.968	21.803
14259	961.000	-2.302	-2.263	0.000	-244.292	17.958
14275	961.000	-2.162	-2.023	0.000	-218.840	16.580
14291	961.000	-2.129	-2.370	0.000	-218.573	-18.396
14307	961.000	-2.351	-2.232	0.000	-239.131	15.886
14323	961.000	-2.160	-2.385	0.000	-219.059	-19.399
14339	961.000	-2.063	-2.367	0.000	-218.573	-18.082
14355	961.000	-2.116	-2.167	0.000	-218.848	2.138
14371	961.000	-2.190	-2.420	0.000	-218.578	-23.454
14387	961.000	-2.315	-2.440	0.000	-236.582	-7.427
3	962.000	-2.608	-2.358	0.000	-258.989	23.181
19	962.000	-2.301	-2.199	0.000	-232.844	12.980
35	962.000	-2.268	-2.553	0.000	-232.843	-22.487
51	962.000	-2.385	-2.202	0.000	-242.592	22.349
67	962.000	-2.424	-2.356	0.000	-250.977	15.351
83	962.000	-2.309	-2.260	0.000	-241.518	15.547
99	962.000	-2.322	-2.640	0.000	-242.546	-21.409
115	962.000	-2.462	-2.292	0.000	-241.983	12.768
131	962.000	-2.378	-2.231	0.000	-232.919	9.862
147	962.000	-2.732	-2.693	0.000	-259.417	-9.880
163	962.000	-2.327	-2.227	0.000	-232.917	10.251
179	962.000	-2.417	-2.474	0.000	-233.394	-14.044
195	962.000	-2.478	-2.372	0.000	-242.500	5.254
211	962.000	-2.222	-2.111	0.000	-232.839	21.727
227	962.000	-2.502	-2.449	0.000	-240.512	-4.385
243	962.000	-2.379	-2.457	0.000	-232.846	-12.817
259	962.000	-2.323	-2.138	0.000	-232.839	19.041
275	962.000	-2.489	-2.558	0.000	-242.573	-13.248
291	962.000	-2.426	-2.167	0.000	-232.839	16.145
307	962.000	-2.343	-2.507	0.000	-232.839	-17.851
323	962.000	-2.290	-2.429	0.000	-232.839	-10.024
339	962.000	-2.452	-2.382	0.000	-241.003	2.763
355	962.000	-2.449	-2.310	0.000	-246.493	15.533
371	962.000	-2.424	-2.491	0.000	-233.003	-16.101
387	962.000	-2.339	-2.374	0.000	-233.270	-4.169
403	962.000	-2.838	-2.673	0.000	-276.125	8.830
419	962.000	-2.624	-2.330	0.000	-255.256	22.279
435	962.000	-2.182	-2.134	0.000	-233.186	19.755
451	962.000	-2.064	-2.358	0.000	-241.184	5.383
467	962.000	-2.273	-2.464	0.000	-255.257	8.807
483	962.000	-2.606	-2.734	0.000	-253.800	-19.588
499	962.000	-2.279	-2.623	0.000	-240.996	-21.337
515	962.000	-2.317	-2.469	0.000	-232.927	-14.004
531	962.000	-2.524	-2.419	0.000	-259.104	17.226
547	962.000	-1.891	-2.753	0.000	-272.938	-2.330
563	962.000	-2.667	-2.342	0.000	-259.015	24.851
579	962.000	-2.351	-2.511	0.000	-242.684	-8.374
595	962.000	-2.352	-2.562	0.000	-237.247	-18.956
611	962.000	-2.395	-2.346	0.000	-242.409	7.830
1267	962.000	-1.389	-1.593	0.000	-151.660	-7.648
1283	962.000	-1.423	-1.479	0.000	-153.927	6.063
1299	962.000	-1.359	-1.543	0.000	-158.947	4.677
1315	962.000	-1.506	-1.521	0.000	-163.417	11.325
1331	962.000	-1.488	-1.744	0.000	-162.007	-12.354
1347	962.000	-1.433	-1.428	0.000	-157.780	15.015
1363	962.000	-1.451	-1.574	0.000	-158.006	0.627
1379	962.000	-1.444	-1.608	0.000	-161.880	1.097
1395	962.000	-1.451	-1.297	0.000	-152.678	22.942
1411	962.000	-1.392	-1.558	0.000	-158.131	2.318
1427	962.000	-1.448	-1.769	0.000	-153.274	-23.651
1443	962.000	-1.405	-1.677	0.000	-155.486	-12.243
1459	962.000	-1.499	-1.800	0.000	-159.925	-20.061
1475	962.000	-1.376	-1.656	0.000	-157.454	-8.145
1491	962.000	-1.265	-1.359	0.000	-152.100	16.169
1507	962.000	-1.452	-1.550	0.000	-160.756	5.710
1523	962.000	-1.389	-1.395	0.000	-161.683	22.185
1539	962.000	-1.361	-1.725	0.000	-151.947	-20.516
1555	962.000	-1.265	-1.364	0.000	-158.541	22.129
1571	962.000	-1.331	-1.789	0.000	-157.762	-21.092
1587	962.000	-1.350	-1.455	0.000	-153.185	7.721
1603	962.000	-1.371	-1.535	0.000	-160.095	6.600
1619	962.000	-1.341	-1.567	0.000	-149.848	-6.865
1635	962.000	-1.322	-1.385	0.000	-158.132	19.679
1651	962.000	-1.400	-1.356	0.000	-159.670	24.116
1667	962.000	-1.264	-1.600	0.000	-150.622	-9.422
1683	962.000	-1.317	-1.511	0.000	-152.870	1.777
1699	962.000	-1.397	-1.565	0.000	-155.451	-1.077
1715	962.000	-1.352	-1.434	0.000	-153.995	10.571
1731	962.000	-1.430	-1.395	0.000	-156.781	17.240
1747	962.000	-1.387	-1.739	0.000	-151.373	-22.519
1763	962.000	-1.312	-1.566	0.000	-154.113	-2.530
1779	962.000	-1.503	-1.726	0.000	-164.900	-7.657
1795	962.000	-1.359	-1.811	0.000	-157.716	-23.383
1811	962.000	-1.347	-1.706	0.000	-157.350	-13.237
1827	962.000	-1.428	-1.634	0.000	-161.141	-2.217
1843	962.000	-1.424	-1.549	0.000	-160.331	5.435
1859	962.000	-1.363	-1.561	0.000	-155.822	-0.260
1875	962.000	-1.295	-1.806	0.000	-159.714	-20.853
2515	962.000	-2.197	-2.452	0.000	-232.046	-13.166
2531	962.000	-1.972	-2.259	0.000	-223.487	-2.398
2547	962.000	-1.988	-1.995	0.000	-219.990	20.458
2563	962.000	-2.061	-2.526	0.000	-230.493	-22.141
2579	962.000	-1.896	-2.029	0.000	-220.514	17.656
2595	962.000	-2.002	-2.364	0.000	-219.328	-17.041
2611	962.000	-2.009	-2.292	0.000	-222.309	-6.888
2627	962.000	-1.886	-1.948	0.000	-219.740	24.941
2643	962.000	-1.923	-2.035	0.000	-218.739	15.249
2659	962.000	-1.958	-1.974	0.000	-220.431	23.047
2675	962.000	-1.930	-1.980	0.000	-222.277	24.269
2691	962.000	-1.900	-2.082	0.000	-216.928	8.732
2707	962.000	-1.877	-2.384	0.000	-220.204	-18.159
2723	962.000	-1.931	-2.003	0.000	-216.317	16.033
2739	962.000	-1.983	-2.162	0.000	-217.605	1.395
2755	962.000	-1.998	-2.048	0.000	-223.346	18.580
2771	962.000	-1.961	-2.366	0.000	-215.195	-21.396
2787	962.000	-1.880	-1.939	0.000	-214.478	20.620
2803	962.000	-1.956	-2.242	0.000	-221.081	-3.074
2819	962.000	-1.936	-2.372	0.000	-214.318	-22.894
2835	962.000	-1.893	-2.212	0.000	-216.780	-4.427
2851	962.000	-1.953	-2.057	0.000	-218.291	12.593
2867	962.000	-1.880	-2.158	0.000	-215.164	-0.684
2883	962.000	-2.112	-2.411	0.000	-225.487	-15.584
2899	962.000	-1.865	-1.959	0.000	-215.569	19.625
2915	962.000	-2.020	-2.168	0.000	-221.908	5.077
2931	962.000	-1.904	-2.308	0.000	-224.475	-6.324
2947	962.000	-1.900	-2.183	0.000	-216.734	-1.607
2963	962.000	-2.019	-2.210	0.000	-226.989	6.026
2979	962.000	-2.014	-2.378	0.000	-238.740	0.941
2995	962.000	-1.790	-2.172	0.000	-216.222	-0.996
3011	962.000	-2.047	-2.388	0.000	-230.532	-8.267
3027	962.000	-1.992	-2.336	0.000	-224.739	-8.857
3043	962.000	-1.928	-2.022	0.000	-214.634	12.476
3059	962.000	-2.085	-2.250	0.000	-229.429	4.400
3075	962.000	-1.885	-2.332	0.000	-217.449	-15.744
3091	962.000	-2.029	-2.169	0.000	-223.099	6.230
3107	962.000	-2.055	-2.461	0.000	-224.849	-21.270
3123	962.000	-1.880	-2.024	0.000	-219.746	17.392
3763	962.000	-1.771	-1.981	0.000	-193.748	-4.384
3779	962.000	-1.640	-1.964	0.000	-189.300	-7.067
3795	962.000	-1.642	-2.014	0.000	-190.845	-10.545
3811	962.000	-1.683	-1.811	0.000	-193.443	12.389
3827	962.000	-1.680	-1.700	0.000	-190.391	20.423
3843	962.000	-1.679	-2.089	0.000	-187.841	-21.015
3859	962.000	-1.698	-1.735	0.000	-192.554	19.026
3875	962.000	-1.641	-1.952	0.000	-185.324	-9.855
3891	962.000	-1.718	-2.053	0.000	-184.467	-20.858
3907	962.000	-1.677	-1.837	0.000	-194.264	10.600
3923	962.000	-1.762	-1.990	0.000	-189.081	-9.911
3939	962.000	-1.680	-1.793	0.000	-190.743	11.488
3955	962.000	-1.772	-1.889	0.000	-203.361	14.443
3971	962.000	-1.649	-1.816	0.000	-191.142	9.522
3987	962.000	-1.657	-2.128	0.000	-195.009	-17.743
4003	962.000	-1.647	-2.052	0.000	-197.148	-8.050
4019	962.000	-1.664	-1.787	0.000	-186.649	7.952
4035	962.000	-1.812	-1.814	0.000	-204.662	23.252
4051	962.000	-1.704	-1.708	0.000	-186.403	15.623
4067	962.000	-1.758	-1.760	0.000	-194.335	18.365
4083	962.000	-1.828	-2.210	0.000	-201.128	-19.902
4099	962.000	-1.686	-1.709	0.000	-187.620	16.723
4115	962.000	-1.647	-1.928	0.000	-194.662	1.852
4131	962.000	-1.841	-1.974	0.000	-199.613	2.261
4147	962.000	-1.715	-1.740	0.000	-184.664	10.686
4163	962.000	-1.657	-1.953	0.000	-190.101	-5.161
4179	962.000	-1.915	-2.252	0.000	-202.189	-22.992
4195	962.000	-1.693	-1.897	0.000	-187.041	-2.653
4211	962.000	-1.760	-2.012	0.000	-190.513	-10.705
4227	962.000	-1.632	-1.889	0.000	-193.786	4.900
4243	962.000	-1.725	-1.893	0.000	-191.078	1.770
4259	962.000	-1.832	-2.145	0.000	-194.573	-19.945
4275	962.000	-1.790	-1.898	0.000	-190.429	0.660
4291	962.000	-1.781	-2.120	0.000	-194.800	-17.232
4307	962.000	-1.701	-1.857	0.000	-193.685	8.029
4323	962.000	-1.702	-2.023	0.000	-202.443	0.116
4339	962.000	-1.622	-1.655	0.000	-188.596	23.137
4355	962.000	-1.666	-1.873	0.000	-191.022	3.758
4371	962.000	-1.797	-1.831	0.000	-196.545	13.488
5011	962.000	-0.921	-1.015	0.000	-114.117	12.633
5027	962.000	-1.042	-1.129	0.000	-109.013	-3.928
5043	962.000	-0.912	-0.915	0.000	-110.220	18.685
5059	962.000	-1.103	-1.331	0.000	-118.133	-14.948
5075	962.000	-0.945	-0.979	0.000	-110.917	12.983
5091	962.000	-1.000	-1.126	0.000	-108.198	-4.434
5107	962.000	-0.894	-0.952	0.000	-111.521	16.278
5123	962.000	-0.962	-1.122	0.000	-113.336	1.128
5139	962.000	-0.958	-1.005	0.000	-112.240	11.711
5155	962.000	-0.888	-0.991	0.000	-110.586	11.506
5171	962.000	-0.970	-1.076	0.000	-109.650	2.060
5187	962.000	-0.999	-1.078	0.000	-117.792	9.949
5203	962.000	-1.019	-1.218	0.000	-109.556	-12.204
5219	962.000	-1.051	-1.044	0.000	-107.845	3.422
5235	962.000	-0.985	-0.981	0.000	-113.545	15.461
5251	962.000	-0.987	-1.236	0.000	-109.173	-14.458
5267	962.000	-1.099	-1.283	0.000	-111.489	-16.856
5283	962.000	-1.014	-0.874	0.000	-110.367	22.996
5299	962.000	-1.021	-0.935	0.000	-106.998	13.496
5315	962.000	-0.987	-1.213	0.000	-117.722	-3.553
5331	962.000	-1.048	-0.999	0.000	-112.319	12.376
5347	962.000	-0.973	-0.857	0.000	-107.786	22.105
5363	962.000	-0.996	-0.988	0.000	-113.100	14.258
5379	962.000	-0.938	-1.011	0.000	-110.828	9.698
5395	962.000	-0.926	-1.345	0.000	-116.132	-18.329
5411	962.000	-1.134	-1.493	0.000	-125.094	-24.233
5427	962.000	-1.072	-1.398	0.000	-114.849	-24.917
5443	962.000	-1.023	-1.090	0.000	-113.334	4.362
5459	962.000	-1.129	-1.260	0.000	-120.237	-5.792
5475	962.000	-1.019	-0.933	0.000	-111.737	18.471
5491	962.000	-1.081	-1.259	0.000	-120.081	-5.838
5507	962.000	-1.080	-1.017	0.000	-114.408	12.705
5523	962.000	-1.071	-1.306	0.000	-110.193	-20.403
5539	962.000	-1.128	-1.262	0.000	-125.885	-0.321
5555	962.000	-1.011	-1.072	0.000	-110.497	3.330
5571	962.000	-1.024	-1.209	0.000	-109.508	-11.394
5587	962.000	-0.951	-1.219	0.000	-111.616	-10.329
5603	962.000	-1.087	-1.344	0.000	-110.954	-23.471
5619	962.000	-1.083	-1.328	0.000	-110.104	-22.691
6259	962.000	-2.171	-2.003	0.000	-215.629	15.318
6275	962.000	-2.408	-2.408	0.000	-225.199	-15.577
6291	962.000	-2.192	-2.225	0.000	-215.634	-6.834
6307	962.000	-2.277	-2.250	0.000	-224.160	-0.809
6323	962.000	-2.393	-2.335	0.000	-229.564	-3.983
6339	962.000	-2.233	-2.158	0.000	-220.175	4.347
6355	962.000	-2.257	-2.274	0.000	-215.632	-11.765
6371	962.000	-2.306	-2.503	0.000	-225.462	-24.875
6387	962.000	-2.441	-2.236	0.000	-233.660	10.046
