# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5011	999.000	-0.316	-0.294	0.000	-23.076	-6.314
5027	999.000	-0.279	-0.059	0.072	-22.950	-18.802
5043	999.000	-0.299	-0.374	0.000	-22.980	-14.423
5059	999.000	-0.259	0.369	0.152	-23.175	-16.091
5075	999.000	-0.277	-0.242	0.000	-22.997	-1.197
5091	999.000	-0.267	-0.029	0.000	-22.930	20.010
5107	999.000	-0.296	-0.106	0.030	-23.012	-2.697
5123	999.000	-0.261	0.031	0.102	-23.057	-24.994
5139	999.000	-0.239	0.055	0.104	-23.030	-23.516
5155	999.000	-0.254	-0.169	0.000	-22.989	6.077
5171	999.000	-0.288	-0.103	0.030	-22.966	-2.227
5187	999.000	-0.193	0.546	0.114	-23.167	20.805
5203	999.000	-0.292	-0.153	0.000	-22.963	7.687
5219	999.000	-0.187	0.388	0.127	-22.921	-1.851
5235	999.000	-0.227	0.374	0.094	-23.062	13.670
5251	999.000	-0.289	-0.051	0.000	-22.954	17.838
5267	999.000	-0.289	0.315	0.126	-23.011	-8.301
5283	999.000	-0.335	-0.463	0.000	-22.983	-23.310
5299	999.000	-0.246	0.217	0.069	-22.900	9.970
5315	999.000	-0.279	0.263	0.092	-23.165	3.301
5331	999.000	-0.246	0.148	0.081	-23.032	-2.740
5347	999.000	-0.182	0.787	0.181	-22.920	11.155
5363	999.000	-0.308	-0.395	0.000	-23.051	-16.415
5379	999.000	-0.374	-0.361	0.000	-22.995	-13.064
5395	999.000	-0.284	-0.090	0.000	-23.126	14.095
5411	999.000	-0.206	0.392	0.086	-23.347	19.656
5427	999.000	-0.231	0.435	0.175	-23.094	-20.882
5443	999.000	-0.276	-0.115	0.016	-23.057	3.425
5459	999.000	-0.348	-0.248	0.000	-23.227	-1.595
5475	999.000	-0.284	0.059	0.080	-23.017	-11.022
5491	999.000	-0.295	-0.190	0.000	-23.224	4.180
5507	999.000	-0.330	-0.403	0.000	-23.083	-17.238
5523	999.000	-0.288	-0.159	0.000	-22.979	7.032
5539	999.000	-0.310	-0.059	0.081	-23.367	-23.211
5555	999.000	-0.187	0.029	0.047	-22.987	2.370
5571	999.000	-0.240	-0.134	0.000	-22.962	9.518
5587	999.000	-0.309	-0.106	0.000	-23.014	12.419
5603	999.000	-0.293	-0.289	0.000	-22.998	-5.901
5619	999.000	-0.256	0.150	0.056	-22.977	10.158
6259	999.000	-0.611	-0.964	0.000	-72.355	-24.066
6275	999.000	-0.631	-0.799	0.000	-70.509	-9.434
6291	999.000	-0.601	-0.753	0.000	-72.355	-2.959
6307	999.000	-0.577	-0.686	0.000	-70.483	1.850
6323	999.000	-0.511	-0.706	0.000	-70.617	-0.008
6339	999.000	-0.624	-0.730	0.000	-72.467	-0.540
6355	999.000	-0.532	-0.091	0.096	-70.273	12.999
6371	999.000	-0.606	-0.701	0.042	-74.897	-16.332
6387	999.000	-0.606	-0.140	0.115	-76.332	4.968
6403	999.000	-0.595	-0.620	0.000	-70.512	8.510
6419	999.000	-0.595	-0.809	0.000	-70.512	-10.431
6435	999.000	-0.625	-0.806	0.025	-72.533	-20.297
6451	999.000	-0.488	-0.618	0.000	-72.594	10.775
6467	999.000	-0.614	-0.682	0.000	-71.262	3.028
6483	999.000	-0.534	-0.437	0.035	-75.888	14.514
6499	999.000	-0.599	-0.818	0.000	-75.886	-5.869
6515	999.000	-0.602	-0.525	0.069	-75.988	-10.937
6531	999.000	-0.656	-0.948	0.000	-74.654	-20.120
6547	999.000	-0.582	-0.624	0.000	-70.285	7.929
6563	999.000	-0.607	-0.691	0.000	-73.106	3.992
6579	999.000	-0.596	-0.427	0.069	-70.273	-7.008
6595	999.000	-0.554	-0.778	0.000	-76.993	-0.843
6611	999.000	-0.611	-0.675	0.000	-70.591	3.070
6627	999.000	-0.615	-0.778	0.000	-70.668	-7.105
6643	999.000	1.056	4.629	0.051	-75.844	13.130
6659	999.000	-0.586	-0.737	0.000	-71.274	-2.391
6675	999.000	-0.565	-0.532	0.075	-72.941	-17.515
6691	999.000	-0.615	-0.461	0.086	-73.292	-15.610
6707	999.000	-0.624	-0.815	0.000	-70.537	-10.916
6723	999.000	-0.572	-0.143	0.084	-77.329	21.021
6739	999.000	-0.573	-0.179	0.067	-73.031	21.798
6755	999.000	-0.596	-0.551	0.044	-70.485	-6.683
6771	999.000	-0.544	-0.652	0.027	-74.660	-3.937
6787	999.000	-0.139	4.048	1.000	-71.444	-23.757
6803	999.000	-0.470	-0.637	0.000	-80.267	16.564
6819	999.000	-0.599	-0.496	0.000	-70.288	20.674
6835	999.000	-0.567	-0.863	0.000	-74.658	-11.677
6851	999.000	-0.615	-0.713	0.000	-72.852	1.590
6867	999.000	-0.571	-0.492	0.000	-70.273	21.081
7523	999.000	-0.578	-0.530	0.000	-75.306	22.287
7539	999.000	-0.256	-0.520	0.037	-76.868	6.592
7555	999.000	-0.618	-0.669	0.069	-80.640	-20.814
7571	999.000	-0.606	-0.935	0.000	-76.517	-16.977
7587	999.000	-0.659	-0.457	0.089	-76.046	-14.280
7603	999.000	-0.630	-0.551	0.033	-77.102	5.297
7619	999.000	-0.576	-0.549	0.033	-72.930	1.709
7635	999.000	-0.611	-0.759	0.000	-75.732	-0.177
7651	999.000	-0.539	-0.064	0.182	-78.768	-18.540
7667	999.000	-0.650	-0.791	0.000	-72.930	-6.167
7683	999.000	-0.665	-0.956	0.000	-80.395	-15.243
7699	999.000	-0.452	-0.963	0.000	-72.930	-23.354
7715	999.000	-0.611	-0.511	0.013	-72.930	15.339
7731	999.000	-0.586	-0.703	0.034	-73.233	-14.180
7747	999.000	-0.532	-0.165	0.075	-78.334	24.219
7763	999.000	-0.528	-0.412	0.019	-72.930	22.146
7779	999.000	-0.585	-0.405	0.057	-72.930	3.655
7795	999.000	1.002	4.110	0.000	-86.002	-3.015
7811	999.000	-0.668	-0.855	0.000	-72.930	-12.609
7827	999.000	-0.647	-0.904	0.000	-72.930	-17.432
7843	999.000	-0.676	-0.668	0.000	-74.365	7.542
7859	999.000	-0.646	-0.981	0.000	-73.414	-24.710
7875	999.000	-0.609	-0.813	0.000	-72.930	-8.335
7891	999.000	-0.620	-0.656	0.000	-72.930	7.376
7907	999.000	-0.571	-0.807	0.000	-73.414	-7.241
7923	999.000	-0.582	-0.318	0.084	-73.008	-0.623
7939	999.000	-0.660	-0.788	0.000	-75.016	-3.763
7955	999.000	-0.601	-0.504	0.028	-80.743	16.359
7971	999.000	-0.684	-0.600	0.000	-76.083	16.115
7987	999.000	-0.623	-0.849	0.000	-72.930	-11.933
8003	999.000	-0.633	-0.804	0.000	-81.477	1.060
8019	999.000	-0.566	-0.800	0.000	-73.454	-6.531
8035	999.000	-0.623	-0.874	0.000	-72.930	-14.462
8051	999.000	-0.680	-0.723	0.000	-76.159	3.821
8067	999.000	-0.580	-0.703	0.000	-73.379	3.121
8083	999.000	-0.607	-0.849	0.000	-72.930	-11.932
8099	999.000	-0.626	-0.902	0.000	-73.018	-17.175
8115	999.000	-0.583	-0.573	0.000	-75.016	17.697
8131	999.000	-0.588	-0.869	0.000	-72.930	-14.016
8771	999.000	-0.392	-0.177	0.077	-33.093	-23.156
8787	999.000	-0.386	0.171	0.057	-33.370	22.150
8803	999.000	-0.356	0.380	0.110	-33.172	15.952
8819	999.000	-0.361	-0.083	0.000	-33.027	24.733
8835	999.000	-0.356	-0.218	0.000	-33.260	11.425
8851	999.000	-0.384	0.010	0.069	-33.269	-0.185
8867	999.000	-0.358	0.220	0.111	-32.950	-0.351
8883	999.000	-0.413	-0.515	0.000	-33.436	-18.031
8899	999.000	-0.436	-0.519	0.000	-33.131	-18.802
8915	999.000	-0.440	-0.439	0.003	-33.117	-12.237
8931	999.000	-0.389	0.032	0.049	-33.160	11.591
8947	999.000	-0.355	0.019	0.062	-32.962	3.726
8963	999.000	-0.362	0.278	0.087	-33.086	17.196
8979	999.000	-0.346	0.348	0.091	-33.163	22.640
8995	999.000	-0.410	-0.246	0.000	-33.091	8.536
9011	999.000	-0.420	-0.083	0.000	-33.081	24.810
9027	999.000	-0.304	0.729	0.226	-32.963	-7.246
9043	999.000	-0.389	-0.184	0.000	-33.027	14.638
9059	999.000	-0.394	-0.117	0.074	-32.959	-15.814
9075	999.000	-0.399	-0.395	0.000	-33.100	-6.437
9091	999.000	-0.411	-0.492	0.000	-33.127	-16.113
9107	999.000	-0.468	-0.522	0.007	-33.022	-22.898
9123	999.000	-0.406	0.292	0.093	-33.120	15.963
9139	999.000	-0.412	-0.579	0.000	-33.100	-24.763
9155	999.000	-0.415	-0.154	0.032	-33.231	1.717
9171	999.000	-0.386	-0.308	0.000	-32.978	2.164
9187	999.000	-0.444	-0.563	0.000	-33.201	-23.100
9203	999.000	-0.414	-0.234	0.033	-33.125	-6.565
9219	999.000	-0.449	-0.359	0.038	-32.986	-22.086
9235	999.000	-0.431	-0.169	0.000	-33.248	16.324
9251	999.000	-0.281	0.220	0.072	-33.105	19.180
9267	999.000	-0.392	-0.416	0.000	-33.058	-8.554
9283	999.000	-0.390	-0.052	0.044	-33.042	5.771
9299	999.000	-0.373	-0.265	0.000	-33.184	6.655
9315	999.000	-0.360	0.629	0.146	-33.089	23.040
9331	999.000	-0.300	0.479	0.128	-33.315	17.311
9347	999.000	-0.415	-0.433	0.013	-33.319	-16.236
9363	999.000	-0.403	0.046	0.077	-33.180	-0.665
9379	999.000	-0.399	-0.254	0.022	-33.347	-2.835
10019	999.000	-0.463	0.456	0.161	-42.148	7.396
10035	999.000	-0.535	-0.241	0.049	-42.289	-6.115
10051	999.000	-0.531	-0.335	0.008	-42.283	4.724
10067	999.000	-0.478	0.124	0.068	-42.081	20.264
10083	999.000	-0.462	0.156	0.146	-42.060	-15.535
10099	999.000	-0.443	0.445	0.137	-42.116	18.130
10115	999.000	-0.456	-0.006	0.063	-42.162	10.092
10131	999.000	-0.569	-0.519	0.015	-42.198	-16.996
10147	999.000	-0.495	-0.070	0.066	-42.072	2.094
10163	999.000	-0.495	0.412	0.131	-42.298	17.796
10179	999.000	-0.497	-0.310	0.058	-42.178	-17.814
10195	999.000	-0.480	-0.137	0.030	-42.151	13.662
10211	999.000	-0.573	-0.652	0.000	-42.191	-22.995
10227	999.000	-0.496	-0.064	0.041	-42.093	15.183
10243	999.000	-0.511	-0.198	0.000	-42.319	22.535
10259	999.000	-0.557	-0.666	0.000	-42.190	-24.418
10275	999.000	-0.494	0.075	0.114	-42.250	-7.188
10291	999.000	-0.491	-0.366	0.047	-42.129	-18.168
10307	999.000	-0.527	-0.346	0.042	-42.124	-13.483
10323	999.000	-0.477	0.093	0.073	-42.101	14.893
10339	999.000	-0.469	-0.157	0.082	-42.143	-14.623
10355	999.000	-0.572	-0.339	0.000	-42.219	8.279
10371	999.000	-0.518	-0.363	0.000	-42.229	5.953
10387	999.000	-0.492	-0.407	0.013	-42.140	-5.106
10403	999.000	-0.483	-0.204	0.000	-42.073	21.663
10419	999.000	-0.464	0.079	0.136	-42.421	-17.452
10435	999.000	-0.543	-0.380	0.000	-42.126	4.132
10451	999.000	-0.562	-0.581	0.006	-42.060	-18.891
10467	999.000	-0.462	-0.247	0.000	-42.023	17.362
10483	999.000	-0.486	-0.223	0.074	-42.232	-17.238
10499	999.000	-0.496	0.125	0.131	-42.105	-10.674
10515	999.000	-0.518	-0.064	0.077	-42.140	-2.993
10531	999.000	-0.545	-0.436	0.000	-42.220	-1.388
10547	999.000	-0.481	0.167	0.088	-42.104	15.013
10563	999.000	-0.520	-0.448	0.000	-42.348	-2.417
10579	999.000	-0.568	-0.471	0.000	-42.138	-4.952
10595	999.000	-0.423	0.247	0.135	-42.124	-0.734
10611	999.000	-0.544	-0.103	0.098	-42.393	-16.886
10627	999.000	-0.575	-0.422	0.043	-42.227	-21.538
11267	999.000	-0.477	-0.430	0.000	-39.563	-3.435
11283	999.000	-0.470	-0.294	0.058	-39.761	-18.564
11299	999.000	-0.545	-0.564	0.000	-39.454	-16.943
11315	999.000	-0.515	-0.257	0.000	-39.719	13.976
11331	999.000	-0.525	-0.233	0.005	-39.615	14.034
11347	999.000	-0.485	-0.240	0.000	-39.465	15.487
11363	999.000	-0.554	-0.401	0.042	-39.584	-21.440
11379	999.000	-0.457	0.271	0.124	-39.596	4.646
11395	999.000	-0.449	0.034	0.088	-39.502	-1.267
11411	999.000	-0.500	-0.563	0.000	-39.678	-16.578
11427	999.000	-0.474	-0.110	0.077	-39.417	-10.053
11443	999.000	-0.500	0.055	0.090	-39.668	0.041
11459	999.000	-0.451	-0.214	0.059	-39.666	-11.396
11475	999.000	-0.491	-0.158	0.092	-39.458	-22.120
11491	999.000	-0.472	-0.202	0.086	-39.728	-23.344
11507	999.000	-0.471	-0.407	0.033	-39.895	-17.407
11523	999.000	-0.454	-0.054	0.062	-39.521	2.989
11539	999.000	-0.458	0.051	0.134	-39.789	-22.004
11555	999.000	-0.493	-0.492	0.016	-39.588	-17.762
11571	999.000	-0.476	-0.433	0.000	-39.549	-3.742
11587	999.000	-0.549	-0.458	0.000	-39.683	-6.087
11603	999.000	-0.532	-0.240	0.045	-39.618	-7.025
11619	999.000	-0.465	0.023	0.036	-39.632	23.850
11635	999.000	-0.450	0.026	0.057	-39.832	14.025
11651	999.000	-0.477	-0.380	0.044	-39.514	-20.453
11667	999.000	-0.507	-0.175	0.021	-39.527	11.415
11683	999.000	-0.489	-0.301	0.044	-39.897	-11.965
11699	999.000	-0.463	-0.001	0.069	-39.560	5.055
11715	999.000	-0.517	-0.204	0.003	-39.515	17.763
11731	999.000	-0.484	-0.181	0.083	-39.587	-20.119
11747	999.000	-0.421	-0.103	0.041	-39.394	8.355
11763	999.000	-0.471	-0.186	0.000	-39.941	21.340
11779	999.000	-0.484	-0.268	0.020	-39.527	2.790
11795	999.000	-0.485	-0.504	0.000	-39.601	-10.789
11811	999.000	-0.419	-0.209	0.000	-39.808	18.926
11827	999.000	-0.416	0.260	0.083	-39.549	23.999
11843	999.000	-0.485	-0.245	0.000	-39.670	15.169
11859	999.000	-0.486	-0.465	0.015	-39.757	-14.418
11875	999.000	-0.545	-0.573	0.000	-39.572	-17.756
12515	999.000	-0.460	-0.537	0.000	-31.309	-22.414
12531	999.000	-0.291	0.452	0.187	-30.962	-17.499
12547	999.000	-0.288	0.067	0.035	-30.847	19.906
12563	999.000	-0.400	-0.341	0.000	-31.118	-2.933
12579	999.000	-0.410	-0.085	0.017	-30.824	13.852
12595	999.000	-0.404	-0.345	0.016	-31.034	-11.647
12611	999.000	-0.436	-0.462	0.000	-31.007	-15.161
12627	999.000	-0.344	0.061	0.028	-30.835	23.184
12643	999.000	-0.323	0.095	0.093	-30.958	-6.138
12659	999.000	-0.421	-0.416	0.000	-31.077	-10.556
12675	999.000	-0.371	0.033	0.023	-30.846	22.808
12691	999.000	-0.411	-0.141	0.000	-30.851	16.736
12707	999.000	-0.433	-0.493	0.000	-30.903	-18.426
12723	999.000	-0.331	-0.397	0.030	-30.923	-23.694
12739	999.000	-0.333	-0.058	0.069	-31.028	-9.107
12755	999.000	-0.392	-0.278	0.000	-30.901	3.081
12771	999.000	-0.374	-0.440	0.000	-30.879	-13.071
12787	999.000	-0.355	-0.341	0.000	-31.198	-2.887
12803	999.000	-0.308	0.279	0.139	-30.977	-10.546
12819	999.000	-0.350	-0.541	0.000	-30.824	-23.247
12835	999.000	-0.395	-0.188	0.063	-31.383	-19.000
12851	999.000	-0.353	-0.348	0.000	-30.870	-3.963
12867	999.000	-0.342	0.070	0.053	-30.881	11.198
12883	999.000	-0.378	-0.399	0.000	-31.289	-8.648
12899	999.000	-0.389	-0.226	0.019	-30.949	-1.222
12915	999.000	-0.330	-0.054	0.032	-31.068	9.698
12931	999.000	-0.345	-0.210	0.000	-31.248	10.218
12947	999.000	-0.430	-0.525	0.000	-31.001	-21.465
12963	999.000	-0.385	-0.069	0.042	-31.123	3.104
12979	999.000	-0.390	-0.487	0.008	-31.163	-21.548
12995	999.000	-0.360	0.198	0.079	-31.085	11.137
13011	999.000	-0.450	-0.545	0.000	-31.323	-23.180
13027	999.000	-0.407	-0.228	0.013	-31.056	1.495
13043	999.000	-0.368	-0.508	0.000	-31.028	-19.790
13059	999.000	-0.339	-0.007	0.054	-31.410	3.746
13075	999.000	-0.393	-0.541	0.000	-30.868	-23.262
13091	999.000	-0.384	-0.341	0.000	-31.231	-2.862
13107	999.000	-0.400	-0.065	0.071	-31.129	-10.669
13123	999.000	-0.335	-0.297	0.000	-30.876	1.224
13779	999.000	-0.561	-0.819	0.000	-75.905	-6.006
13795	999.000	-0.566	-0.862	0.000	-70.279	-15.970
13811	999.000	-0.586	-0.526	0.000	-72.366	19.782
13827	999.000	-0.491	-0.575	0.000	-72.366	14.822
13843	999.000	-0.582	-0.588	0.000	-70.679	11.880
13859	999.000	-0.577	-0.746	0.000	-72.366	-2.225
13875	999.000	-0.589	-0.838	0.000	-74.758	-9.070
13891	999.000	-0.586	-0.786	0.020	-76.686	-12.091
13907	999.000	-0.367	-0.685	0.019	-70.279	-7.652
13923	999.000	-0.655	-0.922	0.010	-75.904	-21.184
13939	999.000	-0.654	-0.949	0.000	-74.028	-20.895
13955	999.000	-0.551	-0.875	0.000	-70.279	-17.189
13971	999.000	-0.449	-0.622	0.000	-72.760	10.599
13987	999.000	-0.607	-0.684	0.000	-70.811	2.407
14003	999.000	-0.560	-0.701	0.000	-70.279	0.157
14019	999.000	-0.616	-0.517	0.000	-72.366	20.706
14035	999.000	-0.571	-0.537	0.000	-72.366	18.658
14051	999.000	-0.586	-0.524	0.000	-71.271	18.889
14067	999.000	-0.596	-0.820	0.000	-75.907	-6.104
14083	999.000	-0.538	-0.653	0.000	-75.849	10.509
14099	999.000	-0.307	-0.479	0.000	-70.279	22.415
14115	999.000	-0.549	-0.711	0.000	-72.815	1.700
14131	999.000	1.110	4.172	0.000	-78.969	-3.878
14147	999.000	-0.548	-0.559	0.000	-70.279	14.423
14163	999.000	-0.588	-0.662	0.000	-83.796	17.613
14179	999.000	0.030	-0.664	0.000	-77.780	11.342
14195	999.000	-0.578	-0.582	0.000	-71.321	13.073
14211	999.000	-0.205	-0.693	0.000	-75.934	6.673
14227	999.000	-0.633	-0.714	0.000	-71.174	-0.247
14243	999.000	-0.603	-0.796	0.000	-70.467	-9.138
14259	999.000	-0.585	-0.471	0.000	-70.854	23.770
14275	999.000	-0.158	-0.885	0.000	-73.357	-15.108
14291	999.000	-0.286	-0.765	0.000	-70.279	-6.177
14307	999.000	-0.613	-0.807	0.000	-76.353	-4.379
14323	999.000	-0.623	-0.981	0.000	-75.904	-22.164
14339	999.000	-0.562	-0.781	0.000	-70.279	-7.841
14355	999.000	-0.599	-0.843	0.000	-73.357	-10.965
14371	999.000	-0.605	-0.749	0.000	-70.279	-4.662
14387	999.000	-0.557	-0.509	0.000	-72.764	21.877
3	1000.000	-0.772	-1.390	0.027	-135.480	-16.828
19	1000.000	-0.605	-0.688	0.102	-122.383	2.377
35	1000.000	-0.687	-1.002	0.000	-122.383	22.169
51	1000.000	-0.651	-1.087	0.090	-128.547	-24.943
67	1000.000	-0.640	-0.905	0.046	-125.615	12.320
83	1000.000	-0.704	-1.229	0.031	-128.523	-10.009
99	1000.000	-0.772	-1.228	0.000	-125.426	2.576
115	1000.000	1.460	3.742	0.000	-143.133	17.304
131	1000.000	-0.687	-1.177	0.000	-125.211	7.461
147	1000.000	1.440	3.507	0.000	-143.523	-5.747
163	1000.000	-0.725	-1.292	0.000	-125.210	-4.034
179	1000.000	1.473	3.558	0.000	-142.941	-1.258
195	1000.000	-0.740	-1.439	0.000	-125.425	-18.509
211	1000.000	-0.682	-1.062	0.000	-122.383	16.177
227	1000.000	-0.698	-1.356	0.000	-125.380	-10.208
243	1000.000	-0.691	-1.115	0.000	-122.383	10.901
259	1000.000	-0.785	-1.246	0.000	-122.383	-2.188
275	1000.000	-0.537	-0.995	0.068	-122.600	-10.983
291	1000.000	-0.675	-0.822	0.082	-122.383	-0.720
307	1000.000	-0.742	-1.210	0.000	-122.383	1.375
323	1000.000	-0.777	-1.259	0.000	-122.383	-3.503
339	1000.000	-0.720	-0.995	0.000	-122.565	23.075
355	1000.000	-0.732	-1.206	0.000	-122.688	2.101
371	1000.000	-0.706	-1.078	0.055	-128.333	-7.118
387	1000.000	-0.672	-1.002	0.079	-137.731	-1.910
403	1000.000	-0.796	-1.224	0.000	-139.926	17.487
419	1000.000	-0.769	-1.308	0.000	-122.884	-7.903
435	1000.000	-0.710	-1.117	0.000	-134.903	23.230
451	1000.000	-0.793	-1.675	0.000	-147.178	-20.369
467	1000.000	-0.681	-1.413	0.000	-122.884	-18.455
483	1000.000	-0.698	-1.120	0.055	-151.397	11.711
499	1000.000	-0.739	-0.960	0.013	-122.565	20.292
515	1000.000	-0.796	-1.199	0.000	-125.211	5.314
531	1000.000	-0.744	-1.359	0.000	-128.917	-7.030
547	1000.000	-0.643	-1.036	0.059	-155.347	22.028
563	1000.000	-0.742	-1.367	0.000	-135.480	-1.262
579	1000.000	-0.721	-1.383	0.025	-128.549	-22.116
595	1000.000	-0.772	-1.399	0.000	-134.374	-5.550
611	1000.000	-0.671	-0.905	0.052	-122.597	6.012
1267	1000.000	-0.258	0.206	0.132	-30.562	-14.857
1283	1000.000	-0.357	-0.491	0.011	-30.613	-23.930
1299	1000.000	-0.328	0.262	0.130	-30.725	-8.296
1315	1000.000	-0.368	-0.222	0.004	-30.825	6.388
1331	1000.000	-0.271	0.355	0.117	-30.794	7.781
1347	1000.000	-0.324	-0.185	0.066	-30.699	-21.013
1363	1000.000	-0.365	-0.482	0.000	-30.704	-17.516
1379	1000.000	-0.243	0.536	0.160	-30.791	4.400
1395	1000.000	-0.185	0.365	0.088	-30.585	23.044
1411	1000.000	-0.412	-0.099	0.000	-30.707	20.835
1427	1000.000	-0.382	-0.100	0.000	-30.598	20.639
1443	1000.000	-0.406	-0.244	0.000	-30.648	6.216
1459	1000.000	-0.258	0.303	0.095	-30.747	13.722
1475	1000.000	-0.382	-0.174	0.000	-30.692	13.269
1491	1000.000	-0.324	-0.187	0.045	-30.572	-10.795
1507	1000.000	-0.344	-0.202	0.000	-30.766	10.604
1523	1000.000	-0.321	-0.188	0.045	-30.787	-10.729
1539	1000.000	-0.390	-0.491	0.000	-30.569	-18.496
1555	1000.000	-0.382	-0.088	0.000	-30.716	21.941
1571	1000.000	-0.398	-0.131	0.010	-30.699	12.580
1587	1000.000	-0.404	-0.417	0.000	-30.596	-11.126
1603	1000.000	-0.403	-0.172	0.000	-30.751	13.522
1619	1000.000	-0.387	-0.218	0.000	-30.522	8.710
1635	1000.000	-0.202	0.336	0.091	-30.707	18.651
1651	1000.000	-0.429	-0.281	0.000	-30.742	2.606
1667	1000.000	-0.350	-0.157	0.004	-30.539	12.942
1683	1000.000	-0.335	-0.106	0.034	-30.589	2.987
1699	1000.000	-0.432	-0.159	0.000	-30.647	14.711
1715	1000.000	-0.400	-0.528	0.000	-30.615	-22.192
1731	1000.000	-0.410	-0.264	0.000	-30.677	4.280
1747	1000.000	-0.229	0.107	0.096	-30.556	-6.785
1763	1000.000	-0.330	-0.176	0.066	-30.617	-19.810
1779	1000.000	-0.171	0.584	0.186	-30.859	-3.926
1795	1000.000	-0.329	-0.289	0.053	-30.698	-24.646
1811	1000.000	-0.243	0.236	0.115	-30.690	-3.480
1827	1000.000	-0.338	-0.094	0.023	-30.774	9.584
1843	1000.000	-0.233	0.193	0.069	-30.756	15.340
1859	1000.000	-0.244	0.203	0.073	-30.655	14.355
1875	1000.000	-0.140	0.585	0.165	-30.743	6.960
2515	1000.000	-0.532	-0.455	0.000	-43.594	-1.896
2531	1000.000	-0.554	-0.431	0.000	-43.403	0.293
2547	1000.000	-0.450	0.203	0.118	-43.325	4.449
2563	1000.000	-0.510	-0.280	0.000	-43.560	15.585
2579	1000.000	-0.331	0.245	0.105	-43.336	15.433
2595	1000.000	-0.454	-0.163	0.027	-43.310	13.422
2611	1000.000	-0.519	-0.201	0.041	-43.377	2.766
2627	1000.000	-0.569	-0.629	0.000	-43.319	-19.538
2643	1000.000	-0.379	0.220	0.090	-43.297	20.390
2659	1000.000	-0.483	-0.353	0.057	-43.335	-20.704
2675	1000.000	-0.489	-0.296	0.063	-43.376	-17.438
2691	1000.000	-0.553	-0.373	0.000	-43.256	5.948
2707	1000.000	-0.538	-0.270	0.000	-43.329	16.373
2723	1000.000	-0.456	-0.281	0.007	-43.243	11.680
2739	1000.000	-0.545	-0.249	0.000	-43.271	18.417
2755	1000.000	-0.548	-0.669	0.000	-43.400	-23.510
2771	1000.000	-0.533	-0.407	0.048	-43.217	-21.317
2787	1000.000	-0.571	-0.191	0.000	-43.201	24.076
2803	1000.000	-0.554	-0.380	0.009	-43.349	0.606
2819	1000.000	-0.433	-0.178	0.100	-43.198	-24.533
2835	1000.000	-0.578	-0.535	0.022	-43.253	-21.101
2851	1000.000	-0.357	0.288	0.133	-43.287	5.783
2867	1000.000	-0.549	-0.203	0.000	-43.217	22.870
2883	1000.000	-0.467	-0.076	0.023	-43.448	24.250
2899	1000.000	-0.519	-0.417	0.000	-43.226	1.525
2915	1000.000	-0.432	-0.064	0.090	-43.368	-7.959
2931	1000.000	-0.482	-0.231	0.000	-43.425	20.372
2947	1000.000	-0.546	-0.315	0.000	-43.252	11.764
2963	1000.000	-0.248	0.877	0.259	-43.481	1.577
2979	1000.000	-0.539	-0.224	0.000	-43.744	21.295
2995	1000.000	-0.567	-0.430	0.000	-43.240	0.275
3011	1000.000	-0.234	0.867	0.247	-43.561	6.899
3027	1000.000	-0.586	-0.510	0.010	-43.431	-12.523
3043	1000.000	-0.497	-0.248	0.009	-43.205	13.728
3059	1000.000	-0.513	-0.262	0.000	-43.536	17.366
3075	1000.000	-0.527	-0.524	0.000	-43.268	-9.118
3091	1000.000	-0.488	-0.206	0.000	-43.394	22.751
3107	1000.000	-0.454	-0.235	0.000	-43.433	19.965
3123	1000.000	-0.401	0.044	0.103	-43.319	-3.841
3763	1000.000	-0.486	-0.495	0.008	-37.679	-15.695
3779	1000.000	-0.507	-0.404	0.000	-37.580	-2.803
3795	1000.000	-0.372	-0.178	0.064	-37.614	-12.420
3811	1000.000	-0.429	-0.399	0.023	-37.673	-13.763
3827	1000.000	-0.288	0.362	0.110	-37.604	18.552
3843	1000.000	-0.400	-0.134	0.094	-37.547	-23.038
3859	1000.000	-0.384	-0.390	0.022	-37.653	-12.509
3875	1000.000	-0.390	0.089	0.076	-37.491	8.457
3891	1000.000	-0.257	0.113	0.135	-37.472	-18.970
3907	1000.000	-0.541	-0.497	0.000	-37.691	-11.960
3923	1000.000	-0.475	-0.573	0.000	-37.575	-19.743
3939	1000.000	-0.411	0.056	0.038	-37.612	24.298
3955	1000.000	-0.451	-0.104	0.025	-37.894	14.995
3971	1000.000	-0.332	0.040	0.042	-37.621	20.818
3987	1000.000	-0.232	0.649	0.199	-37.708	3.089
4003	1000.000	-0.401	0.170	0.076	-37.755	16.597
4019	1000.000	-0.392	-0.279	0.022	-37.521	-1.607
4035	1000.000	-0.471	-0.430	0.000	-37.924	-5.037
4051	1000.000	-0.364	0.227	0.088	-37.515	16.022
4067	1000.000	-0.356	0.120	0.096	-37.692	1.739
4083	1000.000	-0.425	-0.073	0.077	-37.844	-8.077
4099	1000.000	-0.423	-0.174	0.053	-37.542	-6.174
4115	1000.000	-0.433	0.052	0.101	-37.700	-7.652
4131	1000.000	-0.430	-0.128	0.027	-37.811	11.555
4147	1000.000	-0.521	-0.553	0.000	-37.476	-17.819
4163	1000.000	-0.423	-0.258	0.000	-37.598	11.804
4179	1000.000	-0.346	0.027	0.077	-37.868	2.142
