# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
9052	999.000	-0.453	-0.341	0.000	-32.940	-1.184
9068	999.000	-0.419	-0.118	0.000	-33.073	21.309
9084	999.000	-0.400	-0.135	0.067	-32.992	-13.757
9100	999.000	-0.435	-0.118	0.000	-33.152	21.351
9116	999.000	-0.441	-0.388	0.032	-33.089	-21.960
9132	999.000	-0.392	-0.084	0.026	-33.076	11.896
9148	999.000	-0.415	-0.106	0.041	-33.053	1.954
9164	999.000	-0.391	-0.366	0.000	-33.105	-3.512
9180	999.000	-0.351	0.208	0.084	-33.230	12.044
9196	999.000	-0.330	-0.005	0.051	-32.951	6.750
9212	999.000	-0.343	0.529	0.220	-33.205	-23.824
9228	999.000	-0.431	-0.440	0.012	-33.105	-16.835
9244	999.000	-0.379	0.114	0.124	-33.063	-17.321
9260	999.000	-0.357	-0.058	0.094	-33.156	-19.653
9276	999.000	-0.409	-0.083	0.000	-33.169	24.916
9292	999.000	-0.420	-0.354	0.002	-33.210	-3.249
9308	999.000	-0.411	0.110	0.041	-33.117	23.876
9324	999.000	-0.401	-0.458	0.000	-33.152	-12.660
9340	999.000	-0.333	0.202	0.073	-33.186	16.961
9356	999.000	-0.356	0.236	0.073	-33.403	20.723
9372	999.000	-0.430	-0.208	0.000	-33.194	12.399
10012	999.000	-0.527	-0.102	0.065	-42.288	-0.510
10028	999.000	-0.430	0.258	0.088	-42.255	24.202
10044	999.000	-0.495	-0.265	0.000	-42.146	15.661
10060	999.000	-0.475	0.654	0.166	-42.192	24.812
10076	999.000	-0.553	-0.506	0.000	-42.281	-8.270
10092	999.000	-0.497	0.098	0.144	-42.031	-20.007
10108	999.000	-0.482	-0.071	0.087	-42.097	-8.297
10124	999.000	-0.494	-0.379	0.000	-42.092	4.172
10140	999.000	-0.464	0.573	0.159	-42.194	19.860
10156	999.000	-0.487	-0.161	0.046	-42.231	3.139
10172	999.000	-0.455	0.564	0.169	-42.088	14.104
10188	999.000	-0.537	-0.459	0.000	-42.225	-3.666
10204	999.000	-0.468	0.263	0.115	-42.167	10.939
10220	999.000	-0.488	0.037	0.131	-42.129	-19.854
10236	999.000	-0.517	-0.423	0.000	-42.233	-0.049
10252	999.000	-0.499	-0.416	0.008	-42.157	-3.569
10268	999.000	-0.545	-0.172	0.000	-42.183	24.981
10284	999.000	-0.538	-0.511	0.000	-42.250	-8.807
10300	999.000	-0.531	-0.422	0.000	-42.152	-0.055
10316	999.000	-0.445	-0.140	0.042	-42.079	7.212
10332	999.000	-0.494	-0.196	0.062	-42.159	-8.291
10348	999.000	-0.565	-0.415	0.000	-42.105	0.595
10364	999.000	-0.493	0.093	0.071	-42.110	16.024
10380	999.000	-0.533	-0.455	0.024	-42.199	-15.087
10396	999.000	-0.440	0.123	0.061	-42.300	24.099
10412	999.000	-0.496	-0.425	0.000	-42.113	-0.389
10428	999.000	-0.509	-0.311	0.072	-42.018	-24.953
10444	999.000	-0.530	-0.582	0.000	-42.333	-15.819
10460	999.000	-0.523	-0.107	0.044	-42.195	9.386
10476	999.000	-0.511	-0.207	0.070	-42.045	-13.900
10492	999.000	-0.541	-0.262	0.000	-42.042	15.797
10508	999.000	-0.555	-0.385	0.000	-42.325	3.835
10524	999.000	-0.486	0.076	0.086	-42.145	6.666
10540	999.000	-0.575	-0.522	0.000	-42.254	-9.934
10556	999.000	-0.562	-0.579	0.000	-42.277	-15.641
10572	999.000	-0.536	-0.205	0.090	-42.109	-23.349
10588	999.000	-0.490	0.221	0.112	-42.441	8.625
10604	999.000	-0.491	-0.183	0.033	-42.203	7.625
10620	999.000	-0.527	-0.596	0.000	-42.190	-17.404
10636	999.000	-0.539	-0.555	0.000	-42.396	-13.133
11276	999.000	-0.453	-0.177	0.000	-39.503	21.792
11292	999.000	-0.494	-0.603	0.000	-39.580	-20.718
11308	999.000	-0.436	0.036	0.072	-39.702	7.397
11324	999.000	-0.461	0.014	0.042	-39.475	19.875
11340	999.000	-0.440	0.085	0.087	-39.671	4.821
11356	999.000	-0.431	-0.015	0.082	-39.547	-3.185
11372	999.000	-0.482	-0.100	0.054	-39.466	2.624
11388	999.000	-0.425	-0.351	0.000	-39.606	4.466
11404	999.000	-0.472	-0.295	0.000	-39.580	10.083
11420	999.000	-0.501	-0.223	0.082	-39.521	-23.613
11436	999.000	-0.484	-0.210	0.026	-39.745	5.761
11452	999.000	-0.522	-0.452	0.000	-39.406	-5.793
11468	999.000	-0.385	0.146	0.114	-39.664	-2.555
11484	999.000	-0.519	-0.403	0.000	-39.773	-0.542
11500	999.000	-0.496	-0.190	0.000	-39.481	20.482
11516	999.000	-0.513	-0.214	0.082	-39.707	-22.522
11532	999.000	-0.398	0.378	0.128	-39.879	13.796
11548	999.000	-0.476	-0.167	0.053	-39.566	-3.529
11564	999.000	-0.466	-0.371	0.021	-39.790	-7.750
11580	999.000	-0.495	-0.191	0.040	-39.558	0.320
11596	999.000	-0.567	-0.437	0.036	-39.533	-22.206
11612	999.000	-0.445	-0.096	0.048	-39.687	6.291
11628	999.000	-0.457	0.225	0.138	-39.584	-7.044
11644	999.000	-0.479	-0.195	0.043	-39.591	-1.685
11660	999.000	-0.483	-0.380	0.000	-39.836	1.806
11676	999.000	-0.468	-0.312	0.022	-39.522	-2.871
11692	999.000	-0.497	-0.603	0.000	-39.531	-20.719
11708	999.000	-0.361	1.061	0.256	-39.806	17.885
11724	999.000	-0.530	-0.615	0.000	-39.502	-21.957
11740	999.000	-0.558	-0.517	0.000	-39.552	-12.125
11756	999.000	-0.420	-0.160	0.000	-39.552	23.524
11772	999.000	-0.460	0.004	0.102	-39.453	-11.179
11788	999.000	-0.443	-0.255	0.000	-39.972	14.439
11804	999.000	-0.435	-0.068	0.043	-39.576	11.266
11820	999.000	-0.408	0.154	0.078	-39.646	16.266
11836	999.000	-0.476	0.110	0.059	-39.777	21.177
11852	999.000	-0.520	-0.316	0.000	-39.549	7.933
11868	999.000	-0.472	-0.285	0.025	-39.618	-1.092
11884	999.000	-0.412	-0.191	0.000	-39.776	20.718
12524	999.000	-0.452	-0.446	0.000	-30.823	-13.758
12540	999.000	-0.423	-0.431	0.006	-31.241	-14.720
12556	999.000	-0.376	-0.086	0.051	-30.970	-2.920
12572	999.000	-0.356	-0.510	0.000	-30.845	-20.184
12588	999.000	-0.384	-0.356	0.000	-31.025	-4.557
12604	999.000	-0.354	-0.216	0.000	-30.824	9.179
12620	999.000	-0.335	0.310	0.157	-31.049	-16.636
12636	999.000	-0.301	0.418	0.101	-30.990	22.402
12652	999.000	-0.407	-0.511	0.000	-30.849	-20.297
12668	999.000	-0.392	-0.345	0.018	-30.880	-12.706
12684	999.000	-0.443	0.041	0.090	-31.061	-9.824
12700	999.000	-0.394	-0.183	0.000	-30.870	12.547
12716	999.000	-0.334	-0.239	0.041	-30.871	-13.454
12732	999.000	-0.317	-0.065	0.059	-30.929	-5.264
12748	999.000	-0.355	-0.112	0.077	-31.004	-18.949
12764	999.000	-0.396	-0.328	0.010	-31.021	-6.999
12780	999.000	-0.358	-0.195	0.000	-30.899	11.405
12796	999.000	-0.275	0.494	0.186	-30.894	-12.689
12812	999.000	-0.343	-0.040	0.082	-31.292	-13.895
12828	999.000	-0.306	0.026	0.081	-30.963	-6.937
12844	999.000	-0.371	0.037	0.094	-30.857	-12.289
12860	999.000	-0.401	-0.551	0.000	-31.285	-23.815
12876	999.000	-0.398	-0.361	0.025	-30.825	-17.851
12892	999.000	-0.348	-0.137	0.000	-30.940	17.276
12908	999.000	-0.335	0.166	0.079	-31.379	8.256
12924	999.000	-0.419	-0.146	0.000	-30.973	16.370
12940	999.000	-0.357	-0.256	0.049	-31.150	-19.198
12956	999.000	-0.326	-0.073	0.011	-31.259	18.383
12972	999.000	-0.388	-0.371	0.000	-30.929	-6.169
12988	999.000	-0.355	0.205	0.079	-31.174	12.169
13004	999.000	-0.310	0.143	0.056	-31.233	17.480
13020	999.000	-0.355	-0.189	0.000	-31.065	12.190
13036	999.000	-0.356	-0.092	0.037	-31.320	3.755
13052	999.000	-0.369	0.299	0.125	-30.960	-1.743
13068	999.000	-0.348	0.136	0.070	-31.112	9.666
13084	999.000	-0.331	0.145	0.064	-31.282	13.722
13100	999.000	-0.384	-0.283	0.000	-30.834	2.568
13116	999.000	-0.360	0.039	0.036	-31.346	17.346
13132	999.000	-0.452	-0.417	0.000	-31.099	-10.563
13772	999.000	-0.587	-0.473	0.063	-70.279	-8.733
13788	999.000	-0.406	-0.606	0.000	-70.369	9.727
13804	999.000	-0.604	-0.717	0.000	-74.670	2.924
13820	999.000	-0.597	-0.763	0.000	-70.521	-5.759
13836	999.000	-0.262	-0.435	0.030	-74.671	15.959
13852	999.000	-0.625	-0.962	0.000	-72.365	-23.875
13868	999.000	-0.626	-0.800	0.000	-71.783	-8.207
13884	999.000	-0.601	-0.954	0.000	-71.271	-24.127
13900	999.000	-0.562	-0.307	0.088	-76.091	1.310
13916	999.000	1.016	4.319	0.038	-78.031	-8.997
13932	999.000	-0.543	-0.454	0.000	-70.279	24.903
13948	999.000	-0.556	-0.741	0.000	-76.755	2.671
13964	999.000	-0.587	-0.717	0.000	-73.127	1.402
13980	999.000	-0.597	-0.743	0.000	-70.279	-3.986
13996	999.000	-0.516	-0.427	0.013	-70.467	21.144
14012	999.000	-0.629	-0.892	0.000	-70.369	-18.821
14028	999.000	-0.650	-0.928	0.000	-70.279	-22.545
14044	999.000	-0.600	-0.915	0.000	-72.954	-18.497
14060	999.000	-0.491	-0.518	0.068	-76.757	-9.067
14076	999.000	-0.567	-0.554	0.000	-70.279	14.882
14092	999.000	-0.482	-0.568	0.068	-73.042	-17.719
14108	999.000	-0.574	-0.797	0.000	-78.233	-1.451
14124	999.000	-0.581	-0.751	0.000	-70.279	-4.811
14140	999.000	-0.530	-0.187	0.064	-75.485	24.688
14156	999.000	-0.679	-1.016	0.000	-78.193	-23.439
14172	999.000	-0.550	-0.663	0.000	-72.454	6.179
14188	999.000	-0.565	-0.613	0.052	-83.227	-3.813
14204	999.000	-0.511	-0.363	0.120	-75.359	-21.072
14220	999.000	-0.595	-0.718	0.000	-71.094	-0.738
14236	999.000	-0.553	-0.708	0.000	-70.850	0.009
14252	999.000	-0.622	-0.654	0.000	-70.279	4.831
14268	999.000	-0.269	-0.738	0.000	-70.368	-3.388
14284	999.000	-0.513	-0.896	0.000	-71.470	-18.151
14300	999.000	-0.589	-0.708	0.000	-74.669	3.830
14316	999.000	-0.666	-0.874	0.000	-70.279	-17.160
14332	999.000	-0.599	-0.620	0.000	-74.882	12.861
14348	999.000	-0.602	-0.770	0.000	-74.669	-2.322
14364	999.000	-0.591	-0.730	0.000	-70.279	-2.720
14380	999.000	-0.585	-0.498	0.025	-72.366	10.308
12	1000.000	-0.601	-1.138	0.000	-125.425	11.618
28	1000.000	-0.719	-1.338	0.000	-129.072	-4.694
44	1000.000	-0.632	-0.923	0.032	-122.575	14.238
60	1000.000	-0.757	-1.206	0.000	-122.383	1.813
76	1000.000	-0.754	-1.327	0.000	-122.484	-10.220
92	1000.000	-0.599	-0.768	0.094	-128.952	5.184
108	1000.000	-0.816	-1.367	0.000	-122.784	-13.871
124	1000.000	-0.755	-1.234	0.000	-128.786	5.397
140	1000.000	-0.784	-1.527	0.000	-138.830	-13.838
156	1000.000	-0.772	-1.283	0.000	-128.333	0.075
172	1000.000	-0.748	-1.464	0.000	-138.880	-7.549
188	1000.000	-0.618	-0.961	0.069	-122.383	-8.297
204	1000.000	-0.746	-1.319	0.000	-138.426	6.542
220	1000.000	-0.738	-1.025	0.000	-122.383	19.834
236	1000.000	-0.469	-1.262	0.000	-122.469	-3.769
252	1000.000	-0.661	-1.102	0.037	-122.463	-6.453
268	1000.000	-0.593	-0.828	0.068	-125.211	8.221
284	1000.000	-0.736	-1.357	0.000	-128.333	-7.347
300	1000.000	-0.754	-1.398	0.000	-122.453	-17.323
316	1000.000	-0.745	-1.436	0.000	-122.383	-21.188
332	1000.000	-0.699	-0.984	0.000	-122.383	23.959
348	1000.000	-0.793	-1.459	0.000	-122.383	-23.502
364	1000.000	-0.713	-1.180	0.048	-128.333	-13.922
380	1000.000	-0.718	-1.050	0.000	-122.702	17.721
396	1000.000	-0.726	-1.098	0.000	-122.383	12.584
412	1000.000	-0.780	-1.176	0.000	-138.426	20.777
428	1000.000	-0.761	-1.294	0.083	-147.660	-23.352
444	1000.000	-0.749	-1.291	0.000	-123.025	-6.079
460	1000.000	-0.615	-0.704	0.124	-138.426	6.150
476	1000.000	-0.756	-1.296	0.000	-139.620	10.061
492	1000.000	-0.647	-0.771	0.055	-122.621	18.210
508	1000.000	-0.664	-1.121	0.046	-141.171	6.154
524	1000.000	-0.788	-1.230	0.019	-125.594	-6.996
540	1000.000	-0.378	-1.163	0.000	-134.386	18.117
556	1000.000	-0.659	-1.009	0.049	-123.130	-2.073
572	1000.000	1.449	3.326	0.000	-156.080	-11.341
588	1000.000	-0.704	-0.918	0.073	-139.166	10.811
604	1000.000	-0.455	-1.088	0.000	-130.324	21.519
620	1000.000	-0.685	-0.901	0.062	-125.211	3.899
1260	1000.000	-0.352	-0.265	0.037	-30.561	-14.519
1276	1000.000	-0.311	-0.032	0.093	-30.741	-18.786
1292	1000.000	-0.270	0.272	0.068	-30.603	24.015
1308	1000.000	-0.349	-0.193	0.000	-30.639	11.324
1324	1000.000	-0.230	0.351	0.088	-30.786	21.753
1340	1000.000	-0.231	0.066	0.084	-30.915	-4.615
1356	1000.000	-0.252	0.269	0.157	-30.823	-20.681
1372	1000.000	-0.395	-0.376	0.000	-30.675	-6.909
1388	1000.000	-0.335	0.058	0.032	-30.702	20.660
1404	1000.000	-0.356	-0.085	0.000	-30.701	22.181
1420	1000.000	-0.197	0.073	0.119	-30.653	-21.518
1436	1000.000	-0.298	0.169	0.061	-30.692	17.103
1452	1000.000	-0.322	-0.249	0.061	-30.597	-24.731
1468	1000.000	-0.200	0.302	0.167	-30.626	-22.479
1484	1000.000	-0.421	-0.447	0.000	-30.844	-13.818
1500	1000.000	-0.340	-0.131	0.000	-30.787	17.680
1516	1000.000	-0.337	-0.006	0.068	-30.521	-3.835
1532	1000.000	-0.416	-0.347	0.038	-30.778	-22.963
1548	1000.000	-0.384	-0.449	0.000	-30.718	-14.190
1564	1000.000	-0.396	-0.089	0.000	-30.571	21.643
1580	1000.000	-0.413	-0.288	0.000	-30.710	1.915
1596	1000.000	-0.297	-0.144	0.069	-30.647	-18.458
1612	1000.000	-0.349	-0.094	0.000	-30.580	21.154
1628	1000.000	-0.299	0.155	0.092	-30.769	0.178
1644	1000.000	-0.277	0.057	0.086	-30.502	-6.961
1660	1000.000	-0.115	0.606	0.222	-30.632	-19.747
1676	1000.000	-0.409	-0.531	0.000	-30.740	-22.390
1692	1000.000	-0.359	-0.526	0.000	-30.524	-22.031
1708	1000.000	-0.136	0.771	0.238	-30.569	-11.355
1724	1000.000	-0.339	-0.457	0.000	-30.594	-15.115
1740	1000.000	-0.324	0.050	0.048	-30.636	11.381
1756	1000.000	-0.392	-0.360	0.000	-30.784	-5.211
1772	1000.000	-0.347	-0.084	0.000	-30.590	22.146
1788	1000.000	-0.353	-0.171	0.000	-30.622	13.520
1804	1000.000	-0.345	-0.083	0.062	-30.885	-8.596
1820	1000.000	-0.395	-0.405	0.000	-30.735	-9.742
1836	1000.000	-0.409	-0.417	0.025	-30.631	-23.774
1852	1000.000	-0.329	0.133	0.053	-30.742	17.719
1868	1000.000	-0.212	0.396	0.132	-30.724	4.226
2508	1000.000	-0.473	-0.147	0.041	-43.295	8.114
2524	1000.000	-0.548	-0.480	0.007	-43.384	-7.870
2540	1000.000	-0.520	-0.245	0.069	-43.576	-15.327
2556	1000.000	-0.455	-0.047	0.073	-43.312	2.185
2572	1000.000	-0.548	-0.363	0.000	-43.371	7.026
2588	1000.000	-0.440	0.008	0.058	-43.423	15.443
2604	1000.000	-0.378	0.063	0.073	-43.294	13.099
2620	1000.000	-0.418	0.081	0.061	-43.223	20.979
2636	1000.000	-0.418	-0.174	0.034	-43.326	8.700
2652	1000.000	-0.505	-0.430	0.015	-43.296	-7.339
2668	1000.000	-0.441	0.084	0.064	-43.260	19.645
2684	1000.000	-0.496	-0.360	0.023	-43.352	-4.151
2700	1000.000	-0.376	0.166	0.106	-43.385	7.153
2716	1000.000	-0.527	-0.130	0.023	-43.299	18.904
2732	1000.000	-0.464	-0.237	0.075	-43.415	-17.767
2748	1000.000	-0.616	-0.542	0.000	-43.239	-11.008
2764	1000.000	-0.518	-0.332	0.006	-43.306	7.005
2780	1000.000	-0.440	-0.202	0.054	-43.451	-3.689
2796	1000.000	-0.509	-0.273	0.018	-43.192	6.718
2812	1000.000	-0.562	-0.474	0.000	-43.242	-4.113
2828	1000.000	-0.575	-0.534	0.022	-43.355	-20.849
2844	1000.000	-0.607	-0.669	0.000	-43.146	-23.708
2860	1000.000	-0.402	0.047	0.070	-43.346	13.142
2876	1000.000	-0.564	-0.363	0.000	-43.310	7.026
2892	1000.000	-0.401	0.192	0.110	-43.143	7.240
2908	1000.000	-0.354	0.787	0.199	-43.421	22.669
2924	1000.000	-0.495	-0.271	0.000	-43.241	16.106
2940	1000.000	-0.300	0.549	0.173	-43.426	12.101
2956	1000.000	-0.543	-0.422	0.000	-43.560	1.396
2972	1000.000	-0.576	-0.598	0.011	-43.295	-22.216
2988	1000.000	-0.335	0.205	0.113	-43.424	7.443
3004	1000.000	-0.602	-0.615	0.000	-43.774	-17.704
3020	1000.000	-0.389	0.033	0.118	-43.229	-12.662
3036	1000.000	-0.497	-0.174	0.023	-43.532	14.821
3052	1000.000	-0.570	-0.486	0.000	-43.395	-5.204
3068	1000.000	-0.420	-0.038	0.077	-43.217	1.202
3084	1000.000	-0.444	-0.298	0.021	-43.440	3.073
3100	1000.000	-0.525	-0.246	0.000	-43.256	18.698
3116	1000.000	-0.394	0.052	0.080	-43.501	8.707
3756	1000.000	-0.456	-0.215	0.050	-37.709	-8.929
3772	1000.000	-0.384	0.019	0.058	-37.610	10.787
3788	1000.000	-0.541	-0.488	0.000	-37.722	-11.081
3804	1000.000	-0.497	-0.432	0.021	-37.557	-15.931
3820	1000.000	-0.377	-0.079	0.035	-37.600	12.395
3836	1000.000	-0.467	-0.314	0.050	-37.622	-18.700
3852	1000.000	-0.478	-0.506	0.000	-37.657	-12.944
3868	1000.000	-0.410	-0.031	0.063	-37.477	2.885
3884	1000.000	-0.488	-0.186	0.000	-37.583	18.956
3900	1000.000	-0.484	-0.360	0.000	-37.515	1.521
3916	1000.000	-0.454	-0.328	0.000	-37.461	4.626
3932	1000.000	-0.413	-0.161	0.043	-37.703	-0.019
3948	1000.000	-0.341	0.215	0.116	-37.593	0.999
3964	1000.000	-0.523	-0.437	0.000	-37.568	-6.107
3980	1000.000	-0.394	-0.205	0.049	-37.854	-7.066
3996	1000.000	-0.452	-0.053	0.035	-37.600	14.794
4012	1000.000	-0.478	-0.368	0.000	-37.735	0.977
4028	1000.000	-0.472	-0.617	0.000	-37.739	-23.968
4044	1000.000	-0.455	-0.537	0.000	-37.568	-16.125
4060	1000.000	-0.385	0.366	0.100	-37.863	24.503
4076	1000.000	-0.259	0.472	0.157	-37.498	5.999
4092	1000.000	-0.371	0.007	0.076	-37.671	0.377
4108	1000.000	-0.328	0.393	0.125	-37.804	14.792
4124	1000.000	-0.408	-0.069	0.046	-37.472	7.485
4140	1000.000	-0.417	-0.230	0.050	-37.599	-10.608
4156	1000.000	-0.495	-0.210	0.000	-37.885	16.933
4172	1000.000	-0.419	-0.061	0.052	-37.486	5.398
4188	1000.000	-0.421	-0.063	0.032	-37.572	15.140
4204	1000.000	-0.451	-0.131	0.043	-37.853	2.980
4220	1000.000	-0.444	-0.120	0.067	-37.538	-8.161
4236	1000.000	-0.461	-0.369	0.000	-37.659	0.763
4252	1000.000	-0.319	0.193	0.070	-37.670	22.012
4268	1000.000	-0.505	-0.324	0.000	-37.611	5.161
4284	1000.000	-0.460	-0.150	0.000	-37.707	22.698
4300	1000.000	-0.397	0.157	0.089	-37.645	8.795
4316	1000.000	-0.272	0.135	0.101	-37.602	0.544
4332	1000.000	-0.471	-0.162	0.021	-37.702	10.721
4348	1000.000	-0.429	-0.034	0.027	-37.788	20.757
4364	1000.000	-0.366	0.127	0.053	-37.621	23.954
5020	1000.000	-0.263	-0.334	0.008	-22.005	-15.343
5036	1000.000	-0.250	-0.015	0.022	-22.121	9.434
5052	1000.000	-0.061	0.716	0.160	-22.002	13.768
5068	1000.000	-0.156	0.134	0.075	-22.031	-1.887
5084	1000.000	-0.214	0.131	0.028	-22.211	21.352
5100	1000.000	-0.261	-0.026	0.000	-22.080	19.486
5116	1000.000	-0.170	0.439	0.082	-21.987	24.764
5132	1000.000	-0.242	-0.027	0.039	-22.068	-0.314
5148	1000.000	-0.302	-0.164	0.000	-22.053	5.692
5164	1000.000	-0.175	0.164	0.077	-22.081	-0.198
5180	1000.000	-0.145	-0.055	0.072	-22.023	-19.585
5196	1000.000	-0.270	-0.324	0.000	-21.994	-10.387
5212	1000.000	-0.217	-0.158	0.060	-22.097	-23.968
5228	1000.000	-0.342	-0.278	0.000	-22.039	-5.723
5244	1000.000	-0.232	0.173	0.049	-21.984	14.853
5260	1000.000	-0.223	0.129	0.042	-22.055	13.955
5276	1000.000	-0.114	0.670	0.143	-22.007	17.364
5292	1000.000	-0.249	-0.154	0.000	-22.094	6.707
5308	1000.000	-0.248	0.034	0.029	-22.034	11.226
5324	1000.000	-0.176	0.302	0.068	-21.966	18.065
5340	1000.000	-0.216	-0.111	0.004	-22.129	9.238
5356	1000.000	-0.269	-0.193	0.000	-22.069	2.812
5372	1000.000	-0.278	-0.341	0.000	-22.025	-12.095
5388	1000.000	-0.272	-0.422	0.000	-22.206	-20.010
5404	1000.000	-0.234	-0.154	0.045	-22.080	-15.797
5420	1000.000	-0.258	0.131	0.033	-22.144	18.789
5436	1000.000	-0.181	-0.116	0.062	-22.392	-20.237
5452	1000.000	-0.141	0.259	0.095	-22.163	0.399
5468	1000.000	-0.203	-0.053	0.052	-22.065	-9.402
5484	1000.000	-0.353	-0.032	0.000	-22.195	18.945
5500	1000.000	-0.278	-0.265	0.000	-22.048	-4.408
5516	1000.000	-0.184	-0.056	0.072	-22.350	-19.248
5532	1000.000	-0.335	-0.367	0.000	-22.220	-14.446
5548	1000.000	-0.322	-0.218	0.000	-22.026	0.180
5564	1000.000	-0.266	-0.317	0.004	-22.336	-11.271
5580	1000.000	-0.238	-0.253	0.000	-22.084	-3.232
5596	1000.000	-0.226	-0.131	0.059	-22.007	-20.826
5612	1000.000	-0.198	0.014	0.079	-22.047	-16.168
5628	1000.000	-0.256	-0.225	0.000	-22.048	-0.460
6268	1000.000	-0.638	-1.142	0.000	-117.812	3.573
6284	1000.000	-0.699	-1.240	0.000	-120.876	-3.158
6300	1000.000	-0.672	-1.297	0.000	-118.088	-11.643
6316	1000.000	-0.720	-1.096	0.000	-120.632	11.026
6332	1000.000	-0.706	-1.043	0.000	-118.121	13.801
6348	1000.000	-0.585	-0.984	0.000	-118.351	19.973
6364	1000.000	-0.695	-1.035	0.000	-125.640	22.105
6380	1000.000	-0.653	-0.998	0.000	-118.000	18.198
6396	1000.000	-0.675	-1.305	0.000	-123.926	-6.623
6412	1000.000	-0.663	-1.264	0.000	-125.620	-0.781
6428	1000.000	-0.673	-1.216	0.000	-117.975	-3.638
6444	1000.000	-0.688	-1.363	0.000	-117.806	-18.528
6460	1000.000	-0.682	-1.304	0.000	-130.328	-0.052
6476	1000.000	-0.693	-1.098	0.000	-125.426	15.613
6492	1000.000	-0.675	-1.254	0.000	-132.525	7.129
6508	1000.000	-0.611	-0.863	0.068	-130.318	9.957
6524	1000.000	-0.624	-1.194	0.000	-125.428	6.051
6540	1000.000	1.590	3.857	0.000	-138.548	24.230
6556	1000.000	-0.547	-0.732	0.080	-123.752	10.631
6572	1000.000	-0.711	-1.362	0.000	-120.646	-15.547
6588	1000.000	-0.563	-1.018	0.076	-121.173	-18.659
6604	1000.000	-0.646	-1.275	0.000	-117.806	-9.671
6620	1000.000	1.496	3.615	0.000	-142.633	4.092
6636	1000.000	-0.710	-1.247	0.000	-117.901	-6.792
6652	1000.000	-0.685	-1.036	0.000	-117.976	14.367
6668	1000.000	-0.742	-1.615	0.023	-148.204	-24.614
6684	1000.000	-0.727	-1.417	0.000	-123.759	-17.982
6700	1000.000	-0.677	-1.072	0.000	-123.752	16.600
6716	1000.000	-0.674	-1.301	0.032	-131.541	-14.406
6732	1000.000	-0.669	-1.337	0.000	-118.286	-15.399
6748	1000.000	-0.746	-1.402	0.000	-133.851	-6.308
6764	1000.000	-0.585	-0.621	0.085	-125.966	21.501
6780	1000.000	-0.709	-1.334	0.000	-120.864	-12.536
6796	1000.000	-0.716	-1.411	0.000	-123.764	-17.367
6812	1000.000	-0.700	-1.076	0.000	-124.301	16.685
6828	1000.000	1.527	3.367	0.000	-144.512	-18.758
6844	1000.000	-0.696	-1.246	0.000	-117.824	-6.785
6860	1000.000	-0.725	-1.505	0.000	-133.841	-16.624
6876	1000.000	-0.628	-0.901	0.057	-121.209	2.388
7516	1000.000	-0.744	-1.516	0.000	-136.398	-15.237
7532	1000.000	-0.612	-0.936	0.078	-123.182	-9.666
7548	1000.000	-0.734	-1.189	0.000	-133.427	14.576
7564	1000.000	-0.676	-1.205	0.067	-132.539	-21.433
7580	1000.000	1.452	3.619	0.000	-153.624	15.515
7596	1000.000	-0.779	-1.338	0.000	-123.542	-10.271
7612	1000.000	-0.699	-1.110	0.000	-133.892	22.894
7628	1000.000	-0.768	-1.436	0.000	-130.807	-12.831
7644	1000.000	-0.561	-0.632	0.142	-120.354	-14.074
7660	1000.000	-0.722	-1.366	0.000	-123.630	-13.018
7676	1000.000	-0.664	-1.047	0.000	-128.071	23.371
7692	1000.000	-0.671	-1.296	0.000	-120.354	-9.211
7708	1000.000	-0.758	-1.185	0.000	-126.518	8.037
7724	1000.000	-0.788	-1.374	0.016	-127.980	-17.559
7740	1000.000	-0.704	-1.179	0.000	-120.354	2.500
7756	1000.000	-0.658	-1.133	0.025	-120.354	-5.240
7772	1000.000	-0.701	-1.209	0.015	-141.724	13.456
7788	1000.000	-0.685	-1.011	0.000	-120.354	19.248
7804	1000.000	-0.684	-1.330	0.000	-120.354	-12.626
7820	1000.000	-0.744	-1.621	0.000	-144.213	-17.927
7836	1000.000	-0.702	-1.092	0.000	-120.354	11.117
7852	1000.000	-0.641	-1.329	0.000	-120.354	-12.533
7868	1000.000	-0.639	-0.994	0.000	-120.869	21.486
7884	1000.000	-0.660	-1.114	0.000	-120.963	9.528
7900	1000.000	-0.678	-1.121	0.000	-120.354	8.261
7916	1000.000	-0.727	-1.068	0.000	-120.354	13.599
7932	1000.000	-0.774	-1.443	0.000	-123.428	-20.874
7948	1000.000	-0.712	-1.088	0.000	-120.503	11.748
7964	1000.000	-0.613	-1.248	0.000	-123.182	-1.662
7980	1000.000	1.426	3.610	0.000	-153.628	14.637
7996	1000.000	-0.621	-0.866	0.086	-123.990	-5.736
8012	1000.000	-0.694	-1.297	0.000	-120.354	-9.307
8028	1000.000	-0.650	-0.836	0.058	-136.399	23.843
8044	1000.000	-0.715	-1.014	0.000	-120.872	19.496
8060	1000.000	-0.727	-1.126	0.000	-120.354	7.750
8076	1000.000	-0.709	-1.204	0.043	-120.979	-20.649
8092	1000.000	-0.469	-0.351	0.162	-123.376	7.450
8108	1000.000	-0.637	-0.956	0.056	-120.354	-3.313
8124	1000.000	-0.710	-1.207	0.000	-120.354	-0.361
8764	1000.000	-0.430	-0.388	0.000	-32.034	-6.770
