# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13937	1662.000	-0.555	-0.876	0.000	-82.039	-5.572
13953	1662.000	-1.087	-1.089	0.000	-84.328	-24.605
13969	1662.000	-1.011	-0.624	0.000	-81.658	19.222
13985	1662.000	-1.010	-0.784	0.000	-82.003	3.651
14001	1662.000	-1.063	-0.755	0.000	-82.121	6.630
14017	1662.000	-0.997	-0.616	0.000	-81.694	20.085
14033	1662.000	-0.965	-0.984	0.000	-80.561	-17.818
14049	1662.000	-0.772	-0.824	0.000	-80.569	-1.859
14065	1662.000	-1.063	-0.640	0.000	-80.561	16.530
14081	1662.000	-1.021	-0.842	0.000	-80.561	-3.641
14097	1662.000	-1.016	-0.695	0.000	-81.380	11.852
14113	1662.000	-1.008	-0.806	0.000	-80.583	-0.005
14129	1662.000	-0.971	-0.844	0.000	-80.561	-3.868
14145	1662.000	-1.044	-0.722	0.000	-82.683	10.531
14161	1662.000	-1.104	-0.754	0.000	-83.811	8.438
14177	1662.000	-0.977	-0.607	0.000	-80.561	19.907
14193	1662.000	-0.921	-0.729	0.000	-81.365	8.423
14209	1662.000	-1.001	-0.872	0.000	-81.626	-5.611
14225	1662.000	-0.984	-1.005	0.000	-81.417	-19.114
14241	1662.000	-1.025	-0.743	0.000	-81.378	7.078
14257	1662.000	-1.044	-0.848	0.000	-80.561	-4.264
14273	1662.000	-1.085	-0.895	0.000	-84.910	-4.568
14289	1662.000	-0.998	-0.669	0.000	-81.544	14.605
14305	1662.000	-0.602	-0.803	0.000	-80.583	0.254
14321	1662.000	-1.043	-1.055	0.000	-82.733	-22.745
14337	1662.000	-0.975	-0.679	0.000	-80.561	12.705
14353	1662.000	-0.982	-0.912	0.000	-80.583	-10.569
14369	1662.000	-0.940	-0.582	0.000	-80.602	22.421
14385	1662.000	-1.087	-0.888	0.000	-80.586	-8.169
1	1663.000	-0.910	-0.973	0.000	-75.349	-21.933
17	1663.000	-0.599	-0.745	0.000	-78.412	3.913
33	1663.000	-1.009	-0.558	0.000	-78.645	22.796
49	1663.000	-0.923	-0.519	0.000	-75.349	23.497
65	1663.000	-1.059	-0.921	0.000	-77.217	-14.883
81	1663.000	-1.040	-0.556	0.000	-78.331	22.740
97	1663.000	-0.919	-0.791	0.000	-75.349	-3.726
113	1663.000	-0.945	-0.924	0.000	-75.471	-16.943
129	1663.000	-0.914	-0.580	0.000	-76.059	18.097
145	1663.000	-0.919	-0.651	0.000	-76.612	11.518
161	1663.000	-0.914	-0.760	0.000	-75.385	-0.659
177	1663.000	-0.908	-0.938	0.000	-75.349	-18.452
193	1663.000	-1.025	-0.750	0.000	-79.951	4.940
209	1663.000	0.001	4.085	0.000	-75.382	-16.138
225	1663.000	-0.956	-0.700	0.000	-76.043	6.050
241	1663.000	-0.905	-0.723	0.000	-76.062	3.807
257	1663.000	-0.907	-0.932	0.000	-75.349	-17.809
273	1663.000	-0.966	-0.813	0.000	-75.349	-5.920
289	1663.000	-0.899	-0.913	0.000	-75.349	-15.915
305	1663.000	-0.939	-0.997	0.000	-75.349	-24.313
321	1663.000	-0.962	-0.833	0.000	-75.349	-7.903
337	1663.000	-0.916	-0.581	0.000	-75.702	17.627
353	1663.000	-0.980	-0.589	0.000	-77.516	18.658
369	1663.000	-0.924	-0.545	0.000	-75.689	21.184
385	1663.000	-0.984	-0.638	0.000	-77.838	14.085
401	1663.000	-0.978	-0.764	0.000	-76.350	-0.100
417	1663.000	-0.949	-0.824	0.000	-77.234	-5.134
433	1663.000	-0.961	-0.725	0.000	-75.686	3.211
449	1663.000	-0.921	-0.564	0.000	-75.367	19.015
465	1663.000	-0.987	-0.792	0.000	-76.875	-2.340
481	1663.000	-0.937	-0.605	0.000	-75.349	14.826
497	1663.000	-0.853	-0.525	0.000	-75.397	22.908
513	1663.000	-0.973	-0.841	0.000	-75.382	-8.756
529	1663.000	-0.920	-0.824	0.000	-75.391	-7.058
545	1663.000	-0.972	-0.916	0.000	-75.349	-16.259
561	1663.000	-0.653	-0.662	0.000	-76.937	10.688
577	1663.000	-0.925	-0.551	0.000	-75.380	20.293
593	1663.000	-0.441	4.468	1.000	-76.194	23.001
609	1663.000	-0.982	-0.754	0.000	-79.517	4.102
625	1663.000	-0.884	-0.733	0.000	-75.385	2.123
1265	1663.000	-0.273	-0.218	0.000	-23.974	2.147
1281	1663.000	-0.276	-0.242	0.000	-23.820	-0.333
1297	1663.000	-0.328	-0.180	0.000	-23.875	5.867
1313	1663.000	-0.256	-0.243	0.000	-23.913	-0.375
1329	1663.000	-0.324	-0.410	0.000	-23.600	-17.395
1345	1663.000	-0.312	-0.067	0.000	-24.129	17.415
1361	1663.000	-0.290	-0.422	0.000	-23.874	-18.338
1377	1663.000	-0.309	-0.450	0.000	-23.646	-21.309
1393	1663.000	-0.316	-0.382	0.000	-23.625	-14.531
1409	1663.000	-0.363	-0.340	0.000	-23.645	-10.380
1425	1663.000	-0.246	-0.143	0.000	-23.863	9.579
1441	1663.000	-0.321	-0.013	0.000	-23.723	22.441
1457	1663.000	-0.304	-0.232	0.000	-23.787	0.636
1473	1663.000	-0.298	-0.407	0.000	-23.712	-16.945
1489	1663.000	-0.297	-0.343	0.000	-23.654	-10.656
1505	1663.000	-0.292	-0.276	0.000	-23.559	-4.057
1521	1663.000	-0.255	-0.171	0.000	-23.633	6.522
1537	1663.000	-0.301	-0.307	0.000	-23.659	-7.070
1553	1663.000	-0.302	-0.261	0.000	-23.713	-2.388
1569	1663.000	-0.339	-0.418	0.000	-23.790	-18.005
1585	1663.000	-0.322	-0.115	0.000	-24.024	12.561
1601	1663.000	-0.311	-0.247	0.000	-24.100	-0.554
1617	1663.000	-0.290	-0.116	0.000	-23.854	12.293
1633	1663.000	-0.321	-0.245	0.000	-23.702	-0.754
1649	1663.000	-0.289	-0.058	0.000	-23.782	17.954
1665	1663.000	-0.257	-0.386	0.000	-24.325	-14.311
1681	1663.000	-0.303	-0.016	0.000	-23.663	22.086
1697	1663.000	-0.272	-0.247	0.000	-23.748	-0.904
1713	1663.000	-0.303	-0.245	0.000	-23.887	-0.624
1729	1663.000	-0.316	-0.455	0.000	-23.564	-21.957
1745	1663.000	-0.310	-0.065	0.000	-23.861	17.314
1761	1663.000	-0.294	-0.238	0.000	-23.601	-0.215
1777	1663.000	-0.326	-0.444	0.000	-23.723	-20.662
1793	1663.000	-0.336	-0.463	0.000	-23.826	-22.523
1809	1663.000	-0.294	-0.453	0.000	-23.757	-21.588
1825	1663.000	-0.318	-0.117	0.000	-24.329	12.619
1841	1663.000	-0.346	-0.232	0.000	-24.678	1.466
1857	1663.000	-0.279	-0.249	0.000	-23.835	-1.075
1873	1663.000	-0.347	-0.390	0.000	-24.255	-14.789
2513	1663.000	-0.391	-0.167	0.000	-32.046	15.366
2529	1663.000	-0.419	-0.483	0.000	-32.097	-16.171
2545	1663.000	-0.364	-0.311	0.000	-32.185	1.128
2561	1663.000	-0.374	-0.105	0.000	-31.710	21.239
2577	1663.000	-0.457	-0.554	0.000	-32.537	-22.819
2593	1663.000	-0.416	-0.316	0.000	-32.141	0.562
2609	1663.000	-0.425	-0.396	0.000	-31.552	-8.029
2625	1663.000	-0.364	-0.214	0.000	-31.745	10.341
2641	1663.000	-0.374	-0.245	0.000	-32.325	7.818
2657	1663.000	-0.411	-0.451	0.000	-31.860	-13.243
2673	1663.000	-0.395	-0.455	0.000	-31.641	-13.827
2689	1663.000	-0.417	-0.509	0.000	-32.326	-18.620
2705	1663.000	-0.363	-0.468	0.000	-31.547	-15.208
2721	1663.000	-0.401	-0.138	0.000	-32.216	18.439
2737	1663.000	-0.427	-0.306	0.000	-31.969	1.373
2753	1663.000	-0.360	-0.437	0.000	-31.548	-12.170
2769	1663.000	-0.425	-0.523	0.000	-31.720	-20.619
2785	1663.000	-0.364	-0.286	0.000	-31.772	3.156
2801	1663.000	-0.419	-0.210	0.000	-31.856	10.824
2817	1663.000	-0.379	-0.402	0.000	-31.553	-8.657
2833	1663.000	-0.361	-0.269	0.000	-31.749	4.882
2849	1663.000	-0.362	-0.106	0.000	-31.631	21.020
2865	1663.000	-0.393	-0.426	0.000	-32.184	-10.375
2881	1663.000	-0.369	-0.198	0.000	-31.967	12.196
2897	1663.000	-0.354	-0.548	0.000	-31.777	-22.996
2913	1663.000	-0.431	-0.518	0.000	-32.371	-19.420
2929	1663.000	-0.388	-0.487	0.000	-31.725	-17.008
2945	1663.000	-0.392	-0.437	0.000	-31.741	-11.948
2961	1663.000	-0.427	-0.303	0.000	-32.829	2.508
2977	1663.000	-0.439	-0.475	0.000	-31.736	-15.745
2993	1663.000	-0.380	-0.335	0.000	-31.879	-1.660
3009	1663.000	-0.279	-0.290	0.000	-32.230	3.184
3025	1663.000	-0.375	-0.087	0.000	-31.552	22.802
3041	1663.000	-0.450	-0.220	0.000	-31.861	9.881
3057	1663.000	-0.398	-0.265	0.000	-31.932	5.411
3073	1663.000	-0.401	-0.451	0.000	-31.862	-13.194
3089	1663.000	-0.448	-0.193	0.000	-32.087	12.804
3105	1663.000	-0.388	-0.436	0.000	-32.243	-11.379
3121	1663.000	-0.421	-0.388	0.000	-32.499	-6.284
3761	1663.000	-0.488	-0.510	0.000	-31.489	-19.528
3777	1663.000	-0.390	-0.347	0.000	-31.415	-3.266
3793	1663.000	-0.396	-0.405	0.000	-31.711	-8.752
3809	1663.000	-0.387	-0.146	0.000	-31.457	16.831
3825	1663.000	-0.335	-0.137	0.000	-31.467	17.740
3841	1663.000	-0.375	-0.288	0.000	-31.536	2.696
3857	1663.000	-0.322	-0.064	0.000	-31.334	24.980
3873	1663.000	-0.380	-0.414	0.000	-31.296	-10.060
3889	1663.000	-0.377	-0.240	0.000	-31.903	7.902
3905	1663.000	-0.375	-0.265	0.000	-31.613	5.091
3921	1663.000	-0.392	-0.491	0.000	-31.631	-17.444
3937	1663.000	-0.442	-0.443	0.000	-31.665	-12.649
3953	1663.000	-0.406	-0.147	0.000	-31.416	16.698
3969	1663.000	-0.401	-0.365	0.000	-32.015	-4.464
3985	1663.000	-0.397	-0.106	0.000	-31.556	20.969
4001	1663.000	-0.343	-0.213	0.000	-31.681	10.365
4017	1663.000	-0.420	-0.330	0.000	-31.511	-1.466
4033	1663.000	-0.389	-0.065	0.000	-31.432	24.938
4049	1663.000	-0.434	-0.402	0.000	-31.603	-8.644
4065	1663.000	-0.398	-0.313	0.000	-31.363	0.065
4081	1663.000	-0.365	-0.155	0.000	-31.469	15.930
4097	1663.000	-0.431	-0.419	0.000	-32.158	-9.709
4113	1663.000	-0.433	-0.252	0.000	-31.697	6.498
4129	1663.000	-0.384	-0.460	0.000	-31.364	-14.647
4145	1663.000	-0.408	-0.425	0.000	-31.843	-10.610
4161	1663.000	-0.362	-0.274	0.000	-31.467	4.042
4177	1663.000	-0.416	-0.171	0.000	-31.482	14.408
4193	1663.000	-0.366	-0.485	0.000	-31.249	-17.241
4209	1663.000	-0.424	-0.380	0.000	-31.146	-6.876
4225	1663.000	-0.365	-0.185	0.000	-31.767	13.265
4241	1663.000	-0.401	-0.268	0.000	-31.475	4.627
4257	1663.000	-0.432	-0.490	0.000	-31.218	-17.815
4273	1663.000	-0.423	-0.332	0.000	-32.250	-0.958
4289	1663.000	-0.400	-0.319	0.000	-31.313	-0.600
4305	1663.000	-0.358	-0.107	0.000	-31.137	20.461
4321	1663.000	-0.415	-0.548	0.000	-31.509	-23.300
4337	1663.000	-0.337	-0.263	0.000	-31.588	5.253
4353	1663.000	-0.415	-0.509	0.000	-31.135	-19.748
4369	1663.000	-0.359	-0.439	0.000	-31.702	-12.244
5009	1663.000	-0.238	0.008	0.000	-22.516	23.344
5025	1663.000	-0.291	-0.328	0.000	-22.471	-10.342
5041	1663.000	-0.255	-0.106	0.000	-22.748	12.197
5057	1663.000	-0.267	-0.297	0.000	-22.670	-6.994
5073	1663.000	-0.228	-0.007	0.000	-22.639	21.913
5089	1663.000	-0.291	-0.163	0.000	-22.872	6.605
5105	1663.000	-0.246	-0.009	0.000	-22.557	21.635
5121	1663.000	-0.300	-0.103	0.000	-22.639	12.325
5137	1663.000	-0.332	-0.403	0.000	-22.986	-17.355
5153	1663.000	-0.275	-0.470	0.000	-22.740	-24.230
5169	1663.000	-0.304	-0.117	0.000	-22.841	11.171
5185	1663.000	-0.305	-0.395	0.000	-22.907	-16.569
5201	1663.000	-0.292	-0.114	0.000	-22.896	11.534
5217	1663.000	-0.248	-0.101	0.000	-22.671	12.535
5233	1663.000	-0.294	-0.331	0.000	-22.651	-10.452
5249	1663.000	-0.307	-0.279	0.000	-23.009	-4.890
5265	1663.000	-0.275	-0.140	0.000	-23.188	9.173
5281	1663.000	-0.305	-0.012	0.000	-22.816	21.585
5297	1663.000	-0.245	0.019	0.000	-22.991	24.906
5313	1663.000	-0.331	-0.347	0.000	-22.599	-12.058
5329	1663.000	-0.344	-0.408	0.000	-23.086	-17.747
5345	1663.000	-0.304	-0.210	0.000	-22.857	1.807
5361	1663.000	-0.365	-0.429	0.000	-22.482	-20.426
5377	1663.000	-0.325	-0.256	0.000	-23.732	-1.837
5393	1663.000	-0.239	0.014	0.000	-22.823	24.265
5409	1663.000	-0.280	-0.296	0.000	-22.476	-7.143
5425	1663.000	-0.233	0.007	0.000	-23.258	23.951
5441	1663.000	-0.295	-0.050	0.000	-22.566	17.592
5457	1663.000	-0.325	-0.292	0.000	-22.469	-6.741
5473	1663.000	-0.260	-0.044	0.000	-22.610	18.169
5489	1663.000	-0.311	-0.102	0.000	-22.475	12.315
5505	1663.000	-0.312	-0.113	0.000	-22.550	11.265
5521	1663.000	-0.299	-0.120	0.000	-22.473	10.446
5537	1663.000	-0.314	-0.421	0.000	-22.469	-19.582
5553	1663.000	-0.264	-0.223	0.000	-22.915	0.568
5569	1663.000	-0.249	-0.017	0.000	-22.546	20.852
5585	1663.000	-0.245	-0.088	0.000	-22.477	13.679
5601	1663.000	-0.281	-0.189	0.000	-22.600	3.694
5617	1663.000	-0.287	-0.362	0.000	-22.728	-13.517
6257	1663.000	-1.002	-0.746	0.000	-78.039	3.450
6273	1663.000	-1.006	-0.762	0.000	-78.717	2.567
6289	1663.000	-0.968	-0.621	0.000	-78.033	15.967
6305	1663.000	-0.926	-0.624	0.000	-78.031	15.600
6321	1663.000	-0.922	-0.825	0.000	-78.330	-4.209
6337	1663.000	-0.968	-0.658	0.000	-77.998	12.232
6353	1663.000	-0.929	-0.681	0.000	-77.998	9.946
6369	1663.000	-0.932	-0.734	0.000	-80.743	7.317
6385	1663.000	-0.107	4.244	0.000	-78.370	2.760
6401	1663.000	-1.019	-0.606	0.000	-77.999	17.433
6417	1663.000	-1.027	-0.807	0.000	-80.476	-0.198
6433	1663.000	-1.028	-0.926	0.000	-81.064	-11.509
6449	1663.000	-0.937	-0.534	0.000	-77.998	24.568
6465	1663.000	-0.991	-0.900	0.000	-79.448	-10.517
6481	1663.000	-0.927	-0.824	0.000	-78.781	-3.617
6497	1663.000	-0.975	-0.828	0.000	-77.998	-4.835
6513	1663.000	-0.977	-0.839	0.000	-78.314	-5.591
6529	1663.000	-0.949	-0.713	0.000	-78.048	6.717
6545	1663.000	-0.932	-0.623	0.000	-78.716	16.384
6561	1663.000	-0.932	-0.804	0.000	-78.006	-2.383
6577	1663.000	-0.974	-0.714	0.000	-78.704	7.269
6593	1663.000	-0.968	-0.704	0.000	-78.013	7.583
6609	1663.000	-0.967	-0.986	0.000	-78.805	-19.754
6625	1663.000	-0.968	-0.570	0.000	-79.337	22.341
6641	1663.000	-0.948	-0.933	0.000	-79.448	-13.816
6657	1663.000	-0.961	-0.576	0.000	-79.465	21.895
6673	1663.000	-0.985	-0.829	0.000	-78.025	-4.907
6689	1663.000	-0.965	-0.784	0.000	-78.055	-0.323
6705	1663.000	-0.997	-0.652	0.000	-78.914	13.746
6721	1663.000	-0.994	-0.976	0.000	-77.998	-19.614
6737	1663.000	-0.275	-0.805	0.000	-78.030	-2.441
6753	1663.000	-0.886	-0.587	0.000	-80.939	22.258
6769	1663.000	-0.073	4.332	0.000	-77.998	11.215
6785	1663.000	-0.989	-0.637	0.000	-77.998	14.255
6801	1663.000	-1.014	-0.803	0.000	-79.792	-0.551
6817	1663.000	-0.983	-0.656	0.000	-79.637	14.029
6833	1663.000	-0.935	-0.621	0.000	-78.006	15.891
6849	1663.000	-1.052	-0.685	0.000	-80.429	11.905
6865	1663.000	-0.969	-0.553	0.000	-78.015	22.725
6881	1663.000	-1.001	-1.001	0.000	-78.039	-22.070
7521	1663.000	-0.933	-0.621	0.000	-75.591	13.490
7537	1663.000	-0.898	-0.532	0.000	-75.990	22.829
7553	1663.000	-0.662	-0.584	0.000	-75.255	16.825
7569	1663.000	-0.944	-0.649	0.000	-75.266	10.401
7585	1663.000	-0.953	-0.792	0.000	-76.113	-3.097
7601	1663.000	-0.994	-0.998	0.000	-76.853	-22.984
7617	1663.000	-0.936	-0.917	0.000	-75.251	-16.492
7633	1663.000	-1.058	-0.784	0.000	-77.082	-1.356
7649	1663.000	-0.916	-0.701	0.000	-75.855	5.748
7665	1663.000	-1.003	-0.809	0.000	-77.021	-3.892
7681	1663.000	-0.936	-0.663	0.000	-75.261	8.924
7697	1663.000	-0.985	-0.771	0.000	-75.589	-1.551
7713	1663.000	-0.996	-0.645	0.000	-78.418	13.878
7729	1663.000	-0.870	-0.757	0.000	-75.324	-0.412
7745	1663.000	-0.991	-0.852	0.000	-75.313	-9.900
7761	1663.000	-0.869	-0.538	0.000	-75.235	21.449
7777	1663.000	-0.963	-0.916	0.000	-77.835	-13.726
7793	1663.000	0.008	4.397	0.000	-75.311	14.976
7809	1663.000	-0.990	-0.995	0.000	-75.929	-23.563
7825	1663.000	-1.012	-0.708	0.000	-76.542	5.707
7841	1663.000	-0.924	-0.887	0.000	-75.280	-13.387
7857	1663.000	-0.982	-0.596	0.000	-75.235	15.628
7873	1663.000	-0.991	-0.562	0.000	-78.202	21.992
7889	1663.000	-0.954	-0.599	0.000	-75.235	15.377
7905	1663.000	-0.901	-0.624	0.000	-75.235	12.822
7921	1663.000	-1.048	-1.015	0.000	-77.017	-24.444
7937	1663.000	-0.996	-0.842	0.000	-77.130	-7.028
7953	1663.000	-0.977	-0.608	0.000	-75.267	14.494
7969	1663.000	-0.935	-0.871	0.000	-75.250	-11.856
7985	1663.000	-0.995	-0.881	0.000	-75.970	-12.091
8001	1663.000	-0.943	-0.934	0.000	-76.002	-17.360
8017	1663.000	-0.913	-0.737	0.000	-76.895	3.173
8033	1663.000	-0.932	-0.801	0.000	-75.250	-4.817
8049	1663.000	-0.929	-0.960	0.000	-75.933	-20.036
8065	1663.000	-0.980	-0.538	0.000	-77.481	23.648
8081	1663.000	-0.975	-0.958	0.000	-75.250	-20.575
8097	1663.000	-0.983	-0.590	0.000	-77.082	18.048
8113	1663.000	-0.987	-0.914	0.000	-75.305	-16.140
8129	1663.000	-0.945	-0.955	0.000	-75.277	-20.272
8769	1663.000	-0.324	-0.013	0.000	-26.064	24.766
8785	1663.000	-0.336	-0.133	0.000	-26.258	12.974
8801	1663.000	-0.360	-0.484	0.000	-26.454	-21.979
8817	1663.000	-0.305	-0.147	0.000	-26.453	11.726
8833	1663.000	-0.341	-0.506	0.000	-26.417	-24.195
8849	1663.000	-0.354	-0.457	0.000	-26.481	-19.170
8865	1663.000	-0.329	-0.146	0.000	-26.766	12.206
8881	1663.000	-0.389	-0.223	0.000	-26.251	3.920
8897	1663.000	-0.323	-0.144	0.000	-26.797	12.436
8913	1663.000	-0.285	-0.502	0.000	-26.210	-23.964
8929	1663.000	-0.301	-0.233	0.000	-26.252	2.939
8945	1663.000	-0.314	-0.279	0.000	-26.482	-1.417
8961	1663.000	-0.324	-0.178	0.000	-26.170	8.408
8977	1663.000	-0.312	-0.490	0.000	-26.368	-22.623
8993	1663.000	-0.383	-0.495	0.000	-26.677	-22.778
9009	1663.000	-0.400	-0.485	0.000	-26.288	-22.257
9025	1663.000	-0.367	-0.239	0.000	-26.832	2.950
9041	1663.000	-0.410	-0.461	0.000	-27.015	-19.070
9057	1663.000	-0.349	-0.336	0.000	-26.877	-6.716
9073	1663.000	-0.330	-0.241	0.000	-26.804	2.744
9089	1663.000	-0.328	-0.395	0.000	-26.253	-13.255
9105	1663.000	-0.341	-0.281	0.000	-26.143	-1.929
9121	1663.000	-0.330	-0.221	0.000	-27.064	4.968
9137	1663.000	-0.333	-0.462	0.000	-26.064	-20.098
9153	1663.000	-0.335	-0.504	0.000	-26.066	-24.356
9169	1663.000	-0.325	-0.170	0.000	-26.780	9.809
9185	1663.000	-0.276	-0.022	0.000	-26.226	24.024
9201	1663.000	-0.307	-0.070	0.000	-26.295	19.322
9217	1663.000	-0.340	-0.327	0.000	-26.262	-6.427
9233	1663.000	-0.319	-0.120	0.000	-26.228	14.209
9249	1663.000	-0.370	-0.384	0.000	-26.293	-12.071
9265	1663.000	-0.373	-0.362	0.000	-26.211	-10.024
9281	1663.000	-0.314	-0.013	0.000	-26.104	24.782
9297	1663.000	-0.360	-0.094	0.000	-26.231	16.792
9313	1663.000	-0.360	-0.296	0.000	-26.213	-3.436
9329	1663.000	-0.307	-0.366	0.000	-26.222	-10.419
9345	1663.000	-0.405	-0.453	0.000	-26.158	-19.112
9361	1663.000	-0.350	-0.039	0.000	-26.431	22.516
9377	1663.000	-0.342	-0.020	0.000	-26.226	24.243
10017	1663.000	-0.385	-0.288	0.000	-31.339	2.588
10033	1663.000	-0.375	-0.327	0.000	-31.230	-1.508
10049	1663.000	-0.416	-0.289	0.000	-31.375	2.523
10065	1663.000	-0.410	-0.466	0.000	-31.413	-15.175
10081	1663.000	-0.433	-0.519	0.000	-31.316	-20.606
10097	1663.000	-0.368	-0.296	0.000	-31.898	2.336
10113	1663.000	-0.386	-0.354	0.000	-31.543	-3.854
10129	1663.000	-0.374	-0.434	0.000	-31.373	-12.011
10145	1663.000	-0.426	-0.556	0.000	-32.265	-23.342
10161	1663.000	-0.448	-0.513	0.000	-31.305	-20.021
10177	1663.000	-0.393	-0.337	0.000	-31.818	-1.833
10193	1663.000	-0.394	-0.149	0.000	-31.337	16.447
10209	1663.000	-0.375	-0.222	0.000	-31.226	9.046
10225	1663.000	-0.388	-0.458	0.000	-31.443	-14.364
10241	1663.000	-0.406	-0.299	0.000	-31.594	1.737
10257	1663.000	-0.382	-0.100	0.000	-31.225	21.219
10273	1663.000	-0.400	-0.434	0.000	-31.478	-11.920
10289	1663.000	-0.343	-0.303	0.000	-31.491	1.195
10305	1663.000	-0.378	-0.098	0.000	-31.767	22.012
10321	1663.000	-0.393	-0.375	0.000	-31.509	-5.994
10337	1663.000	-0.363	-0.150	0.000	-31.914	16.899
10353	1663.000	-0.423	-0.481	0.000	-31.654	-16.449
10369	1663.000	-0.436	-0.467	0.000	-32.000	-14.738
10385	1663.000	-0.406	-0.412	0.000	-32.200	-8.977
10401	1663.000	-0.367	-0.316	0.000	-31.995	0.433
10417	1663.000	-0.386	-0.393	0.000	-31.645	-7.650
10433	1663.000	-0.367	-0.080	0.000	-31.647	23.650
10449	1663.000	-0.399	-0.326	0.000	-31.511	-1.121
10465	1663.000	-0.416	-0.326	0.000	-31.511	-1.050
10481	1663.000	-0.380	-0.474	0.000	-31.649	-15.707
10497	1663.000	-0.391	-0.170	0.000	-31.795	14.800
10513	1663.000	-0.340	-0.493	0.000	-31.973	-17.300
10529	1663.000	-0.402	-0.553	0.000	-31.540	-23.805
10545	1663.000	-0.396	-0.199	0.000	-32.480	12.531
10561	1663.000	-0.357	-0.486	0.000	-32.085	-16.498
10577	1663.000	-0.437	-0.421	0.000	-31.460	-10.673
10593	1663.000	-0.402	-0.515	0.000	-31.372	-20.099
10609	1663.000	-0.366	-0.171	0.000	-31.233	14.086
10625	1663.000	-0.384	-0.218	0.000	-31.237	9.410
11265	1663.000	-0.410	-0.238	0.000	-30.617	6.785
11281	1663.000	-0.425	-0.482	0.000	-30.796	-17.385
11297	1663.000	-0.414	-0.185	0.000	-31.650	13.128
11313	1663.000	-0.378	-0.249	0.000	-30.665	5.763
11329	1663.000	-0.398	-0.386	0.000	-30.960	-7.622
11345	1663.000	-0.455	-0.541	0.000	-31.628	-22.448
11361	1663.000	-0.329	-0.297	0.000	-30.518	0.781
11377	1663.000	-0.409	-0.491	0.000	-31.027	-18.026
11393	1663.000	-0.382	-0.398	0.000	-31.029	-8.792
11409	1663.000	-0.414	-0.538	0.000	-30.590	-23.260
11425	1663.000	-0.412	-0.426	0.000	-30.773	-11.795
11441	1663.000	-0.343	-0.136	0.000	-30.982	17.383
11457	1663.000	-0.417	-0.373	0.000	-31.225	-6.075
11473	1663.000	-0.321	-0.070	0.000	-30.592	23.637
11489	1663.000	-0.405	-0.347	0.000	-30.796	-3.874
11505	1663.000	-0.445	-0.180	0.000	-31.613	13.574
11521	1663.000	-0.403	-0.209	0.000	-31.207	10.349
11537	1663.000	-0.364	-0.397	0.000	-30.518	-9.144
11553	1663.000	-0.333	-0.059	0.000	-30.726	24.864
11569	1663.000	-0.384	-0.218	0.000	-31.038	9.269
11585	1663.000	-0.368	-0.427	0.000	-30.520	-12.138
11601	1663.000	-0.409	-0.344	0.000	-31.202	-3.190
11617	1663.000	-0.332	-0.385	0.000	-30.920	-7.601
11633	1663.000	-0.437	-0.245	0.000	-30.715	6.204
11649	1663.000	-0.456	-0.342	0.000	-31.996	-2.238
11665	1663.000	-0.408	-0.362	0.000	-30.615	-5.610
11681	1663.000	-0.412	-0.481	0.000	-31.222	-16.920
11697	1663.000	-0.436	-0.550	0.000	-30.904	-24.129
11713	1663.000	-0.389	-0.145	0.000	-30.524	16.011
11729	1663.000	-0.349	-0.362	0.000	-30.754	-5.403
11745	1663.000	-0.431	-0.164	0.000	-30.913	14.510
11761	1663.000	-0.402	-0.532	0.000	-30.526	-22.677
11777	1663.000	-0.393	-0.179	0.000	-30.518	12.580
11793	1663.000	-0.400	-0.347	0.000	-31.258	-3.468
11809	1663.000	-0.372	-0.144	0.000	-30.544	16.127
11825	1663.000	-0.393	-0.409	0.000	-30.598	-10.285
11841	1663.000	-0.382	-0.203	0.000	-30.953	10.604
11857	1663.000	-0.435	-0.111	0.000	-30.661	19.586
11873	1663.000	-0.326	-0.406	0.000	-31.210	-9.406
12529	1663.000	-0.345	-0.422	0.000	-24.958	-17.205
12545	1663.000	-0.304	-0.482	0.000	-25.071	-23.094
12561	1663.000	-0.285	-0.138	0.000	-24.901	11.079
12577	1663.000	-0.380	-0.419	0.000	-25.157	-16.707
12593	1663.000	-0.320	-0.064	0.000	-24.924	18.573
12609	1663.000	-0.325	-0.279	0.000	-24.533	-3.360
12625	1663.000	-0.313	-0.486	0.000	-24.817	-23.748
12641	1663.000	-0.310	-0.164	0.000	-24.608	8.240
12657	1663.000	-0.351	-0.307	0.000	-24.498	-6.238
12673	1663.000	-0.353	-0.393	0.000	-25.073	-14.190
12689	1663.000	-0.285	-0.027	0.000	-24.498	21.754
12705	1663.000	-0.320	-0.426	0.000	-24.498	-18.134
12721	1663.000	-0.337	-0.310	0.000	-24.791	-6.183
12737	1663.000	-0.284	-0.088	0.000	-24.770	15.974
12753	1663.000	-0.312	-0.447	0.000	-24.498	-20.174
12769	1663.000	-0.341	-0.350	0.000	-24.498	-10.476
12785	1663.000	-0.329	-0.151	0.000	-25.317	10.263
12801	1663.000	-0.296	-0.452	0.000	-24.500	-20.681
12817	1663.000	-0.303	-0.401	0.000	-24.505	-15.564
12833	1663.000	-0.317	-0.118	0.000	-25.213	13.377
12849	1663.000	-0.278	-0.319	0.000	-24.520	-7.379
12865	1663.000	-0.332	-0.251	0.000	-24.906	-0.177
