# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
9233	999.000	-0.405	-0.123	0.000	-33.087	20.820
9249	999.000	-0.374	-0.308	0.037	-33.048	-16.174
9265	999.000	-0.382	-0.203	0.000	-33.005	12.751
9281	999.000	-0.467	-0.184	0.000	-33.201	14.819
9297	999.000	-0.381	-0.094	0.041	-33.270	3.163
9313	999.000	-0.355	0.271	0.154	-32.939	-16.804
9329	999.000	-0.406	-0.425	0.000	-33.226	-9.297
9345	999.000	-0.387	-0.231	0.026	-33.366	-2.927
9361	999.000	-0.413	-0.349	0.000	-33.183	-1.677
9377	999.000	-0.480	-0.400	0.000	-33.070	-6.906
10017	999.000	-0.534	-0.494	0.021	-42.173	-17.778
10033	999.000	-0.474	-0.564	0.000	-42.261	-14.112
10049	999.000	-0.453	0.374	0.176	-42.042	-8.377
10065	999.000	-0.554	-0.474	0.014	-42.054	-12.519
10081	999.000	-0.430	0.222	0.125	-42.177	1.643
10097	999.000	-0.534	0.090	0.083	-42.003	9.245
10113	999.000	-0.568	-0.395	0.000	-42.231	2.686
10129	999.000	-0.494	-0.249	0.000	-42.176	17.264
10145	999.000	-0.489	-0.305	0.020	-42.151	1.860
10161	999.000	-0.472	-0.120	0.100	-42.110	-19.840
10177	999.000	-0.559	-0.387	0.000	-42.000	3.271
10193	999.000	-0.385	0.611	0.162	-42.306	22.219
10209	999.000	-0.509	-0.498	0.000	-42.171	-7.642
10225	999.000	-0.528	-0.508	0.000	-42.187	-8.630
10241	999.000	-0.557	-0.432	0.000	-42.259	-0.930
10257	999.000	-0.464	-0.019	0.084	-42.072	-2.006
10273	999.000	-0.527	-0.501	0.009	-42.141	-12.292
10289	999.000	-0.456	-0.094	0.081	-42.201	-7.446
10305	999.000	-0.503	-0.182	0.036	-42.209	6.064
10321	999.000	-0.503	-0.224	0.055	-42.017	-7.699
10337	999.000	-0.488	-0.348	0.020	-42.214	-2.769
10353	999.000	-0.514	-0.355	0.006	-42.153	3.521
10369	999.000	-0.492	-0.286	0.000	-42.222	13.616
10385	999.000	-0.536	-0.299	0.000	-42.105	12.210
10401	999.000	-0.594	-0.645	0.000	-42.144	-22.385
10417	999.000	-0.569	-0.575	0.017	-42.124	-24.071
10433	999.000	-0.545	-0.098	0.100	-42.140	-17.763
10449	999.000	-0.503	-0.547	0.017	-42.098	-21.263
10465	999.000	-0.578	-0.499	0.007	-42.087	-11.464
10481	999.000	-0.529	-0.616	0.011	-42.202	-24.826
10497	999.000	-0.499	-0.049	0.065	-42.121	4.846
10513	999.000	-0.516	-0.330	0.000	-42.268	9.304
10529	999.000	-0.560	-0.654	0.000	-42.142	-23.253
10545	999.000	-0.503	-0.233	0.056	-42.026	-8.992
10561	999.000	-0.570	-0.552	0.000	-42.433	-12.726
10577	999.000	-0.498	0.114	0.064	-42.173	21.784
10593	999.000	-0.520	-0.400	0.038	-42.110	-16.812
10609	999.000	-0.484	-0.003	0.087	-42.408	-1.245
10625	999.000	-0.505	-0.106	0.046	-42.079	8.603
11265	999.000	-0.510	-0.358	0.050	-39.715	-20.985
11281	999.000	-0.501	-0.483	0.000	-39.712	-8.634
11297	999.000	-0.494	-0.449	0.000	-39.443	-5.488
11313	999.000	-0.492	-0.366	0.000	-39.723	3.073
11329	999.000	-0.514	-0.097	0.066	-39.542	-3.333
11345	999.000	-0.468	-0.534	0.016	-39.429	-21.844
11361	999.000	-0.529	-0.367	0.000	-39.567	2.852
11377	999.000	-0.493	0.070	0.084	-39.530	4.723
11393	999.000	-0.516	-0.386	0.000	-39.495	0.916
11409	999.000	-0.462	-0.203	0.000	-39.581	19.282
11425	999.000	-0.480	-0.183	0.004	-39.463	19.365
11441	999.000	-0.358	0.363	0.109	-39.684	21.343
11457	999.000	-0.516	-0.625	0.000	-39.642	-22.830
11473	999.000	-0.473	-0.223	0.053	-39.458	-9.548
11489	999.000	-0.504	-0.426	0.000	-39.736	-2.815
11505	999.000	-0.415	0.271	0.135	-39.619	-0.811
11521	999.000	-0.540	-0.155	0.056	-39.492	-4.199
11537	999.000	-0.525	-0.400	0.000	-39.822	-0.180
11553	999.000	-0.515	0.119	0.067	-39.524	18.098
11569	999.000	-0.500	-0.033	0.044	-39.764	14.439
11585	999.000	-0.487	-0.339	0.000	-39.860	5.923
11601	999.000	-0.394	0.267	0.105	-39.527	13.750
11617	999.000	-0.493	-0.429	0.032	-39.728	-19.115
11633	999.000	-0.495	-0.443	0.000	-39.799	-4.542
11649	999.000	-0.516	-0.626	0.000	-39.577	-23.073
11665	999.000	-0.545	-0.443	0.032	-39.578	-20.728
11681	999.000	-0.418	0.241	0.110	-39.707	8.676
11697	999.000	-0.504	-0.630	0.000	-39.440	-23.575
11713	999.000	-0.491	-0.646	0.000	-39.715	-24.913
11729	999.000	-0.490	-0.371	0.000	-39.488	2.382
11745	999.000	-0.480	-0.453	0.000	-39.395	-5.922
11761	999.000	-0.487	-0.200	0.025	-39.805	7.113
11777	999.000	-0.468	-0.223	0.000	-39.557	17.306
11793	999.000	-0.532	-0.441	0.000	-39.665	-4.411
11809	999.000	-0.445	0.032	0.135	-39.720	-24.358
11825	999.000	-0.463	-0.274	0.000	-39.649	12.252
11841	999.000	-0.481	-0.100	0.045	-39.669	7.104
11857	999.000	-0.406	-0.023	0.079	-39.716	-2.060
11873	999.000	-0.471	-0.279	0.001	-39.466	10.918
12529	999.000	-0.312	-0.073	0.000	-30.824	23.561
12545	999.000	-0.404	-0.055	0.073	-30.893	-11.103
12561	999.000	-0.275	0.087	0.088	-31.067	-4.179
12577	999.000	-0.336	-0.073	0.000	-30.823	23.522
12593	999.000	-0.355	-0.013	0.067	-31.050	-3.487
12609	999.000	-0.439	-0.346	0.031	-31.146	-19.066
12625	999.000	-0.405	-0.540	0.000	-30.823	-23.214
12641	999.000	-0.402	-0.212	0.000	-30.905	9.723
12657	999.000	-0.331	-0.106	0.067	-30.940	-13.371
12673	999.000	-0.378	-0.387	0.000	-30.845	-7.871
12689	999.000	-0.353	0.381	0.126	-30.957	6.145
12705	999.000	-0.243	1.482	0.338	-30.905	10.088
12721	999.000	-0.392	-0.086	0.000	-30.870	22.294
12737	999.000	-0.403	-0.455	0.000	-31.032	-14.420
12753	999.000	-0.425	-0.512	0.000	-30.883	-20.334
12769	999.000	-0.360	-0.106	0.066	-30.825	-12.834
12785	999.000	-0.341	0.244	0.088	-31.277	11.892
12801	999.000	-0.438	-0.473	0.000	-30.991	-16.349
12817	999.000	-0.363	0.133	0.133	-30.876	-22.337
12833	999.000	-0.384	-0.359	0.019	-31.134	-14.085
12849	999.000	-0.364	-0.321	0.000	-30.899	-1.245
12865	999.000	-0.311	0.599	0.176	-31.050	3.016
12881	999.000	-0.326	0.177	0.068	-31.118	14.947
12897	999.000	-0.429	-0.251	0.057	-31.076	-22.435
12913	999.000	-0.347	0.031	0.074	-31.137	-2.653
12929	999.000	-0.379	-0.066	0.043	-31.004	2.794
12945	999.000	-0.462	-0.378	0.000	-31.045	-6.767
12961	999.000	-0.408	-0.515	0.000	-31.209	-20.255
12977	999.000	-0.387	-0.175	0.015	-31.106	5.899
12993	999.000	-0.349	-0.112	0.000	-31.058	19.834
13009	999.000	-0.329	-0.105	0.000	-31.323	20.816
13025	999.000	-0.404	-0.335	0.000	-30.997	-2.523
13041	999.000	-0.429	-0.447	0.000	-31.023	-13.699
13057	999.000	-0.414	-0.236	0.000	-31.184	7.599
13073	999.000	-0.306	0.462	0.107	-30.913	23.495
13089	999.000	-0.320	0.092	0.035	-31.151	23.108
13105	999.000	-0.288	0.413	0.106	-30.956	19.351
13121	999.000	-0.365	-0.286	0.042	-30.992	-18.578
13137	999.000	-0.401	-0.389	0.000	-31.126	-7.729
13777	999.000	-0.586	-0.720	0.000	-75.905	3.904
13793	999.000	-0.593	-0.678	0.000	-70.279	2.447
13809	999.000	-0.549	-0.566	0.000	-72.366	15.768
13825	999.000	-0.588	-0.737	0.000	-70.279	-3.421
13841	999.000	-0.527	-0.619	0.000	-70.848	8.925
13857	999.000	-0.609	-0.750	0.000	-75.905	0.885
13873	999.000	-0.590	-0.870	0.000	-72.365	-14.682
13889	999.000	-0.608	-0.652	0.000	-73.990	8.790
13905	999.000	-0.579	-0.591	0.000	-70.279	11.170
13921	999.000	-0.642	-0.959	0.000	-76.488	-19.419
13937	999.000	-0.576	-0.435	0.027	-71.393	14.370
13953	999.000	-0.620	-0.804	0.000	-71.666	-8.695
13969	999.000	-0.648	-0.932	0.000	-70.674	-22.546
13985	999.000	-0.629	-0.882	0.000	-70.879	-17.353
14001	999.000	-0.565	-0.549	0.000	-72.953	18.079
14017	999.000	-0.615	-0.852	0.000	-75.907	-9.328
14033	999.000	-0.581	-0.671	0.000	-70.279	3.158
14049	999.000	-0.597	-0.882	0.000	-72.953	-15.235
14065	999.000	-0.622	-0.637	0.000	-72.366	8.659
14081	999.000	-0.582	-0.482	0.032	-73.462	9.190
14097	999.000	-0.595	-0.850	0.000	-70.279	-14.761
14113	999.000	-0.663	-0.811	0.000	-75.657	-5.466
14129	999.000	-0.562	-0.598	0.000	-75.555	15.773
14145	999.000	-0.625	-0.627	0.000	-71.131	8.469
14161	999.000	1.076	3.957	0.000	-84.712	-19.544
14177	999.000	-0.627	-0.910	0.000	-72.693	-18.336
14193	999.000	-0.582	-0.512	0.000	-71.002	19.816
14209	999.000	-0.621	-0.851	0.000	-72.627	-12.477
14225	999.000	-0.601	-0.796	0.000	-72.952	-6.611
14241	999.000	-0.607	-0.699	0.000	-70.467	0.523
14257	999.000	-0.604	-0.493	0.000	-73.209	23.935
14273	999.000	-0.596	-0.671	0.044	-75.038	-14.242
14289	999.000	-0.592	-0.492	0.000	-70.279	21.113
14305	999.000	-0.634	-0.841	0.000	-76.353	-7.726
14321	999.000	-0.606	-0.757	0.000	-70.279	-5.424
14337	999.000	-0.234	-0.851	0.000	-76.304	-8.798
14353	999.000	-0.549	-0.480	0.000	-72.953	24.999
14369	999.000	-0.595	-0.767	0.000	-70.279	-6.372
14385	999.000	-0.550	-0.479	0.000	-72.764	24.899
1	1000.000	-0.664	-0.967	0.065	-151.162	21.875
17	1000.000	-0.744	-1.082	0.092	-134.904	-19.226
33	1000.000	-0.740	-1.388	0.000	-150.944	12.163
49	1000.000	-0.668	-1.374	0.000	-134.904	-2.511
65	1000.000	-0.763	-1.200	0.000	-130.007	10.045
81	1000.000	-0.768	-1.338	0.000	-128.332	-5.513
97	1000.000	-0.777	-1.404	0.000	-130.223	-10.180
113	1000.000	-0.264	3.797	1.000	-130.007	9.739
129	1000.000	-0.755	-1.547	0.000	-130.007	-24.660
145	1000.000	-0.833	-1.377	0.000	-130.676	-6.978
161	1000.000	-0.691	-1.174	0.058	-122.573	-23.778
177	1000.000	-0.779	-1.347	0.000	-130.177	-4.479
193	1000.000	-0.721	-1.024	0.046	-122.789	-2.495
209	1000.000	-0.659	-0.828	0.045	-122.383	17.158
225	1000.000	-0.776	-1.424	0.000	-122.970	-19.410
241	1000.000	-0.763	-1.467	0.000	-122.383	-24.360
257	1000.000	-0.795	-1.444	0.000	-122.383	-22.020
273	1000.000	-0.716	-1.039	0.034	-122.463	1.374
289	1000.000	-0.722	-1.096	0.042	-122.875	-7.530
305	1000.000	-0.771	-1.277	0.000	-122.496	-5.158
321	1000.000	-0.691	-1.162	0.000	-138.426	22.204
337	1000.000	-0.723	-1.551	0.000	-130.191	-24.909
353	1000.000	-0.697	-0.755	0.058	-123.712	18.923
369	1000.000	-0.770	-1.383	0.000	-128.333	-9.989
385	1000.000	-0.767	-1.411	0.000	-130.008	-11.078
401	1000.000	-0.798	-1.592	0.000	-139.775	-19.432
417	1000.000	-0.771	-1.195	0.000	-122.884	3.385
433	1000.000	-0.746	-1.347	0.040	-141.304	-13.418
449	1000.000	-0.786	-1.298	0.000	-122.475	-7.367
465	1000.000	-0.749	-1.406	0.000	-125.211	-15.392
481	1000.000	-0.762	-1.468	0.000	-138.877	-7.963
497	1000.000	-0.727	-1.049	0.033	-128.793	7.655
513	1000.000	-0.710	-1.220	0.030	-122.383	-14.849
529	1000.000	-0.547	-0.329	0.140	-123.742	20.699
545	1000.000	-0.820	-1.588	0.018	-145.199	-22.499
561	1000.000	-0.749	-1.381	0.000	-122.597	-15.479
577	1000.000	-0.753	-1.393	0.000	-141.447	2.140
593	1000.000	-0.410	-1.499	0.000	-140.854	-9.016
609	1000.000	-0.679	-1.061	0.015	-131.160	17.770
625	1000.000	-0.820	-1.323	0.000	-146.052	13.732
1265	1000.000	-0.342	-0.028	0.065	-30.686	-4.812
1281	1000.000	-0.208	0.602	0.135	-30.681	23.340
1297	1000.000	-0.371	-0.304	0.006	-30.640	-2.518
1313	1000.000	-0.278	-0.067	0.058	-30.706	-5.134
1329	1000.000	-0.435	-0.493	0.000	-30.904	-18.385
1345	1000.000	-0.403	-0.424	0.000	-30.546	-11.878
1361	1000.000	-0.364	-0.356	0.000	-30.640	-4.973
1377	1000.000	-0.381	-0.235	0.000	-30.695	7.230
1393	1000.000	-0.347	-0.310	0.022	-30.732	-11.278
1409	1000.000	-0.404	-0.086	0.002	-30.686	21.355
1425	1000.000	-0.271	0.164	0.058	-30.591	17.779
1441	1000.000	-0.309	0.035	0.069	-30.625	-0.328
1457	1000.000	-0.159	0.584	0.134	-30.690	22.239
1473	1000.000	-0.214	0.323	0.143	-30.740	-8.426
1489	1000.000	-0.272	0.021	0.081	-30.593	-8.013
1505	1000.000	-0.341	-0.192	0.027	-30.649	-2.249
1521	1000.000	-0.341	0.070	0.029	-30.801	23.429
1537	1000.000	-0.334	-0.107	0.046	-30.641	-3.001
1553	1000.000	-0.365	-0.052	0.091	-30.627	-20.010
1569	1000.000	-0.421	-0.555	0.000	-30.548	-24.913
1585	1000.000	-0.317	0.281	0.078	-30.723	19.922
1601	1000.000	-0.402	-0.526	0.000	-30.700	-21.899
1617	1000.000	-0.332	-0.321	0.000	-30.556	-1.539
1633	1000.000	-0.349	-0.062	0.000	-30.664	24.476
1649	1000.000	-0.385	-0.495	0.000	-30.669	-18.810
1665	1000.000	-0.400	-0.503	0.000	-30.582	-19.719
1681	1000.000	-0.367	-0.154	0.041	-30.653	-5.375
1697	1000.000	-0.226	0.289	0.102	-30.534	8.358
1713	1000.000	-0.376	-0.312	0.000	-30.608	-0.563
1729	1000.000	-0.347	-0.168	0.064	-30.716	-18.062
1745	1000.000	-0.344	0.103	0.051	-30.546	15.322
1761	1000.000	-0.197	0.623	0.150	-30.651	17.804
1777	1000.000	-0.441	-0.555	0.000	-30.669	-24.854
1793	1000.000	-0.221	0.486	0.123	-30.712	17.667
1809	1000.000	-0.349	-0.278	0.012	-30.830	-2.962
1825	1000.000	-0.278	-0.251	0.057	-30.726	-23.119
1841	1000.000	-0.395	-0.219	0.015	-30.625	1.138
1857	1000.000	0.011	1.249	0.342	-30.705	-15.193
1873	1000.000	-0.250	0.169	0.059	-30.641	17.881
2513	1000.000	-0.587	-0.662	0.000	-43.584	-22.607
2529	1000.000	-0.517	-0.416	0.025	-43.414	-10.769
2545	1000.000	-0.430	-0.166	0.064	-43.334	-5.053
2561	1000.000	-0.463	0.209	0.104	-43.485	12.562
2577	1000.000	-0.493	-0.290	0.022	-43.400	3.508
2593	1000.000	-0.521	-0.198	0.006	-43.405	20.571
2609	1000.000	-0.584	-0.381	0.000	-43.459	5.365
2625	1000.000	-0.490	-0.380	0.044	-43.345	-16.795
2641	1000.000	-0.312	0.494	0.175	-43.320	5.446
2657	1000.000	-0.594	-0.631	0.000	-43.191	-19.909
2673	1000.000	-0.482	-0.098	0.079	-43.291	-5.951
2689	1000.000	-0.573	-0.494	0.000	-43.209	-6.210
2705	1000.000	-0.524	-0.283	0.021	-43.276	4.661
2721	1000.000	-0.551	-0.516	0.007	-43.185	-11.938
2737	1000.000	-0.403	0.057	0.088	-43.294	4.789
2753	1000.000	-0.411	0.067	0.077	-43.406	11.868
2769	1000.000	-0.393	0.335	0.152	-43.249	0.859
2785	1000.000	-0.511	-0.676	0.000	-43.171	-24.415
2801	1000.000	-0.530	0.076	0.084	-43.341	8.874
2817	1000.000	-0.491	-0.531	0.028	-43.446	-23.495
2833	1000.000	-0.440	-0.159	0.014	-43.416	20.702
2849	1000.000	-0.428	0.091	0.084	-43.308	10.572
2865	1000.000	-0.370	0.190	0.076	-43.269	24.307
2881	1000.000	-0.476	-0.010	0.048	-43.458	18.547
2897	1000.000	-0.432	0.008	0.091	-43.146	-1.707
2913	1000.000	-0.388	0.001	0.071	-43.508	8.059
2929	1000.000	-0.493	-0.386	0.056	-43.586	-23.269
2945	1000.000	-0.492	-0.424	0.000	-43.201	0.783
2961	1000.000	-0.392	0.266	0.141	-43.577	-0.353
2977	1000.000	-0.536	-0.236	0.000	-43.465	19.838
2993	1000.000	-0.397	0.279	0.119	-43.196	11.751
3009	1000.000	-0.430	0.068	0.134	-43.730	-16.699
3025	1000.000	-0.521	-0.296	0.000	-43.333	13.721
3041	1000.000	-0.520	-0.259	0.007	-43.239	13.993
3057	1000.000	-0.488	-0.087	0.022	-43.602	23.839
3073	1000.000	-0.509	-0.087	0.023	-43.405	23.027
3089	1000.000	-0.511	-0.228	0.000	-43.504	20.676
3105	1000.000	-0.403	0.292	0.099	-43.600	23.534
3121	1000.000	-0.495	-0.391	0.000	-43.323	4.215
3761	1000.000	-0.483	-0.348	0.000	-37.611	2.819
3777	1000.000	-0.369	0.048	0.040	-37.590	22.544
3793	1000.000	-0.351	0.018	0.085	-37.691	-2.863
3809	1000.000	-0.490	-0.401	0.000	-37.850	-2.208
3825	1000.000	-0.528	-0.564	0.000	-37.506	-18.885
3841	1000.000	-0.482	-0.422	0.000	-37.575	-4.583
3857	1000.000	-0.311	0.127	0.077	-37.801	11.792
3873	1000.000	-0.407	-0.340	0.000	-37.535	3.551
3889	1000.000	-0.486	-0.523	0.000	-37.651	-14.622
3905	1000.000	-0.366	0.057	0.112	-37.820	-12.302
3921	1000.000	-0.488	-0.299	0.000	-37.572	7.660
3937	1000.000	-0.058	1.007	0.278	-37.731	-0.741
3953	1000.000	-0.400	-0.007	0.026	-37.646	23.768
3969	1000.000	-0.452	-0.108	0.022	-37.527	15.534
3985	1000.000	-0.399	-0.044	0.024	-37.811	21.275
4001	1000.000	-0.465	-0.609	0.000	-37.537	-23.323
4017	1000.000	-0.350	0.031	0.063	-37.575	9.026
4033	1000.000	-0.431	-0.031	0.025	-37.877	22.466
4049	1000.000	-0.513	-0.365	0.000	-37.654	1.176
4065	1000.000	-0.345	0.437	0.120	-37.781	21.357
4081	1000.000	-0.401	-0.284	0.000	-37.688	9.241
4097	1000.000	-0.236	0.296	0.156	-37.552	-11.024
4113	1000.000	-0.441	-0.235	0.013	-37.672	7.750
4129	1000.000	-0.483	-0.319	0.000	-37.783	5.871
4145	1000.000	-0.454	-0.211	0.009	-37.499	11.815
4161	1000.000	-0.322	0.356	0.107	-37.574	19.686
4177	1000.000	-0.300	0.344	0.141	-37.693	1.483
4193	1000.000	-0.421	-0.108	0.021	-37.572	16.202
4209	1000.000	-0.462	-0.159	0.000	-37.724	21.795
4225	1000.000	-0.431	-0.139	0.006	-37.554	20.729
4241	1000.000	-0.360	-0.033	0.075	-37.723	-2.867
4257	1000.000	-0.487	-0.301	0.000	-37.735	7.621
4273	1000.000	-0.440	-0.303	0.033	-37.763	-9.118
4289	1000.000	-0.280	0.496	0.189	-37.739	-6.926
4305	1000.000	-0.432	-0.266	0.030	-37.572	-3.866
4321	1000.000	-0.431	-0.221	0.000	-37.904	15.848
4337	1000.000	-0.463	-0.374	0.000	-37.593	0.224
4353	1000.000	-0.413	-0.380	0.027	-37.523	-14.057
4369	1000.000	-0.318	0.287	0.116	-37.642	8.361
5009	1000.000	-0.239	-0.003	0.069	-22.286	-12.363
5025	1000.000	-0.219	-0.110	0.000	-21.994	11.040
5041	1000.000	-0.161	-0.014	0.049	-22.049	-4.099
5057	1000.000	-0.259	0.168	0.047	-22.088	15.413
5073	1000.000	-0.211	-0.186	0.047	-22.099	-19.798
5089	1000.000	-0.204	-0.120	0.066	-22.038	-22.931
5105	1000.000	-0.201	0.130	0.029	-22.066	20.346
5121	1000.000	-0.271	-0.233	0.000	-22.045	-1.266
5137	1000.000	-0.275	-0.400	0.000	-22.215	-17.772
5153	1000.000	-0.325	-0.340	0.000	-21.989	-11.994
5169	1000.000	-0.299	-0.239	0.000	-22.006	-1.895
5185	1000.000	-0.167	0.285	0.116	-22.267	-7.458
5201	1000.000	-0.282	-0.155	0.017	-22.014	-1.905
5217	1000.000	-0.240	-0.083	0.000	-22.017	13.684
5233	1000.000	-0.204	0.166	0.040	-22.114	18.624
5249	1000.000	-0.244	-0.147	0.000	-21.966	7.260
5265	1000.000	-0.293	-0.042	0.003	-22.187	16.526
5281	1000.000	-0.285	-0.178	0.000	-22.112	4.310
5297	1000.000	-0.274	-0.003	0.000	-21.966	21.681
5313	1000.000	-0.217	0.081	0.044	-22.143	8.127
5329	1000.000	-0.228	-0.184	0.000	-22.132	3.746
5345	1000.000	-0.297	-0.311	0.000	-22.034	-9.067
5361	1000.000	-0.253	-0.234	0.006	-22.119	-4.176
5377	1000.000	-0.311	-0.326	0.010	-22.020	-15.362
5393	1000.000	-0.299	-0.015	0.000	-22.141	20.655
5409	1000.000	-0.339	-0.351	0.004	-22.390	-14.615
5425	1000.000	-0.253	-0.063	0.045	-22.095	-6.818
5441	1000.000	-0.074	0.285	0.151	-22.107	-24.724
5457	1000.000	-0.246	-0.229	0.010	-22.046	-5.885
5473	1000.000	-0.170	0.174	0.062	-22.094	8.450
5489	1000.000	-0.214	-0.006	0.000	-22.268	21.687
5505	1000.000	-0.232	-0.170	0.000	-22.035	5.008
5521	1000.000	-0.160	0.275	0.055	-22.046	22.023
5537	1000.000	-0.206	0.120	0.116	-22.173	-23.950
5553	1000.000	-0.290	-0.381	0.000	-22.033	-16.080
5569	1000.000	-0.177	0.120	0.061	-22.171	3.694
5585	1000.000	-0.318	-0.410	0.000	-22.199	-18.814
5601	1000.000	-0.273	0.057	0.015	-22.014	20.366
5617	1000.000	-0.154	0.250	0.075	-22.115	9.758
6257	1000.000	-0.635	-0.983	0.000	-117.806	19.478
6273	1000.000	-0.616	-1.046	0.076	-117.807	-24.976
6289	1000.000	-0.680	-1.092	0.000	-133.839	24.688
6305	1000.000	-0.642	-1.090	0.000	-117.806	8.782
6321	1000.000	-0.741	-1.205	0.000	-130.402	9.879
6337	1000.000	-0.703	-1.146	0.020	-134.241	9.468
6353	1000.000	-0.583	-0.907	0.070	-117.886	-7.778
6369	1000.000	-0.714	-1.390	0.000	-130.901	-8.081
6385	1000.000	-0.721	-1.254	0.000	-124.748	-0.667
6401	1000.000	-0.651	-0.954	0.000	-118.701	23.320
6417	1000.000	-0.700	-1.297	0.000	-118.336	-11.365
6433	1000.000	-0.716	-1.364	0.000	-124.100	-12.314
6449	1000.000	-0.680	-1.133	0.020	-133.923	10.679
6465	1000.000	-0.657	-1.098	0.000	-117.806	8.050
6481	1000.000	-0.667	-1.172	0.000	-130.567	13.391
6497	1000.000	-0.554	-0.908	0.080	-123.752	-7.052
6513	1000.000	-0.744	-1.466	0.000	-129.946	-16.611
6529	1000.000	-0.628	-1.092	0.000	-117.806	8.632
6545	1000.000	-0.745	-1.613	0.000	-137.942	-23.311
6561	1000.000	-0.666	-1.093	0.000	-118.246	8.988
6577	1000.000	-0.684	-1.111	0.000	-118.163	7.071
6593	1000.000	-0.703	-1.136	0.000	-136.852	23.223
6609	1000.000	-0.719	-1.337	0.000	-118.331	-15.321
6625	1000.000	-0.549	-1.255	0.000	-120.989	-4.492
6641	1000.000	-0.751	-1.373	0.000	-126.194	-11.098
6657	1000.000	-0.715	-1.384	0.000	-117.830	-20.554
6673	1000.000	1.548	3.583	0.000	-138.356	-3.384
6689	1000.000	-0.521	-1.127	0.033	-118.472	-10.522
6705	1000.000	-0.675	-1.009	0.000	-117.827	16.909
6721	1000.000	-0.712	-1.275	0.000	-133.154	5.650
6737	1000.000	-0.788	-1.444	0.000	-131.531	-12.846
6753	1000.000	-0.238	3.766	1.000	-130.326	6.911
6769	1000.000	-0.739	-1.014	0.000	-117.810	16.428
6785	1000.000	-0.582	-0.608	0.083	-118.252	15.754
6801	1000.000	-0.682	-1.530	0.000	-136.265	-16.720
6817	1000.000	-0.689	-1.361	0.000	-123.764	-12.289
6833	1000.000	-0.687	-1.083	0.000	-117.806	9.495
6849	1000.000	-0.591	-1.027	0.000	-117.806	15.075
6865	1000.000	-0.166	4.217	1.068	-130.318	17.993
6881	1000.000	-0.609	-1.073	0.000	-117.806	10.495
7521	1000.000	-0.710	-1.123	0.000	-134.101	21.805
7537	1000.000	-0.669	-1.242	0.000	-121.022	-3.201
7553	1000.000	-0.721	-1.392	0.000	-126.305	-12.877
7569	1000.000	-0.734	-1.551	0.000	-144.023	-11.077
7585	1000.000	-0.714	-1.390	0.000	-126.757	-12.267
7601	1000.000	-0.656	-1.366	0.053	-142.944	-20.342
7617	1000.000	-0.704	-1.429	0.000	-132.875	-9.986
7633	1000.000	1.475	3.188	0.000	-159.728	-21.497
7649	1000.000	-0.693	-1.059	0.000	-126.823	20.928
7665	1000.000	-0.544	-1.334	0.035	-126.305	-24.612
7681	1000.000	-0.740	-1.335	0.006	-136.687	0.417
7697	1000.000	-0.771	-1.368	0.000	-120.435	-16.317
7713	1000.000	-0.711	-1.233	0.000	-120.354	-2.973
7729	1000.000	-0.682	-1.019	0.000	-120.456	18.601
7745	1000.000	-0.680	-1.630	0.000	-144.608	-18.410
7761	1000.000	-0.727	-1.450	0.000	-120.354	-24.600
7777	1000.000	-0.693	-1.083	0.000	-120.354	12.051
7793	1000.000	-0.684	-1.193	0.000	-134.010	14.689
7809	1000.000	-0.704	-1.257	0.000	-120.546	-5.107
7825	1000.000	-0.761	-1.278	0.000	-126.305	-1.461
7841	1000.000	-0.695	-1.290	0.000	-120.354	-8.660
7857	1000.000	-0.681	-0.970	0.000	-121.018	24.011
7873	1000.000	-0.711	-1.066	0.000	-120.354	13.772
7889	1000.000	-0.503	-0.274	0.154	-126.305	21.848
7905	1000.000	-0.697	-1.010	0.000	-120.446	19.470
7921	1000.000	-0.726	-1.367	0.000	-127.037	-9.620
7937	1000.000	-0.735	-1.612	0.000	-136.399	-24.803
7953	1000.000	-0.693	-1.285	0.039	-132.506	-15.724
7969	1000.000	-0.834	-1.614	0.000	-137.040	-24.328
7985	1000.000	-0.750	-1.329	0.000	-120.354	-12.500
8001	1000.000	-0.734	-1.273	0.000	-137.223	9.938
8017	1000.000	-0.737	-1.445	0.000	-120.761	-23.755
8033	1000.000	-0.765	-1.393	0.000	-126.304	-12.967
8049	1000.000	-0.740	-1.225	0.000	-120.928	-1.540
8065	1000.000	-0.734	-1.011	0.000	-120.761	19.638
8081	1000.000	-0.573	-0.802	0.084	-120.354	-1.614
8097	1000.000	-0.692	-0.971	0.000	-120.446	23.316
8113	1000.000	-0.646	-0.966	0.000	-120.547	23.993
8129	1000.000	-0.577	-0.806	0.090	-120.354	-5.000
8769	1000.000	-0.207	0.446	0.107	-31.752	22.908
8785	1000.000	-0.367	-0.303	0.042	-31.841	-19.585
8801	1000.000	-0.280	0.118	0.127	-31.768	-20.008
8817	1000.000	-0.270	0.248	0.085	-31.640	13.770
8833	1000.000	-0.273	0.197	0.070	-31.950	16.584
8849	1000.000	-0.410	-0.089	0.000	-31.859	22.927
8865	1000.000	-0.264	0.218	0.057	-31.681	24.885
8881	1000.000	-0.378	-0.234	0.018	-31.991	-0.570
8897	1000.000	-0.375	-0.252	0.000	-31.731	6.576
8913	1000.000	-0.307	-0.046	0.052	-31.791	1.402
