# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6711	999.000	1.056	4.336	0.000	-78.112	11.751
6727	999.000	-0.550	-0.427	0.015	-72.946	22.902
6743	999.000	-0.556	-0.493	0.090	-75.031	-19.258
6759	999.000	-0.582	-0.709	0.000	-71.748	0.881
6775	999.000	-0.583	-0.826	0.000	-72.947	-9.698
6791	999.000	-0.644	-0.819	0.000	-75.899	-6.033
6807	999.000	-0.569	-0.872	0.000	-70.512	-16.696
6823	999.000	-0.587	-0.479	0.000	-70.282	22.369
6839	999.000	-0.166	-0.186	0.077	-73.136	15.973
6855	999.000	-0.562	-0.187	0.080	-72.355	13.464
6871	999.000	-0.586	-0.456	0.000	-70.298	24.719
7511	999.000	-0.644	-0.708	0.000	-73.379	2.584
7527	999.000	-0.659	-0.976	0.000	-73.030	-24.575
7543	999.000	-0.616	-0.960	0.000	-86.610	-9.342
7559	999.000	-0.630	-0.662	0.000	-75.015	8.828
7575	999.000	-0.202	4.076	1.000	-81.585	-10.849
7591	999.000	1.071	4.389	0.000	-82.812	21.758
7607	999.000	-0.446	-0.761	0.000	-88.147	12.025
7623	999.000	-0.635	-0.498	0.024	-75.878	14.246
7639	999.000	-0.628	-0.707	0.000	-79.757	9.099
7655	999.000	-0.612	-0.583	0.000	-78.632	20.292
7671	999.000	-0.541	-0.217	0.110	-72.930	-3.916
7687	999.000	-0.590	-0.311	0.055	-75.204	16.480
7703	999.000	-0.591	-0.279	0.062	-72.930	14.215
7719	999.000	-0.190	-0.605	0.046	-75.410	-7.850
7735	999.000	-0.617	-0.893	0.000	-72.930	-16.348
7751	999.000	-0.627	-0.968	0.000	-75.016	-21.755
7767	999.000	-0.666	-0.792	0.027	-72.930	-19.737
7783	999.000	-0.647	-0.716	0.032	-72.930	-14.576
7799	999.000	-0.630	-0.831	0.000	-78.556	-4.511
7815	999.000	-0.668	-0.562	0.000	-72.930	16.712
7831	999.000	-0.656	-0.896	0.000	-73.376	-16.198
7847	999.000	-0.587	-0.261	0.048	-73.921	23.710
7863	999.000	-0.636	-0.631	0.000	-75.016	11.930
7879	999.000	-0.591	-0.662	0.000	-72.930	6.707
7895	999.000	-0.613	-0.723	0.000	-75.763	3.414
7911	999.000	-0.536	-0.848	0.000	-78.828	-5.959
7927	999.000	-0.591	-0.716	0.000	-72.930	1.362
7943	999.000	-0.549	-0.712	0.000	-78.859	7.638
7959	999.000	-0.425	-0.585	0.000	-73.202	14.664
7975	999.000	-0.599	-0.621	0.000	-75.257	13.167
7991	999.000	-0.623	-0.801	0.000	-73.203	-6.940
8007	999.000	-0.653	-0.923	0.000	-80.640	-11.652
8023	999.000	-0.670	-0.906	0.000	-73.248	-17.363
8039	999.000	-0.614	-0.925	0.000	-73.203	-19.337
8055	999.000	-0.654	-0.794	0.031	-75.118	-19.508
8071	999.000	-0.581	-0.762	0.000	-73.376	-2.812
8087	999.000	-0.587	-0.553	0.032	-72.930	1.736
8103	999.000	-0.585	-0.490	0.000	-73.018	24.054
8119	999.000	-0.569	-0.570	0.056	-81.229	-3.792
8775	999.000	-0.406	-0.397	0.000	-32.993	-6.691
8791	999.000	-0.361	-0.038	0.098	-33.211	-19.654
8807	999.000	-0.348	-0.006	0.047	-33.410	9.371
8823	999.000	-0.357	0.098	0.128	-33.054	-21.109
8839	999.000	-0.377	-0.260	0.000	-33.155	7.118
8855	999.000	-0.313	0.645	0.221	-33.291	-12.831
8871	999.000	-0.380	-0.028	0.068	-33.085	-3.983
8887	999.000	-0.396	-0.190	0.072	-33.193	-21.636
8903	999.000	-0.372	-0.080	0.014	-33.015	17.984
8919	999.000	-0.415	-0.124	0.025	-32.976	7.863
8935	999.000	-0.388	-0.278	0.054	-33.190	-21.446
8951	999.000	-0.417	-0.106	0.044	-32.942	0.148
8967	999.000	-0.411	-0.151	0.000	-32.982	17.902
8983	999.000	-0.415	-0.401	0.000	-33.010	-7.105
8999	999.000	-0.422	-0.245	0.000	-32.968	8.425
9015	999.000	-0.411	0.021	0.031	-33.059	19.535
9031	999.000	-0.393	-0.254	0.025	-33.067	-4.828
9047	999.000	-0.365	-0.278	0.000	-33.054	5.289
9063	999.000	-0.397	-0.174	0.045	-33.517	-6.143
9079	999.000	-0.411	-0.286	0.053	-32.979	-21.976
9095	999.000	-0.423	-0.182	0.000	-33.006	14.823
9111	999.000	-0.370	-0.273	0.000	-33.282	5.968
9127	999.000	-0.394	-0.187	0.000	-33.250	14.520
9143	999.000	-0.367	0.037	0.084	-33.079	-5.074
9159	999.000	-0.408	-0.178	0.000	-33.131	15.320
9175	999.000	-0.382	-0.281	0.036	-33.106	-13.034
9191	999.000	-0.333	0.480	0.160	-33.070	1.040
9207	999.000	-0.376	-0.344	0.000	-33.047	-1.336
9223	999.000	-0.348	-0.075	0.045	-32.937	2.712
9239	999.000	-0.399	-0.156	0.069	-33.060	-17.278
9255	999.000	-0.394	0.248	0.105	-33.219	5.375
9271	999.000	-0.356	0.198	0.072	-33.177	17.143
9287	999.000	-0.382	-0.196	0.038	-32.992	-5.726
9303	999.000	-0.452	-0.464	0.000	-33.124	-13.307
9319	999.000	-0.403	-0.074	0.075	-33.481	-11.355
9335	999.000	-0.358	0.158	0.062	-33.175	18.108
9351	999.000	-0.370	-0.182	0.058	-33.001	-14.156
9367	999.000	-0.364	0.090	0.082	-33.294	1.161
9383	999.000	-0.466	-0.348	0.000	-33.274	-1.522
10023	999.000	-0.461	0.182	0.089	-42.088	15.706
10039	999.000	-0.453	0.042	0.053	-42.058	19.772
10055	999.000	-0.561	-0.419	0.000	-42.294	0.351
10071	999.000	-0.534	-0.109	0.074	-42.092	-5.761
10087	999.000	-0.451	-0.384	0.000	-42.045	3.637
10103	999.000	-0.584	-0.632	0.000	-42.159	-21.079
10119	999.000	-0.551	-0.671	0.000	-42.119	-24.944
10135	999.000	-0.517	-0.452	0.019	-42.087	-12.579
10151	999.000	-0.444	0.100	0.060	-41.977	22.145
10167	999.000	-0.517	-0.553	0.000	-42.141	-13.171
10183	999.000	-0.509	0.063	0.059	-42.211	19.216
10199	999.000	-0.499	0.091	0.087	-42.096	7.771
10215	999.000	-0.458	-0.099	0.080	-42.164	-7.890
10231	999.000	-0.539	-0.453	0.000	-42.115	-3.203
10247	999.000	-0.500	-0.354	0.010	-42.065	1.547
10263	999.000	-0.463	0.006	0.058	-42.214	13.695
10279	999.000	-0.461	-0.387	0.000	-42.252	3.587
10295	999.000	-0.442	0.590	0.193	-42.001	4.546
10311	999.000	-0.555	-0.639	0.000	-42.251	-21.622
10327	999.000	-0.494	-0.018	0.037	-42.110	21.916
10343	999.000	-0.457	-0.127	0.023	-42.039	17.810
10359	999.000	-0.469	-0.131	0.042	-42.136	7.774
10375	999.000	-0.492	0.252	0.106	-42.142	14.415
10391	999.000	-0.524	-0.528	0.000	-42.080	-10.702
10407	999.000	-0.521	-0.574	0.000	-42.162	-15.254
10423	999.000	-0.572	-0.653	0.000	-42.079	-23.222
10439	999.000	-0.463	-0.005	0.095	-42.147	-5.922
10455	999.000	-0.479	-0.195	0.000	-42.141	22.613
10471	999.000	-0.584	-0.390	0.000	-42.149	3.105
10487	999.000	-0.415	0.444	0.130	-42.373	21.583
10503	999.000	-0.480	-0.278	0.015	-42.141	6.808
10519	999.000	-0.565	-0.644	0.000	-42.052	-22.371
10535	999.000	-0.553	-0.673	0.000	-42.484	-24.804
10551	999.000	-0.482	-0.260	0.022	-42.134	5.350
10567	999.000	-0.519	-0.342	0.000	-42.224	7.981
10583	999.000	-0.572	-0.576	0.000	-42.502	-15.104
10599	999.000	-0.490	-0.311	0.014	-42.072	3.820
10615	999.000	-0.542	-0.246	0.026	-42.353	4.727
10631	999.000	-0.517	-0.502	0.020	-42.454	-17.758
11271	999.000	-0.512	-0.495	0.000	-39.503	-9.962
11287	999.000	-0.535	-0.235	0.027	-40.047	2.955
11303	999.000	-0.445	-0.274	0.062	-39.515	-18.781
11319	999.000	-0.522	-0.535	0.000	-39.491	-13.988
11335	999.000	-0.486	-0.493	0.000	-39.620	-9.682
11351	999.000	-0.519	-0.637	0.000	-39.531	-24.212
11367	999.000	-0.455	-0.414	0.039	-39.477	-21.322
11383	999.000	-0.502	-0.556	0.000	-39.530	-16.033
11399	999.000	-0.475	-0.431	0.033	-39.512	-20.210
11415	999.000	-0.519	-0.402	0.041	-39.526	-21.136
11431	999.000	-0.471	-0.580	0.000	-39.477	-18.538
11447	999.000	-0.469	-0.244	0.020	-39.421	4.995
11463	999.000	-0.379	0.165	0.068	-39.769	22.080
11479	999.000	-0.398	0.122	0.097	-39.470	3.244
11495	999.000	-0.480	-0.366	0.000	-39.526	2.946
11511	999.000	-0.527	-0.190	0.085	-39.901	-21.356
11527	999.000	-0.521	-0.596	0.000	-39.444	-20.152
11543	999.000	-0.488	-0.280	0.000	-39.765	11.795
11559	999.000	-0.525	-0.561	0.000	-39.984	-16.140
11575	999.000	-0.529	-0.572	0.000	-39.544	-17.638
11591	999.000	-0.484	0.132	0.069	-39.840	18.454
11607	999.000	-0.443	0.500	0.225	-39.673	-22.783
11623	999.000	-0.462	-0.076	0.019	-39.575	22.549
11639	999.000	-0.523	-0.307	0.000	-39.638	8.929
11655	999.000	-0.542	-0.598	0.000	-39.604	-20.186
11671	999.000	-0.461	-0.257	0.000	-39.479	13.777
11687	999.000	-0.514	-0.441	0.000	-39.750	-4.302
11703	999.000	-0.380	0.605	0.225	-39.524	-12.259
11719	999.000	-0.524	-0.404	0.000	-39.449	-0.934
11735	999.000	-0.392	0.037	0.094	-39.632	-3.658
11751	999.000	-0.507	-0.384	0.020	-39.605	-8.837
11767	999.000	-0.440	-0.245	0.027	-39.556	1.412
11783	999.000	-0.554	-0.158	0.030	-39.656	8.732
11799	999.000	-0.486	-0.538	0.000	-39.619	-14.145
11815	999.000	-0.389	0.950	0.229	-39.818	20.442
11831	999.000	-0.442	0.329	0.101	-39.658	22.190
11847	999.000	-0.496	-0.438	0.016	-39.515	-12.498
11863	999.000	-0.476	-0.214	0.010	-39.985	13.472
11879	999.000	-0.422	0.236	0.154	-39.581	-13.697
12519	999.000	-0.425	-0.218	0.016	-31.039	0.951
12535	999.000	-0.377	0.013	0.018	-31.095	23.348
12551	999.000	-0.360	0.027	0.089	-30.823	-11.167
12567	999.000	-0.298	0.091	0.051	-31.065	14.440
12583	999.000	-0.385	-0.268	0.016	-31.186	-3.598
12599	999.000	-0.389	0.099	0.081	-30.823	0.155
12615	999.000	-0.339	-0.076	0.050	-30.932	-1.487
12631	999.000	-0.335	0.017	0.079	-30.952	-6.847
12647	999.000	-0.396	-0.234	0.000	-30.879	7.490
12663	999.000	-0.384	0.109	0.065	-30.823	9.403
12679	999.000	-0.400	-0.303	0.000	-30.914	0.618
12695	999.000	-0.378	-0.182	0.002	-30.900	11.466
12711	999.000	-0.339	-0.110	0.004	-30.989	17.800
12727	999.000	-0.327	0.230	0.077	-30.838	15.423
12743	999.000	-0.353	-0.100	0.067	-30.837	-12.910
12759	999.000	-0.444	-0.494	0.000	-31.060	-18.359
12775	999.000	-0.358	-0.042	0.069	-31.028	-7.395
12791	999.000	-0.370	0.255	0.160	-30.933	-23.596
12807	999.000	-0.302	0.803	0.197	-30.990	12.782
12823	999.000	-0.328	-0.507	0.000	-30.966	-19.725
12839	999.000	-0.278	0.348	0.148	-31.179	-7.803
12855	999.000	-0.384	-0.058	0.088	-30.977	-18.939
12871	999.000	-0.345	-0.138	0.000	-31.010	17.206
12887	999.000	-0.351	-0.167	0.000	-31.271	14.581
12903	999.000	-0.280	0.551	0.155	-30.924	8.821
12919	999.000	-0.392	-0.481	0.000	-30.969	-17.134
12935	999.000	-0.367	-0.121	0.000	-31.242	19.164
12951	999.000	-0.401	-0.310	0.000	-31.006	-0.043
12967	999.000	-0.430	-0.460	0.000	-31.123	-14.873
12983	999.000	-0.350	-0.025	0.077	-31.220	-9.888
12999	999.000	-0.392	-0.341	0.014	-30.988	-9.931
13015	999.000	-0.307	-0.077	0.083	-31.084	-18.275
13031	999.000	-0.280	0.766	0.175	-31.102	19.990
13047	999.000	-0.331	-0.273	0.000	-30.969	3.679
13063	999.000	-0.350	-0.065	0.065	-31.068	-7.799
13079	999.000	-0.253	0.845	0.229	-31.014	1.162
13095	999.000	-0.294	0.151	0.065	-31.116	13.690
13111	999.000	-0.383	-0.160	0.000	-31.069	15.022
13127	999.000	-0.369	-0.315	0.012	-30.824	-6.519
13767	999.000	-0.591	-0.797	0.000	-70.279	-9.438
13783	999.000	-0.589	-0.806	0.000	-72.366	-8.211
13799	999.000	-0.626	-0.862	0.000	-70.279	-15.894
13815	999.000	-0.547	-0.107	0.098	-70.490	10.825
13831	999.000	-0.578	-0.555	0.000	-75.905	20.440
13847	999.000	-0.569	-0.598	0.024	-70.468	-1.160
13863	999.000	-0.570	-0.726	0.000	-75.907	3.324
13879	999.000	-0.614	-0.376	0.024	-70.368	20.799
13895	999.000	-0.573	-0.840	0.000	-73.116	-10.866
13911	999.000	-0.628	-0.904	0.000	-72.953	-17.459
13927	999.000	-0.604	-0.895	0.012	-75.317	-20.123
13943	999.000	-0.590	-0.223	0.074	-72.606	13.176
13959	999.000	-0.512	-0.349	0.093	-70.789	-10.764
13975	999.000	-0.622	-0.826	0.000	-74.759	-7.878
13991	999.000	-0.581	-0.178	0.098	-72.366	5.394
14007	999.000	-0.649	-0.732	0.000	-70.279	-2.908
14023	999.000	-0.598	-0.641	0.000	-74.670	10.614
14039	999.000	-0.567	-0.537	0.000	-70.279	16.551
14055	999.000	-0.573	-0.457	0.000	-70.468	24.779
14071	999.000	-0.593	-0.826	0.000	-70.279	-12.281
14087	999.000	-0.583	-0.296	0.100	-75.907	-3.714
14103	999.000	-0.595	-0.619	0.000	-70.279	8.374
14119	999.000	-0.613	-0.462	0.000	-70.995	24.839
14135	999.000	-0.608	-0.677	0.019	-83.474	6.481
14151	999.000	-0.611	-0.594	0.000	-70.279	10.896
14167	999.000	-0.627	-0.771	0.000	-70.866	-6.225
14183	999.000	-0.535	-0.415	0.020	-72.242	20.779
14199	999.000	-0.575	-0.826	0.000	-74.668	-7.897
14215	999.000	-0.629	-0.713	0.000	-72.872	1.550
14231	999.000	-0.648	-0.930	0.000	-71.766	-21.238
14247	999.000	-0.579	-0.816	0.000	-74.856	-6.710
14263	999.000	-0.610	-0.487	0.000	-70.368	21.633
14279	999.000	-0.609	-0.819	0.000	-72.639	-9.295
14295	999.000	-0.594	-0.461	0.000	-70.279	24.203
14311	999.000	-0.606	-0.672	0.000	-76.154	8.952
14327	999.000	-0.620	-0.733	0.000	-70.279	-2.995
14343	999.000	-0.607	-0.878	0.000	-70.279	-17.543
14359	999.000	-0.505	-0.579	0.015	-72.609	7.143
14375	999.000	-0.545	-0.616	0.000	-72.365	10.752
7	1000.000	1.485	3.561	0.000	-158.981	15.096
23	1000.000	-0.790	-1.095	0.017	-130.008	12.015
39	1000.000	-0.760	-1.470	0.000	-125.211	-21.758
55	1000.000	-0.411	-1.033	0.070	-131.374	-6.943
71	1000.000	-0.729	-1.193	0.000	-122.383	3.038
87	1000.000	-0.716	-0.980	0.000	-122.383	24.406
103	1000.000	-0.690	-1.004	0.000	-122.383	21.991
119	1000.000	-0.771	-1.299	0.000	-123.364	-6.538
135	1000.000	-0.755	-1.153	0.000	-122.897	7.579
151	1000.000	-0.733	-1.298	0.000	-122.553	-7.274
167	1000.000	-0.642	-1.428	0.000	-125.942	-16.812
183	1000.000	-0.689	-1.113	0.062	-122.573	-19.597
199	1000.000	-0.693	-0.746	0.068	-125.784	17.279
215	1000.000	-0.736	-1.348	0.000	-122.575	-12.263
231	1000.000	-0.743	-1.412	0.009	-125.210	-20.630
247	1000.000	-0.742	-1.204	0.000	-122.383	1.995
263	1000.000	-0.774	-1.234	0.000	-122.875	-0.503
279	1000.000	-0.801	-1.409	0.000	-122.453	-18.462
295	1000.000	-0.788	-1.548	0.000	-138.426	-16.388
311	1000.000	-0.755	-1.416	0.000	-135.086	-6.501
327	1000.000	-0.415	-1.319	0.000	-123.589	-8.353
343	1000.000	-0.751	-1.436	0.000	-128.333	-15.295
359	1000.000	-0.767	-1.527	0.000	-134.904	-17.777
375	1000.000	-0.712	-1.331	0.000	-122.939	-10.127
391	1000.000	-0.722	-1.251	0.000	-122.496	-2.643
407	1000.000	-0.683	-0.964	0.076	-125.485	-8.755
423	1000.000	-0.735	-0.979	0.000	-122.383	24.472
439	1000.000	-0.697	-1.479	0.000	-134.903	-12.975
455	1000.000	-0.710	-1.190	0.000	-128.777	9.738
471	1000.000	-0.748	-1.445	0.000	-122.597	-21.864
487	1000.000	-0.720	-1.266	0.000	-122.383	-4.190
503	1000.000	-0.752	-1.520	0.000	-129.722	-22.299
519	1000.000	-0.684	-1.440	0.000	-131.738	-12.250
535	1000.000	-0.724	-1.117	0.000	-122.383	10.705
551	1000.000	-0.621	-0.688	0.097	-129.993	12.775
567	1000.000	1.659	3.919	0.088	-148.893	-3.009
583	1000.000	-0.781	-1.038	0.000	-128.549	24.716
599	1000.000	-0.687	-1.288	0.053	-134.466	-20.872
615	1000.000	-0.810	-1.664	0.000	-153.990	-12.451
1255	1000.000	-0.287	0.064	0.059	-30.770	7.877
1271	1000.000	-0.249	0.218	0.103	-30.706	0.955
1287	1000.000	-0.279	-0.008	0.071	-30.637	-5.863
1303	1000.000	-0.403	-0.093	0.000	-30.930	21.587
1319	1000.000	-0.417	-0.359	0.000	-30.611	-5.333
1335	1000.000	-0.388	-0.305	0.015	-30.604	-7.420
1351	1000.000	-0.370	-0.094	0.000	-30.758	21.399
1367	1000.000	-0.259	0.325	0.081	-30.896	22.887
1383	1000.000	-0.243	0.195	0.070	-30.736	15.434
1399	1000.000	-0.285	0.325	0.077	-30.716	24.629
1415	1000.000	-0.372	-0.365	0.029	-30.697	-20.339
1431	1000.000	-0.388	-0.114	0.000	-30.646	19.284
1447	1000.000	-0.326	-0.335	0.031	-30.687	-18.136
1463	1000.000	-0.432	-0.211	0.000	-30.626	9.560
1479	1000.000	-0.177	0.324	0.168	-30.554	-20.822
1495	1000.000	-0.389	-0.308	0.000	-30.738	-0.061
1511	1000.000	-0.308	0.104	0.058	-30.707	12.069
1527	1000.000	-0.364	-0.415	0.000	-30.692	-10.856
1543	1000.000	-0.369	-0.183	0.000	-30.492	12.222
1559	1000.000	-0.335	-0.090	0.000	-30.757	21.762
1575	1000.000	-0.326	-0.083	0.069	-30.692	-12.053
1591	1000.000	-0.368	-0.105	0.005	-30.546	17.775
1607	1000.000	-0.381	-0.058	0.000	-30.681	24.871
1623	1000.000	-0.345	-0.066	0.053	-30.621	-2.395
1639	1000.000	-0.250	0.280	0.091	-30.564	13.103
1655	1000.000	-0.320	-0.072	0.000	-30.657	23.498
1671	1000.000	-0.309	-0.095	0.077	-30.514	-17.318
1687	1000.000	-0.291	-0.002	0.025	-30.604	17.790
1703	1000.000	-0.335	-0.069	0.080	-30.657	-16.495
1719	1000.000	-0.109	0.649	0.238	-30.495	-23.763
1735	1000.000	-0.256	-0.011	0.094	-30.573	-17.619
1751	1000.000	-0.383	-0.189	0.012	-30.565	5.757
1767	1000.000	-0.233	0.241	0.154	-30.612	-22.489
1783	1000.000	-0.433	-0.270	0.000	-30.834	3.795
1799	1000.000	-0.214	0.324	0.129	-30.622	-1.355
1815	1000.000	-0.391	-0.362	0.000	-30.603	-5.643
1831	1000.000	-0.299	0.061	0.051	-30.875	11.657
1847	1000.000	-0.289	0.177	0.100	-30.605	-1.673
1863	1000.000	-0.380	-0.171	0.019	-30.723	3.925
2519	1000.000	-0.453	-0.143	0.088	-43.315	-15.082
2535	1000.000	-0.372	0.341	0.163	-43.372	-4.172
2551	1000.000	-0.500	-0.311	0.052	-43.454	-13.492
2567	1000.000	-0.554	-0.380	0.001	-43.460	4.793
2583	1000.000	-0.366	0.384	0.170	-43.391	-3.194
2599	1000.000	-0.517	-0.222	0.048	-43.369	-2.957
2615	1000.000	-0.502	-0.196	0.000	-43.274	23.639
2631	1000.000	-0.547	-0.618	0.000	-43.160	-18.641
2647	1000.000	-0.572	-0.444	0.005	-43.262	-3.552
2663	1000.000	-0.435	0.075	0.076	-43.191	12.788
2679	1000.000	-0.513	-0.452	0.000	-43.215	-2.032
2695	1000.000	-0.428	-0.345	0.053	-43.149	-17.649
2711	1000.000	-0.577	-0.341	0.000	-43.416	9.364
2727	1000.000	-0.518	-0.273	0.077	-43.403	-22.214
2743	1000.000	-0.501	-0.343	0.053	-43.314	-17.347
2759	1000.000	-0.563	-0.515	0.000	-43.305	-8.227
2775	1000.000	-0.527	-0.347	0.000	-43.375	8.699
2791	1000.000	-0.556	-0.601	0.000	-43.528	-16.531
2807	1000.000	-0.434	-0.063	0.085	-43.477	-5.290
2823	1000.000	-0.286	0.443	0.198	-43.270	-11.587
2839	1000.000	-0.483	-0.289	0.013	-43.320	7.967
2855	1000.000	-0.468	-0.158	0.079	-43.557	-12.024
2871	1000.000	-0.352	0.150	0.082	-43.100	17.060
2887	1000.000	-0.428	-0.173	0.078	-43.411	-12.919
2903	1000.000	-0.552	-0.447	0.000	-43.512	-1.151
2919	1000.000	-0.486	-0.466	0.039	-43.118	-22.936
2935	1000.000	-0.463	0.005	0.046	-43.558	20.982
2951	1000.000	-0.508	-0.380	0.037	-43.375	-13.312
2967	1000.000	-0.586	-0.570	0.010	-43.189	-19.077
2983	1000.000	-0.498	0.061	0.075	-43.714	12.118
2999	1000.000	-0.465	-0.172	0.052	-43.385	0.269
3015	1000.000	-0.579	-0.321	0.000	-43.278	11.205
3031	1000.000	-0.392	0.244	0.102	-43.716	17.240
3047	1000.000	-0.532	-0.592	0.000	-43.393	-15.766
3063	1000.000	-0.542	-0.227	0.055	-43.535	-6.807
3079	1000.000	-0.070	1.351	0.328	-43.565	14.532
3095	1000.000	-0.488	-0.219	0.077	-43.245	-17.215
3111	1000.000	-0.466	-0.289	0.038	-43.503	-4.532
3127	1000.000	-0.550	-0.548	0.011	-43.314	-17.232
3767	1000.000	-0.429	-0.329	0.000	-37.719	4.787
3783	1000.000	-0.524	-0.138	0.000	-37.924	24.146
3799	1000.000	-0.382	-0.105	0.101	-37.551	-23.331
3815	1000.000	-0.428	-0.619	0.000	-37.678	-24.261
3831	1000.000	-0.375	-0.161	0.051	-37.805	-3.809
3847	1000.000	-0.440	-0.057	0.047	-37.603	8.434
3863	1000.000	-0.359	0.131	0.095	-37.668	3.330
3879	1000.000	-0.442	-0.293	0.000	-37.729	8.470
3895	1000.000	-0.346	0.327	0.103	-37.544	18.489
3911	1000.000	-0.434	-0.160	0.019	-37.661	12.134
3927	1000.000	-0.388	0.051	0.043	-37.532	21.020
3943	1000.000	-0.377	-0.100	0.087	-37.467	-16.195
3959	1000.000	-0.389	-0.281	0.034	-37.620	-7.438
3975	1000.000	-0.531	-0.576	0.000	-37.517	-20.038
3991	1000.000	-0.450	-0.221	0.031	-37.521	-0.240
4007	1000.000	-0.430	-0.129	0.072	-37.759	-10.923
4023	1000.000	-0.330	-0.022	0.091	-37.650	-9.823
4039	1000.000	-0.368	0.128	0.081	-37.689	10.131
4055	1000.000	-0.480	-0.246	0.000	-37.713	13.096
4071	1000.000	-0.389	0.036	0.050	-37.583	16.216
4087	1000.000	-0.439	-0.381	0.020	-37.661	-10.555
4103	1000.000	-0.463	-0.256	0.003	-37.666	10.737
4119	1000.000	-0.359	0.138	0.060	-37.535	21.127
4135	1000.000	-0.360	0.170	0.078	-37.659	15.748
4151	1000.000	-0.515	-0.454	0.000	-37.566	-7.810
4167	1000.000	-0.261	0.237	0.148	-37.527	-12.794
4183	1000.000	-0.431	-0.547	0.000	-37.836	-16.857
4199	1000.000	-0.446	-0.092	0.074	-37.506	-8.508
4215	1000.000	-0.447	-0.267	0.000	-37.639	10.981
4231	1000.000	-0.501	-0.347	0.000	-37.780	3.077
4247	1000.000	-0.471	-0.427	0.000	-37.613	-5.045
4263	1000.000	-0.510	-0.462	0.000	-37.742	-8.462
4279	1000.000	-0.445	-0.329	0.044	-37.615	-17.522
4295	1000.000	-0.342	-0.094	0.103	-37.746	-23.317
4311	1000.000	-0.495	-0.551	0.012	-37.641	-23.618
4327	1000.000	-0.416	-0.090	0.061	-37.498	-1.912
4343	1000.000	-0.472	-0.309	0.009	-37.617	2.044
4359	1000.000	-0.445	-0.305	0.000	-37.663	7.187
4375	1000.000	-0.494	-0.497	0.013	-37.644	-18.747
5015	1000.000	-0.183	0.065	0.072	-22.080	-7.619
5031	1000.000	-0.182	0.133	0.066	-22.071	2.549
5047	1000.000	-0.236	-0.036	0.000	-22.019	18.439
5063	1000.000	-0.248	-0.096	0.053	-22.010	-14.128
5079	1000.000	-0.283	-0.132	0.000	-22.051	8.875
5095	1000.000	-0.258	0.103	0.031	-22.032	16.674
5111	1000.000	-0.055	0.633	0.127	-22.168	22.080
5127	1000.000	-0.274	-0.294	0.000	-21.975	-7.443
5143	1000.000	-0.182	0.153	0.069	-21.984	2.679
5159	1000.000	-0.286	-0.269	0.000	-22.169	-4.775
5175	1000.000	-0.278	-0.086	0.000	-21.995	13.366
5191	1000.000	-0.188	0.408	0.080	-22.017	22.829
5207	1000.000	-0.235	-0.154	0.063	-22.069	-24.812
5223	1000.000	-0.157	0.132	0.071	-21.966	-0.095
5239	1000.000	-0.250	-0.318	0.013	-22.071	-16.007
5255	1000.000	-0.258	-0.064	0.000	-22.036	15.676
5271	1000.000	-0.196	0.071	0.080	-21.966	-11.057
5287	1000.000	-0.243	-0.014	0.000	-22.080	20.710
5303	1000.000	-0.271	-0.448	0.000	-22.082	-22.755
5319	1000.000	-0.270	-0.039	0.000	-21.987	18.123
5335	1000.000	-0.241	-0.205	0.044	-22.054	-20.394
5351	1000.000	-0.223	-0.069	0.026	-22.004	2.040
5367	1000.000	-0.202	0.345	0.085	-22.055	13.862
5383	1000.000	-0.076	0.736	0.196	-22.270	-2.284
5399	1000.000	-0.300	-0.320	0.000	-22.061	-9.986
5415	1000.000	-0.122	0.190	0.113	-22.142	-15.211
5431	1000.000	-0.165	0.336	0.085	-22.058	13.128
5447	1000.000	-0.254	-0.399	0.000	-22.084	-17.824
5463	1000.000	-0.245	-0.002	0.000	-22.268	22.079
5479	1000.000	-0.230	0.033	0.005	-22.155	22.729
5495	1000.000	-0.072	0.569	0.170	-22.047	-6.063
5511	1000.000	-0.156	0.333	0.098	-22.232	6.541
5527	1000.000	-0.313	-0.309	0.031	-22.035	-24.246
5543	1000.000	-0.148	0.314	0.091	-22.187	8.327
5559	1000.000	-0.207	0.246	0.045	-22.270	24.393
5575	1000.000	-0.111	0.290	0.136	-22.031	-16.887
5591	1000.000	-0.284	-0.234	0.000	-22.212	-1.235
5607	1000.000	-0.273	-0.321	0.000	-22.217	-9.925
5623	1000.000	-0.179	-0.016	0.050	-22.003	-4.395
6263	1000.000	-0.717	-1.181	0.000	-139.786	21.641
6279	1000.000	-0.657	-1.113	0.000	-118.020	6.745
6295	1000.000	-0.672	-1.007	0.000	-125.436	24.782
6311	1000.000	-0.662	-1.199	0.057	-124.188	-24.295
6327	1000.000	-0.721	-1.321	0.000	-117.946	-14.158
6343	1000.000	-0.399	-1.261	0.000	-125.883	-0.234
6359	1000.000	-0.698	-1.318	0.000	-118.964	-12.871
6375	1000.000	-0.688	-0.942	0.000	-119.005	24.798
6391	1000.000	-0.667	-1.074	0.000	-118.545	11.135
6407	1000.000	-0.727	-0.995	0.000	-118.478	19.008
6423	1000.000	-0.684	-1.205	0.013	-123.933	-2.901
6439	1000.000	-0.653	-1.057	0.000	-117.907	12.173
6455	1000.000	-0.565	-1.200	0.000	-121.041	1.063
6471	1000.000	-0.669	-0.982	0.000	-120.632	22.470
