# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
247	957.000	-1.754	-3.116	0.000	-286.771	-24.815
263	957.000	-2.335	-3.326	0.000	-323.059	-9.529
279	957.000	-1.954	-2.852	0.000	-291.952	6.793
295	957.000	-1.961	-2.885	0.000	-287.489	-1.026
311	957.000	-2.066	-2.834	0.000	-300.863	17.458
327	957.000	-0.211	-3.633	0.000	-375.706	12.359
343	957.000	-2.075	-2.793	0.000	-287.037	7.720
359	957.000	-2.062	-2.941	0.000	-287.409	-6.648
375	957.000	-2.183	-3.252	0.000	-327.793	2.604
391	957.000	-2.256	-3.120	0.000	-295.122	-16.924
407	957.000	-1.946	-3.036	0.000	-307.107	3.478
423	957.000	-1.860	-2.749	0.000	-286.774	11.908
439	957.000	-2.117	-2.970	0.000	-287.339	-9.680
455	957.000	-2.103	-3.017	0.000	-319.805	18.081
471	957.000	-2.106	-3.132	0.000	-302.544	-10.680
487	957.000	-1.975	-2.629	0.000	-286.770	23.838
503	957.000	-2.242	-3.235	0.000	-301.196	-22.337
519	957.000	-2.365	-3.346	0.000	-329.709	-4.870
535	957.000	-2.011	-2.760	0.000	-286.774	10.813
551	957.000	-2.303	-3.280	0.000	-325.201	-2.797
567	957.000	-2.131	-2.659	0.000	-288.118	22.246
583	957.000	-1.781	-3.060	0.000	-302.960	-3.067
599	957.000	-1.935	-3.003	0.000	-300.794	0.504
615	957.000	-2.205	-3.221	0.000	-304.138	-17.955
1255	957.000	-1.114	-2.122	0.000	-203.429	-8.803
1271	957.000	-0.935	-1.898	0.000	-198.675	8.872
1287	957.000	-1.061	-1.918	0.000	-193.563	1.808
1303	957.000	-0.877	-2.264	0.000	-215.174	-11.251
1319	957.000	-0.834	-2.140	0.000	-191.664	-22.356
1335	957.000	-0.859	-1.662	0.000	-191.143	24.943
1351	957.000	-1.004	-2.245	0.000	-202.511	-21.941
1367	957.000	-0.794	-2.148	0.000	-212.713	-2.117
1383	957.000	-0.782	-2.007	0.000	-200.890	0.172
1399	957.000	-0.814	-2.056	0.000	-199.394	-6.229
1415	957.000	-1.024	-1.879	0.000	-198.009	10.080
1431	957.000	-1.006	-2.178	0.000	-194.256	-23.528
1447	957.000	-0.933	-1.739	0.000	-197.294	23.427
1463	957.000	-1.011	-2.073	0.000	-192.812	-14.508
1479	957.000	-0.956	-2.080	0.000	-187.481	-20.543
1495	957.000	-1.123	-1.813	0.000	-201.052	19.777
1511	957.000	-0.974	-2.133	0.000	-198.731	-14.605
1527	957.000	-0.832	-1.876	0.000	-197.684	10.096
1543	957.000	-0.982	-1.710	0.000	-182.938	11.889
1559	957.000	-1.012	-2.256	0.000	-202.458	-23.177
1575	957.000	-1.003	-2.137	0.000	-197.672	-16.013
1591	957.000	-0.795	-1.664	0.000	-186.895	20.494
1607	957.000	-0.863	-2.202	0.000	-196.866	-23.383
1623	957.000	-1.034	-2.077	0.000	-192.425	-15.288
1639	957.000	-0.825	-1.834	0.000	-188.230	4.879
1655	957.000	-0.927	-1.837	0.000	-195.048	11.302
1671	957.000	-1.109	-1.961	0.000	-184.496	-11.649
1687	957.000	-0.760	-2.087	0.000	-191.162	-17.489
1703	957.000	-0.764	-2.126	0.000	-195.068	-17.509
1719	957.000	-0.908	-1.960	0.000	-183.128	-12.879
1735	957.000	-0.906	-1.899	0.000	-188.848	-1.102
1751	957.000	-0.819	-2.066	0.000	-188.281	-18.305
1767	957.000	-0.876	-1.752	0.000	-191.768	16.550
1783	957.000	-0.853	-2.156	0.000	-208.086	-7.531
1799	957.000	-1.024	-1.731	0.000	-192.475	19.386
1815	957.000	-1.113	-1.900	0.000	-191.095	1.100
1831	957.000	-1.060	-1.929	0.000	-211.114	18.223
1847	957.000	-0.994	-1.851	0.000	-191.200	6.098
1863	957.000	-0.970	-1.907	0.000	-199.900	9.229
2519	957.000	-1.254	-2.514	0.000	-274.416	23.022
2535	957.000	-1.283	-2.833	0.000	-278.620	-4.673
2551	957.000	-1.396	-3.001	0.000	-284.646	-15.497
2567	957.000	-1.361	-2.884	0.000	-285.090	-3.276
2583	957.000	-1.212	-2.945	0.000	-280.049	-14.477
2599	957.000	-1.260	-2.729	0.000	-278.376	5.435
2615	957.000	-1.241	-2.607	0.000	-271.419	10.700
2631	957.000	-1.060	-2.672	0.000	-262.992	-4.216
2647	957.000	-1.290	-2.533	0.000	-270.545	17.204
2663	957.000	-1.198	-2.498	0.000	-265.285	15.496
2679	957.000	-1.076	-2.504	0.000	-267.044	16.638
2695	957.000	-1.284	-2.861	0.000	-262.162	-23.960
2711	957.000	-0.992	-3.049	0.000	-281.828	-23.112
2727	957.000	-1.186	-2.577	0.000	-280.898	23.158
2743	957.000	-1.108	-2.663	0.000	-274.329	8.062
2759	957.000	-1.225	-2.830	0.000	-273.711	-9.319
2775	957.000	-1.321	-2.985	0.000	-278.851	-19.622
2791	957.000	-1.516	-3.053	0.000	-290.136	-15.196
2807	957.000	-1.402	-3.106	0.000	-286.357	-24.271
2823	957.000	-1.363	-2.948	0.000	-271.076	-23.676
2839	957.000	-1.110	-2.965	0.000	-274.795	-21.721
2855	957.000	-1.035	-2.750	0.000	-292.223	17.252
2871	957.000	-1.132	-2.682	0.000	-258.578	-9.617
2887	957.000	-1.203	-2.638	0.000	-281.513	17.670
2903	957.000	-1.086	-2.952	0.000	-288.933	-6.219
2919	957.000	-1.140	-2.393	0.000	-259.908	20.625
2935	957.000	-1.375	-2.977	0.000	-292.316	-5.399
2951	957.000	-1.112	-2.756	0.000	-278.839	3.287
2967	957.000	-1.229	-2.887	0.000	-265.167	-23.543
2983	957.000	-1.228	-2.868	0.000	-303.793	16.979
2999	957.000	-0.967	-2.853	0.000	-279.571	-5.736
3015	957.000	-1.217	-2.587	0.000	-271.666	13.007
3031	957.000	-1.162	-3.201	0.000	-303.961	-16.164
3047	957.000	-1.014	-2.624	0.000	-280.198	17.822
3063	957.000	-1.210	-3.063	0.000	-290.616	-15.707
3079	957.000	-1.385	-3.107	0.000	-292.877	-17.833
3095	957.000	-0.991	-2.541	0.000	-269.245	15.111
3111	957.000	-1.246	-2.938	0.000	-288.261	-5.504
3127	957.000	-1.136	-2.951	0.000	-274.341	-20.775
3767	957.000	-0.858	-2.403	0.000	-246.337	6.002
3783	957.000	-0.854	-2.784	0.000	-261.402	-16.959
3799	957.000	-1.002	-2.302	0.000	-233.913	3.730
3815	957.000	-1.072	-2.262	0.000	-243.304	17.134
3831	957.000	-1.030	-2.346	0.000	-252.666	18.074
3847	957.000	-0.963	-2.244	0.000	-237.761	13.406
3863	957.000	-1.012	-2.208	0.000	-242.586	21.813
3879	957.000	-0.719	-2.357	0.000	-247.055	11.326
3895	957.000	-1.092	-2.091	0.000	-233.393	24.303
3911	957.000	-0.874	-2.671	0.000	-242.072	-25.000
3927	957.000	-1.114	-2.159	0.000	-232.535	16.586
3943	957.000	-1.122	-2.189	0.000	-227.777	8.898
3959	957.000	-1.249	-2.575	0.000	-239.034	-18.463
3975	957.000	-0.937	-2.196	0.000	-231.441	11.829
3991	957.000	-0.931	-2.148	0.000	-231.752	16.938
4007	957.000	-1.295	-2.250	0.000	-249.305	24.274
4023	957.000	-0.849	-2.428	0.000	-241.246	-1.562
4039	957.000	-1.223	-2.401	0.000	-244.125	4.012
4055	957.000	-1.190	-2.340	0.000	-245.886	11.907
4071	957.000	-1.320	-2.570	0.000	-236.328	-20.642
4087	957.000	-1.189	-2.406	0.000	-242.017	1.405
4103	957.000	-1.136	-2.575	0.000	-242.389	-15.067
4119	957.000	-1.010	-2.301	0.000	-232.782	2.682
4135	957.000	-1.109	-2.242	0.000	-241.932	17.742
4151	957.000	-1.033	-2.141	0.000	-235.033	20.911
4167	957.000	-1.209	-2.408	0.000	-232.193	-8.566
4183	957.000	-1.069	-2.575	0.000	-254.913	-2.630
4199	957.000	-0.920	-2.323	0.000	-230.629	-1.651
4215	957.000	-1.089	-2.333	0.000	-240.411	7.078
4231	957.000	-1.006	-2.671	0.000	-250.797	-16.329
4247	957.000	-1.012	-2.288	0.000	-238.542	9.705
4263	957.000	-1.035	-2.535	0.000	-248.023	-5.497
4279	957.000	-1.168	-2.335	0.000	-238.662	5.203
4295	957.000	-1.290	-2.331	0.000	-248.332	15.201
4311	957.000	-0.987	-2.326	0.000	-240.565	7.935
4327	957.000	-1.124	-2.410	0.000	-230.059	-10.933
4343	957.000	-1.098	-2.251	0.000	-238.834	13.692
4359	957.000	-1.045	-2.643	0.000	-242.203	-22.083
4375	957.000	-1.263	-2.610	0.000	-240.810	-20.209
5015	957.000	-0.553	-1.626	0.000	-140.241	-22.356
5031	957.000	-0.504	-1.467	0.000	-139.577	-7.117
5047	957.000	-0.683	-1.393	0.000	-135.743	-3.570
5063	957.000	-0.574	-1.346	0.000	-135.028	0.450
5079	957.000	-0.448	-1.328	0.000	-138.073	5.256
5095	957.000	-0.629	-1.251	0.000	-136.649	11.533
5111	957.000	-0.790	-1.561	0.000	-146.705	-9.428
5127	957.000	-0.564	-1.340	0.000	-132.445	-1.528
5143	957.000	-0.506	-1.411	0.000	-133.178	-7.881
5159	957.000	-0.571	-1.291	0.000	-146.785	17.676
5175	957.000	-0.768	-1.316	0.000	-133.987	2.386
5191	957.000	-0.768	-1.269	0.000	-135.578	8.652
5207	957.000	-0.729	-1.200	0.000	-139.392	19.381
5223	957.000	-0.562	-1.465	0.000	-131.781	-14.728
5239	957.000	-0.501	-1.399	0.000	-139.541	-0.334
5255	957.000	-0.719	-1.463	0.000	-136.952	-9.394
5271	957.000	-0.721	-1.177	0.000	-131.782	14.051
5287	957.000	-0.697	-1.286	0.000	-140.242	11.683
5303	957.000	-0.709	-1.494	0.000	-140.343	-9.083
5319	957.000	-0.752	-1.306	0.000	-133.328	2.753
5335	957.000	-0.750	-1.566	0.000	-138.328	-18.290
5351	957.000	-0.721	-1.586	0.000	-134.606	-23.984
5367	957.000	-0.615	-1.515	0.000	-138.372	-13.143
5383	957.000	-0.370	-1.528	0.000	-154.225	1.446
5399	957.000	-0.817	-1.514	0.000	-138.824	-12.608
5415	957.000	-0.618	-1.358	0.000	-144.794	8.963
5431	957.000	-0.683	-1.572	0.000	-138.564	-18.619
5447	957.000	-0.669	-1.604	0.000	-140.481	-19.948
5463	957.000	-0.855	-1.535	0.000	-154.059	0.533
5479	957.000	-0.623	-1.418	0.000	-145.718	3.886
5495	957.000	-0.630	-1.364	0.000	-137.796	1.394
5511	957.000	-0.746	-1.316	0.000	-151.428	19.851
5527	957.000	-0.607	-1.171	0.000	-136.885	19.829
5543	957.000	-0.656	-1.642	0.000	-148.075	-16.086
5559	957.000	-0.697	-1.368	0.000	-154.214	17.366
5575	957.000	-0.705	-1.399	0.000	-136.619	-3.251
5591	957.000	-0.769	-1.339	0.000	-149.980	16.111
5607	957.000	-0.810	-1.425	0.000	-150.347	7.834
5623	957.000	-0.636	-1.392	0.000	-134.530	-4.713
6263	957.000	-2.051	-2.565	0.000	-265.573	9.116
6279	957.000	-2.164	-2.887	0.000	-281.349	-7.387
6295	957.000	-1.948	-2.448	0.000	-266.302	21.515
6311	957.000	-2.374	-2.901	0.000	-297.663	7.600
6327	957.000	-2.091	-2.869	0.000	-275.947	-10.941
6343	957.000	-2.244	-3.117	0.000	-299.252	-12.445
6359	957.000	-2.704	-3.335	0.000	-350.915	17.380
6375	957.000	-2.612	-3.305	0.000	-353.976	23.519
6391	957.000	0.413	-3.169	0.000	-320.060	3.148
6407	957.000	-2.150	-3.365	0.000	-315.108	-21.440
6423	957.000	-1.998	-2.587	0.000	-278.898	20.244
6439	957.000	-2.094	-2.850	0.000	-273.068	-11.959
6455	957.000	-2.200	-3.086	0.000	-295.721	-12.899
6471	957.000	-1.908	-2.804	0.000	-265.573	-14.789
6487	957.000	-1.916	-2.675	0.000	-265.707	-1.789
6503	957.000	-2.119	-2.632	0.000	-265.573	2.412
6519	957.000	-2.067	-2.899	0.000	-265.576	-24.319
6535	957.000	-1.898	-2.738	0.000	-279.639	5.836
6551	957.000	-2.104	-2.789	0.000	-281.621	2.723
6567	957.000	-1.895	-2.738	0.000	-265.573	-8.227
6583	957.000	-2.346	-3.061	0.000	-304.069	-2.027
6599	957.000	-2.274	-2.835	0.000	-281.928	-1.537
6615	957.000	-2.042	-2.512	0.000	-273.276	22.042
6631	957.000	-1.660	-2.870	0.000	-266.624	-20.424
6647	957.000	-1.921	-2.629	0.000	-266.134	3.228
6663	957.000	-2.139	-2.822	0.000	-292.156	9.937
6679	957.000	-1.648	-2.414	0.000	-266.211	24.823
6695	957.000	-1.929	-2.826	0.000	-274.347	-8.301
6711	957.000	-2.301	-3.162	0.000	-308.630	-7.547
6727	957.000	-2.001	-2.899	0.000	-265.925	-23.948
6743	957.000	-1.866	-2.688	0.000	-266.151	-2.682
6759	957.000	-2.155	-2.967	0.000	-297.973	1.269
6775	957.000	-2.006	-2.667	0.000	-265.978	-0.687
6791	957.000	-1.962	-2.630	0.000	-266.408	3.424
6807	957.000	-2.141	-3.011	0.000	-281.519	-19.618
6823	957.000	-2.031	-2.573	0.000	-266.211	8.873
6839	957.000	-2.077	-2.926	0.000	-278.625	-13.983
6855	957.000	-1.724	-2.611	0.000	-265.576	4.497
6871	957.000	-2.105	-2.778	0.000	-267.292	-10.507
7511	957.000	-2.010	-3.237	0.000	-303.106	-20.606
7527	957.000	-2.046	-2.937	0.000	-279.836	-13.896
7543	957.000	-1.885	-2.557	0.000	-274.997	19.333
7559	957.000	-1.821	-2.659	0.000	-273.390	7.484
7575	957.000	0.192	-3.423	0.000	-337.124	-5.183
7591	957.000	-2.019	-2.567	0.000	-274.561	17.901
7607	957.000	-2.377	-3.151	0.000	-304.681	-10.446
7623	957.000	-2.480	-3.376	0.000	-330.935	-6.687
7639	957.000	-2.069	-2.999	0.000	-288.122	-11.819
7655	957.000	-2.370	-3.345	0.000	-336.685	2.187
7671	957.000	-1.927	-2.883	0.000	-273.157	-15.169
7687	957.000	-2.168	-2.678	0.000	-285.959	18.175
7703	957.000	-1.977	-2.906	0.000	-273.151	-17.491
7719	957.000	-2.215	-3.173	0.000	-299.734	-17.553
7735	957.000	-1.813	-2.966	0.000	-273.151	-23.402
7751	957.000	-2.033	-2.592	0.000	-273.463	14.224
7767	957.000	-2.062	-2.729	0.000	-273.153	0.205
7783	957.000	-1.919	-2.770	0.000	-273.152	-3.821
7799	957.000	-2.059	-2.886	0.000	-273.979	-14.615
7815	957.000	-1.981	-2.628	0.000	-273.151	10.355
7831	957.000	-2.191	-3.066	0.000	-302.925	-3.666
7847	957.000	-2.024	-2.543	0.000	-273.302	18.967
7863	957.000	-1.833	-2.775	0.000	-273.458	-4.060
7879	957.000	-1.773	-2.794	0.000	-273.151	-6.284
7895	957.000	-2.364	-3.343	0.000	-323.276	-11.069
7911	957.000	-2.231	-3.076	0.000	-292.119	-15.469
7927	957.000	-2.015	-2.619	0.000	-273.154	11.280
7943	957.000	-2.276	-2.776	0.000	-294.183	16.597
7959	957.000	-2.056	-2.961	0.000	-291.285	-4.775
7975	957.000	-1.864	-2.931	0.000	-289.508	-3.576
7991	957.000	-2.093	-3.140	0.000	-291.396	-22.645
8007	957.000	-2.006	-2.773	0.000	-274.144	-3.121
8023	957.000	-1.926	-3.163	0.000	-294.416	-21.884
8039	957.000	-2.019	-2.696	0.000	-291.395	21.765
8055	957.000	-2.171	-2.875	0.000	-280.265	-7.187
8071	957.000	-1.995	-3.233	0.000	-302.925	-20.391
8087	957.000	-1.749	-2.794	0.000	-273.151	-6.233
8103	957.000	-1.914	-2.838	0.000	-279.065	-4.736
8119	957.000	-2.045	-2.672	0.000	-274.313	7.071
8775	957.000	-0.801	-1.974	0.000	-194.533	-2.855
8791	957.000	-0.973	-2.302	0.000	-209.049	-21.112
8807	957.000	-0.720	-2.268	0.000	-222.322	-4.428
8823	957.000	-0.827	-2.039	0.000	-198.569	-5.327
8839	957.000	-0.832	-1.964	0.000	-205.329	8.899
8855	957.000	-0.974	-1.909	0.000	-214.410	23.549
8871	957.000	-0.768	-2.128	0.000	-200.658	-12.169
8887	957.000	-0.989	-2.223	0.000	-207.864	-14.402
8903	957.000	-0.844	-1.890	0.000	-195.988	6.965
8919	957.000	-0.939	-2.084	0.000	-193.351	-15.074
8935	957.000	-0.934	-2.274	0.000	-207.640	-19.777
8951	957.000	-0.840	-1.853	0.000	-191.078	5.793
8967	957.000	-0.897	-1.921	0.000	-193.784	1.688
8983	957.000	-0.766	-1.734	0.000	-195.630	22.216
8999	957.000	-0.814	-2.113	0.000	-192.831	-18.457
9015	957.000	-0.847	-1.822	0.000	-198.933	16.738
9031	957.000	-0.936	-1.851	0.000	-199.437	14.362
9047	957.000	-0.780	-1.786	0.000	-198.576	19.978
9063	957.000	-0.710	-2.464	0.000	-229.450	-16.939
9079	957.000	-0.890	-2.144	0.000	-193.583	-20.807
9095	957.000	-1.001	-1.956	0.000	-195.379	-0.264
9111	957.000	-0.823	-2.004	0.000	-213.799	13.449
9127	957.000	-1.029	-2.221	0.000	-211.624	-10.508
9143	957.000	-0.968	-2.006	0.000	-200.231	-0.344
9159	957.000	-0.946	-2.078	0.000	-203.717	-4.037
9175	957.000	-0.542	-1.901	0.000	-202.052	11.980
9191	957.000	-0.768	-2.077	0.000	-199.646	-8.055
9207	957.000	-0.721	-1.991	0.000	-198.139	-0.955
9223	957.000	-0.829	-1.953	0.000	-190.789	-4.556
9239	957.000	-0.810	-2.043	0.000	-198.949	-5.384
9255	957.000	-1.051	-2.314	0.000	-209.588	-21.772
9271	957.000	-0.990	-2.019	0.000	-206.748	4.866
9287	957.000	-0.937	-2.184	0.000	-194.469	-23.950
9303	957.000	-0.960	-2.236	0.000	-203.270	-20.328
9319	957.000	-0.869	-2.354	0.000	-227.079	-8.292
9335	957.000	-0.644	-2.294	0.000	-206.623	-22.784
9351	957.000	-0.881	-1.976	0.000	-195.031	-2.559
9367	957.000	-0.665	-2.035	0.000	-214.576	11.034
9383	957.000	-0.921	-2.200	0.000	-213.248	-6.718
10023	957.000	-1.122	-2.472	0.000	-253.549	6.399
10039	957.000	-1.328	-2.653	0.000	-251.568	-13.776
10055	957.000	-1.015	-2.914	0.000	-267.319	-24.120
10071	957.000	-1.042	-2.613	0.000	-253.799	-7.480
10087	957.000	-1.016	-2.439	0.000	-250.722	6.850
10103	957.000	-1.210	-2.701	0.000	-258.294	-11.841
10119	957.000	-1.107	-2.411	0.000	-255.599	14.526
10135	957.000	-1.093	-2.357	0.000	-253.494	17.799
10151	957.000	-1.070	-2.678	0.000	-246.170	-21.650
10167	957.000	-1.015	-2.518	0.000	-257.097	5.258
10183	957.000	-1.141	-2.558	0.000	-261.777	5.965
10199	957.000	-1.273	-2.425	0.000	-254.085	11.615
10215	957.000	-0.984	-2.760	0.000	-258.620	-17.338
10231	957.000	-0.970	-2.405	0.000	-255.385	14.922
10247	957.000	-1.160	-2.292	0.000	-252.041	22.834
10263	957.000	-0.853	-2.657	0.000	-261.961	-3.704
10279	957.000	-0.830	-2.611	0.000	-264.469	3.410
10295	957.000	-1.186	-2.646	0.000	-247.762	-16.807
10311	957.000	-1.134	-2.741	0.000	-264.424	-9.660
10327	957.000	-1.224	-2.469	0.000	-255.041	8.179
10343	957.000	-1.228	-2.330	0.000	-250.282	17.256
10359	957.000	-1.155	-2.776	0.000	-256.740	-20.854
10375	957.000	-1.296	-2.642	0.000	-257.149	-7.019
10391	957.000	-0.974	-2.758	0.000	-253.014	-22.762
10407	957.000	-1.116	-2.363	0.000	-258.515	22.170
10423	957.000	-0.993	-2.284	0.000	-252.995	24.624
10439	957.000	-1.003	-2.734	0.000	-257.473	-15.977
10455	957.000	-1.114	-2.779	0.000	-257.085	-20.810
10471	957.000	-1.158	-2.808	0.000	-257.637	-23.166
10487	957.000	-1.227	-2.971	0.000	-272.582	-24.488
10503	957.000	-1.151	-2.577	0.000	-257.064	-0.635
10519	957.000	-1.007	-2.616	0.000	-251.146	-10.478
10535	957.000	-1.371	-2.614	0.000	-279.956	18.574
10551	957.000	-1.262	-2.369	0.000	-256.651	19.725
10567	957.000	-1.224	-2.431	0.000	-262.626	19.572
10583	957.000	-1.233	-2.803	0.000	-281.184	0.931
10599	957.000	-1.307	-2.496	0.000	-252.477	2.917
10615	957.000	-1.213	-2.831	0.000	-271.224	-11.868
10631	957.000	-1.061	-2.585	0.000	-277.977	19.488
11271	957.000	-0.879	-2.192	0.000	-235.395	16.222
11287	957.000	-0.968	-2.800	0.000	-271.635	-8.379
11303	957.000	-1.099	-2.596	0.000	-236.206	-23.443
11319	957.000	-1.024	-2.466	0.000	-234.568	-12.026
11335	957.000	-1.052	-2.597	0.000	-243.180	-16.556
11351	957.000	-0.886	-2.447	0.000	-237.273	-7.452
11367	957.000	-0.948	-2.510	0.000	-233.689	-17.356
11383	957.000	-1.112	-2.448	0.000	-237.176	-7.581
11399	957.000	-1.005	-2.253	0.000	-235.994	10.658
11415	957.000	-1.198	-2.247	0.000	-236.954	12.247
11431	957.000	-1.087	-2.412	0.000	-233.689	-7.465
11447	957.000	-1.000	-2.415	0.000	-229.903	-11.558
11463	957.000	-0.954	-2.405	0.000	-253.160	12.620
11479	957.000	-1.080	-2.122	0.000	-233.223	21.057
11495	957.000	-1.059	-2.442	0.000	-236.893	-7.288
11511	957.000	-0.891	-2.377	0.000	-261.939	24.243
11527	957.000	-1.039	-2.501	0.000	-231.445	-18.694
11543	957.000	-0.949	-2.436	0.000	-252.884	9.237
11559	957.000	-1.254	-2.663	0.000	-267.443	1.184
11575	957.000	-1.032	-2.589	0.000	-238.128	-20.759
11591	957.000	-1.079	-2.416	0.000	-257.855	16.283
11607	957.000	-1.108	-2.341	0.000	-246.753	12.628
11623	957.000	-1.191	-2.223	0.000	-240.179	17.860
11639	957.000	-1.026	-2.386	0.000	-244.414	5.850
11655	957.000	-1.004	-2.622	0.000	-242.113	-20.109
11671	957.000	-1.203	-2.446	0.000	-233.782	-10.823
11687	957.000	-1.056	-2.714	0.000	-251.849	-19.596
11703	957.000	-1.076	-2.352	0.000	-236.765	1.610
11719	957.000	-0.909	-2.337	0.000	-231.768	-1.899
11735	957.000	-0.936	-2.222	0.000	-243.973	21.731
11751	957.000	-0.854	-2.635	0.000	-242.217	-21.318
11767	957.000	-1.176	-2.217	0.000	-238.919	17.190
11783	957.000	-0.833	-2.215	0.000	-245.574	24.031
11799	957.000	-0.878	-2.389	0.000	-243.134	4.280
11815	957.000	-1.012	-2.428	0.000	-256.367	13.523
11831	957.000	-1.157	-2.537	0.000	-245.758	-7.926
11847	957.000	-1.066	-2.511	0.000	-236.202	-14.878
11863	957.000	-0.820	-2.924	0.000	-267.539	-24.828
11879	957.000	-1.067	-2.643	0.000	-240.561	-23.781
12519	957.000	-0.732	-1.758	0.000	-191.801	16.029
12535	957.000	-0.858	-1.949	0.000	-195.529	0.586
12551	957.000	-0.714	-1.830	0.000	-177.377	-5.665
12567	957.000	-0.896	-2.080	0.000	-193.522	-14.503
12583	957.000	-1.048	-2.112	0.000	-201.552	-9.601
12599	957.000	-0.924	-1.806	0.000	-177.376	-3.228
12615	957.000	-0.853	-1.806	0.000	-184.673	4.110
12631	957.000	-0.907	-1.714	0.000	-186.001	14.634
12647	957.000	-0.909	-1.946	0.000	-181.107	-13.488
12663	957.000	-0.869	-1.732	0.000	-177.375	4.184
12679	957.000	-0.665	-1.839	0.000	-183.462	-0.416
12695	957.000	-0.602	-1.802	0.000	-182.515	2.296
12711	957.000	-0.805	-2.090	0.000	-188.442	-20.562
12727	957.000	-0.895	-2.003	0.000	-178.359	-21.962
12743	957.000	-0.796	-1.871	0.000	-178.289	-8.773
12759	957.000	-0.786	-1.781	0.000	-193.155	15.025
12775	957.000	-0.938	-1.919	0.000	-191.053	-0.877
12791	957.000	-0.744	-1.813	0.000	-184.703	3.402
12807	957.000	-0.800	-1.930	0.000	-188.477	-4.567
12823	957.000	-1.043	-1.780	0.000	-186.888	8.900
12839	957.000	-0.649	-2.002	0.000	-201.108	0.886
12855	957.000	-0.853	-1.991	0.000	-187.636	-11.439
12871	957.000	-0.908	-2.099	0.000	-189.845	-20.076
12887	957.000	-1.005	-2.288	0.000	-207.266	-21.530
12903	957.000	-0.921	-1.718	0.000	-184.082	12.293
12919	957.000	-0.910	-1.668	0.000	-187.123	20.366
12935	957.000	-0.788	-1.947	0.000	-205.345	10.675
12951	957.000	-0.953	-1.715	0.000	-189.545	18.062
12967	957.000	-0.773	-1.927	0.000	-197.361	4.639
12983	957.000	-0.660	-1.906	0.000	-203.877	13.277
12999	957.000	-0.749	-1.830	0.000	-188.369	5.371
13015	957.000	-0.757	-1.860	0.000	-194.790	8.804
13031	957.000	-0.773	-1.888	0.000	-195.985	7.214
13047	957.000	-0.759	-1.975	0.000	-187.107	-10.390
13063	957.000	-0.633	-1.725	0.000	-193.739	21.246
13079	957.000	-0.818	-1.870	0.000	-190.083	3.084
13095	957.000	-0.968	-1.880	0.000	-196.930	8.943
13111	957.000	-0.689	-2.078	0.000	-193.770	-14.041
13127	957.000	-0.889	-1.849	0.000	-177.461	-7.478
13767	957.000	-2.047	-2.594	0.000	-258.214	-1.193
13783	957.000	-2.013	-2.455	0.000	-258.520	13.016
13799	957.000	-1.883	-2.511	0.000	-258.222	7.151
13815	957.000	-1.936	-2.529	0.000	-272.279	19.355
13831	957.000	-2.004	-2.742	0.000	-259.040	-15.167
13847	957.000	-2.002	-2.798	0.000	-270.823	-8.954
13863	957.000	-1.671	-2.472	0.000	-259.123	11.970
13879	957.000	-1.992	-2.663	0.000	-264.165	-2.140
13895	957.000	-2.339	-3.033	0.000	-308.520	5.212
13911	957.000	-2.098	-2.892	0.000	-297.682	8.472
13927	957.000	0.278	-3.123	0.000	-302.045	-10.304
13943	957.000	-1.967	-2.596	0.000	-274.564	14.978
13959	957.000	-2.075	-3.060	0.000	-292.203	-13.813
13975	957.000	-2.080	-2.831	0.000	-264.801	-18.308
13991	957.000	-1.943	-2.674	0.000	-258.549	-8.857
14007	957.000	-1.815	-2.421	0.000	-258.217	16.126
14023	957.000	-1.981	-2.776	0.000	-258.847	-18.780
14039	957.000	-1.966	-2.658	0.000	-258.215	-7.633
14055	957.000	-2.068	-2.794	0.000	-270.821	-8.550
14071	957.000	-1.994	-2.401	0.000	-258.217	18.139
14087	957.000	-1.908	-2.811	0.000	-259.119	-21.968
14103	957.000	-1.781	-2.422	0.000	-258.214	15.979
14119	957.000	-2.195	-3.016	0.000	-305.940	4.367
14135	957.000	-1.931	-2.749	0.000	-276.128	1.274
14151	957.000	-1.878	-2.400	0.000	-258.214	18.208
14167	957.000	-1.952	-3.047	0.000	-297.355	-7.300
14183	957.000	0.097	-3.123	0.000	-323.112	10.857
14199	957.000	-1.881	-2.387	0.000	-258.774	20.107
14215	957.000	-2.271	-3.115	0.000	-292.262	-19.218
14231	957.000	-2.168	-2.896	0.000	-297.684	8.041
14247	957.000	-2.168	-2.872	0.000	-271.305	-15.936
14263	957.000	-1.752	-2.450	0.000	-264.173	19.206
14279	957.000	-2.006	-2.705	0.000	-276.721	6.246
14295	957.000	-1.910	-2.523	0.000	-258.223	5.916
14311	957.000	-1.698	-2.891	0.000	-275.647	-13.480
14327	957.000	-1.948	-2.769	0.000	-258.214	-18.727
14343	957.000	-1.832	-2.652	0.000	-258.215	-7.000
14359	957.000	-2.113	-2.648	0.000	-274.709	9.936
14375	957.000	-2.027	-2.648	0.000	-258.480	-6.275
7	958.000	-2.252	-2.704	0.000	-276.366	6.013
23	958.000	-2.214	-2.863	0.000	-275.425	-10.880
39	958.000	-2.081	-2.583	0.000	-275.204	16.932
55	958.000	-2.312	-2.657	0.000	-289.653	23.954
