# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6802	999.000	-0.581	-0.702	0.000	-80.267	10.113
6818	999.000	-0.515	-0.804	0.022	-71.275	-19.973
6834	999.000	-0.589	-0.803	0.000	-72.355	-7.969
6850	999.000	-0.584	-0.514	0.000	-70.509	19.151
6866	999.000	-0.603	-0.758	0.000	-72.355	-3.451
7522	999.000	-0.633	-0.498	0.000	-74.164	24.353
7538	999.000	-0.612	-0.674	0.000	-73.505	6.109
7554	999.000	-0.657	-0.933	0.000	-78.310	-14.942
7570	999.000	-0.558	-0.294	0.052	-79.648	24.332
7586	999.000	-0.641	-0.831	0.000	-74.819	-8.308
7602	999.000	-0.638	-0.975	0.000	-77.531	-19.976
7618	999.000	-0.658	-0.998	0.000	-75.016	-24.825
7634	999.000	-0.673	-0.757	0.000	-80.232	4.558
7650	999.000	-0.573	-0.703	0.000	-77.766	7.496
7666	999.000	-0.516	-0.518	0.000	-72.930	21.159
7682	999.000	-0.641	-0.895	0.000	-81.489	-7.982
7698	999.000	-0.585	-0.415	0.040	-72.930	11.321
7714	999.000	-0.560	-0.544	0.000	-72.930	18.492
7730	999.000	-0.653	-0.862	0.000	-73.166	-12.999
7746	999.000	-0.491	-0.840	0.000	-79.911	-4.114
7762	999.000	-0.626	-0.640	0.000	-72.930	8.898
7778	999.000	-0.634	-0.729	0.000	-72.930	0.020
7794	999.000	-0.649	-0.892	0.000	-83.131	-6.036
7810	999.000	-0.653	-0.735	0.000	-72.930	-0.541
7826	999.000	-0.634	-0.738	0.033	-73.921	-16.198
7842	999.000	-0.625	-0.647	0.000	-73.141	8.456
7858	999.000	-0.550	-0.499	0.000	-73.502	23.607
7874	999.000	-0.641	-0.644	0.000	-72.930	8.500
7890	999.000	-0.610	-0.704	0.000	-72.930	2.528
7906	999.000	-0.579	-0.735	0.000	-73.142	-0.321
7922	999.000	-0.631	-0.498	0.000	-73.331	23.538
7938	999.000	-0.618	-0.867	0.000	-77.320	-9.344
7954	999.000	-0.644	-0.780	0.000	-79.518	1.556
7970	999.000	-0.674	-0.840	0.000	-78.402	-5.630
7986	999.000	-0.640	-0.808	0.000	-72.930	-7.919
8002	999.000	1.027	4.369	0.000	-81.096	17.961
8018	999.000	-0.630	-0.703	0.000	-73.355	3.048
8034	999.000	-0.606	-0.821	0.000	-72.930	-9.144
8050	999.000	-0.619	-0.650	0.000	-74.931	9.952
8066	999.000	-0.618	-0.777	0.000	-73.505	-4.224
8082	999.000	-0.589	-0.732	0.000	-72.930	-0.289
8098	999.000	-0.631	-0.897	0.000	-72.930	-16.757
8114	999.000	-0.584	-0.594	0.000	-74.023	14.647
8130	999.000	-0.628	-0.915	0.000	-72.930	-18.589
8770	999.000	-0.449	-0.336	0.020	-33.097	-10.441
8786	999.000	-0.446	0.038	0.060	-33.304	6.886
8802	999.000	-0.355	0.413	0.163	-33.128	-7.054
8818	999.000	-0.357	-0.160	0.000	-32.998	16.968
8834	999.000	-0.341	0.418	0.131	-33.268	9.841
8850	999.000	-0.412	-0.249	0.000	-33.271	8.337
8866	999.000	-0.420	-0.212	0.060	-32.954	-18.092
8882	999.000	-0.456	-0.399	0.000	-33.487	-6.393
8898	999.000	-0.395	-0.265	0.000	-33.129	6.660
8914	999.000	-0.456	-0.202	0.000	-33.149	12.980
8930	999.000	-0.451	-0.403	0.018	-33.074	-16.412
8946	999.000	-0.404	0.010	0.087	-32.980	-9.309
8962	999.000	-0.381	0.198	0.072	-33.076	16.837
8978	999.000	-0.322	0.602	0.176	-33.072	5.444
8994	999.000	-0.340	0.299	0.076	-33.062	24.999
9010	999.000	-0.412	0.043	0.095	-32.980	-10.443
9026	999.000	-0.367	-0.171	0.000	-32.943	15.882
9042	999.000	-0.389	0.084	0.074	-33.025	4.603
9058	999.000	-0.317	0.659	0.165	-32.919	16.075
9074	999.000	-0.298	-0.213	0.000	-33.147	11.877
9090	999.000	-0.417	-0.323	0.000	-33.233	0.885
9106	999.000	-0.372	-0.068	0.040	-33.045	6.352
9122	999.000	-0.413	-0.381	0.000	-33.065	-4.992
9138	999.000	-0.405	-0.158	0.000	-33.135	17.292
9154	999.000	-0.390	0.086	0.039	-33.284	22.311
9170	999.000	-0.400	-0.422	0.006	-33.014	-12.131
9186	999.000	-0.418	-0.365	0.000	-33.275	-3.191
9202	999.000	-0.478	-0.455	0.000	-33.073	-12.459
9218	999.000	-0.380	0.200	0.075	-32.983	15.220
9234	999.000	-0.426	-0.088	0.000	-33.163	24.399
9250	999.000	-0.324	0.222	0.083	-33.091	13.582
9266	999.000	-0.356	0.225	0.075	-32.992	17.893
9282	999.000	-0.350	0.002	0.070	-33.085	-1.685
9298	999.000	-0.397	0.024	0.047	-33.220	12.188
9314	999.000	-0.357	0.046	0.089	-32.987	-6.895
9330	999.000	-0.435	-0.449	0.007	-33.322	-15.135
9346	999.000	-0.396	-0.469	0.000	-33.375	-13.546
9362	999.000	-0.347	-0.160	0.000	-33.154	17.202
9378	999.000	-0.384	0.141	0.072	-33.217	11.181
10018	999.000	-0.570	-0.435	0.033	-42.121	-18.019
10034	999.000	-0.546	-0.599	0.015	-42.230	-24.969
10050	999.000	-0.464	-0.147	0.094	-42.178	-19.783
10066	999.000	-0.537	-0.215	0.088	-42.079	-23.577
10082	999.000	-0.475	0.039	0.098	-42.102	-3.140
10098	999.000	-0.506	-0.412	0.002	-42.046	-0.286
10114	999.000	-0.541	-0.265	0.000	-42.242	15.699
10130	999.000	-0.471	-0.274	0.000	-42.200	14.820
10146	999.000	-0.453	0.145	0.096	-42.119	8.801
10162	999.000	-0.467	-0.268	0.076	-42.226	-22.614
10178	999.000	-0.507	-0.438	0.000	-42.102	-1.723
10194	999.000	-0.491	0.012	0.069	-42.253	8.757
10210	999.000	-0.536	-0.467	0.038	-42.167	-23.314
10226	999.000	-0.459	0.103	0.100	-42.108	2.624
10242	999.000	-0.475	-0.361	0.000	-42.326	6.275
10258	999.000	-0.559	-0.387	0.011	-42.134	-2.125
10274	999.000	-0.510	-0.568	0.000	-42.218	-14.605
10290	999.000	-0.503	-0.249	0.008	-42.186	13.188
10306	999.000	-0.484	-0.145	0.049	-42.135	3.082
10322	999.000	-0.545	-0.581	0.000	-42.084	-16.009
10338	999.000	-0.524	-0.387	0.000	-42.204	3.508
10354	999.000	-0.519	-0.419	0.000	-42.179	0.316
10370	999.000	-0.542	-0.266	0.028	-42.251	1.899
10386	999.000	-0.524	0.076	0.055	-42.170	22.018
10402	999.000	-0.565	-0.539	0.000	-42.110	-11.770
10418	999.000	-0.559	-0.555	0.000	-42.291	-13.188
10434	999.000	-0.603	-0.438	0.000	-42.121	-1.684
10450	999.000	-0.487	-0.349	0.000	-42.095	7.201
10466	999.000	-0.546	-0.248	0.000	-42.007	17.240
10482	999.000	-0.541	-0.280	0.046	-42.216	-8.836
10498	999.000	-0.479	-0.294	0.068	-42.129	-21.234
10514	999.000	-0.456	0.181	0.074	-42.165	23.542
10530	999.000	-0.533	-0.498	0.020	-42.142	-17.617
10546	999.000	-0.541	-0.577	0.000	-42.063	-15.687
10562	999.000	-0.561	-0.670	0.000	-42.381	-24.664
10578	999.000	-0.514	-0.102	0.049	-42.173	7.486
10594	999.000	-0.526	-0.422	0.009	-42.104	-4.564
10610	999.000	-0.490	-0.150	0.080	-42.381	-12.554
10626	999.000	-0.436	0.424	0.186	-42.162	-8.209
11266	999.000	-0.506	-0.257	0.000	-39.592	13.859
11282	999.000	-0.462	0.060	0.085	-39.727	3.033
11298	999.000	-0.423	-0.168	0.000	-39.412	22.604
11314	999.000	-0.463	-0.158	0.000	-39.721	23.933
11330	999.000	-0.586	-0.634	0.000	-39.595	-23.845
11346	999.000	-0.509	-0.526	0.000	-39.445	-13.165
11362	999.000	-0.489	-0.315	0.018	-39.573	-0.826
11378	999.000	-0.441	-0.018	0.075	-39.583	0.401
11394	999.000	-0.428	0.164	0.072	-39.509	20.089
11410	999.000	-0.487	-0.157	0.000	-39.630	23.912
11426	999.000	-0.559	-0.505	0.000	-39.415	-11.080
11442	999.000	-0.500	-0.633	0.000	-39.710	-23.630
11458	999.000	-0.463	-0.457	0.000	-39.653	-6.029
11474	999.000	-0.490	-0.562	0.000	-39.482	-16.715
11490	999.000	-0.524	0.104	0.081	-39.721	9.746
11506	999.000	-0.523	-0.459	0.000	-39.769	-6.109
11522	999.000	-0.472	-0.070	0.047	-39.486	8.901
11538	999.000	-0.435	-0.243	0.000	-39.730	15.386
11554	999.000	-0.499	-0.562	0.000	-39.535	-16.669
11570	999.000	-0.467	-0.472	0.000	-39.613	-7.633
11586	999.000	-0.431	0.112	0.096	-39.759	2.817
11602	999.000	-0.474	-0.317	0.000	-39.575	7.855
11618	999.000	-0.456	0.353	0.105	-39.706	22.657
11634	999.000	-0.498	-0.401	0.049	-39.854	-24.744
11650	999.000	-0.432	-0.212	0.013	-39.547	11.997
11666	999.000	-0.509	-0.340	0.000	-39.511	5.530
11682	999.000	-0.495	-0.497	0.000	-39.822	-9.844
11698	999.000	-0.446	-0.277	0.000	-39.501	11.768
11714	999.000	-0.537	-0.472	0.000	-39.607	-7.574
11730	999.000	-0.415	0.200	0.077	-39.519	21.189
11746	999.000	-0.492	-0.424	0.000	-39.371	-3.028
11762	999.000	-0.409	-0.052	0.101	-39.880	-15.663
11778	999.000	-0.492	-0.350	0.000	-39.533	4.575
11794	999.000	-0.534	-0.544	0.016	-39.668	-22.936
11810	999.000	-0.481	0.159	0.147	-39.743	-18.067
11826	999.000	-0.537	-0.523	0.000	-39.594	-12.720
11842	999.000	-0.497	0.159	0.065	-39.667	23.031
11858	999.000	-0.455	-0.026	0.044	-39.740	15.154
11874	999.000	-0.511	-0.205	0.087	-39.529	-24.654
12514	999.000	-0.310	0.680	0.170	-31.235	13.998
12530	999.000	-0.364	-0.236	0.013	-30.845	0.843
12546	999.000	-0.336	0.119	0.069	-30.864	8.480
12562	999.000	-0.341	-0.211	0.069	-31.074	-24.791
12578	999.000	-0.320	0.458	0.113	-30.824	19.973
12594	999.000	-0.394	-0.447	0.000	-31.059	-13.656
12610	999.000	-0.342	-0.134	0.000	-31.086	17.681
12626	999.000	-0.355	0.123	0.072	-30.823	6.970
12642	999.000	-0.378	0.035	0.022	-30.913	23.245
12658	999.000	-0.305	0.141	0.105	-31.026	-7.151
12674	999.000	-0.412	-0.523	0.000	-30.852	-21.463
12690	999.000	-0.418	-0.391	0.000	-30.898	-8.167
12706	999.000	-0.310	0.574	0.130	-30.882	23.525
12722	999.000	-0.355	-0.385	0.000	-30.892	-7.602
12738	999.000	-0.379	-0.326	0.025	-31.060	-14.068
12754	999.000	-0.332	0.019	0.028	-30.893	18.746
12770	999.000	-0.346	-0.101	0.000	-30.851	20.741
12786	999.000	-0.374	-0.142	0.000	-31.281	17.121
12802	999.000	-0.341	-0.287	0.043	-30.975	-19.210
12818	999.000	-0.364	-0.322	0.000	-30.823	-1.406
12834	999.000	-0.382	-0.461	0.000	-31.250	-14.873
12850	999.000	-0.352	-0.152	0.000	-30.868	15.665
12866	999.000	-0.411	-0.444	0.000	-30.952	-13.408
12882	999.000	-0.324	0.293	0.128	-31.234	-3.562
12898	999.000	-0.425	-0.374	0.031	-31.025	-21.926
12914	999.000	-0.437	-0.430	0.000	-31.037	-11.991
12930	999.000	-0.397	-0.264	0.013	-31.081	-2.017
12946	999.000	-0.369	0.097	0.064	-31.035	8.612
12962	999.000	-0.350	-0.239	0.057	-31.201	-21.076
12978	999.000	-0.354	-0.147	0.075	-31.141	-20.991
12994	999.000	-0.305	-0.082	0.000	-31.066	22.895
13010	999.000	-0.398	0.017	0.091	-31.373	-12.565
13026	999.000	-0.376	-0.436	0.000	-31.015	-12.552
13042	999.000	-0.392	-0.465	0.000	-30.987	-15.466
13058	999.000	-0.353	-0.071	0.067	-31.286	-9.370
13074	999.000	-0.360	-0.099	0.000	-30.879	20.958
13090	999.000	-0.324	-0.260	0.000	-31.183	5.169
13106	999.000	-0.370	-0.150	0.000	-31.037	16.008
13122	999.000	-0.379	-0.210	0.068	-30.935	-23.955
13138	999.000	-0.273	0.386	0.183	-31.178	-21.713
13778	999.000	1.094	4.608	0.030	-77.489	23.460
13794	999.000	-0.594	-0.765	0.000	-70.279	-6.227
13810	999.000	-0.605	-0.815	0.000	-71.271	-10.197
13826	999.000	-0.530	-0.785	0.000	-71.271	-7.270
13842	999.000	-0.626	-0.921	0.000	-70.723	-21.339
13858	999.000	-0.122	-0.179	0.087	-74.670	13.213
13874	999.000	-0.563	-0.556	0.000	-73.357	17.728
13890	999.000	-0.591	-0.297	0.100	-75.560	-4.002
13906	999.000	-0.627	-0.703	0.000	-70.279	0.000
13922	999.000	1.085	4.436	0.000	-77.764	21.364
13938	999.000	-0.609	-0.762	0.000	-71.361	-4.864
13954	999.000	-0.558	-0.761	0.000	-70.467	-5.629
13970	999.000	-0.524	-0.273	0.053	-71.777	17.743
13986	999.000	-0.546	-0.561	0.030	-70.866	-0.252
14002	999.000	-0.606	-0.810	0.000	-70.279	-10.761
14018	999.000	-0.588	-0.896	0.000	-74.671	-14.907
14034	999.000	-0.544	-0.478	0.000	-71.271	23.248
14050	999.000	-0.629	-0.730	0.000	-72.366	-0.619
14066	999.000	-0.561	-0.151	0.086	-74.671	16.731
14082	999.000	-0.542	-0.386	0.096	-74.849	-11.619
14098	999.000	-0.543	-0.558	0.000	-70.279	14.467
14114	999.000	-0.271	-0.663	0.000	-71.544	5.293
14130	999.000	-0.612	-0.816	0.000	-78.185	-3.438
14146	999.000	-0.633	-0.659	0.000	-70.684	4.750
14162	999.000	1.028	4.482	0.087	-85.896	-9.406
14178	999.000	-0.528	-0.519	0.000	-75.359	23.434
14194	999.000	-0.565	-0.495	0.000	-71.360	21.899
14210	999.000	-0.603	-0.530	0.000	-74.634	21.641
14226	999.000	-0.576	-0.637	0.008	-70.279	2.538
14242	999.000	-0.560	-0.841	0.000	-70.368	-13.683
14258	999.000	-0.613	-0.613	0.000	-72.076	10.736
14274	999.000	-0.616	-0.517	0.000	-75.038	23.378
14290	999.000	-0.589	-0.676	0.000	-70.279	2.666
14306	999.000	1.032	4.292	0.000	-78.062	7.278
14322	999.000	-0.556	-0.803	0.000	-72.952	-7.327
14338	999.000	-0.557	-0.933	0.000	-73.143	-20.158
14354	999.000	-0.598	-0.658	0.000	-73.357	7.591
14370	999.000	-0.561	-0.647	0.000	-70.279	5.567
14386	999.000	-0.570	-0.602	0.000	-73.463	13.231
2	1000.000	-0.729	-1.493	0.000	-146.502	-2.749
18	1000.000	-0.739	-1.219	0.000	-128.333	6.432
34	1000.000	-0.811	-1.583	0.000	-135.957	-22.345
50	1000.000	-0.739	-1.115	0.054	-141.255	2.593
66	1000.000	-0.756	-1.321	0.000	-128.525	-3.606
82	1000.000	-0.689	-1.233	0.000	-130.098	6.838
98	1000.000	-0.689	-1.207	0.000	-128.609	7.917
114	1000.000	-0.772	-1.245	0.000	-138.517	14.013
130	1000.000	-0.786	-1.402	0.000	-128.333	-11.891
146	1000.000	-0.846	-1.619	0.000	-138.977	-22.971
162	1000.000	-0.703	-1.056	0.000	-122.383	16.783
178	1000.000	-0.740	-1.235	0.000	-138.426	14.968
194	1000.000	-0.756	-1.089	0.000	-122.657	13.780
210	1000.000	-0.740	-1.055	0.000	-122.383	16.914
226	1000.000	-0.672	-1.035	0.000	-122.740	19.256
242	1000.000	-0.375	-1.175	0.000	-122.383	4.895
258	1000.000	-0.696	-1.418	0.000	-122.383	-19.444
274	1000.000	-0.635	-0.761	0.045	-122.553	24.049
290	1000.000	-0.367	-1.049	0.000	-122.617	17.745
306	1000.000	-0.768	-1.333	0.000	-122.383	-10.875
322	1000.000	-0.763	-1.221	0.000	-130.007	7.887
338	1000.000	-0.740	-1.307	0.000	-122.617	-8.119
354	1000.000	-0.659	-0.970	0.060	-123.173	-3.795
370	1000.000	-0.766	-1.102	0.000	-130.007	19.827
386	1000.000	-0.722	-1.300	0.000	-134.284	4.286
402	1000.000	-0.706	-1.324	0.063	-144.640	-19.451
418	1000.000	-0.728	-1.211	0.000	-123.025	1.955
434	1000.000	-0.778	-1.287	0.000	-141.468	12.792
450	1000.000	-0.844	-1.251	0.000	-134.267	9.125
466	1000.000	-0.723	-1.200	0.000	-122.621	2.573
482	1000.000	1.475	3.350	0.000	-149.469	-15.537
498	1000.000	-0.703	-1.432	0.000	-125.403	-17.818
514	1000.000	-0.709	-0.993	0.000	-122.383	23.084
530	1000.000	-0.690	-1.262	0.029	-125.666	-15.033
546	1000.000	1.450	3.437	0.000	-156.429	0.152
562	1000.000	-0.551	-0.458	0.180	-128.784	-6.807
578	1000.000	-0.773	-1.550	0.000	-134.994	-19.994
594	1000.000	-0.766	-1.305	0.000	-131.161	0.673
610	1000.000	-0.768	-1.269	0.000	-122.383	-4.510
1266	1000.000	-0.377	-0.206	0.000	-30.560	9.947
1282	1000.000	-0.134	0.697	0.226	-30.606	-12.746
1298	1000.000	-0.431	-0.335	0.000	-30.683	-2.798
1314	1000.000	-0.412	-0.485	0.000	-30.794	-17.738
1330	1000.000	-0.279	0.420	0.116	-30.876	14.680
1346	1000.000	-0.364	-0.513	0.005	-30.588	-23.163
1362	1000.000	-0.403	-0.464	0.000	-30.641	-15.798
1378	1000.000	-0.401	-0.412	0.000	-30.725	-10.455
1394	1000.000	-0.312	-0.249	0.000	-30.652	5.704
1410	1000.000	-0.331	-0.285	0.054	-30.700	-24.974
1426	1000.000	-0.177	0.304	0.089	-30.580	16.611
1442	1000.000	-0.300	0.228	0.083	-30.641	12.156
1458	1000.000	-0.397	-0.432	0.000	-30.749	-12.450
1474	1000.000	-0.392	-0.505	0.000	-30.688	-19.804
1490	1000.000	-0.387	-0.521	0.000	-30.586	-21.481
1506	1000.000	-0.355	-0.137	0.000	-30.719	17.020
1522	1000.000	-0.296	-0.010	0.045	-30.816	7.395
1538	1000.000	-0.352	-0.219	0.010	-30.607	3.422
1554	1000.000	-0.345	-0.231	0.026	-30.652	-5.298
1570	1000.000	-0.352	-0.488	0.000	-30.632	-18.184
1586	1000.000	-0.335	-0.086	0.070	-30.668	-13.060
1602	1000.000	-0.327	0.110	0.054	-30.693	14.748
1618	1000.000	-0.396	-0.148	0.000	-30.518	15.750
1634	1000.000	-0.312	0.277	0.068	-30.707	24.134
1650	1000.000	-0.376	-0.312	0.000	-30.714	-0.516
1666	1000.000	-0.248	0.267	0.088	-30.572	13.510
1682	1000.000	-0.436	-0.416	0.000	-30.622	-11.008
1698	1000.000	-0.341	0.062	0.068	-30.590	3.008
1714	1000.000	-0.385	-0.450	0.007	-30.629	-17.700
1730	1000.000	-0.304	0.113	0.038	-30.721	23.182
1746	1000.000	-0.305	0.072	0.046	-30.555	14.576
1762	1000.000	-0.359	-0.228	0.000	-30.634	7.859
1778	1000.000	-0.333	0.093	0.036	-30.810	21.839
1794	1000.000	-0.302	0.008	0.086	-30.722	-11.349
1810	1000.000	-0.232	0.446	0.146	-30.741	2.166
1826	1000.000	-0.293	-0.142	0.073	-30.726	-20.007
1842	1000.000	-0.375	-0.156	0.037	-30.657	-3.402
1858	1000.000	-0.365	-0.422	0.026	-30.699	-24.713
1874	1000.000	-0.360	-0.218	0.000	-30.710	8.894
2514	1000.000	-0.413	0.078	0.105	-43.578	-1.303
2530	1000.000	-0.502	-0.242	0.003	-43.428	17.619
2546	1000.000	-0.456	-0.145	0.076	-43.341	-8.888
2562	1000.000	-0.366	0.143	0.153	-43.544	-18.512
2578	1000.000	-0.436	0.079	0.069	-43.375	16.779
2594	1000.000	-0.551	-0.442	0.000	-43.327	-0.880
2610	1000.000	-0.493	-0.365	0.032	-43.444	-9.288
2626	1000.000	-0.476	-0.196	0.026	-43.339	10.775
2642	1000.000	-0.443	-0.017	0.096	-43.358	-6.582
2658	1000.000	-0.509	-0.297	0.000	-43.241	13.539
2674	1000.000	-0.479	-0.079	0.081	-43.367	-5.010
2690	1000.000	-0.505	-0.504	0.025	-43.232	-19.642
2706	1000.000	-0.532	-0.388	0.000	-43.294	4.472
2722	1000.000	-0.563	-0.533	0.000	-43.219	-10.120
2738	1000.000	-0.579	-0.455	0.000	-43.294	-2.230
2754	1000.000	-0.520	-0.648	0.000	-43.359	-21.435
2770	1000.000	-0.536	-0.328	0.000	-43.198	10.411
2786	1000.000	-0.556	-0.605	0.000	-43.183	-17.303
2802	1000.000	-0.495	-0.221	0.000	-43.328	21.186
2818	1000.000	-0.411	0.210	0.100	-43.308	14.533
2834	1000.000	-0.430	-0.243	0.057	-43.283	-9.435
2850	1000.000	-0.475	0.009	0.064	-43.303	12.151
2866	1000.000	-0.363	0.302	0.103	-43.250	22.042
2882	1000.000	-0.465	-0.170	0.050	-43.444	1.259
2898	1000.000	-0.506	-0.220	0.000	-43.182	21.174
2914	1000.000	-0.567	-0.598	0.000	-43.454	-16.323
2930	1000.000	-0.542	-0.365	0.013	-43.518	0.402
2946	1000.000	-0.461	-0.216	0.065	-43.223	-10.823
2962	1000.000	-0.520	-0.165	0.015	-43.499	19.441
2978	1000.000	-0.553	-0.539	0.000	-43.583	-10.354
2994	1000.000	-0.344	0.456	0.151	-43.206	13.383
3010	1000.000	-0.523	-0.302	0.000	-43.686	13.436
3026	1000.000	-0.430	-0.010	0.062	-43.317	11.319
3042	1000.000	-0.531	-0.227	0.000	-43.202	20.482
3058	1000.000	-0.401	0.141	0.115	-43.562	-0.034
3074	1000.000	-0.341	0.003	0.118	-43.364	-15.341
3090	1000.000	-0.538	-0.470	0.000	-43.461	-3.510
3106	1000.000	-0.521	-0.169	0.040	-43.567	6.444
3122	1000.000	-0.507	-0.354	0.062	-43.332	-22.865
3762	1000.000	-0.505	-0.398	0.000	-37.633	-2.184
3778	1000.000	-0.278	0.242	0.101	-37.550	11.050
3794	1000.000	-0.410	-0.143	0.038	-37.628	4.175
3810	1000.000	-0.338	0.081	0.075	-37.716	8.134
3826	1000.000	-0.478	-0.302	0.000	-37.562	7.368
3842	1000.000	-0.399	-0.231	0.013	-37.578	8.166
3858	1000.000	-0.272	0.325	0.134	-37.729	3.292
3874	1000.000	-0.453	-0.217	0.002	-37.454	14.812
3890	1000.000	-0.367	0.201	0.076	-37.561	19.497
3906	1000.000	-0.426	-0.337	0.010	-37.801	-0.951
3922	1000.000	-0.430	-0.339	0.032	-37.591	-12.311
3938	1000.000	-0.474	-0.505	0.000	-37.695	-12.814
3954	1000.000	-0.503	-0.408	0.000	-37.784	-2.992
3970	1000.000	-0.384	-0.132	0.035	-37.577	6.990
3986	1000.000	-0.417	-0.230	0.079	-37.769	-24.688
4002	1000.000	-0.502	-0.459	0.000	-37.638	-8.249
4018	1000.000	-0.495	-0.388	0.022	-37.537	-12.276
4034	1000.000	-0.446	0.111	0.101	-37.964	-1.696
4050	1000.000	-0.460	-0.231	0.000	-37.590	14.474
4066	1000.000	-0.381	0.052	0.083	-37.737	1.397
4082	1000.000	-0.367	0.065	0.078	-37.756	5.401
4098	1000.000	-0.284	0.437	0.143	-37.563	9.938
4114	1000.000	-0.272	0.139	0.131	-37.699	-14.075
4130	1000.000	-0.464	-0.304	0.000	-37.816	7.448
4146	1000.000	-0.505	-0.426	0.000	-37.489	-5.136
4162	1000.000	-0.459	-0.364	0.000	-37.559	1.109
4178	1000.000	-0.414	-0.101	0.023	-37.798	16.354
4194	1000.000	-0.303	0.251	0.081	-37.557	22.440
4210	1000.000	-0.443	0.009	0.050	-37.642	13.536
4226	1000.000	-0.418	-0.169	0.078	-37.602	-18.077
4242	1000.000	-0.460	-0.333	0.006	-37.675	1.443
4258	1000.000	-0.448	-0.192	0.037	-37.750	-0.175
4274	1000.000	-0.383	-0.029	0.081	-37.685	-5.736
4290	1000.000	-0.453	-0.234	0.000	-37.717	14.358
4306	1000.000	-0.502	-0.525	0.000	-37.633	-14.866
4322	1000.000	-0.490	-0.525	0.000	-37.917	-14.615
4338	1000.000	-0.434	-0.230	0.039	-37.594	-4.746
4354	1000.000	-0.262	0.413	0.119	-37.578	19.240
4370	1000.000	-0.287	0.188	0.123	-37.692	-4.776
5010	1000.000	-0.208	0.079	0.055	-22.247	2.509
5026	1000.000	-0.253	-0.331	0.000	-21.991	-11.064
5042	1000.000	-0.265	0.144	0.051	-22.045	10.981
5058	1000.000	-0.178	0.223	0.112	-22.165	-11.748
5074	1000.000	-0.262	-0.203	0.000	-22.100	1.790
5090	1000.000	-0.199	0.251	0.082	-22.022	6.251
5106	1000.000	-0.098	0.361	0.127	-22.061	-5.339
5122	1000.000	-0.286	-0.439	0.000	-22.077	-21.842
5138	1000.000	-0.169	0.083	0.095	-22.154	-17.093
5154	1000.000	-0.249	0.011	0.000	-22.014	23.112
5170	1000.000	-0.260	0.001	0.000	-22.012	22.112
5186	1000.000	-0.211	0.170	0.072	-22.252	3.329
5202	1000.000	-0.321	-0.376	0.016	-22.028	-23.699
5218	1000.000	-0.287	-0.267	0.000	-22.005	-4.727
5234	1000.000	-0.283	-0.437	0.000	-22.143	-21.521
5250	1000.000	-0.196	0.278	0.081	-21.989	9.146
5266	1000.000	-0.316	-0.437	0.000	-22.140	-21.552
5282	1000.000	-0.305	-0.211	0.000	-22.070	1.018
5298	1000.000	-0.161	0.094	0.037	-21.966	12.784
5314	1000.000	-0.226	0.142	0.028	-22.206	22.196
5330	1000.000	-0.261	-0.167	0.000	-22.133	5.459
5346	1000.000	-0.292	-0.096	0.000	-22.013	12.380
5362	1000.000	-0.299	-0.033	0.041	-22.126	-1.759
5378	1000.000	-0.237	-0.204	0.000	-22.039	1.635
5394	1000.000	-0.097	0.542	0.123	-22.180	14.731
5410	1000.000	-0.215	0.164	0.078	-22.409	-0.411
5426	1000.000	-0.168	0.036	0.051	-22.096	0.182
5442	1000.000	-0.164	0.027	0.054	-22.101	-2.144
5458	1000.000	-0.224	-0.123	0.009	-22.146	5.210
5474	1000.000	-0.213	0.147	0.051	-22.100	11.433
5490	1000.000	-0.289	-0.329	0.022	-22.294	-21.352
5506	1000.000	-0.227	0.149	0.030	-22.066	21.772
5522	1000.000	-0.229	-0.012	0.008	-22.020	16.885
5538	1000.000	-0.249	-0.040	0.000	-22.261	18.288
5554	1000.000	-0.190	-0.048	0.067	-22.018	-16.263
5570	1000.000	-0.178	-0.025	0.040	-22.109	-0.614
5586	1000.000	-0.152	0.029	0.059	-22.108	-4.262
5602	1000.000	-0.155	0.379	0.071	-22.021	24.250
5618	1000.000	-0.262	-0.073	0.000	-22.073	14.809
6258	1000.000	-0.681	-1.220	0.000	-117.806	-4.230
6274	1000.000	-0.676	-1.348	0.000	-117.806	-17.016
6290	1000.000	-0.688	-1.089	0.000	-130.318	21.452
6306	1000.000	-0.655	-1.262	0.000	-117.806	-8.351
6322	1000.000	-0.686	-1.077	0.000	-123.835	16.142
6338	1000.000	-0.683	-1.078	0.000	-130.509	22.745
6354	1000.000	-0.630	-1.043	0.000	-117.806	13.473
6370	1000.000	-0.716	-1.398	0.000	-134.294	-5.520
6386	1000.000	-0.598	-0.975	0.029	-131.117	19.114
6402	1000.000	-0.661	-1.401	0.000	-118.328	-21.754
6418	1000.000	-0.758	-1.370	0.000	-118.189	-18.828
6434	1000.000	-0.761	-1.434	0.000	-123.658	-19.776
6450	1000.000	-0.676	-1.072	0.024	-130.489	11.373
6466	1000.000	-0.693	-1.033	0.030	-117.806	-0.448
6482	1000.000	1.950	3.719	0.042	-138.351	-10.600
6498	1000.000	-0.687	-1.383	0.000	-130.318	-7.993
6514	1000.000	-0.760	-1.450	0.000	-130.511	-14.482
6530	1000.000	-0.684	-1.240	0.000	-123.752	-0.292
6546	1000.000	-0.589	-0.834	0.083	-123.761	-1.104
6562	1000.000	-0.693	-1.074	0.000	-118.334	10.971
