# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12786	960.000	-1.336	-1.768	0.000	-179.159	2.388
12802	960.000	-1.194	-1.799	0.000	-164.037	-15.905
12818	960.000	-1.162	-1.549	0.000	-156.533	1.618
12834	960.000	-1.243	-1.631	0.000	-177.603	14.549
12850	960.000	-1.289	-1.404	0.000	-158.760	18.407
12866	960.000	-1.279	-1.586	0.000	-162.891	4.339
12882	960.000	-1.381	-1.812	0.000	-176.850	-4.380
12898	960.000	-1.148	-1.800	0.000	-166.530	-13.438
12914	960.000	-1.217	-1.619	0.000	-167.108	5.253
12930	960.000	-1.290	-1.929	0.000	-169.253	-23.651
12946	960.000	-1.233	-1.863	0.000	-166.992	-19.274
12962	960.000	-1.349	-1.727	0.000	-175.206	2.516
12978	960.000	-1.375	-1.674	0.000	-172.234	4.825
12994	960.000	-1.217	-1.913	0.000	-168.533	-22.791
13010	960.000	-1.371	-1.976	0.000	-183.714	-13.926
13026	960.000	-1.096	-1.473	0.000	-166.022	18.691
13042	960.000	-1.164	-1.818	0.000	-164.645	-17.185
13058	960.000	-1.415	-1.721	0.000	-179.416	7.331
13074	960.000	-1.109	-1.491	0.000	-159.277	10.210
13090	960.000	-1.369	-1.565	0.000	-174.305	17.777
13106	960.000	-1.224	-1.466	0.000	-167.089	20.455
13122	960.000	-1.141	-1.472	0.000	-162.061	14.825
13138	960.000	-1.270	-1.895	0.000	-174.084	-15.426
13778	960.000	-2.148	-2.155	0.000	-228.654	13.166
13794	960.000	-2.086	-2.066	0.000	-227.873	21.281
13810	960.000	-2.121	-2.213	0.000	-227.991	6.676
13826	960.000	-2.116	-2.509	0.000	-227.987	-22.952
13842	960.000	-2.418	-2.585	0.000	-249.802	-8.740
13858	960.000	-1.987	-2.146	0.000	-228.351	13.760
13874	960.000	-2.070	-2.153	0.000	-228.164	12.823
13890	960.000	-2.590	-2.590	0.000	-272.325	13.277
13906	960.000	-2.041	-2.172	0.000	-227.877	10.676
13922	960.000	-2.337	-2.598	0.000	-242.271	-17.521
13938	960.000	-2.676	-2.840	0.000	-281.316	-2.680
13954	960.000	-2.286	-2.174	0.000	-237.161	19.720
13970	960.000	-2.353	-2.381	0.000	-252.983	14.892
13986	960.000	-2.334	-2.366	0.000	-256.867	20.307
14002	960.000	-2.190	-2.399	0.000	-227.879	-12.006
14018	960.000	-2.119	-2.494	0.000	-228.401	-20.984
14034	960.000	-2.081	-2.112	0.000	-227.991	16.795
14050	960.000	-2.214	-2.052	0.000	-228.096	22.860
14066	960.000	-2.081	-2.189	0.000	-228.396	9.495
14082	960.000	-2.150	-2.398	0.000	-247.927	8.136
14098	960.000	-2.188	-2.298	0.000	-227.873	-1.902
14114	960.000	-2.199	-2.277	0.000	-241.480	13.820
14130	960.000	-2.375	-2.265	0.000	-248.055	21.535
14146	960.000	-2.374	-2.658	0.000	-247.880	-17.928
14162	960.000	-2.270	-2.729	0.000	-263.803	-9.093
14178	960.000	-2.155	-2.189	0.000	-227.873	8.948
14194	960.000	-2.708	-2.980	0.000	-281.290	-16.703
14210	960.000	-1.395	-3.000	0.000	-291.266	-8.752
14226	960.000	-2.188	-2.194	0.000	-227.873	8.424
14242	960.000	-2.124	-2.240	0.000	-232.282	8.238
14258	960.000	-2.484	-2.853	0.000	-267.757	-17.548
14274	960.000	-2.151	-2.168	0.000	-228.330	11.575
14290	960.000	-1.985	-2.258	0.000	-227.873	2.122
14306	960.000	-2.383	-2.414	0.000	-256.986	15.609
14322	960.000	-2.117	-2.326	0.000	-228.132	-4.431
14338	960.000	-2.130	-2.227	0.000	-237.536	14.882
14354	960.000	-2.160	-2.108	0.000	-228.192	17.424
14370	960.000	-2.072	-2.168	0.000	-227.875	11.068
14386	960.000	-2.235	-2.333	0.000	-253.377	20.034
2	961.000	-2.663	-2.836	0.000	-265.764	-17.868
18	961.000	-2.086	-2.245	0.000	-242.953	18.447
34	961.000	-2.314	-2.347	0.000	-243.108	8.427
50	961.000	-2.341	-2.629	0.000	-243.394	-19.491
66	961.000	-2.412	-2.491	0.000	-252.414	3.357
82	961.000	-2.295	-2.365	0.000	-247.434	10.966
98	961.000	-2.459	-2.584	0.000	-256.573	-1.835
114	961.000	-2.369	-2.607	0.000	-247.738	-12.975
130	961.000	-2.314	-2.526	0.000	-242.926	-9.659
146	961.000	-2.630	-2.886	0.000	-270.469	-18.139
162	961.000	-2.290	-2.575	0.000	-242.746	-14.781
178	961.000	-2.075	-2.212	0.000	-243.225	22.042
194	961.000	-2.548	-2.694	0.000	-256.303	-13.119
210	961.000	-2.347	-2.476	0.000	-242.746	-4.894
226	961.000	-2.485	-2.454	0.000	-260.409	14.984
242	961.000	-2.318	-2.207	0.000	-242.751	22.066
258	961.000	-2.397	-2.418	0.000	-242.746	0.897
274	961.000	-2.370	-2.716	0.000	-251.141	-20.455
290	961.000	-2.439	-2.698	0.000	-254.307	-15.479
306	961.000	-2.321	-2.349	0.000	-242.746	7.854
322	961.000	-2.300	-2.526	0.000	-242.975	-9.668
338	961.000	-2.458	-2.788	0.000	-254.306	-24.476
354	961.000	-2.735	-2.954	0.000	-281.801	-13.614
370	961.000	-2.310	-2.209	0.000	-242.977	22.045
386	961.000	-2.349	-2.201	0.000	-243.131	23.072
402	961.000	-2.923	-2.878	0.000	-293.036	5.265
418	961.000	-2.747	-2.989	0.000	-274.491	-24.422
434	961.000	-2.400	-2.702	0.000	-253.902	-16.262
450	961.000	-2.456	-2.481	0.000	-252.726	4.589
466	961.000	-2.497	-2.521	0.000	-254.523	2.424
482	961.000	-2.710	-2.635	0.000	-272.123	8.651
498	961.000	-2.417	-2.652	0.000	-252.317	-12.906
514	961.000	-2.271	-2.241	0.000	-242.746	18.679
530	961.000	-2.438	-2.441	0.000	-265.337	21.221
546	961.000	-2.913	-2.673	0.000	-291.571	24.308
562	961.000	-2.670	-2.699	0.000	-265.192	-4.705
578	961.000	-2.029	-2.294	0.000	-247.651	18.277
594	961.000	-2.460	-2.678	0.000	-243.038	-24.779
610	961.000	-2.368	-2.590	0.000	-242.756	-16.268
1266	961.000	-1.399	-1.824	0.000	-158.177	-24.195
1282	961.000	-1.364	-1.730	0.000	-160.443	-12.599
1298	961.000	-1.366	-1.574	0.000	-164.270	6.909
1314	961.000	-1.403	-1.884	0.000	-169.741	-18.699
1330	961.000	-1.486	-1.651	0.000	-173.791	8.669
1346	961.000	-1.407	-1.672	0.000	-159.566	-7.673
1362	961.000	-1.402	-1.422	0.000	-162.189	20.019
1378	961.000	-1.499	-1.883	0.000	-166.367	-21.931
1394	961.000	-1.401	-1.808	0.000	-162.738	-18.013
1410	961.000	-1.474	-1.826	0.000	-165.127	-17.470
1426	961.000	-1.298	-1.730	0.000	-159.168	-13.829
1442	961.000	-1.416	-1.667	0.000	-162.206	-4.522
1458	961.000	-1.298	-1.600	0.000	-167.543	7.497
1474	961.000	-1.388	-1.876	0.000	-164.522	-23.115
1490	961.000	-1.426	-1.608	0.000	-159.497	-1.348
1506	961.000	-1.197	-1.645	0.000	-166.033	1.541
1522	961.000	-1.445	-1.667	0.000	-170.848	4.188
1538	961.000	-1.233	-1.490	0.000	-160.496	11.509
1554	961.000	-1.378	-1.718	0.000	-162.749	-9.092
1570	961.000	-1.422	-1.588	0.000	-161.750	2.989
1586	961.000	-1.402	-1.817	0.000	-163.531	-18.148
1602	961.000	-1.405	-1.605	0.000	-164.784	4.276
1618	961.000	-1.263	-1.498	0.000	-156.115	6.286
1634	961.000	-1.473	-1.621	0.000	-165.471	3.374
1650	961.000	-1.291	-1.531	0.000	-165.782	12.700
1666	961.000	-1.408	-1.714	0.000	-158.808	-12.591
1682	961.000	-1.420	-1.599	0.000	-161.231	1.349
1698	961.000	-1.340	-1.672	0.000	-159.680	-7.475
1714	961.000	-1.356	-1.372	0.000	-161.593	24.386
1730	961.000	-1.288	-1.738	0.000	-166.153	-7.648
1746	961.000	-1.322	-1.490	0.000	-157.932	8.934
1762	961.000	-1.300	-1.767	0.000	-161.853	-14.860
1778	961.000	-1.314	-1.765	0.000	-170.548	-5.936
1794	961.000	-1.475	-1.829	0.000	-166.200	-16.704
1810	961.000	-1.430	-1.548	0.000	-167.132	12.301
1826	961.000	-1.370	-1.535	0.000	-166.398	12.918
1842	961.000	-1.350	-1.422	0.000	-163.006	20.822
1858	961.000	-1.415	-1.883	0.000	-165.070	-23.253
1874	961.000	-1.389	-1.455	0.000	-165.590	20.076
2514	961.000	-2.056	-2.216	0.000	-242.494	20.942
2530	961.000	-1.941	-2.535	0.000	-235.083	-18.463
2546	961.000	-1.862	-2.281	0.000	-230.779	2.629
2562	961.000	-1.915	-2.314	0.000	-240.804	9.364
2578	961.000	-1.876	-2.517	0.000	-232.444	-19.287
2594	961.000	-1.902	-2.490	0.000	-230.083	-18.871
2610	961.000	-1.960	-2.179	0.000	-235.880	17.999
2626	961.000	-1.737	-2.098	0.000	-230.696	20.907
2642	961.000	-1.824	-2.114	0.000	-231.647	20.222
2658	961.000	-1.901	-2.039	0.000	-225.862	21.948
2674	961.000	-1.885	-2.554	0.000	-232.060	-23.350
2690	961.000	-1.801	-2.011	0.000	-225.407	24.323
2706	961.000	-1.952	-2.523	0.000	-228.474	-23.803
2722	961.000	-1.814	-2.121	0.000	-224.744	12.612
2738	961.000	-1.795	-2.106	0.000	-228.457	17.906
2754	961.000	-1.737	-2.483	0.000	-231.671	-16.598
2770	961.000	-1.821	-2.248	0.000	-223.733	-1.029
2786	961.000	-1.907	-2.195	0.000	-222.960	3.444
2802	961.000	-1.871	-2.544	0.000	-230.139	-24.250
2818	961.000	-1.903	-2.455	0.000	-229.135	-16.348
2834	961.000	-1.850	-2.337	0.000	-227.899	-5.770
2850	961.000	-1.869	-2.367	0.000	-228.906	-7.831
2866	961.000	-1.885	-2.444	0.000	-226.308	-18.078
2882	961.000	-1.990	-2.340	0.000	-235.879	1.916
2898	961.000	-1.883	-2.473	0.000	-222.954	-24.359
2914	961.000	-1.950	-2.343	0.000	-236.358	2.028
2930	961.000	-1.944	-2.459	0.000	-239.513	-6.366
2946	961.000	-1.866	-2.438	0.000	-224.955	-18.884
2962	961.000	-1.932	-2.490	0.000	-238.598	-10.445
2978	961.000	-2.088	-2.586	0.000	-242.739	-15.847
2994	961.000	-1.877	-2.448	0.000	-224.099	-20.698
3010	961.000	-2.069	-2.695	0.000	-247.821	-21.676
3026	961.000	-1.956	-2.196	0.000	-229.616	10.054
3042	961.000	-1.733	-2.269	0.000	-223.919	-2.966
3058	961.000	-1.909	-2.177	0.000	-241.706	24.045
3074	961.000	-1.856	-2.136	0.000	-231.931	18.324
3090	961.000	-2.106	-2.515	0.000	-236.737	-14.780
3106	961.000	-1.966	-2.548	0.000	-241.965	-12.855
3122	961.000	-1.925	-2.266	0.000	-230.335	3.757
3762	961.000	-1.614	-2.191	0.000	-200.406	-18.738
3778	961.000	-1.614	-2.134	0.000	-196.330	-17.053
3794	961.000	-1.719	-1.987	0.000	-200.162	1.470
3810	961.000	-1.719	-2.039	0.000	-204.495	0.603
3826	961.000	-1.659	-2.188	0.000	-196.893	-21.952
3842	961.000	-1.727	-1.888	0.000	-197.698	8.907
3858	961.000	-1.733	-2.113	0.000	-205.139	-6.166
3874	961.000	-1.548	-1.873	0.000	-191.577	4.308
3890	961.000	-1.580	-1.795	0.000	-196.875	17.372
3906	961.000	-1.839	-2.204	0.000	-208.697	-11.711
3922	961.000	-1.606	-1.977	0.000	-198.365	0.623
3938	961.000	-1.716	-1.807	0.000	-203.471	22.797
3954	961.000	-1.643	-2.056	0.000	-207.868	2.225
3970	961.000	-1.780	-2.147	0.000	-197.657	-17.073
3986	961.000	-1.639	-2.300	0.000	-207.135	-22.831
4002	961.000	-1.694	-1.826	0.000	-200.666	18.040
4018	961.000	-1.710	-1.868	0.000	-195.676	8.870
4034	961.000	-1.642	-2.367	0.000	-216.759	-19.935
4050	961.000	-1.554	-2.177	0.000	-198.313	-19.341
4066	961.000	-1.621	-2.303	0.000	-205.564	-24.739
4082	961.000	-1.667	-2.125	0.000	-206.475	-5.994
4098	961.000	-1.709	-2.199	0.000	-196.961	-22.958
4114	961.000	-1.631	-1.892	0.000	-203.669	14.477
4130	961.000	-1.753	-2.251	0.000	-209.434	-15.643
4146	961.000	-1.666	-2.027	0.000	-193.293	-9.399
4162	961.000	-1.612	-1.848	0.000	-196.765	11.963
4178	961.000	-1.722	-2.132	0.000	-208.585	-4.663
4194	961.000	-1.668	-1.751	0.000	-196.680	21.617
4210	961.000	-1.800	-2.170	0.000	-200.859	-16.172
4226	961.000	-1.697	-1.955	0.000	-198.902	3.437
4242	961.000	-1.686	-2.246	0.000	-202.515	-22.085
4258	961.000	-1.731	-2.302	0.000	-206.193	-23.976
4274	961.000	-1.699	-1.989	0.000	-202.989	4.123
4290	961.000	-1.664	-1.989	0.000	-204.548	5.603
4306	961.000	-1.688	-2.198	0.000	-200.430	-19.414
4322	961.000	-1.827	-1.951	0.000	-214.436	19.297
4338	961.000	-1.515	-1.815	0.000	-198.476	16.936
4354	961.000	-1.629	-2.222	0.000	-197.707	-24.478
4370	961.000	-1.740	-2.227	0.000	-203.355	-19.315
5010	961.000	-1.096	-1.232	0.000	-125.474	2.276
5026	961.000	-0.901	-1.247	0.000	-112.823	-11.828
5042	961.000	-1.026	-1.160	0.000	-115.457	-0.549
5058	961.000	-0.960	-1.386	0.000	-121.428	-17.166
5074	961.000	-0.996	-0.944	0.000	-118.190	23.827
5090	961.000	-0.909	-1.269	0.000	-114.340	-12.546
5106	961.000	-0.969	-1.405	0.000	-116.268	-24.235
5122	961.000	-0.979	-1.086	0.000	-117.054	8.448
5138	961.000	-1.033	-1.079	0.000	-120.871	13.002
5154	961.000	-0.992	-1.090	0.000	-113.951	4.943
5170	961.000	-1.004	-1.077	0.000	-113.838	6.150
5186	961.000	-1.069	-1.264	0.000	-125.726	-0.630
5202	961.000	-0.900	-0.904	0.000	-114.631	24.254
5218	961.000	-1.023	-1.288	0.000	-113.520	-15.238
5234	961.000	-1.000	-1.392	0.000	-120.321	-18.888
5250	961.000	-0.925	-1.019	0.000	-112.693	10.836
5266	961.000	-1.041	-1.332	0.000	-120.189	-13.040
5282	961.000	-0.862	-1.284	0.000	-116.726	-11.719
5298	961.000	-1.005	-1.354	0.000	-111.551	-23.815
5314	961.000	-1.034	-1.269	0.000	-123.430	-3.503
5330	961.000	-1.004	-1.245	0.000	-119.807	-4.737
5346	961.000	-1.062	-1.373	0.000	-113.873	-23.474
5362	961.000	-0.864	-1.212	0.000	-119.493	-1.714
5378	961.000	-1.013	-1.358	0.000	-115.183	-20.624
5394	961.000	-1.013	-1.074	0.000	-122.127	14.719
5410	961.000	-1.008	-1.281	0.000	-133.452	5.394
5426	961.000	-0.964	-1.418	0.000	-118.014	-23.755
5442	961.000	-0.989	-0.942	0.000	-118.251	24.003
5458	961.000	-1.098	-1.241	0.000	-120.482	-3.649
5474	961.000	-0.990	-1.116	0.000	-118.179	6.580
5490	961.000	-1.174	-1.494	0.000	-127.790	-21.604
5506	961.000	-0.931	-0.933	0.000	-116.533	23.281
5522	961.000	-0.929	-1.040	0.000	-114.236	10.238
5538	961.000	-1.093	-1.027	0.000	-126.147	23.442
5554	961.000	-0.981	-1.381	0.000	-114.165	-23.961
5570	961.000	-0.976	-1.336	0.000	-118.643	-14.942
5586	961.000	-0.987	-1.191	0.000	-118.593	-0.532
5602	961.000	-1.020	-1.369	0.000	-114.268	-22.595
5618	961.000	-1.032	-1.285	0.000	-116.872	-11.619
6258	961.000	-2.214	-2.475	0.000	-224.803	-22.683
6274	961.000	-2.189	-2.067	0.000	-224.808	18.095
6290	961.000	-2.167	-2.075	0.000	-224.805	17.331
6306	961.000	-2.174	-2.118	0.000	-224.803	12.974
6322	961.000	-2.216	-2.461	0.000	-228.904	-17.164
6338	961.000	-2.268	-2.420	0.000	-234.231	-7.771
6354	961.000	-2.226	-2.254	0.000	-224.809	-0.631
6370	961.000	-2.547	-2.647	0.000	-247.294	-17.412
6386	961.000	-2.547	-2.758	0.000	-264.258	-11.520
6402	961.000	-2.503	-2.318	0.000	-250.603	18.768
6418	961.000	-2.345	-2.470	0.000	-243.716	-3.272
6434	961.000	-2.086	-2.310	0.000	-234.679	3.711
6450	961.000	-2.335	-2.178	0.000	-233.229	15.432
6466	961.000	-2.228	-2.420	0.000	-224.807	-17.146
6482	961.000	-2.077	-2.141	0.000	-224.804	10.692
6498	961.000	-2.249	-2.222	0.000	-224.803	2.601
6514	961.000	-2.282	-2.106	0.000	-234.346	23.773
6530	961.000	-2.276	-2.135	0.000	-224.803	11.312
6546	961.000	-2.258	-2.321	0.000	-225.236	-6.876
6562	961.000	-2.485	-2.671	0.000	-250.910	-16.232
6578	961.000	-2.270	-2.116	0.000	-233.198	21.613
6594	961.000	-2.234	-2.116	0.000	-235.374	23.778
6610	961.000	-2.370	-2.417	0.000	-244.819	3.135
6626	961.000	-2.245	-2.308	0.000	-247.437	16.595
6642	961.000	-2.556	-2.420	0.000	-253.390	11.424
6658	961.000	-2.224	-2.127	0.000	-225.808	13.087
6674	961.000	-1.796	-2.087	0.000	-224.805	16.153
6690	961.000	-2.409	-2.301	0.000	-247.297	17.204
6706	961.000	-2.289	-2.373	0.000	-226.097	-11.244
6722	961.000	-2.096	-2.356	0.000	-225.188	-10.427
6738	961.000	-2.645	-2.822	0.000	-275.687	-6.491
6754	961.000	-2.231	-2.257	0.000	-225.541	-0.169
6770	961.000	-2.124	-2.386	0.000	-224.806	-13.746
6786	961.000	-2.616	-2.509	0.000	-267.518	16.660
6802	961.000	-2.096	-2.287	0.000	-224.803	-3.941
6818	961.000	-2.217	-2.010	0.000	-225.403	24.378
6834	961.000	-2.128	-2.285	0.000	-224.803	-3.706
6850	961.000	-2.219	-2.241	0.000	-235.380	11.310
6866	961.000	-2.211	-2.030	0.000	-224.808	21.793
7522	961.000	-2.294	-2.207	0.000	-242.157	21.480
7538	961.000	-2.441	-2.322	0.000	-256.950	24.745
7554	961.000	-2.039	-2.529	0.000	-231.681	-21.255
7570	961.000	-2.484	-2.402	0.000	-242.624	2.469
7586	961.000	-2.718	-2.500	0.000	-271.447	21.417
7602	961.000	-2.223	-2.426	0.000	-241.070	-1.481
7618	961.000	-2.211	-2.267	0.000	-231.426	4.722
7634	961.000	-2.239	-2.299	0.000	-242.531	12.596
7650	961.000	-2.526	-2.351	0.000	-251.598	16.488
7666	961.000	-2.258	-2.266	0.000	-231.219	4.606
7682	961.000	-2.642	-2.644	0.000	-269.838	5.435
7698	961.000	-2.256	-2.221	0.000	-231.218	9.167
7714	961.000	-2.270	-2.433	0.000	-231.228	-12.028
7730	961.000	-2.294	-2.201	0.000	-241.789	21.705
7746	961.000	-2.450	-2.717	0.000	-254.369	-17.337
7762	961.000	-2.333	-2.485	0.000	-231.219	-17.254
7778	961.000	-2.192	-2.339	0.000	-231.224	-2.645
7794	961.000	-2.458	-2.411	0.000	-240.453	-0.694
7810	961.000	-2.315	-2.436	0.000	-231.220	-12.419
7826	961.000	-2.162	-2.090	0.000	-231.317	22.351
7842	961.000	-2.249	-2.592	0.000	-240.646	-18.541
7858	961.000	-2.581	-2.499	0.000	-256.791	6.873
7874	961.000	-2.147	-2.133	0.000	-231.222	17.970
7890	961.000	-2.212	-2.266	0.000	-231.218	4.655
7906	961.000	-2.403	-2.409	0.000	-240.702	-0.209
7922	961.000	-2.462	-2.710	0.000	-249.149	-21.899
7938	961.000	-2.127	-2.336	0.000	-231.653	-1.907
7954	961.000	-2.361	-2.602	0.000	-241.443	-18.747
7970	961.000	-2.741	-2.649	0.000	-279.989	15.111
7986	961.000	-2.166	-2.144	0.000	-231.220	16.787
8002	961.000	-2.810	-2.818	0.000	-274.695	-7.086
8018	961.000	-2.167	-2.541	0.000	-250.248	-3.810
8034	961.000	-2.237	-2.395	0.000	-231.218	-8.273
8050	961.000	-2.689	-2.826	0.000	-276.440	-6.149
8066	961.000	-2.588	-2.556	0.000	-256.955	1.325
8082	961.000	-2.180	-2.229	0.000	-231.218	8.313
8098	961.000	-2.168	-2.106	0.000	-231.224	20.627
8114	961.000	-2.366	-2.295	0.000	-235.840	6.387
8130	961.000	-2.248	-2.190	0.000	-231.218	12.197
8770	961.000	-1.394	-1.605	0.000	-168.385	7.839
8786	961.000	-1.396	-1.668	0.000	-177.659	10.887
8802	961.000	-1.394	-1.941	0.000	-169.781	-24.272
8818	961.000	-1.332	-1.769	0.000	-163.977	-12.960
8834	961.000	-1.390	-1.585	0.000	-176.061	17.603
8850	961.000	-1.348	-1.722	0.000	-176.171	3.936
8866	961.000	-1.359	-1.420	0.000	-161.991	19.995
8882	961.000	-1.365	-1.822	0.000	-185.826	3.663
8898	961.000	-1.329	-1.782	0.000	-169.847	-8.382
8914	961.000	-1.273	-1.647	0.000	-170.736	6.049
8930	961.000	-1.388	-1.649	0.000	-167.381	2.508
8946	961.000	-1.309	-1.707	0.000	-163.185	-7.525
8962	961.000	-1.223	-1.661	0.000	-167.439	1.368
8978	961.000	-1.463	-1.707	0.000	-167.263	-3.444
8994	961.000	-1.410	-1.561	0.000	-166.823	10.742
9010	961.000	-1.434	-1.623	0.000	-163.178	0.830
9026	961.000	-1.377	-1.830	0.000	-161.496	-21.479
9042	961.000	-1.331	-1.793	0.000	-165.204	-14.087
9058	961.000	-1.289	-1.438	0.000	-160.424	16.660
9074	961.000	-1.429	-1.895	0.000	-170.644	-18.846
9090	961.000	-1.408	-1.837	0.000	-174.498	-9.182
9106	961.000	-1.262	-1.468	0.000	-166.072	19.255
9122	961.000	-1.281	-1.493	0.000	-166.987	17.714
9138	961.000	-1.380	-1.839	0.000	-170.116	-13.760
9154	961.000	-1.403	-1.694	0.000	-176.751	7.372
9170	961.000	-1.414	-1.448	0.000	-164.673	19.903
9186	961.000	-1.502	-1.800	0.000	-176.342	-3.619
9202	961.000	-1.331	-1.516	0.000	-167.320	15.709
9218	961.000	-1.426	-1.702	0.000	-163.292	-6.938
9234	961.000	-1.411	-1.807	0.000	-171.352	-9.379
9250	961.000	-1.385	-1.638	0.000	-168.132	4.373
9266	961.000	-1.323	-1.708	0.000	-163.716	-7.057
9282	961.000	-1.383	-1.466	0.000	-167.854	21.261
9298	961.000	-1.331	-1.567	0.000	-173.909	17.193
9314	961.000	-1.307	-1.446	0.000	-163.484	18.895
9330	961.000	-1.402	-1.967	0.000	-178.461	-18.255
9346	961.000	-1.394	-1.765	0.000	-180.848	4.327
9362	961.000	-1.390	-1.536	0.000	-170.968	17.415
9378	961.000	-1.542	-1.857	0.000	-173.771	-11.956
10018	961.000	-1.829	-2.241	0.000	-213.907	-10.236
10034	961.000	-1.714	-2.240	0.000	-218.790	-5.207
10050	961.000	-1.776	-2.326	0.000	-216.488	-16.133
10066	961.000	-1.831	-2.181	0.000	-212.055	-6.025
10082	961.000	-1.833	-2.046	0.000	-213.072	8.444
10098	961.000	-1.813	-2.003	0.000	-210.584	10.320
10114	961.000	-1.720	-2.391	0.000	-219.327	-19.747
10130	961.000	-1.802	-2.137	0.000	-217.450	3.793
10146	961.000	-1.800	-2.139	0.000	-213.831	-0.083
10162	961.000	-1.826	-2.367	0.000	-218.619	-18.116
10178	961.000	-1.727	-2.311	0.000	-213.052	-18.062
10194	961.000	-1.897	-2.092	0.000	-219.800	10.557
10210	961.000	-1.748	-2.027	0.000	-215.969	13.289
10226	961.000	-1.832	-2.127	0.000	-213.356	0.673
10242	961.000	-1.737	-2.260	0.000	-223.067	-2.917
10258	961.000	-1.760	-1.999	0.000	-214.499	14.631
10274	961.000	-1.772	-2.040	0.000	-218.256	14.272
10290	961.000	-1.691	-2.375	0.000	-216.836	-20.650
10306	961.000	-1.758	-1.994	0.000	-214.566	15.164
10322	961.000	-1.806	-2.162	0.000	-212.277	-3.950
10338	961.000	-1.653	-1.938	0.000	-217.650	23.883
10354	961.000	-1.809	-2.065	0.000	-216.526	10.024
10370	961.000	-1.793	-2.305	0.000	-219.732	-10.799
10386	961.000	-1.974	-2.208	0.000	-216.125	-4.647
10402	961.000	-1.750	-1.962	0.000	-213.437	17.214
10418	961.000	-1.806	-2.081	0.000	-221.516	13.372
10434	961.000	-1.709	-1.975	0.000	-213.939	16.416
10450	961.000	-1.738	-2.356	0.000	-212.767	-22.826
10466	961.000	-1.644	-1.935	0.000	-208.847	15.396
10482	961.000	-1.845	-1.940	0.000	-218.147	24.162
10498	961.000	-1.789	-2.196	0.000	-214.262	-5.336
10514	961.000	-1.735	-2.081	0.000	-215.891	7.837
10530	961.000	-1.825	-2.386	0.000	-214.873	-23.743
10546	961.000	-1.704	-2.092	0.000	-211.316	2.084
10562	961.000	-1.765	-2.291	0.000	-225.522	-3.603
10578	961.000	-1.660	-2.038	0.000	-216.240	12.444
10594	961.000	-1.728	-2.339	0.000	-213.170	-20.736
10610	961.000	-1.865	-2.176	0.000	-225.547	7.899
10626	961.000	-1.725	-2.039	0.000	-215.742	11.811
11266	961.000	-1.692	-1.980	0.000	-201.686	3.673
11282	961.000	-1.718	-2.248	0.000	-207.726	-17.122
11298	961.000	-1.611	-1.915	0.000	-193.625	2.136
11314	961.000	-1.733	-1.863	0.000	-207.430	21.124
11330	961.000	-1.670	-2.034	0.000	-201.810	-1.621
11346	961.000	-1.578	-1.892	0.000	-195.126	5.945
11362	961.000	-1.630	-2.204	0.000	-200.840	-19.528
11378	961.000	-1.610	-1.870	0.000	-201.255	14.263
11394	961.000	-1.754	-2.164	0.000	-197.969	-18.476
11410	961.000	-1.668	-1.824	0.000	-203.394	20.947
11426	961.000	-1.581	-2.072	0.000	-193.751	-13.469
11442	961.000	-1.606	-1.891	0.000	-206.932	17.834
11458	961.000	-1.524	-1.964	0.000	-204.397	8.037
11474	961.000	-1.590	-2.147	0.000	-196.761	-17.944
11490	961.000	-1.662	-2.034	0.000	-207.426	3.991
11506	961.000	-1.793	-2.165	0.000	-209.600	-6.917
11522	961.000	-1.648	-1.745	0.000	-196.945	22.404
11538	961.000	-1.704	-2.040	0.000	-207.835	3.857
11554	961.000	-1.628	-2.074	0.000	-199.117	-8.239
11570	961.000	-1.767	-2.102	0.000	-202.631	-7.567
11586	961.000	-1.672	-2.094	0.000	-209.138	-0.248
11602	961.000	-1.614	-2.115	0.000	-200.924	-10.538
11618	961.000	-1.806	-2.252	0.000	-206.792	-18.383
11634	961.000	-1.771	-2.236	0.000	-213.403	-10.231
11650	961.000	-1.715	-2.060	0.000	-199.658	-6.368
11666	961.000	-1.588	-1.786	0.000	-198.075	19.447
11682	961.000	-1.857	-2.140	0.000	-211.940	-2.053
11698	961.000	-1.550	-1.798	0.000	-197.621	17.833
11714	961.000	-1.779	-2.040	0.000	-202.357	-1.633
11730	961.000	-1.578	-1.809	0.000	-198.421	17.557
11746	961.000	-1.503	-1.785	0.000	-191.784	13.331
11762	961.000	-1.496	-2.306	0.000	-214.538	-16.013
11778	961.000	-1.522	-2.004	0.000	-199.029	-1.337
11794	961.000	-1.693	-2.214	0.000	-205.074	-16.309
11810	961.000	-1.680	-2.001	0.000	-208.410	8.299
11826	961.000	-1.554	-1.866	0.000	-201.781	15.168
11842	961.000	-1.653	-1.975	0.000	-205.049	7.526
11858	961.000	-1.841	-2.003	0.000	-208.295	7.994
11874	961.000	-1.590	-1.761	0.000	-198.854	22.749
12514	961.000	-1.438	-1.585	0.000	-168.539	10.073
12530	961.000	-1.235	-1.685	0.000	-151.139	-17.332
12546	961.000	-1.321	-1.581	0.000	-151.983	-6.139
12562	961.000	-1.314	-1.790	0.000	-161.360	-17.651
12578	961.000	-1.260	-1.373	0.000	-150.168	12.904
12594	961.000	-1.221	-1.761	0.000	-160.715	-15.384
