# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
587	950.000	-0.941	-1.195	0.000	-130.310	10.804
603	950.000	-0.974	-1.385	0.000	-125.310	-13.191
619	950.000	-0.901	-1.225	0.000	-118.875	-3.596
1259	950.000	-0.128	0.196	0.024	-12.104	19.771
1275	950.000	-0.168	-0.280	0.000	-12.040	-15.937
1291	950.000	-0.099	0.256	0.073	-12.015	1.200
1307	950.000	-0.061	0.339	0.120	-12.028	-14.117
1323	950.000	0.015	0.820	0.188	-11.849	-0.121
1339	950.000	-0.161	-0.218	0.006	-11.984	-12.589
1355	950.000	-0.140	0.067	0.000	-12.036	18.781
1371	950.000	-0.037	0.197	0.109	-11.852	-22.894
1387	950.000	-0.143	-0.329	0.000	-11.857	-20.994
1403	950.000	-0.190	-0.215	0.000	-12.004	-9.479
1419	950.000	-0.155	-0.012	0.062	-11.848	-20.517
1435	950.000	-0.083	0.091	0.000	-11.918	20.997
1451	950.000	-0.134	-0.209	0.000	-11.885	-8.969
1467	950.000	-0.022	0.221	0.117	-11.850	-24.475
1483	950.000	-0.096	0.103	0.000	-11.851	22.150
1499	950.000	-0.127	0.021	0.068	-11.849	-19.988
1515	950.000	-0.084	-0.184	0.000	-11.853	-6.509
1531	950.000	-0.069	0.119	0.013	-11.929	17.402
1547	950.000	-0.025	0.411	0.096	-11.850	4.798
1563	950.000	-0.174	-0.264	0.000	-11.856	-14.504
1579	950.000	-0.118	0.044	0.018	-11.930	7.358
1595	950.000	-0.087	0.396	0.054	-11.853	24.666
1611	950.000	-0.121	-0.012	0.056	-11.924	-17.075
1627	950.000	-0.099	0.329	0.050	-11.852	19.842
1643	950.000	-0.079	0.147	0.083	-11.852	-15.176
1659	950.000	-0.133	-0.107	0.000	-12.094	1.400
1675	950.000	-0.119	0.057	0.066	-11.854	-15.203
1691	950.000	-0.166	-0.340	0.000	-12.114	-21.857
1707	950.000	-0.084	0.536	0.124	-12.021	3.404
1723	950.000	-0.120	-0.190	0.031	-11.852	-22.871
1739	950.000	-0.100	0.239	0.091	-11.852	-9.630
1755	950.000	-0.155	-0.253	0.000	-11.997	-13.276
1771	950.000	-0.154	0.094	0.000	-11.884	21.262
1787	950.000	0.029	0.544	0.134	-11.888	-0.695
1803	950.000	-0.168	-0.265	0.000	-12.032	-14.452
1819	950.000	-0.019	0.462	0.103	-11.856	6.536
1835	950.000	-0.114	0.146	0.026	-12.081	13.870
1851	950.000	-0.100	0.009	0.007	-12.000	9.420
1867	950.000	-0.120	0.036	0.030	-11.888	0.545
2507	950.000	-0.123	-0.248	0.000	-10.887	-13.927
2523	950.000	-0.169	-0.293	0.000	-10.952	-18.352
2539	950.000	-0.029	0.379	0.122	-10.883	-12.019
2555	950.000	-0.086	0.472	0.115	-10.949	0.551
2571	950.000	-0.126	-0.111	0.045	-10.882	-22.849
2587	950.000	-0.025	0.661	0.105	-10.880	24.386
2603	950.000	-0.144	-0.235	0.000	-10.883	-12.660
2619	950.000	-0.178	-0.183	0.000	-10.882	-7.394
2635	950.000	-0.089	0.078	0.049	-10.879	-6.069
2651	950.000	-0.087	0.004	0.070	-10.879	-23.922
2667	950.000	-0.111	-0.052	0.045	-11.034	-16.826
2683	950.000	-0.171	-0.184	0.000	-10.881	-7.505
2699	950.000	-0.146	-0.012	0.000	-10.877	9.709
2715	950.000	-0.189	-0.094	0.000	-10.884	1.500
2731	950.000	-0.129	-0.018	0.000	-10.879	9.053
2747	950.000	-0.127	-0.093	0.000	-10.882	1.551
2763	950.000	-0.149	-0.262	0.000	-10.882	-15.301
2779	950.000	-0.083	-0.014	0.023	-10.879	-1.812
2795	950.000	-0.061	0.405	0.090	-10.881	6.343
2811	950.000	0.000	0.370	0.086	-10.877	4.636
2827	950.000	-0.061	0.442	0.088	-10.880	11.158
2843	950.000	-0.164	-0.252	0.000	-10.879	-14.339
2859	950.000	-0.165	-0.267	0.017	-10.952	-24.386
2875	950.000	-0.101	0.099	0.000	-10.876	20.804
2891	950.000	-0.116	0.015	0.000	-10.884	12.367
2907	950.000	-0.176	-0.182	0.012	-11.080	-13.323
2923	950.000	-0.074	-0.055	0.042	-10.878	-15.811
2939	950.000	-0.049	0.426	0.073	-10.889	17.113
2955	950.000	-0.132	0.195	0.069	-10.879	-4.080
2971	950.000	-0.125	0.102	0.000	-10.878	21.087
2987	950.000	0.071	0.667	0.184	-11.027	-14.420
3003	950.000	-0.105	0.054	0.000	-10.883	16.305
3019	950.000	-0.152	-0.305	0.000	-10.964	-19.564
3035	950.000	-0.173	-0.118	0.023	-11.024	-12.409
3051	950.000	-0.082	0.156	0.054	-10.914	-0.485
3067	950.000	-0.092	0.366	0.045	-10.889	24.716
3083	950.000	-0.099	0.112	0.051	-10.886	-3.454
3099	950.000	-0.083	0.413	0.055	-11.121	24.852
3115	950.000	0.128	1.406	0.306	-10.891	-1.526
3755	950.000	-0.117	0.034	0.000	-10.184	13.579
3771	950.000	-0.165	-0.225	0.000	-10.190	-12.353
3787	950.000	-0.106	0.107	0.000	-10.271	21.000
3803	950.000	-0.087	0.113	0.058	-10.182	-7.441
3819	950.000	-0.125	0.111	0.008	-10.186	17.138
3835	950.000	-0.157	-0.002	0.052	-10.184	-16.171
3851	950.000	-0.151	-0.113	0.000	-10.183	-1.164
3867	950.000	-0.071	0.077	0.000	-10.184	17.875
3883	950.000	-0.018	0.659	0.116	-10.182	17.985
3899	950.000	-0.074	0.120	0.080	-10.180	-17.865
3915	950.000	-0.137	-0.248	0.000	-10.183	-14.626
3931	950.000	-0.120	0.043	0.000	-10.182	14.435
3947	950.000	-0.132	-0.008	0.000	-10.182	9.417
3963	950.000	-0.088	0.090	0.019	-10.181	9.429
3979	950.000	-0.188	-0.009	0.003	-10.179	7.808
3995	950.000	-0.151	-0.041	0.000	-10.181	6.112
4011	950.000	-0.122	-0.027	0.000	-10.180	7.511
4027	950.000	-0.101	0.058	0.000	-10.178	15.988
4043	950.000	-0.012	0.335	0.059	-10.178	14.124
4059	950.000	-0.035	0.442	0.083	-10.179	12.611
4075	950.000	-0.110	-0.045	0.042	-10.180	-15.275
4091	950.000	-0.050	0.329	0.106	-10.179	-9.970
4107	950.000	-0.150	-0.003	0.000	-10.180	9.895
4123	950.000	-0.134	-0.153	0.013	-10.213	-11.620
4139	950.000	-0.093	0.130	0.000	-10.334	23.372
4155	950.000	-0.086	0.501	0.139	-10.372	-8.856
4171	950.000	-0.133	-0.064	0.000	-10.182	3.808
4187	950.000	-0.072	0.013	0.053	-10.185	-15.043
4203	950.000	-0.123	-0.253	0.000	-10.359	-14.892
4219	950.000	-0.134	0.147	0.000	-10.185	24.903
4235	950.000	-0.130	-0.061	0.037	-10.250	-14.437
4251	950.000	-0.059	0.274	0.084	-10.187	-4.274
4267	950.000	-0.099	0.035	0.035	-10.186	-3.685
4283	950.000	-0.040	0.182	0.075	-10.667	-8.521
4299	950.000	-0.018	0.274	0.080	-10.186	-2.213
4315	950.000	-0.038	0.136	0.096	-10.181	-24.278
4331	950.000	-0.070	-0.103	0.033	-10.249	-16.603
4347	950.000	-0.077	0.058	0.003	-10.186	14.513
4363	950.000	-0.132	0.079	0.032	-10.359	2.138
4379	950.000	-0.202	-0.200	0.000	-10.184	-9.840
5019	950.000	-0.111	0.068	0.018	-13.868	11.835
5035	950.000	-0.143	-0.358	0.000	-13.738	-22.091
5051	950.000	-0.218	-0.326	0.000	-13.770	-18.809
5067	950.000	-0.135	0.062	0.000	-13.829	20.076
5083	950.000	-0.160	-0.147	0.000	-13.738	-0.982
5099	950.000	-0.047	0.429	0.128	-13.737	-7.368
5115	950.000	-0.121	0.009	0.000	-13.806	14.695
5131	950.000	-0.204	-0.207	0.018	-13.738	-15.781
5147	950.000	-0.150	-0.184	0.000	-13.736	-4.648
5163	950.000	-0.101	0.175	0.089	-13.915	-13.369
5179	950.000	-0.027	0.685	0.116	-13.737	24.491
5195	950.000	-0.177	-0.308	0.000	-13.737	-17.105
5211	950.000	-0.093	0.378	0.062	-13.735	20.623
5227	950.000	-0.052	0.323	0.043	-13.765	24.521
5243	950.000	-0.111	0.233	0.037	-13.737	18.595
5259	950.000	-0.140	-0.010	0.074	-13.736	-24.135
5275	950.000	-0.241	-0.002	0.000	-13.734	13.580
5291	950.000	-0.131	0.350	0.122	-13.737	-12.094
5307	950.000	-0.183	0.018	0.016	-13.736	7.691
5323	950.000	-0.159	-0.331	0.000	-13.737	-19.374
5339	950.000	-0.098	0.205	0.096	-13.986	-13.575
5355	950.000	-0.075	0.439	0.105	-14.084	5.706
5371	950.000	-0.154	-0.085	0.047	-13.739	-18.398
5387	950.000	-0.157	-0.152	0.000	-13.963	-1.195
5403	950.000	-0.126	-0.047	0.046	-14.270	-13.365
5419	950.000	-0.188	-0.078	0.000	-13.768	5.921
5435	950.000	-0.010	1.115	0.229	-13.882	10.881
5451	950.000	-0.173	-0.066	0.014	-13.864	0.240
5467	950.000	-0.071	0.020	0.065	-14.036	-16.535
5483	950.000	-0.062	0.412	0.089	-13.905	10.537
5499	950.000	-0.184	-0.222	0.000	-13.991	-8.212
5515	950.000	0.091	0.864	0.249	-13.982	-24.334
5531	950.000	-0.062	0.366	0.131	-13.874	-14.895
5547	950.000	-0.159	-0.241	0.000	-13.828	-10.237
5563	950.000	-0.057	0.533	0.127	-13.936	3.631
5579	950.000	-0.092	0.246	0.044	-13.867	16.704
5595	950.000	-0.075	0.324	0.076	-13.747	8.222
5611	950.000	-0.101	0.457	0.084	-13.736	17.600
5627	950.000	-0.217	-0.259	0.000	-13.739	-12.123
6267	950.000	-0.877	-1.036	0.000	-117.781	14.154
6283	950.000	-0.964	-1.445	0.000	-121.811	-22.667
6299	950.000	-0.932	-0.992	0.000	-123.701	24.537
6315	950.000	-0.876	-1.404	0.000	-117.751	-22.615
6331	950.000	-0.895	-1.226	0.000	-117.750	-4.878
6347	950.000	-0.895	-1.220	0.000	-122.347	0.373
6363	950.000	-0.937	-1.408	0.000	-122.954	-17.876
6379	950.000	-0.864	-1.110	0.000	-119.702	8.671
6395	950.000	-0.961	-1.363	0.000	-126.296	-10.009
6411	950.000	-0.962	-1.374	0.000	-128.209	-9.195
6427	950.000	-0.913	-1.290	0.000	-126.304	-2.668
6443	950.000	-0.920	-1.361	0.000	-119.684	-16.387
6459	950.000	-0.937	-0.950	0.000	-118.954	23.937
6475	950.000	-0.926	-1.418	0.000	-117.748	-24.079
6491	950.000	-0.831	-1.273	0.000	-117.762	-9.492
6507	950.000	-0.887	-1.390	0.000	-117.750	-21.297
6523	950.000	-0.914	-1.416	0.000	-118.366	-23.229
6539	950.000	-0.876	-0.986	0.095	-126.955	-19.149
6555	950.000	-0.914	-1.309	0.000	-117.748	-13.107
6571	950.000	-0.931	-1.102	0.000	-119.415	9.196
6587	950.000	-0.944	-1.119	0.000	-128.259	16.353
6603	950.000	-0.810	-0.737	0.066	-122.954	16.138
6619	950.000	-0.885	-1.251	0.000	-126.551	1.469
6635	950.000	-0.893	-1.151	0.025	-122.494	-5.108
6651	950.000	-0.900	-1.028	0.000	-122.954	20.130
6667	950.000	-0.910	-1.308	0.000	-126.833	-3.964
6683	950.000	-0.872	-0.673	0.061	-120.255	22.509
6699	950.000	-0.906	-1.153	0.000	-117.758	2.426
6715	950.000	-0.918	-1.462	0.000	-126.306	-19.932
6731	950.000	-0.968	-1.243	0.000	-125.986	1.686
6747	950.000	-0.847	-1.240	0.000	-119.058	-4.953
6763	950.000	-0.918	-1.185	0.071	-143.000	-10.935
6779	950.000	-0.932	-1.236	0.000	-119.037	-4.610
6795	950.000	-0.912	-1.352	0.000	-118.862	-16.343
6811	950.000	-0.938	-1.088	0.000	-128.465	19.704
6827	950.000	-0.858	-0.965	0.044	-122.962	4.225
6843	950.000	-0.898	-1.105	0.067	-119.273	-24.854
6859	950.000	-0.817	-1.214	0.000	-117.748	-3.681
6875	950.000	-0.871	-1.068	0.030	-122.975	1.382
7515	950.000	-0.954	-1.108	0.000	-119.440	8.661
7531	950.000	-0.851	-0.882	0.099	-118.850	-18.978
7547	950.000	-0.967	-1.103	0.000	-129.939	19.681
7563	950.000	-0.954	-1.074	0.000	-130.922	23.474
7579	950.000	-0.825	-1.366	0.000	-122.202	-14.418
7595	950.000	-0.948	-1.105	0.000	-122.901	12.440
7611	950.000	-0.704	-1.637	0.000	-140.774	-22.878
7627	950.000	-0.988	-1.338	0.000	-121.859	-11.893
7643	950.000	-0.912	-1.073	0.000	-118.600	11.289
7659	950.000	-0.955	-1.476	0.000	-123.361	-24.221
7675	950.000	-0.986	-1.124	0.000	-122.963	10.574
7691	950.000	-0.941	-1.303	0.000	-118.311	-11.954
7707	950.000	-0.736	-1.500	0.000	-127.529	-22.514
7723	950.000	-0.869	-1.047	0.046	-118.912	-9.041
7739	950.000	-0.883	-0.951	0.000	-118.326	23.232
7755	950.000	-0.956	-1.297	0.000	-118.304	-11.399
7771	950.000	-0.740	-1.481	0.000	-129.309	-18.834
7787	950.000	-0.895	-0.971	0.071	-118.300	-14.372
7803	950.000	-0.904	-1.096	0.000	-118.319	8.688
7819	950.000	-0.941	-1.226	0.000	-125.179	2.572
7835	950.000	-0.957	-1.345	0.000	-118.311	-16.223
7851	950.000	-0.895	-1.059	0.000	-118.298	12.389
7867	950.000	-0.908	-1.325	0.000	-123.504	-9.021
7883	950.000	-0.957	-1.452	0.000	-130.915	-14.264
7899	950.000	-0.805	-0.673	0.062	-118.309	20.052
7915	950.000	-0.960	-0.997	0.032	-118.298	2.378
7931	950.000	-0.863	-0.969	0.000	-118.850	21.998
7947	950.000	-0.900	-1.466	0.000	-132.054	-14.554
7963	950.000	-0.921	-1.011	0.000	-118.921	17.805
7979	950.000	-0.996	-1.210	0.000	-129.481	8.467
7995	950.000	-0.957	-1.359	0.000	-137.872	1.973
8011	950.000	-0.898	-1.058	0.000	-118.298	12.522
8027	950.000	-0.980	-1.502	0.000	-142.245	-7.933
8043	950.000	-0.922	-1.302	0.000	-128.726	-1.438
8059	950.000	-0.938	-1.364	0.000	-118.298	-18.061
8075	950.000	-0.921	-1.141	0.000	-132.057	17.909
8091	950.000	-0.964	-1.291	0.000	-123.526	-5.588
8107	950.000	-0.911	-1.367	0.000	-118.298	-18.409
8123	950.000	-0.863	-1.138	0.000	-118.313	4.535
8763	950.000	-0.044	0.087	0.028	-11.400	6.099
8779	950.000	-0.039	0.575	0.095	-11.401	21.223
8795	950.000	-0.050	0.390	0.072	-11.399	14.481
8811	950.000	-0.101	0.582	0.090	-11.404	24.822
8827	950.000	-0.056	0.426	0.067	-11.701	20.751
8843	950.000	-0.106	-0.338	0.000	-11.399	-22.414
8859	950.000	-0.178	0.027	0.012	-11.404	8.204
8875	950.000	-0.023	0.382	0.058	-11.400	20.759
8891	950.000	-0.081	0.095	0.005	-11.465	18.540
8907	950.000	-0.033	0.523	0.165	-11.429	-18.936
8923	950.000	-0.154	-0.218	0.000	-11.481	-10.348
8939	950.000	-0.145	-0.177	0.000	-11.401	-6.279
8955	950.000	-0.107	0.134	0.098	-11.663	-23.880
8971	950.000	-0.108	0.116	0.000	-11.407	23.023
8987	950.000	-0.116	-0.200	0.032	-11.401	-24.501
9003	950.000	-0.069	0.105	0.067	-11.785	-11.280
9019	950.000	-0.016	0.539	0.122	-11.405	4.336
9035	950.000	-0.140	0.050	0.000	-11.469	16.442
9051	950.000	-0.147	0.026	0.000	-11.565	14.189
9067	950.000	-0.051	0.492	0.132	-11.404	-5.349
9083	950.000	-0.186	-0.345	0.000	-11.589	-22.903
9099	950.000	0.045	0.755	0.175	-11.405	-0.574
9115	950.000	-0.067	-0.096	0.000	-11.402	1.756
9131	950.000	0.028	0.786	0.157	-11.431	11.531
9147	950.000	-0.106	0.095	0.037	-11.575	2.671
9163	950.000	-0.163	-0.172	0.009	-11.462	-10.335
9179	950.000	-0.042	0.596	0.101	-11.629	20.711
9195	950.000	-0.120	0.379	0.050	-11.468	24.243
9211	950.000	-0.028	0.302	0.084	-11.571	-0.448
9227	950.000	-0.171	-0.289	0.000	-11.504	-17.381
9243	950.000	-0.057	-0.023	0.042	-11.405	-11.957
9259	950.000	-0.121	0.137	0.051	-11.399	-0.601
9275	950.000	-0.136	-0.116	0.000	-11.581	-0.018
9291	950.000	-0.155	0.078	0.000	-11.404	19.250
9307	950.000	-0.102	0.213	0.038	-11.400	13.788
9323	950.000	-0.135	-0.008	0.054	-11.399	-16.127
9339	950.000	-0.062	0.228	0.090	-11.469	-10.943
9355	950.000	-0.055	0.328	0.110	-11.399	-11.027
9371	950.000	-0.143	-0.290	0.000	-11.400	-17.566
10027	950.000	-0.003	0.924	0.235	-11.458	-13.675
10043	950.000	-0.040	0.207	0.072	-11.293	-3.792
10059	950.000	-0.104	0.335	0.041	-11.295	24.061
10075	950.000	-0.089	0.436	0.123	-11.292	-6.704
10091	950.000	-0.048	0.368	0.067	-11.294	14.852
10107	950.000	-0.158	-0.238	0.000	-11.293	-12.550
10123	950.000	-0.071	0.212	0.061	-11.299	1.986
10139	950.000	-0.034	0.379	0.055	-11.366	22.024
10155	950.000	-0.071	0.003	0.057	-11.362	-16.950
10171	950.000	-0.147	-0.011	0.037	-11.446	-8.402
10187	950.000	-0.105	0.189	0.076	-11.290	-7.637
10203	950.000	-0.091	0.027	0.013	-11.297	7.609
10219	950.000	-0.140	0.052	0.000	-11.297	16.537
10235	950.000	-0.088	0.043	0.071	-11.289	-19.624
10251	950.000	-0.163	-0.028	0.000	-11.328	8.526
10267	950.000	-0.088	0.221	0.080	-11.292	-6.434
10283	950.000	-0.123	0.398	0.058	-11.294	22.153
10299	950.000	-0.164	0.034	0.007	-11.766	11.514
10315	950.000	-0.059	-0.097	0.000	-11.293	1.607
10331	950.000	-0.133	-0.269	0.000	-11.299	-15.556
10347	950.000	-0.088	0.254	0.073	-11.364	0.270
10363	950.000	-0.173	-0.197	0.000	-11.294	-8.396
10379	950.000	0.027	0.498	0.116	-11.299	2.996
10395	950.000	0.067	0.800	0.202	-11.298	-9.786
10411	950.000	-0.139	0.080	0.000	-11.295	19.341
10427	950.000	-0.095	0.140	0.037	-11.300	6.715
10443	950.000	-0.177	-0.210	0.000	-11.299	-9.701
10459	950.000	-0.138	-0.143	0.000	-11.295	-2.991
10475	950.000	-0.111	-0.075	0.000	-11.389	3.919
10491	950.000	-0.064	0.118	0.000	-11.299	23.089
10507	950.000	-0.074	0.326	0.046	-11.294	20.774
10523	950.000	-0.090	-0.015	0.051	-11.390	-15.731
10539	950.000	-0.120	0.011	0.000	-11.296	12.373
10555	950.000	-0.105	0.252	0.057	-11.294	8.043
10571	950.000	-0.103	0.079	0.029	-11.299	4.682
10587	950.000	-0.050	0.196	0.058	-11.294	1.900
10603	950.000	-0.166	-0.235	0.000	-11.372	-12.088
10619	950.000	-0.121	0.059	0.053	-11.293	-9.246
10635	950.000	-0.046	0.379	0.086	-11.293	6.185
11275	950.000	-0.191	-0.043	0.024	-14.198	-1.840
11291	950.000	-0.098	0.216	0.067	-14.225	2.239
11307	950.000	-0.225	-0.188	0.000	-14.266	-4.505
11323	950.000	-0.204	-0.137	0.000	-14.197	0.519
11339	950.000	-0.156	-0.077	0.000	-14.714	7.020
11355	950.000	-0.149	-0.100	0.000	-14.192	4.170
11371	950.000	-0.159	-0.085	0.000	-14.195	5.698
11387	950.000	-0.158	0.106	0.056	-14.423	-3.267
11403	950.000	-0.228	-0.258	0.000	-14.193	-11.583
11419	950.000	-0.092	0.502	0.092	-14.229	18.323
11435	950.000	-0.127	0.123	0.044	-14.193	4.717
11451	950.000	-0.160	-0.220	0.025	-14.220	-20.404
11467	950.000	-0.119	-0.302	0.014	-14.198	-23.091
11483	950.000	-0.054	0.526	0.089	-14.266	22.340
11499	950.000	-0.135	-0.069	0.025	-14.411	-4.982
11515	950.000	-0.036	0.241	0.122	-14.194	-22.576
11531	950.000	-0.121	0.096	0.030	-14.193	8.718
11547	950.000	-0.156	-0.231	0.000	-14.288	-8.794
11563	950.000	-0.185	0.060	0.000	-14.470	20.466
11579	950.000	-0.064	0.554	0.139	-14.191	0.098
11595	950.000	-0.143	0.101	0.022	-14.630	13.914
11611	950.000	-0.113	-0.002	0.049	-14.322	-10.332
11627	950.000	-0.181	-0.210	0.000	-14.357	-6.634
11643	950.000	-0.035	0.470	0.107	-14.250	7.552
11659	950.000	0.036	0.887	0.189	-14.434	8.773
11675	950.000	-0.030	0.432	0.152	-14.203	-18.541
11691	950.000	-0.080	0.595	0.130	-14.190	8.551
11707	950.000	-0.072	0.432	0.162	-14.579	-23.350
11723	950.000	-0.188	-0.170	0.000	-14.200	-2.787
11739	950.000	-0.151	0.162	0.092	-14.189	-15.720
11755	950.000	-0.111	-0.201	0.000	-14.225	-5.840
11771	950.000	-0.189	-0.066	0.022	-14.197	-3.232
11787	950.000	-0.170	0.101	0.077	-14.191	-14.175
11803	950.000	-0.082	0.384	0.098	-14.195	3.517
11819	950.000	-0.018	0.639	0.138	-14.195	8.936
11835	950.000	-0.169	-0.240	0.000	-14.337	-9.687
11851	950.000	-0.054	0.367	0.144	-14.196	-21.294
11867	950.000	-0.121	0.019	0.000	-14.232	16.090
11883	950.000	-0.060	0.163	0.092	-14.191	-15.272
12523	950.000	-0.121	0.298	0.092	-16.189	-0.153
12539	950.000	-0.164	-0.075	0.067	-16.506	-24.640
12555	950.000	-0.161	0.237	0.075	-16.409	2.736
12571	950.000	-0.210	-0.120	0.000	-16.189	4.143
12587	950.000	-0.203	-0.247	0.000	-16.221	-8.482
12603	950.000	-0.109	0.125	0.095	-16.274	-18.805
12619	950.000	-0.133	0.193	0.076	-16.191	-2.381
12635	950.000	-0.215	-0.314	0.000	-16.186	-15.177
12651	950.000	-0.184	-0.066	0.000	-16.314	9.691
12667	950.000	-0.203	-0.269	0.027	-16.425	-23.922
12683	950.000	-0.219	-0.078	0.000	-16.187	8.356
12699	950.000	-0.177	0.051	0.041	-16.509	0.912
12715	950.000	-0.136	-0.014	0.047	-16.468	-8.646
12731	950.000	-0.142	0.139	0.052	-16.584	4.315
12747	950.000	-0.170	0.126	0.052	-16.284	2.758
12763	950.000	-0.153	-0.073	0.000	-16.465	9.142
12779	950.000	-0.201	-0.040	0.011	-16.565	7.046
12795	950.000	-0.234	-0.256	0.000	-16.432	-9.204
12811	950.000	0.049	1.210	0.272	-16.258	1.329
12827	950.000	-0.141	-0.103	0.056	-16.471	-21.913
12843	950.000	-0.187	0.136	0.085	-16.187	-12.488
12859	950.000	-0.210	-0.094	0.000	-16.217	6.827
12875	950.000	-0.169	-0.034	0.000	-16.278	12.853
12891	950.000	-0.148	0.385	0.071	-16.323	19.180
12907	950.000	-0.130	0.081	0.086	-16.255	-18.833
12923	950.000	-0.136	-0.081	0.017	-16.190	-0.592
12939	950.000	-0.079	0.652	0.117	-16.320	23.066
12955	950.000	-0.023	0.849	0.197	-16.220	2.541
12971	950.000	-0.190	-0.246	0.000	-16.280	-8.355
12987	950.000	-0.099	0.306	0.088	-16.454	3.019
13003	950.000	-0.199	-0.236	0.000	-16.193	-7.370
13019	950.000	-0.106	0.580	0.102	-16.409	23.194
13035	950.000	-0.100	0.431	0.094	-16.186	12.074
13051	950.000	-0.164	0.265	0.057	-16.276	14.231
13067	950.000	-0.153	-0.082	0.000	-16.309	8.129
13083	950.000	-0.161	0.072	0.051	-16.185	-2.177
13099	950.000	-0.202	0.086	0.069	-16.277	-9.508
13115	950.000	-0.182	0.120	0.069	-16.414	-6.259
13131	950.000	-0.187	-0.079	0.000	-16.393	8.474
13771	950.000	-0.934	-1.179	0.000	-120.731	2.846
13787	950.000	-0.980	-1.127	0.000	-124.769	12.116
13803	950.000	-0.986	-1.123	0.000	-122.367	10.046
13819	950.000	-0.878	-1.047	0.000	-124.774	20.104
13835	950.000	-0.973	-1.429	0.000	-121.386	-21.475
13851	950.000	-0.994	-1.432	0.000	-121.404	-21.841
13867	950.000	-0.999	-1.478	0.000	-132.284	-15.531
13883	950.000	-0.799	-1.300	0.000	-121.324	-8.643
13899	950.000	-0.939	-1.337	0.000	-121.927	-11.815
13915	950.000	-0.909	-0.954	0.052	-137.368	16.041
13931	950.000	-0.945	-1.359	0.000	-120.730	-15.150
13947	950.000	-1.028	-1.512	0.000	-127.648	-23.598
13963	950.000	-0.940	-1.247	0.000	-137.814	13.114
13979	950.000	-0.631	-1.234	0.000	-122.666	-0.722
13995	950.000	-0.908	-1.362	0.000	-125.923	-10.267
14011	950.000	-0.887	-1.056	0.081	-124.781	-21.390
14027	950.000	-0.986	-1.063	0.000	-120.716	14.453
14043	950.000	-0.919	-0.828	0.063	-122.539	8.429
14059	950.000	-0.968	-0.972	0.000	-122.100	24.922
14075	950.000	-0.925	-1.031	0.000	-120.706	17.598
14091	950.000	-0.899	-1.074	0.060	-123.313	-13.861
14107	950.000	-0.931	-1.059	0.070	-133.508	-7.431
14123	950.000	-0.882	-1.285	0.025	-120.706	-20.217
14139	950.000	-0.832	-1.181	0.000	-132.903	14.761
14155	950.000	-0.953	-1.391	0.000	-125.898	-13.189
14171	950.000	-0.944	-1.315	0.000	-134.296	2.747
14187	950.000	-1.020	-1.293	0.055	-143.061	-13.827
14203	950.000	-0.856	-1.153	0.000	-120.706	5.363
14219	950.000	-0.967	-1.522	0.000	-136.866	-15.355
14235	950.000	-0.957	-1.248	0.020	-144.800	10.203
14251	950.000	-0.967	-0.987	0.000	-120.707	21.981
14267	950.000	-0.942	-1.061	0.000	-120.706	14.644
14283	950.000	-0.988	-1.321	0.000	-132.367	0.288
14299	950.000	-0.978	-1.447	0.000	-122.172	-22.499
14315	950.000	-0.931	-1.156	0.000	-120.706	5.106
14331	950.000	-0.903	-1.067	0.081	-127.350	-19.834
14347	950.000	-0.958	-1.264	0.000	-121.257	-5.142
14363	950.000	-0.336	-1.389	0.000	-126.600	-12.328
14379	950.000	-0.987	-1.421	0.000	-121.998	-20.084
11	951.000	-0.956	-1.583	0.009	-167.822	4.796
27	951.000	-1.048	-1.657	0.000	-186.221	20.567
43	951.000	-0.883	-1.050	0.101	-174.324	18.950
59	951.000	-1.062	-1.722	0.000	-164.775	-7.414
75	951.000	-1.047	-1.686	0.000	-164.856	-3.779
91	951.000	-1.058	-1.650	0.000	-175.085	10.083
107	951.000	-1.002	-1.510	0.000	-171.893	20.881
123	951.000	-1.112	-1.816	0.000	-186.181	4.590
139	951.000	-1.014	-1.977	0.000	-172.902	-24.751
155	951.000	-0.997	-1.447	0.000	-165.151	20.425
171	951.000	-0.933	-1.235	0.067	-180.797	23.610
187	951.000	-1.001	-1.675	0.000	-164.135	-3.326
203	951.000	-0.627	-1.483	0.000	-165.151	16.867
219	951.000	-0.999	-1.785	0.000	-164.165	-14.301
235	951.000	-0.952	-1.489	0.000	-164.135	15.212
251	951.000	-1.047	-1.899	0.000	-171.874	-17.993
267	951.000	-1.059	-1.697	0.000	-164.141	-5.578
283	951.000	-0.715	-1.516	0.000	-164.396	12.753
299	951.000	-0.961	-1.728	0.000	-164.135	-8.649
315	951.000	-1.098	-1.897	0.000	-173.579	-16.149
331	951.000	-0.945	-1.521	0.024	-164.138	-0.234
347	951.000	-0.997	-1.556	0.000	-164.621	8.985
363	951.000	-1.077	-1.839	0.000	-164.763	-19.121
379	951.000	-1.056	-1.729	0.015	-192.060	11.742
395	951.000	-1.050	-1.768	0.000	-167.823	-9.021
411	951.000	-1.040	-1.727	0.000	-165.001	-7.731
427	951.000	-1.167	-2.020	0.000	-195.574	-6.383
443	951.000	1.715	3.195	0.000	-190.885	10.391
459	951.000	-1.081	-2.002	0.000	-176.298	-23.889
475	951.000	-1.042	-1.629	0.014	-165.201	-4.558
491	951.000	-1.070	-1.906	0.000	-167.818	-22.740
