# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13947	1662.000	-0.982	-0.896	0.000	-80.561	-9.027
13963	1662.000	-0.952	-0.705	0.000	-82.951	12.447
13979	1662.000	-1.054	-0.716	0.000	-85.195	13.575
13995	1662.000	-1.038	-0.989	0.000	-82.370	-16.507
14011	1662.000	-1.060	-0.794	0.000	-82.929	3.485
14027	1662.000	-1.052	-0.848	0.000	-82.003	-2.781
14043	1662.000	-0.987	-0.592	0.000	-82.422	23.189
14059	1662.000	-0.961	-0.633	0.000	-80.570	17.283
14075	1662.000	-1.021	-0.900	0.000	-80.597	-9.371
14091	1662.000	-1.035	-0.855	0.000	-80.578	-4.936
14107	1662.000	-1.057	-1.024	0.000	-80.583	-21.819
14123	1662.000	-0.990	-0.602	0.000	-80.608	20.410
14139	1662.000	-1.015	-0.896	0.000	-80.921	-8.668
14155	1662.000	-0.961	-0.618	0.000	-80.583	18.742
14171	1662.000	-1.018	-0.837	0.000	-81.351	-2.382
14187	1662.000	-1.003	-0.832	0.000	-81.947	-1.224
14203	1662.000	-0.990	-0.858	0.000	-80.561	-5.266
14219	1662.000	-1.012	-1.045	0.000	-80.629	-23.895
14235	1662.000	-1.016	-0.989	0.000	-82.223	-16.678
14251	1662.000	-0.970	-1.036	0.000	-80.561	-23.036
14267	1662.000	-1.041	-0.898	0.000	-80.650	-9.160
14283	1662.000	-0.970	-0.665	0.000	-80.561	14.024
14299	1662.000	-1.058	-0.744	0.000	-83.458	9.039
14315	1662.000	-1.011	-0.896	0.000	-80.590	-9.048
14331	1662.000	-0.976	-0.602	0.000	-80.597	20.420
14347	1662.000	-1.047	-1.067	0.000	-82.604	-24.114
14363	1662.000	-0.943	-0.624	0.000	-80.561	18.162
14379	1662.000	-1.015	-0.893	0.000	-80.597	-8.743
11	1663.000	-0.945	-0.680	0.000	-76.562	8.595
27	1663.000	-0.952	-0.826	0.000	-75.349	-7.236
43	1663.000	-0.942	-0.664	0.000	-77.127	10.723
59	1663.000	-1.020	-0.839	0.000	-77.703	-6.174
75	1663.000	-0.990	-0.998	0.000	-75.349	-24.414
91	1663.000	-0.940	-0.637	0.000	-76.048	12.351
107	1663.000	-0.974	-0.671	0.000	-77.969	10.856
123	1663.000	-0.947	-0.694	0.000	-76.043	6.619
139	1663.000	-1.009	-1.002	0.000	-75.452	-24.737
155	1663.000	-0.922	-0.566	0.000	-75.365	18.793
171	1663.000	-0.976	-0.574	0.000	-76.444	19.046
187	1663.000	-0.880	-0.514	0.000	-75.372	23.938
203	1663.000	-0.906	-0.799	0.000	-75.349	-4.579
219	1663.000	-0.994	-0.825	0.000	-80.383	-2.099
235	1663.000	-0.945	-0.855	0.000	-75.357	-10.193
251	1663.000	-0.878	-0.791	0.000	-75.367	-3.731
267	1663.000	0.063	4.157	0.000	-76.399	-7.896
283	1663.000	-0.946	-0.874	0.000	-75.349	-12.056
299	1663.000	-0.903	-0.722	0.000	-75.369	3.146
315	1663.000	-0.975	-0.739	0.000	-75.369	1.442
331	1663.000	-0.803	-0.996	0.000	-75.684	-23.937
347	1663.000	-0.743	-0.793	0.000	-75.349	-3.923
363	1663.000	-0.940	-0.568	0.000	-76.128	19.332
379	1663.000	-0.961	-0.882	0.000	-78.874	-9.297
395	1663.000	-0.978	-0.820	0.000	-76.820	-5.149
411	1663.000	-0.951	-0.747	0.000	-76.855	2.149
427	1663.000	-1.009	-0.837	0.000	-78.258	-5.479
443	1663.000	-0.832	-0.758	0.000	-77.249	1.425
459	1663.000	-0.933	-0.545	0.000	-75.349	20.800
475	1663.000	-0.887	-0.685	0.000	-75.349	6.843
491	1663.000	0.183	4.116	0.000	-76.110	-12.285
507	1663.000	-0.903	-0.740	0.000	-75.357	1.329
523	1663.000	-0.953	-0.924	0.000	-75.375	-17.007
539	1663.000	-0.730	-0.549	0.000	-75.369	20.504
555	1663.000	-0.887	-0.853	0.000	-75.365	-9.889
571	1663.000	-0.766	-0.542	0.000	-75.365	21.152
587	1663.000	-0.857	-0.971	0.000	-76.129	-20.972
603	1663.000	-0.920	-0.996	0.000	-75.349	-24.256
619	1663.000	-0.934	-0.620	0.000	-76.736	14.716
1259	1663.000	-0.252	-0.159	0.000	-24.114	8.263
1275	1663.000	-0.295	-0.055	0.000	-24.214	18.745
1291	1663.000	-0.322	-0.254	0.000	-23.869	-1.543
1307	1663.000	-0.346	-0.395	0.000	-23.719	-15.812
1323	1663.000	-0.268	0.001	0.000	-23.697	23.832
1339	1663.000	-0.338	-0.012	0.000	-23.924	22.696
1355	1663.000	-0.255	-0.050	0.000	-23.569	18.611
1371	1663.000	-0.343	-0.335	0.000	-24.002	-9.449
1387	1663.000	-0.281	-0.475	0.000	-24.374	-23.114
1403	1663.000	-0.352	-0.462	0.000	-23.748	-22.460
1419	1663.000	-0.286	-0.263	0.000	-23.559	-2.729
1435	1663.000	-0.300	-0.069	0.000	-23.643	16.790
1451	1663.000	-0.262	-0.427	0.000	-23.744	-18.915
1467	1663.000	-0.276	-0.203	0.000	-23.746	3.442
1483	1663.000	-0.251	-0.092	0.000	-23.789	14.577
1499	1663.000	-0.305	-0.265	0.000	-23.883	-2.573
1515	1663.000	-0.326	-0.431	0.000	-23.634	-19.470
1531	1663.000	-0.279	-0.426	0.000	-23.561	-19.082
1547	1663.000	-0.330	-0.188	0.000	-23.641	4.845
1563	1663.000	-0.311	-0.436	0.000	-24.086	-19.515
1579	1663.000	-0.318	-0.478	0.000	-23.716	-24.039
1595	1663.000	-0.277	-0.443	0.000	-23.756	-20.542
1611	1663.000	-0.337	-0.355	0.000	-24.701	-10.812
1627	1663.000	-0.268	-0.237	0.000	-24.082	0.351
1643	1663.000	-0.264	-0.108	0.000	-23.762	12.935
1659	1663.000	-0.285	-0.144	0.000	-23.886	9.467
1675	1663.000	-0.265	-0.025	0.000	-23.849	21.345
1691	1663.000	-0.348	-0.305	0.000	-24.247	-6.296
1707	1663.000	-0.317	-0.010	0.000	-23.722	22.744
1723	1663.000	-0.319	0.010	0.000	-23.639	24.600
1739	1663.000	-0.318	-0.025	0.000	-24.030	21.530
1755	1663.000	-0.250	-0.066	0.000	-23.564	16.929
1771	1663.000	-0.320	-0.244	0.000	-23.703	-0.745
1787	1663.000	-0.271	-0.038	0.000	-23.795	19.998
1803	1663.000	-0.267	-0.022	0.000	-23.561	21.387
1819	1663.000	-0.261	-0.021	0.000	-23.747	21.655
1835	1663.000	-0.317	-0.342	0.000	-23.885	-10.361
1851	1663.000	-0.273	-0.383	0.000	-24.096	-14.172
1867	1663.000	-0.356	-0.418	0.000	-24.592	-17.205
2507	1663.000	-0.378	-0.289	0.000	-32.095	3.241
2523	1663.000	-0.453	-0.483	0.000	-32.229	-16.036
2539	1663.000	-0.415	-0.092	0.000	-31.797	22.612
2555	1663.000	-0.383	-0.314	0.000	-31.736	0.323
2571	1663.000	-0.408	-0.285	0.000	-31.999	3.533
2587	1663.000	-0.379	-0.235	0.000	-31.645	8.111
2603	1663.000	-0.361	-0.433	0.000	-32.258	-11.078
2619	1663.000	-0.404	-0.080	0.000	-32.175	24.187
2635	1663.000	-0.386	-0.425	0.000	-31.624	-10.889
2651	1663.000	-0.426	-0.269	0.000	-31.963	5.015
2667	1663.000	-0.397	-0.225	0.000	-32.158	9.674
2683	1663.000	-0.462	-0.525	0.000	-31.995	-20.554
2699	1663.000	-0.437	-0.528	0.000	-31.698	-21.098
2715	1663.000	-0.391	-0.200	0.000	-32.139	12.094
2731	1663.000	-0.429	-0.399	0.000	-31.846	-8.037
2747	1663.000	-0.459	-0.396	0.000	-32.697	-6.918
2763	1663.000	-0.435	-0.569	0.000	-31.929	-24.968
2779	1663.000	-0.413	-0.456	0.000	-31.549	-14.100
2795	1663.000	-0.375	-0.213	0.000	-32.084	10.742
2811	1663.000	-0.362	-0.296	0.000	-31.627	2.060
2827	1663.000	-0.355	-0.296	0.000	-31.633	2.062
2843	1663.000	-0.430	-0.233	0.000	-31.709	8.390
2859	1663.000	-0.442	-0.306	0.000	-31.964	1.330
2875	1663.000	-0.383	-0.210	0.000	-31.548	10.561
2891	1663.000	-0.413	-0.542	0.000	-32.019	-22.159
2907	1663.000	-0.456	-0.355	0.000	-32.178	-3.312
2923	1663.000	-0.380	-0.079	0.000	-31.597	23.678
2939	1663.000	-0.407	-0.134	0.000	-32.161	18.808
2955	1663.000	-0.420	-0.339	0.000	-31.725	-2.160
2971	1663.000	-0.407	-0.495	0.000	-31.633	-17.833
2987	1663.000	-0.379	-0.101	0.000	-32.708	22.566
3003	1663.000	-0.403	-0.319	0.000	-31.857	-0.018
3019	1663.000	-0.365	-0.192	0.000	-31.766	12.585
3035	1663.000	-0.396	-0.395	0.000	-32.210	-7.278
3051	1663.000	-0.381	-0.224	0.000	-31.591	9.158
3067	1663.000	-0.381	-0.315	0.000	-31.798	0.295
3083	1663.000	-0.442	-0.110	0.000	-32.026	21.059
3099	1663.000	-0.371	-0.188	0.000	-31.848	13.098
3115	1663.000	-0.411	-0.312	0.000	-32.240	1.017
3755	1663.000	-0.365	-0.171	0.000	-31.213	14.105
3771	1663.000	-0.428	-0.370	0.000	-31.332	-5.653
3787	1663.000	-0.389	-0.377	0.000	-31.368	-6.308
3803	1663.000	-0.382	-0.318	0.000	-31.771	0.000
3819	1663.000	-0.373	-0.401	0.000	-31.753	-8.363
3835	1663.000	-0.424	-0.523	0.000	-31.400	-20.867
3851	1663.000	-0.367	-0.111	0.000	-31.569	20.471
3867	1663.000	-0.408	-0.343	0.000	-31.687	-2.602
3883	1663.000	-0.364	-0.465	0.000	-31.502	-14.949
3899	1663.000	-0.394	-0.195	0.000	-31.313	11.829
3915	1663.000	-0.375	-0.146	0.000	-32.141	17.573
3931	1663.000	-0.356	-0.403	0.000	-31.704	-8.603
3947	1663.000	-0.338	-0.107	0.000	-31.383	20.664
3963	1663.000	-0.392	-0.287	0.000	-31.999	3.337
3979	1663.000	-0.452	-0.322	0.000	-31.543	-0.700
3995	1663.000	-0.453	-0.387	0.000	-32.366	-6.349
4011	1663.000	-0.401	-0.192	0.000	-31.644	12.479
4027	1663.000	-0.371	-0.344	0.000	-31.395	-3.027
4043	1663.000	-0.402	-0.109	0.000	-31.520	20.607
4059	1663.000	-0.367	-0.128	0.000	-31.400	18.605
4075	1663.000	-0.355	-0.338	0.000	-31.410	-2.389
4091	1663.000	-0.398	-0.131	0.000	-31.427	18.306
4107	1663.000	-0.416	-0.436	0.000	-31.439	-12.178
4123	1663.000	-0.336	-0.097	0.000	-32.157	22.427
4139	1663.000	-0.396	-0.359	0.000	-31.446	-4.503
4155	1663.000	-0.373	-0.207	0.000	-31.478	10.812
4171	1663.000	-0.372	-0.382	0.000	-31.583	-6.661
4187	1663.000	-0.374	-0.166	0.000	-31.229	14.678
4203	1663.000	-0.432	-0.136	0.000	-31.625	18.029
4219	1663.000	-0.417	-0.193	0.000	-31.227	11.939
4235	1663.000	-0.410	-0.537	0.000	-31.142	-22.591
4251	1663.000	-0.373	-0.310	0.000	-31.456	0.427
4267	1663.000	-0.394	-0.511	0.000	-31.212	-19.894
4283	1663.000	-0.435	-0.441	0.000	-31.221	-12.839
4299	1663.000	-0.440	-0.565	0.000	-31.860	-24.611
4315	1663.000	-0.337	-0.190	0.000	-31.243	12.253
4331	1663.000	-0.413	-0.309	0.000	-31.220	0.287
4347	1663.000	-0.407	-0.122	0.000	-31.352	19.115
4363	1663.000	-0.435	-0.434	0.000	-31.460	-11.901
4379	1663.000	-0.364	-0.303	0.000	-31.135	0.830
5019	1663.000	-0.296	-0.409	0.000	-22.829	-18.029
5035	1663.000	-0.248	-0.253	0.000	-22.518	-2.794
5051	1663.000	-0.204	-0.036	0.000	-22.476	18.897
5067	1663.000	-0.290	-0.098	0.000	-22.718	12.885
5083	1663.000	-0.292	-0.240	0.000	-22.795	-1.194
5099	1663.000	-0.289	-0.249	0.000	-22.511	-2.366
5115	1663.000	-0.296	-0.332	0.000	-22.777	-10.387
5131	1663.000	-0.288	-0.050	0.000	-22.725	17.723
5147	1663.000	-0.233	-0.004	0.000	-22.639	22.195
5163	1663.000	-0.331	-0.440	0.000	-23.142	-20.906
5179	1663.000	-0.272	-0.440	0.000	-22.718	-21.281
5195	1663.000	-0.314	-0.196	0.000	-22.645	2.996
5211	1663.000	-0.302	-0.391	0.000	-23.534	-15.580
5227	1663.000	-0.230	-0.016	0.000	-22.681	21.039
5243	1663.000	-0.251	-0.265	0.000	-22.616	-3.854
5259	1663.000	-0.314	-0.321	0.000	-22.894	-9.161
5275	1663.000	-0.312	-0.321	0.000	-22.832	-9.221
5291	1663.000	-0.336	-0.376	0.000	-23.169	-14.401
5307	1663.000	-0.255	-0.270	0.000	-22.713	-4.262
5323	1663.000	-0.262	0.022	0.000	-22.803	24.976
5339	1663.000	-0.311	-0.330	0.000	-22.510	-10.458
5355	1663.000	-0.271	0.008	0.000	-23.215	23.973
5371	1663.000	-0.280	-0.273	0.000	-22.758	-4.584
5387	1663.000	-0.229	-0.182	0.000	-22.562	4.350
5403	1663.000	-0.310	-0.482	0.000	-23.574	-24.660
5419	1663.000	-0.302	-0.463	0.000	-22.687	-23.645
5435	1663.000	-0.324	-0.302	0.000	-22.473	-7.685
5451	1663.000	-0.239	-0.009	0.000	-22.932	22.053
5467	1663.000	-0.316	-0.400	0.000	-22.472	-17.523
5483	1663.000	-0.257	-0.008	0.000	-22.469	21.651
5499	1663.000	-0.305	-0.457	0.000	-22.751	-22.953
5515	1663.000	-0.269	-0.180	0.000	-22.556	4.530
5531	1663.000	-0.240	-0.144	0.000	-22.653	8.232
5547	1663.000	-0.303	-0.308	0.000	-22.667	-8.154
5563	1663.000	-0.220	-0.458	0.000	-22.471	-23.367
5579	1663.000	-0.224	-0.017	0.000	-22.771	21.031
5595	1663.000	-0.290	-0.186	0.000	-22.770	4.196
5611	1663.000	-0.301	-0.257	0.000	-22.478	-3.264
5627	1663.000	-0.271	-0.274	0.000	-22.473	-4.899
6267	1663.000	-0.943	-0.542	0.000	-78.777	24.577
6283	1663.000	-0.992	-0.956	0.000	-78.013	-17.626
6299	1663.000	-0.948	-0.550	0.000	-77.998	23.044
6315	1663.000	-0.997	-0.625	0.000	-78.007	15.517
6331	1663.000	-0.918	-0.586	0.000	-78.018	19.376
6347	1663.000	-0.979	-0.906	0.000	-77.998	-12.589
6363	1663.000	-0.930	-0.728	0.000	-77.999	5.169
6379	1663.000	-1.011	-0.556	0.000	-78.687	23.039
6395	1663.000	-0.109	4.403	0.000	-80.938	21.264
6411	1663.000	-0.939	-0.628	0.000	-78.855	16.067
6427	1663.000	-0.974	-0.571	0.000	-78.016	20.942
6443	1663.000	-1.022	-0.877	0.000	-80.772	-6.904
6459	1663.000	-1.007	-0.898	0.000	-80.567	-9.231
6475	1663.000	-0.991	-0.748	0.000	-77.998	3.212
6491	1663.000	-0.110	4.075	0.000	-79.589	-12.938
6507	1663.000	-1.004	-1.006	0.000	-78.832	-21.816
6523	1663.000	-0.970	-0.807	0.000	-79.385	-1.359
6539	1663.000	-0.765	-0.974	0.000	-77.998	-19.412
6555	1663.000	-0.974	-0.938	0.000	-78.052	-15.794
6571	1663.000	-1.048	-0.913	0.000	-79.896	-11.411
6587	1663.000	-0.960	-0.845	0.000	-77.999	-6.535
6603	1663.000	-1.001	-0.559	0.000	-78.364	22.467
6619	1663.000	-1.026	-1.019	0.000	-78.053	-23.896
6635	1663.000	-0.975	-0.652	0.000	-78.700	13.505
6651	1663.000	-0.996	-0.991	0.000	-79.043	-20.033
6667	1663.000	-1.005	-0.972	0.000	-78.341	-18.891
6683	1663.000	-0.975	-0.707	0.000	-79.925	9.275
6699	1663.000	-0.977	-0.945	0.000	-78.011	-16.484
6715	1663.000	-0.835	-0.816	0.000	-78.013	-3.630
6731	1663.000	-1.011	-0.792	0.000	-78.819	-0.368
6747	1663.000	-0.951	-0.783	0.000	-77.998	-0.278
6763	1663.000	-0.981	-0.563	0.000	-77.999	21.739
6779	1663.000	-1.059	-1.060	0.000	-81.012	-24.999
6795	1663.000	-0.929	-0.572	0.000	-78.368	21.150
6811	1663.000	-0.642	-0.678	0.000	-77.998	10.169
6827	1663.000	-0.980	-0.835	0.000	-78.887	-4.648
6843	1663.000	-1.009	-0.878	0.000	-80.688	-7.092
6859	1663.000	-0.991	-1.028	0.000	-77.999	-24.773
6875	1663.000	-1.000	-0.877	0.000	-79.478	-8.225
7515	1663.000	-1.001	-0.796	0.000	-76.042	-3.600
7531	1663.000	-0.939	-0.898	0.000	-75.235	-14.571
7547	1663.000	-0.061	4.170	0.000	-75.253	-7.764
7563	1663.000	-0.963	-0.644	0.000	-77.169	12.733
7579	1663.000	-0.939	-0.835	0.000	-75.235	-8.273
7595	1663.000	-0.937	-0.800	0.000	-76.155	-3.810
7611	1663.000	-0.949	-0.770	0.000	-76.250	-0.736
7627	1663.000	-0.922	-0.718	0.000	-75.854	4.062
7643	1663.000	-0.949	-0.740	0.000	-76.153	2.153
7659	1663.000	-0.927	-0.590	0.000	-75.235	16.215
7675	1663.000	-0.925	-0.672	0.000	-75.268	8.082
7691	1663.000	-0.979	-0.538	0.000	-77.105	23.298
7707	1663.000	-0.021	4.371	0.000	-75.235	12.338
7723	1663.000	-0.925	-0.931	0.000	-75.268	-17.813
7739	1663.000	-0.958	-0.597	0.000	-79.102	19.369
7755	1663.000	-0.951	-0.513	0.000	-75.973	24.692
7771	1663.000	-0.980	-0.684	0.000	-75.273	6.921
7787	1663.000	-1.001	-0.897	0.000	-75.560	-14.167
7803	1663.000	-1.033	-0.946	0.000	-77.805	-16.783
7819	1663.000	-0.907	-0.956	0.000	-75.792	-19.856
7835	1663.000	-0.960	-0.719	0.000	-77.106	5.193
7851	1663.000	-0.956	-0.967	0.000	-75.235	-21.448
7867	1663.000	-0.964	-0.922	0.000	-75.252	-16.981
7883	1663.000	-0.933	-0.803	0.000	-76.124	-4.223
7899	1663.000	-0.691	-0.702	0.000	-76.838	6.639
7915	1663.000	-0.910	-0.552	0.000	-75.235	19.998
7931	1663.000	-0.996	-0.998	0.000	-75.235	-24.525
7947	1663.000	-0.897	-0.962	0.000	-75.520	-20.644
7963	1663.000	-0.878	-0.549	0.000	-75.938	21.051
7979	1663.000	-0.943	-0.634	0.000	-75.254	11.840
7995	1663.000	-0.902	-0.568	0.000	-75.235	18.402
8011	1663.000	-1.024	-0.818	0.000	-75.242	-6.590
8027	1663.000	-0.929	-0.607	0.000	-75.283	14.585
8043	1663.000	-0.955	-0.532	0.000	-77.239	24.000
8059	1663.000	-0.933	-0.999	0.000	-75.235	-24.691
8075	1663.000	-0.923	-0.985	0.000	-75.920	-22.622
8091	1663.000	-0.773	-0.802	0.000	-78.526	-1.709
8107	1663.000	-0.559	-0.911	0.000	-75.235	-15.905
8123	1663.000	-0.965	-0.522	0.000	-77.082	24.897
8763	1663.000	-0.363	-0.283	0.000	-26.148	-2.107
8779	1663.000	-0.277	-0.211	0.000	-26.162	5.097
8795	1663.000	-0.365	-0.363	0.000	-26.064	-10.241
8811	1663.000	-0.299	-0.181	0.000	-26.214	8.104
8827	1663.000	-0.288	-0.040	0.000	-26.141	22.111
8843	1663.000	-0.258	-0.132	0.000	-26.255	13.010
8859	1663.000	-0.353	-0.178	0.000	-26.583	8.813
8875	1663.000	-0.277	-0.140	0.000	-26.137	12.154
8891	1663.000	-0.269	-0.108	0.000	-26.648	15.870
8907	1663.000	-0.381	-0.395	0.000	-26.520	-13.003
8923	1663.000	-0.348	-0.185	0.000	-26.735	8.240
8939	1663.000	-0.319	-0.318	0.000	-26.309	-5.472
8955	1663.000	-0.318	-0.237	0.000	-26.414	2.710
8971	1663.000	-0.390	-0.421	0.000	-27.057	-15.019
8987	1663.000	-0.283	-0.102	0.000	-26.167	15.946
9003	1663.000	-0.323	-0.089	0.000	-26.343	17.403
9019	1663.000	-0.333	-0.127	0.000	-26.567	13.825
9035	1663.000	-0.314	-0.091	0.000	-26.070	16.994
9051	1663.000	-0.361	-0.379	0.000	-26.446	-11.503
9067	1663.000	-0.353	-0.420	0.000	-26.711	-15.299
9083	1663.000	-0.349	-0.434	0.000	-26.372	-16.987
9099	1663.000	-0.368	-0.233	0.000	-26.882	3.613
9115	1663.000	-0.347	-0.344	0.000	-26.238	-8.173
9131	1663.000	-0.360	-0.426	0.000	-26.069	-16.491
9147	1663.000	-0.373	-0.477	0.000	-27.132	-20.577
9163	1663.000	-0.264	-0.122	0.000	-26.064	13.871
9179	1663.000	-0.280	-0.167	0.000	-26.066	9.401
9195	1663.000	-0.369	-0.466	0.000	-26.711	-19.891
9211	1663.000	-0.283	-0.211	0.000	-26.145	5.070
9227	1663.000	-0.368	-0.425	0.000	-26.231	-16.278
9243	1663.000	-0.278	-0.414	0.000	-26.484	-14.920
9259	1663.000	-0.339	-0.241	0.000	-26.168	2.047
9275	1663.000	-0.365	-0.379	0.000	-26.307	-11.630
9291	1663.000	-0.365	-0.212	0.000	-26.613	5.368
9307	1663.000	-0.346	-0.258	0.000	-26.328	0.548
9323	1663.000	-0.359	-0.490	0.000	-26.218	-22.816
9339	1663.000	-0.386	-0.287	0.000	-26.249	-2.495
9355	1663.000	-0.315	-0.254	0.000	-26.141	0.698
9371	1663.000	-0.389	-0.226	0.000	-26.218	3.569
10027	1663.000	-0.441	-0.213	0.000	-31.400	10.107
10043	1663.000	-0.379	-0.341	0.000	-31.435	-2.686
10059	1663.000	-0.382	-0.065	0.000	-31.302	24.770
10075	1663.000	-0.355	-0.536	0.000	-31.408	-22.198
10091	1663.000	-0.403	-0.292	0.000	-31.651	2.436
10107	1663.000	-0.445	-0.486	0.000	-31.438	-17.157
10123	1663.000	-0.387	-0.207	0.000	-31.772	11.036
10139	1663.000	-0.368	-0.289	0.000	-31.585	2.656
10155	1663.000	-0.425	-0.417	0.000	-31.302	-10.407
10171	1663.000	-0.364	-0.086	0.000	-32.214	23.587
10187	1663.000	-0.385	-0.452	0.000	-31.265	-13.954
10203	1663.000	-0.431	-0.549	0.000	-31.799	-23.141
10219	1663.000	-0.415	-0.268	0.000	-31.465	4.666
10235	1663.000	-0.331	-0.083	0.000	-31.225	22.923
10251	1663.000	-0.360	-0.477	0.000	-31.956	-15.776
10267	1663.000	-0.378	-0.198	0.000	-31.300	11.487
10283	1663.000	-0.393	-0.247	0.000	-31.489	6.826
10299	1663.000	-0.350	-0.091	0.000	-31.599	22.546
10315	1663.000	-0.340	-0.307	0.000	-31.395	0.730
10331	1663.000	-0.372	-0.371	0.000	-32.125	-4.973
10347	1663.000	-0.430	-0.512	0.000	-31.558	-19.641
10363	1663.000	-0.362	-0.240	0.000	-31.430	7.386
10379	1663.000	-0.422	-0.396	0.000	-31.782	-7.776
10395	1663.000	-0.408	-0.223	0.000	-31.819	9.555
10411	1663.000	-0.411	-0.357	0.000	-31.819	-3.872
10427	1663.000	-0.424	-0.103	0.000	-31.912	21.659
10443	1663.000	-0.376	-0.126	0.000	-31.876	19.292
10459	1663.000	-0.442	-0.209	0.000	-31.914	10.977
10475	1663.000	-0.391	-0.382	0.000	-31.309	-6.927
10491	1663.000	-0.410	-0.162	0.000	-31.419	15.237
10507	1663.000	-0.429	-0.561	0.000	-31.655	-24.485
10523	1663.000	-0.396	-0.262	0.000	-31.459	5.230
10539	1663.000	-0.389	-0.390	0.000	-31.497	-7.459
10555	1663.000	-0.356	-0.170	0.000	-31.575	14.585
10571	1663.000	-0.340	-0.124	0.000	-32.002	19.577
10587	1663.000	-0.400	-0.184	0.000	-31.501	13.125
10603	1663.000	-0.370	-0.093	0.000	-31.617	22.334
10619	1663.000	-0.396	-0.361	0.000	-31.226	-4.858
10635	1663.000	-0.361	-0.081	0.000	-31.237	23.148
11275	1663.000	-0.416	-0.283	0.000	-31.040	2.783
11291	1663.000	-0.318	-0.280	0.000	-30.830	2.843
11307	1663.000	-0.333	-0.161	0.000	-30.592	14.540
11323	1663.000	-0.373	-0.106	0.000	-31.343	20.778
11339	1663.000	-0.288	-0.142	0.000	-30.561	16.364
11355	1663.000	-0.380	-0.410	0.000	-30.518	-10.456
11371	1663.000	-0.427	-0.315	0.000	-31.405	-0.048
11387	1663.000	-0.317	-0.159	0.000	-30.519	14.606
11403	1663.000	-0.419	-0.325	0.000	-30.924	-1.531
11419	1663.000	-0.380	-0.328	0.000	-30.768	-1.985
11435	1663.000	-0.346	-0.290	0.000	-30.672	1.648
11451	1663.000	-0.392	-0.189	0.000	-30.669	11.762
11467	1663.000	-0.392	-0.493	0.000	-30.626	-18.689
11483	1663.000	-0.370	-0.199	0.000	-30.887	10.943
11499	1663.000	-0.414	-0.522	0.000	-30.746	-21.483
11515	1663.000	-0.348	-0.085	0.000	-30.737	22.260
11531	1663.000	-0.431	-0.278	0.000	-30.964	3.161
11547	1663.000	-0.382	-0.529	0.000	-31.536	-21.381
11563	1663.000	-0.412	-0.479	0.000	-30.603	-17.261
11579	1663.000	-0.355	-0.340	0.000	-30.640	-3.370
11595	1663.000	-0.393	-0.228	0.000	-31.059	8.243
11611	1663.000	-0.327	-0.439	0.000	-30.599	-13.258
11627	1663.000	-0.408	-0.196	0.000	-31.308	11.747
11643	1663.000	-0.438	-0.436	0.000	-30.616	-12.958
11659	1663.000	-0.402	-0.391	0.000	-30.722	-8.412
11675	1663.000	-0.417	-0.542	0.000	-31.756	-22.450
11691	1663.000	-0.334	-0.105	0.000	-30.619	20.164
11707	1663.000	-0.362	-0.116	0.000	-30.911	19.315
11723	1663.000	-0.425	-0.321	0.000	-30.675	-1.430
11739	1663.000	-0.377	-0.428	0.000	-30.527	-12.272
11755	1663.000	-0.417	-0.361	0.000	-30.643	-5.471
11771	1663.000	-0.353	-0.096	0.000	-30.688	21.120
11787	1663.000	-0.374	-0.290	0.000	-30.601	1.604
11803	1663.000	-0.404	-0.088	0.000	-30.759	22.005
11819	1663.000	-0.400	-0.295	0.000	-31.030	1.486
11835	1663.000	-0.375	-0.163	0.000	-30.537	14.209
11851	1663.000	-0.360	-0.367	0.000	-30.918	-5.817
11867	1663.000	-0.340	-0.072	0.000	-30.875	23.659
11883	1663.000	-0.344	-0.256	0.000	-30.520	4.921
12523	1663.000	-0.260	-0.217	0.000	-24.841	3.099
12539	1663.000	-0.302	-0.121	0.000	-24.807	12.742
12555	1663.000	-0.307	-0.169	0.000	-24.731	7.821
12571	1663.000	-0.347	-0.405	0.000	-25.160	-15.356
12587	1663.000	-0.316	-0.470	0.000	-25.141	-21.844
12603	1663.000	-0.257	-0.057	0.000	-25.078	19.344
12619	1663.000	-0.262	-0.130	0.000	-25.177	12.176
12635	1663.000	-0.298	-0.230	0.000	-24.644	1.669
12651	1663.000	-0.304	-0.139	0.000	-24.662	10.790
12667	1663.000	-0.309	-0.222	0.000	-24.506	2.346
12683	1663.000	-0.279	-0.416	0.000	-24.505	-17.119
12699	1663.000	-0.303	-0.325	0.000	-24.800	-7.673
12715	1663.000	-0.292	-0.112	0.000	-24.498	13.330
12731	1663.000	-0.269	-0.332	0.000	-24.505	-8.696
12747	1663.000	-0.337	-0.353	0.000	-24.579	-10.690
12763	1663.000	-0.303	-0.333	0.000	-24.945	-8.375
12779	1663.000	-0.335	-0.472	0.000	-24.498	-22.722
12795	1663.000	-0.316	-0.391	0.000	-24.498	-14.614
12811	1663.000	-0.290	-0.359	0.000	-25.334	-10.564
12827	1663.000	-0.242	-0.156	0.000	-24.503	8.871
12843	1663.000	-0.282	-0.187	0.000	-24.502	5.781
12859	1663.000	-0.360	-0.336	0.000	-24.799	-8.764
12875	1663.000	-0.318	-0.291	0.000	-24.555	-4.574
12891	1663.000	-0.341	-0.441	0.000	-24.795	-19.329
