# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13962	1662.000	-1.072	-0.921	0.000	-83.613	-8.446
13978	1662.000	-1.065	-0.760	0.000	-84.637	8.670
13994	1662.000	-1.030	-0.760	0.000	-82.886	6.892
14010	1662.000	-0.969	-0.839	0.000	-81.687	-2.175
14026	1662.000	-1.059	-0.952	0.000	-81.261	-13.978
14042	1662.000	-1.047	-0.834	0.000	-81.464	-1.967
14058	1662.000	-1.071	-0.957	0.000	-80.561	-15.089
14074	1662.000	-1.009	-0.993	0.000	-80.586	-18.699
14090	1662.000	-0.979	-0.990	0.000	-80.561	-18.403
14106	1662.000	-0.828	-1.035	0.000	-80.578	-22.915
14122	1662.000	-1.014	-0.951	0.000	-81.610	-13.453
14138	1662.000	-1.008	-0.674	0.000	-80.579	13.183
14154	1662.000	-1.040	-1.055	0.000	-80.561	-24.958
14170	1662.000	-1.010	-0.812	0.000	-81.576	0.407
14186	1662.000	-0.852	-0.622	0.000	-82.681	20.451
14202	1662.000	-0.956	-0.789	0.000	-80.561	1.701
14218	1662.000	-1.018	-0.955	0.000	-80.989	-14.522
14234	1662.000	-0.948	-0.611	0.000	-81.351	20.225
14250	1662.000	-1.048	-0.883	0.000	-82.018	-6.306
14266	1662.000	-1.038	-0.913	0.000	-80.980	-10.320
14282	1662.000	-0.975	-0.880	0.000	-80.561	-7.469
14298	1662.000	-1.058	-0.809	0.000	-84.274	3.346
14314	1662.000	-1.000	-0.675	0.000	-80.561	13.035
14330	1662.000	-0.965	-0.707	0.000	-80.608	9.863
14346	1662.000	-1.058	-0.856	0.000	-82.356	-3.287
14362	1662.000	-0.966	-0.651	0.000	-80.561	15.511
14378	1662.000	-1.019	-0.812	0.000	-80.578	-0.585
10	1663.000	-0.962	-0.781	0.000	-78.180	0.071
26	1663.000	-0.922	-0.643	0.000	-75.349	11.033
42	1663.000	-1.011	-0.702	0.000	-77.899	7.712
58	1663.000	-1.030	-1.003	0.000	-78.360	-21.943
74	1663.000	-0.951	-0.564	0.000	-75.349	18.945
90	1663.000	-0.983	-0.988	0.000	-76.270	-22.496
106	1663.000	-1.031	-1.011	0.000	-77.758	-23.303
122	1663.000	-0.954	-0.868	0.000	-75.679	-11.155
138	1663.000	-0.843	-0.528	0.000	-75.462	22.645
154	1663.000	-0.897	-0.530	0.000	-75.357	22.356
170	1663.000	-0.070	4.406	0.000	-77.987	18.626
186	1663.000	-0.910	-0.986	0.000	-75.349	-23.254
202	1663.000	-0.916	-0.638	0.000	-75.349	11.576
218	1663.000	-0.966	-0.559	0.000	-80.228	24.324
234	1663.000	-0.988	-0.849	0.000	-75.365	-9.583
250	1663.000	-0.905	-0.804	0.000	-75.349	-5.076
266	1663.000	-0.984	-0.787	0.000	-75.699	-2.980
282	1663.000	-0.936	-0.718	0.000	-75.349	3.567
298	1663.000	-0.890	-0.764	0.000	-75.349	-1.097
314	1663.000	-0.986	-0.838	0.000	-75.349	-8.479
330	1663.000	-0.981	-0.911	0.000	-76.053	-15.058
346	1663.000	-0.989	-0.674	0.000	-75.349	7.961
362	1663.000	-1.001	-0.964	0.000	-76.448	-19.903
378	1663.000	-0.929	-0.685	0.000	-78.654	10.154
394	1663.000	-0.950	-0.952	0.000	-76.380	-18.827
410	1663.000	-0.970	-0.849	0.000	-77.278	-7.601
426	1663.000	-0.960	-0.804	0.000	-76.573	-3.781
442	1663.000	-1.020	-0.799	0.000	-77.784	-2.117
458	1663.000	-0.939	-0.845	0.000	-75.349	-9.124
474	1663.000	-0.936	-0.595	0.000	-75.372	15.823
490	1663.000	-0.937	-0.813	0.000	-75.743	-5.601
506	1663.000	-0.897	-0.939	0.000	-75.349	-18.548
522	1663.000	0.003	4.122	0.000	-75.372	-12.462
538	1663.000	-0.897	-0.531	0.000	-75.365	22.298
554	1663.000	-1.010	-0.874	0.000	-75.382	-12.005
570	1663.000	-0.927	-0.693	0.000	-75.349	6.093
586	1663.000	-1.059	-0.737	0.000	-77.610	3.870
602	1663.000	-0.656	-0.567	0.000	-75.357	18.644
618	1663.000	-0.984	-0.826	0.000	-77.127	-5.514
1258	1663.000	-0.286	-0.344	0.000	-23.959	-10.426
1274	1663.000	-0.323	-0.335	0.000	-24.174	-9.331
1290	1663.000	-0.324	-0.339	0.000	-23.805	-10.134
1306	1663.000	-0.308	-0.312	0.000	-23.764	-7.420
1322	1663.000	-0.288	-0.341	0.000	-23.844	-10.299
1338	1663.000	-0.265	-0.128	0.000	-24.090	11.280
1354	1663.000	-0.322	-0.289	0.000	-23.567	-5.314
1370	1663.000	-0.327	-0.244	0.000	-23.934	-0.467
1386	1663.000	-0.313	-0.188	0.000	-23.930	5.159
1402	1663.000	-0.311	-0.397	0.000	-23.630	-16.046
1418	1663.000	-0.275	-0.246	0.000	-23.559	-0.994
1434	1663.000	-0.316	-0.126	0.000	-23.737	11.124
1450	1663.000	-0.333	-0.122	0.000	-23.829	11.614
1466	1663.000	-0.335	-0.225	0.000	-23.778	1.235
1482	1663.000	-0.255	-0.022	0.000	-23.737	21.493
1498	1663.000	-0.319	-0.341	0.000	-23.742	-10.320
1514	1663.000	-0.305	-0.210	0.000	-23.563	2.562
1530	1663.000	-0.301	-0.296	0.000	-23.561	-6.088
1546	1663.000	-0.297	-0.159	0.000	-23.716	7.854
1562	1663.000	-0.270	-0.149	0.000	-24.233	9.376
1578	1663.000	-0.296	-0.137	0.000	-23.880	10.172
1594	1663.000	-0.283	-0.394	0.000	-23.785	-15.567
1610	1663.000	-0.370	-0.406	0.000	-24.104	-16.475
1626	1663.000	-0.301	-0.471	0.000	-24.003	-23.091
1642	1663.000	-0.267	-0.374	0.000	-23.846	-13.505
1658	1663.000	-0.360	-0.401	0.000	-23.850	-16.246
1674	1663.000	-0.297	-0.152	0.000	-23.839	8.682
1690	1663.000	-0.312	-0.214	0.000	-24.465	3.095
1706	1663.000	-0.285	-0.376	0.000	-23.639	-13.930
1722	1663.000	-0.259	-0.406	0.000	-23.680	-16.936
1738	1663.000	-0.279	-0.368	0.000	-23.784	-13.063
1754	1663.000	-0.302	-0.351	0.000	-23.565	-11.533
1770	1663.000	-0.335	-0.304	0.000	-23.716	-6.703
1786	1663.000	-0.293	-0.137	0.000	-23.641	9.967
1802	1663.000	-0.313	-0.467	0.000	-23.703	-22.967
1818	1663.000	-0.274	0.007	0.000	-24.094	24.807
1834	1663.000	-0.303	-0.099	0.000	-23.975	14.063
1850	1663.000	-0.283	-0.095	0.000	-24.493	15.036
1866	1663.000	-0.356	-0.431	0.000	-24.537	-18.534
2506	1663.000	-0.320	-0.083	0.000	-32.114	23.844
2522	1663.000	-0.396	-0.475	0.000	-32.415	-15.104
2538	1663.000	-0.362	-0.490	0.000	-31.858	-17.162
2554	1663.000	-0.434	-0.460	0.000	-32.063	-13.909
2570	1663.000	-0.405	-0.071	0.000	-31.965	24.909
2586	1663.000	-0.345	-0.428	0.000	-31.625	-11.199
2602	1663.000	-0.412	-0.479	0.000	-32.217	-15.655
2618	1663.000	-0.411	-0.501	0.000	-32.273	-17.841
2634	1663.000	-0.421	-0.379	0.000	-31.627	-6.283
2650	1663.000	-0.385	-0.277	0.000	-31.747	4.042
2666	1663.000	-0.395	-0.336	0.000	-32.276	-1.306
2682	1663.000	-0.405	-0.176	0.000	-31.936	14.344
2698	1663.000	-0.396	-0.496	0.000	-31.854	-17.728
2714	1663.000	-0.429	-0.449	0.000	-32.212	-12.708
2730	1663.000	-0.383	-0.490	0.000	-31.546	-17.481
2746	1663.000	-0.391	-0.440	0.000	-32.432	-11.526
2762	1663.000	-0.403	-0.452	0.000	-31.900	-13.267
2778	1663.000	-0.448	-0.534	0.000	-31.546	-21.850
2794	1663.000	-0.427	-0.538	0.000	-31.859	-21.933
2810	1663.000	-0.393	-0.271	0.000	-31.621	4.535
2826	1663.000	-0.357	-0.283	0.000	-31.763	3.459
2842	1663.000	-0.368	-0.437	0.000	-31.594	-12.132
2858	1663.000	-0.390	-0.324	0.000	-32.011	-0.424
2874	1663.000	-0.332	-0.071	0.000	-31.550	24.424
2890	1663.000	-0.423	-0.572	0.000	-32.364	-24.812
2906	1663.000	-0.292	-0.118	0.000	-31.985	20.168
2922	1663.000	-0.429	-0.250	0.000	-31.642	6.645
2938	1663.000	-0.466	-0.554	0.000	-32.275	-23.108
2954	1663.000	-0.410	-0.439	0.000	-31.780	-12.099
2970	1663.000	-0.450	-0.563	0.000	-31.807	-24.536
2986	1663.000	-0.493	-0.565	0.000	-32.940	-23.605
3002	1663.000	-0.368	-0.442	0.000	-31.787	-12.439
3018	1663.000	-0.409	-0.413	0.000	-31.721	-9.555
3034	1663.000	-0.421	-0.239	0.000	-31.990	8.137
3050	1663.000	-0.355	-0.318	0.000	-31.550	-0.213
3066	1663.000	-0.429	-0.294	0.000	-31.947	2.499
3082	1663.000	-0.385	-0.381	0.000	-32.225	-5.923
3098	1663.000	-0.373	-0.374	0.000	-32.042	-5.349
3114	1663.000	-0.411	-0.187	0.000	-32.053	13.318
3770	1663.000	-0.416	-0.365	0.000	-31.515	-5.029
3786	1663.000	-0.389	-0.316	0.000	-31.417	-0.158
3802	1663.000	-0.417	-0.306	0.000	-31.725	1.119
3818	1663.000	-0.414	-0.366	0.000	-31.786	-4.806
3834	1663.000	-0.387	-0.153	0.000	-31.474	16.162
3850	1663.000	-0.351	-0.260	0.000	-31.394	5.349
3866	1663.000	-0.453	-0.210	0.000	-31.683	10.732
3882	1663.000	-0.409	-0.516	0.000	-31.453	-20.116
3898	1663.000	-0.388	-0.516	0.000	-31.300	-20.272
3914	1663.000	-0.412	-0.174	0.000	-32.005	14.594
3930	1663.000	-0.400	-0.543	0.000	-31.736	-22.586
3946	1663.000	-0.397	-0.220	0.000	-31.599	9.613
3962	1663.000	-0.409	-0.328	0.000	-31.829	-0.999
3978	1663.000	-0.397	-0.345	0.000	-31.496	-3.003
3994	1663.000	-0.373	-0.121	0.000	-32.262	20.182
4010	1663.000	-0.426	-0.523	0.000	-31.550	-20.743
4026	1663.000	-0.380	-0.115	0.000	-31.552	20.080
4042	1663.000	-0.442	-0.495	0.000	-31.398	-18.092
4058	1663.000	-0.360	-0.539	0.000	-31.455	-22.467
4074	1663.000	-0.414	-0.475	0.000	-31.644	-15.858
4090	1663.000	-0.372	-0.293	0.000	-31.146	1.853
4106	1663.000	-0.355	-0.089	0.000	-31.455	22.595
4122	1663.000	-0.381	-0.462	0.000	-32.189	-14.039
4138	1663.000	-0.368	-0.330	0.000	-31.607	-1.382
4154	1663.000	-0.412	-0.409	0.000	-31.324	-9.612
4170	1663.000	-0.425	-0.473	0.000	-31.520	-15.768
4186	1663.000	-0.417	-0.393	0.000	-31.259	-8.061
4202	1663.000	-0.342	-0.120	0.000	-31.577	19.613
4218	1663.000	-0.375	-0.160	0.000	-31.138	15.155
4234	1663.000	-0.395	-0.450	0.000	-31.140	-13.832
4250	1663.000	-0.359	-0.152	0.000	-31.795	16.601
4266	1663.000	-0.396	-0.198	0.000	-31.296	11.537
4282	1663.000	-0.419	-0.405	0.000	-31.215	-9.243
4298	1663.000	-0.455	-0.401	0.000	-31.969	-8.120
4314	1663.000	-0.361	-0.270	0.000	-31.364	4.383
4330	1663.000	-0.355	-0.394	0.000	-31.135	-8.220
4346	1663.000	-0.458	-0.510	0.000	-31.503	-19.526
4362	1663.000	-0.362	-0.107	0.000	-31.531	20.796
4378	1663.000	-0.385	-0.128	0.000	-31.135	18.346
5018	1663.000	-0.301	-0.377	0.000	-22.802	-14.852
5034	1663.000	-0.316	-0.316	0.000	-22.567	-8.994
5050	1663.000	-0.297	-0.048	0.000	-22.470	17.651
5066	1663.000	-0.259	-0.016	0.000	-22.688	21.051
5082	1663.000	-0.253	-0.250	0.000	-22.726	-2.255
5098	1663.000	-0.258	-0.229	0.000	-22.550	-0.317
5114	1663.000	-0.319	-0.461	0.000	-22.975	-23.151
5130	1663.000	-0.258	-0.160	0.000	-22.577	6.597
5146	1663.000	-0.263	-0.187	0.000	-22.703	3.969
5162	1663.000	-0.303	-0.471	0.000	-23.069	-24.056
5178	1663.000	-0.312	-0.363	0.000	-22.678	-13.628
5194	1663.000	-0.282	-0.226	0.000	-22.692	0.081
5210	1663.000	-0.289	-0.091	0.000	-23.263	14.153
5226	1663.000	-0.252	-0.054	0.000	-22.853	17.439
5242	1663.000	-0.252	-0.204	0.000	-22.787	2.361
5258	1663.000	-0.342	-0.369	0.000	-22.548	-14.352
5274	1663.000	-0.257	-0.034	0.000	-22.864	19.422
5290	1663.000	-0.268	-0.270	0.000	-23.108	-3.888
5306	1663.000	-0.280	-0.356	0.000	-22.990	-12.561
5322	1663.000	-0.330	-0.326	0.000	-22.800	-9.793
5338	1663.000	-0.216	-0.024	0.000	-22.478	20.089
5354	1663.000	-0.326	-0.364	0.000	-23.274	-13.136
5370	1663.000	-0.317	-0.447	0.000	-22.917	-21.773
5386	1663.000	-0.362	-0.454	0.000	-22.478	-22.943
5402	1663.000	-0.333	-0.393	0.000	-23.611	-15.679
5418	1663.000	-0.346	-0.452	0.000	-22.641	-22.534
5434	1663.000	-0.274	-0.049	0.000	-22.472	17.544
5450	1663.000	-0.264	-0.315	0.000	-23.006	-8.461
5466	1663.000	-0.249	-0.092	0.000	-22.518	13.315
5482	1663.000	-0.226	-0.146	0.000	-22.469	7.911
5498	1663.000	-0.273	-0.204	0.000	-22.639	2.247
5514	1663.000	-0.284	-0.210	0.000	-22.512	1.556
5530	1663.000	-0.235	0.007	0.000	-22.639	23.306
5546	1663.000	-0.234	-0.060	0.000	-22.569	16.551
5562	1663.000	-0.292	-0.252	0.000	-22.471	-2.707
5578	1663.000	-0.280	0.012	0.000	-22.817	24.038
5594	1663.000	-0.284	-0.327	0.000	-22.687	-10.005
5610	1663.000	-0.280	-0.380	0.000	-22.479	-15.528
5626	1663.000	-0.250	-0.021	0.000	-22.472	20.382
6266	1663.000	-0.953	-0.775	0.000	-78.369	0.857
6282	1663.000	-0.971	-0.763	0.000	-78.030	1.733
6298	1663.000	-0.972	-0.743	0.000	-78.005	3.675
6314	1663.000	-0.946	-0.969	0.000	-78.015	-18.876
6330	1663.000	-0.957	-0.947	0.000	-78.013	-16.646
6346	1663.000	-0.996	-0.677	0.000	-78.697	10.951
6362	1663.000	-0.924	-0.567	0.000	-77.998	21.299
6378	1663.000	-0.998	-0.997	0.000	-77.998	-21.748
6394	1663.000	-1.053	-0.805	0.000	-80.580	0.032
6410	1663.000	-0.995	-0.649	0.000	-79.459	14.586
6426	1663.000	-0.957	-0.744	0.000	-78.007	3.570
6442	1663.000	-1.041	-0.856	0.000	-81.321	-4.313
6458	1663.000	-1.049	-0.946	0.000	-80.166	-14.408
6474	1663.000	-0.992	-0.800	0.000	-77.998	-2.032
6490	1663.000	-0.968	-0.652	0.000	-78.687	13.525
6506	1663.000	-0.940	-0.725	0.000	-78.386	5.935
6522	1663.000	-0.934	-0.669	0.000	-78.893	11.961
6538	1663.000	-0.922	-0.897	0.000	-77.998	-11.717
6554	1663.000	-0.899	-0.608	0.000	-78.040	17.238
6570	1663.000	-0.947	-0.617	0.000	-78.902	17.240
6586	1663.000	-0.975	-0.943	0.000	-78.000	-16.299
6602	1663.000	-0.938	-0.659	0.000	-78.368	12.467
6618	1663.000	-1.018	-0.904	0.000	-78.030	-12.387
6634	1663.000	-1.003	-1.013	0.000	-78.913	-22.359
6650	1663.000	-0.975	-0.664	0.000	-78.999	12.605
6666	1663.000	-0.979	-0.953	0.000	-78.687	-16.606
6682	1663.000	-1.014	-0.981	0.000	-79.289	-18.846
6698	1663.000	-0.994	-1.012	0.000	-78.011	-23.158
6714	1663.000	-0.971	-0.559	0.000	-78.043	22.125
6730	1663.000	-1.006	-0.871	0.000	-79.024	-8.105
6746	1663.000	-0.981	-0.864	0.000	-77.998	-8.380
6762	1663.000	-0.950	-0.583	0.000	-77.998	19.748
6778	1663.000	-0.998	-0.635	0.000	-80.878	17.349
6794	1663.000	-0.055	4.378	0.000	-78.776	16.572
6810	1663.000	-0.932	-0.649	0.000	-77.998	13.117
6826	1663.000	-0.993	-0.750	0.000	-79.395	4.404
6842	1663.000	-0.537	-0.874	0.000	-80.098	-7.291
6858	1663.000	-0.909	-0.560	0.000	-78.014	21.996
6874	1663.000	-1.003	-0.783	0.000	-79.895	1.576
7514	1663.000	-0.989	-0.928	0.000	-75.665	-17.163
7530	1663.000	-0.900	-0.921	0.000	-75.250	-16.859
7546	1663.000	-0.902	-0.794	0.000	-75.274	-4.079
7562	1663.000	-0.896	-0.699	0.000	-76.744	6.891
7578	1663.000	-0.950	-0.860	0.000	-75.235	-10.723
7594	1663.000	-0.969	-0.813	0.000	-75.953	-5.376
7610	1663.000	-0.975	-0.875	0.000	-75.920	-11.539
7626	1663.000	-0.959	-0.725	0.000	-76.498	3.960
7642	1663.000	-0.921	-0.551	0.000	-75.269	20.182
7658	1663.000	-0.943	-0.711	0.000	-76.113	5.041
7674	1663.000	-0.913	-0.570	0.000	-75.277	18.277
7690	1663.000	-0.985	-0.617	0.000	-78.523	16.857
7706	1663.000	-0.802	-0.703	0.000	-75.258	4.923
7722	1663.000	-0.891	-0.710	0.000	-75.250	4.264
7738	1663.000	-0.488	4.129	1.000	-77.786	-9.309
7754	1663.000	-1.028	-0.923	0.000	-76.194	-16.076
7770	1663.000	-0.932	-0.550	0.000	-75.314	20.294
7786	1663.000	-0.928	-0.870	0.000	-75.235	-11.786
7802	1663.000	-0.947	-0.683	0.000	-77.594	9.311
7818	1663.000	-0.955	-0.811	0.000	-75.521	-5.620
7834	1663.000	-0.632	-0.805	0.000	-76.695	-3.764
7850	1663.000	-0.790	-0.963	0.000	-76.015	-20.285
7866	1663.000	-0.989	-0.641	0.000	-75.256	11.196
7882	1663.000	-0.963	-0.837	0.000	-75.235	-8.498
7898	1663.000	-0.979	-0.810	0.000	-76.977	-4.064
7914	1663.000	-0.927	-0.939	0.000	-75.235	-18.619
7930	1663.000	-0.963	-0.535	0.000	-75.235	21.707
7946	1663.000	-0.906	-0.549	0.000	-75.835	20.922
7962	1663.000	-0.997	-0.952	0.000	-76.714	-18.531
7978	1663.000	-0.947	-0.837	0.000	-75.276	-8.459
7994	1663.000	-0.939	-0.647	0.000	-75.540	10.872
8010	1663.000	-0.928	-0.624	0.000	-75.250	12.831
8026	1663.000	-0.956	-0.843	0.000	-75.278	-8.977
8042	1663.000	-0.852	-0.923	0.000	-78.107	-14.241
8058	1663.000	-0.920	-0.692	0.000	-75.235	6.026
8074	1663.000	-0.903	-0.984	0.000	-76.676	-21.772
8090	1663.000	-0.984	-0.602	0.000	-77.635	17.400
8106	1663.000	-0.039	4.039	0.000	-75.242	-20.890
8122	1663.000	-0.974	-0.822	0.000	-76.683	-5.553
8762	1663.000	-0.383	-0.471	0.000	-26.223	-20.828
8778	1663.000	-0.307	-0.159	0.000	-26.162	10.255
8794	1663.000	-0.303	-0.232	0.000	-26.064	2.866
8810	1663.000	-0.308	-0.125	0.000	-26.287	13.765
8826	1663.000	-0.294	-0.508	0.000	-26.305	-24.458
8842	1663.000	-0.394	-0.177	0.000	-26.530	8.802
8858	1663.000	-0.332	-0.100	0.000	-26.469	16.473
8874	1663.000	-0.299	-0.146	0.000	-26.363	11.771
8890	1663.000	-0.282	-0.210	0.000	-26.716	5.737
8906	1663.000	-0.262	-0.157	0.000	-26.459	10.768
8922	1663.000	-0.336	-0.251	0.000	-26.881	1.741
8938	1663.000	-0.350	-0.308	0.000	-26.210	-4.544
8954	1663.000	-0.387	-0.130	0.000	-26.293	13.275
8970	1663.000	-0.347	-0.240	0.000	-26.554	2.524
8986	1663.000	-0.360	-0.088	0.000	-26.067	17.231
9002	1663.000	-0.353	-0.461	0.000	-26.440	-19.671
9018	1663.000	-0.347	-0.236	0.000	-26.803	3.154
9034	1663.000	-0.316	-0.199	0.000	-26.353	6.443
9050	1663.000	-0.331	-0.169	0.000	-26.738	9.862
9066	1663.000	-0.251	-0.240	0.000	-26.758	2.803
9082	1663.000	-0.310	-0.156	0.000	-26.518	10.964
9098	1663.000	-0.401	-0.050	0.000	-26.994	21.995
9114	1663.000	-0.329	-0.406	0.000	-26.148	-14.415
9130	1663.000	-0.309	-0.396	0.000	-26.066	-13.577
9146	1663.000	-0.306	-0.051	0.000	-27.154	22.067
9162	1663.000	-0.285	-0.257	0.000	-26.064	0.386
9178	1663.000	-0.301	-0.116	0.000	-26.068	14.505
9194	1663.000	-0.288	-0.042	0.000	-26.569	22.345
9210	1663.000	-0.330	-0.369	0.000	-26.274	-10.618
9226	1663.000	-0.340	-0.394	0.000	-26.254	-13.185
9242	1663.000	-0.272	-0.507	0.000	-26.393	-24.317
9258	1663.000	-0.335	-0.092	0.000	-26.143	16.926
9274	1663.000	-0.324	-0.476	0.000	-26.173	-21.476
9290	1663.000	-0.363	-0.129	0.000	-26.372	13.462
9306	1663.000	-0.289	-0.073	0.000	-26.189	18.921
9322	1663.000	-0.336	-0.117	0.000	-26.261	14.521
9338	1663.000	-0.362	-0.443	0.000	-26.226	-18.028
9354	1663.000	-0.331	-0.222	0.000	-26.176	3.926
9370	1663.000	-0.375	-0.335	0.000	-26.137	-7.338
10026	1663.000	-0.372	-0.083	0.000	-31.313	22.992
10042	1663.000	-0.362	-0.095	0.000	-31.451	21.944
10058	1663.000	-0.410	-0.327	0.000	-31.263	-1.398
10074	1663.000	-0.368	-0.114	0.000	-31.533	20.147
10090	1663.000	-0.428	-0.354	0.000	-31.557	-3.837
10106	1663.000	-0.357	-0.254	0.000	-31.398	5.959
10122	1663.000	-0.469	-0.524	0.000	-32.106	-20.247
10138	1663.000	-0.333	-0.396	0.000	-31.445	-8.202
10154	1663.000	-0.400	-0.269	0.000	-31.445	4.546
10170	1663.000	-0.336	-0.205	0.000	-32.119	11.621
10186	1663.000	-0.370	-0.364	0.000	-31.230	-5.162
10202	1663.000	-0.438	-0.421	0.000	-31.780	-10.278
10218	1663.000	-0.325	-0.069	0.000	-31.319	24.419
10234	1663.000	-0.399	-0.222	0.000	-31.225	9.024
10250	1663.000	-0.430	-0.103	0.000	-31.703	21.426
10266	1663.000	-0.361	-0.424	0.000	-31.460	-10.984
10282	1663.000	-0.400	-0.381	0.000	-31.526	-6.566
10298	1663.000	-0.404	-0.273	0.000	-31.422	4.090
10314	1663.000	-0.390	-0.391	0.000	-31.439	-7.683
10330	1663.000	-0.420	-0.318	0.000	-31.709	-0.099
10346	1663.000	-0.379	-0.463	0.000	-31.622	-14.705
10362	1663.000	-0.393	-0.149	0.000	-31.789	16.920
10378	1663.000	-0.440	-0.291	0.000	-31.670	2.604
10394	1663.000	-0.400	-0.210	0.000	-31.888	10.884
10410	1663.000	-0.386	-0.424	0.000	-31.897	-10.517
10426	1663.000	-0.402	-0.492	0.000	-31.819	-17.405
10442	1663.000	-0.392	-0.365	0.000	-31.692	-4.829
10458	1663.000	-0.411	-0.549	0.000	-31.738	-23.113
10474	1663.000	-0.419	-0.502	0.000	-31.330	-18.892
10490	1663.000	-0.352	-0.470	0.000	-31.423	-15.551
10506	1663.000	-0.384	-0.143	0.000	-31.613	17.343
10522	1663.000	-0.390	-0.440	0.000	-31.932	-12.052
10538	1663.000	-0.381	-0.419	0.000	-31.905	-10.021
10554	1663.000	-0.398	-0.401	0.000	-31.592	-8.541
10570	1663.000	-0.377	-0.494	0.000	-31.996	-17.444
10586	1663.000	-0.396	-0.161	0.000	-31.676	15.574
10602	1663.000	-0.287	-0.197	0.000	-31.468	11.766
10618	1663.000	-0.355	-0.162	0.000	-31.229	15.071
10634	1663.000	-0.431	-0.523	0.000	-31.235	-21.098
11274	1663.000	-0.338	-0.261	0.000	-30.904	4.829
11290	1663.000	-0.370	-0.348	0.000	-30.595	-4.165
11306	1663.000	-0.342	-0.063	0.000	-30.672	24.329
11322	1663.000	-0.417	-0.422	0.000	-31.745	-10.463
11338	1663.000	-0.395	-0.261	0.000	-30.518	4.445
11354	1663.000	-0.403	-0.503	0.000	-30.765	-19.541
11370	1663.000	-0.368	-0.125	0.000	-31.316	18.863
11386	1663.000	-0.392	-0.538	0.000	-30.519	-23.266
11402	1663.000	-0.459	-0.428	0.000	-31.118	-11.648
11418	1663.000	-0.351	-0.506	0.000	-30.901	-19.658
11434	1663.000	-0.360	-0.180	0.000	-30.669	12.663
11450	1663.000	-0.424	-0.218	0.000	-30.590	8.832
11466	1663.000	-0.391	-0.252	0.000	-30.751	5.552
11482	1663.000	-0.395	-0.440	0.000	-31.354	-12.683
11498	1663.000	-0.366	-0.467	0.000	-30.787	-15.934
11514	1663.000	-0.400	-0.186	0.000	-30.688	12.071
11530	1663.000	-0.401	-0.178	0.000	-31.087	13.313
11546	1663.000	-0.445	-0.444	0.000	-31.379	-13.052
11562	1663.000	-0.349	-0.300	0.000	-30.518	0.508
11578	1663.000	-0.361	-0.161	0.000	-30.703	14.647
11594	1663.000	-0.415	-0.382	0.000	-30.863	-7.323
11610	1663.000	-0.429	-0.497	0.000	-30.616	-19.104
11626	1663.000	-0.432	-0.502	0.000	-31.536	-18.638
11642	1663.000	-0.400	-0.522	0.000	-30.711	-21.454
11658	1663.000	-0.350	-0.203	0.000	-30.805	10.463
11674	1663.000	-0.381	-0.250	0.000	-31.800	6.751
11690	1663.000	-0.338	-0.374	0.000	-30.575	-6.852
11706	1663.000	-0.380	-0.312	0.000	-31.108	-0.091
11722	1663.000	-0.406	-0.462	0.000	-30.697	-15.507
11738	1663.000	-0.402	-0.314	0.000	-30.522	-0.872
11754	1663.000	-0.392	-0.236	0.000	-30.612	7.032
11770	1663.000	-0.319	-0.111	0.000	-30.920	19.781
11786	1663.000	-0.400	-0.237	0.000	-30.569	6.860
11802	1663.000	-0.434	-0.403	0.000	-30.676	-9.673
11818	1663.000	-0.378	-0.228	0.000	-31.084	8.321
11834	1663.000	-0.395	-0.123	0.000	-30.539	18.288
11850	1663.000	-0.398	-0.327	0.000	-30.672	-2.006
11866	1663.000	-0.423	-0.374	0.000	-30.850	-6.507
11882	1663.000	-0.345	-0.261	0.000	-30.673	4.567
12522	1663.000	-0.326	-0.451	0.000	-24.892	-20.167
12538	1663.000	-0.309	-0.177	0.000	-24.721	6.986
12554	1663.000	-0.281	-0.339	0.000	-24.808	-9.137
12570	1663.000	-0.321	-0.443	0.000	-25.232	-19.046
12586	1663.000	-0.360	-0.311	0.000	-25.005	-6.073
12602	1663.000	-0.334	-0.228	0.000	-25.118	2.302
12618	1663.000	-0.298	-0.337	0.000	-24.905	-8.834
12634	1663.000	-0.292	-0.488	0.000	-24.498	-24.321
12650	1663.000	-0.311	-0.418	0.000	-24.763	-17.065
12666	1663.000	-0.288	-0.174	0.000	-24.500	7.139
12682	1663.000	-0.305	-0.151	0.000	-24.503	9.355
12698	1663.000	-0.351	-0.368	0.000	-24.987	-11.822
12714	1663.000	-0.403	-0.457	0.000	-24.599	-21.106
12730	1663.000	-0.290	-0.005	0.000	-24.498	24.028
12746	1663.000	-0.299	-0.244	0.000	-24.603	0.230
12762	1663.000	-0.366	-0.041	0.000	-25.139	21.074
12778	1663.000	-0.342	-0.474	0.000	-24.498	-22.860
12794	1663.000	-0.326	-0.430	0.000	-24.498	-18.481
12810	1663.000	-0.400	-0.433	0.000	-25.409	-17.885
12826	1663.000	-0.290	-0.349	0.000	-24.507	-10.411
12842	1663.000	-0.300	-0.371	0.000	-24.506	-12.611
12858	1663.000	-0.331	-0.413	0.000	-25.016	-16.332
12874	1663.000	-0.262	-0.217	0.000	-24.627	2.879
12890	1663.000	-0.318	-0.207	0.000	-24.991	4.339
12906	1663.000	-0.314	-0.253	0.000	-25.008	-0.277
12922	1663.000	-0.347	-0.384	0.000	-24.985	-13.386
