# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
9258	999.000	-0.363	0.117	0.067	-33.044	11.296
9274	999.000	-0.430	-0.257	0.049	-33.138	-16.834
9290	999.000	-0.381	0.112	0.092	-33.047	-1.958
9306	999.000	-0.398	0.080	0.047	-33.208	17.712
9322	999.000	-0.372	0.192	0.066	-33.349	19.364
9338	999.000	-0.365	0.286	0.080	-33.017	21.757
9354	999.000	-0.400	-0.308	0.000	-33.274	2.429
9370	999.000	-0.415	-0.419	0.000	-33.195	-8.720
10026	999.000	-0.507	-0.274	0.015	-42.210	7.074
10042	999.000	-0.525	-0.247	0.000	-42.148	17.491
10058	999.000	-0.506	-0.312	0.000	-42.136	10.943
10074	999.000	-0.511	-0.366	0.059	-42.092	-24.182
10090	999.000	-0.491	-0.392	0.000	-42.074	2.859
10106	999.000	-0.568	-0.633	0.000	-42.179	-21.134
10122	999.000	-0.546	-0.471	0.011	-42.027	-10.733
10138	999.000	-0.492	-0.107	0.071	-42.294	-3.754
10154	999.000	-0.479	0.098	0.088	-42.183	8.098
10170	999.000	-0.513	-0.392	0.008	-42.163	-0.968
10186	999.000	-0.489	-0.190	0.022	-42.153	12.240
10202	999.000	-0.567	-0.450	0.000	-42.035	-2.976
10218	999.000	-0.447	0.396	0.136	-42.353	13.931
10234	999.000	-0.566	-0.561	0.000	-42.167	-13.924
10250	999.000	-0.515	-0.318	0.000	-42.281	10.457
10266	999.000	-0.512	-0.658	0.000	-42.200	-23.616
10282	999.000	-0.482	-0.098	0.050	-42.093	7.492
10298	999.000	-0.472	-0.079	0.081	-42.118	-6.180
10314	999.000	-0.575	-0.481	0.000	-42.192	-5.923
10330	999.000	-0.543	-0.235	0.000	-42.213	18.704
10346	999.000	-0.533	-0.344	0.017	-42.104	-0.737
10362	999.000	-0.488	-0.215	0.091	-42.185	-24.992
10378	999.000	-0.558	-0.161	0.071	-42.133	-9.510
10394	999.000	-0.495	-0.238	0.000	-42.371	18.546
10410	999.000	-0.523	-0.535	0.000	-42.081	-11.413
10426	999.000	-0.538	-0.574	0.000	-42.107	-15.256
10442	999.000	-0.562	-0.332	0.000	-42.081	8.928
10458	999.000	-0.463	-0.224	0.076	-42.182	-18.345
10474	999.000	-0.530	-0.252	0.013	-42.105	10.444
10490	999.000	-0.514	-0.254	0.015	-42.100	9.239
10506	999.000	-0.506	-0.131	0.060	-42.210	-1.020
10522	999.000	-0.485	-0.130	0.099	-42.130	-20.137
10538	999.000	-0.481	-0.254	0.082	-42.279	-23.845
10554	999.000	-0.490	-0.009	0.087	-42.118	-2.273
10570	999.000	-0.518	-0.471	0.000	-42.064	-5.027
10586	999.000	-0.531	-0.619	0.000	-42.407	-19.479
10602	999.000	-0.555	-0.515	0.000	-42.192	-9.295
10618	999.000	-0.532	-0.405	0.000	-42.091	1.636
10634	999.000	-0.493	-0.228	0.031	-42.323	3.959
11274	999.000	-0.493	-0.348	0.042	-39.466	-16.225
11290	999.000	-0.533	-0.169	0.019	-39.752	13.182
11306	999.000	-0.502	0.214	0.085	-39.672	18.784
11322	999.000	-0.401	0.215	0.081	-39.451	20.487
11338	999.000	-0.419	0.463	0.199	-39.615	-13.393
11354	999.000	-0.539	-0.517	0.000	-39.556	-12.155
11370	999.000	-0.504	-0.592	0.000	-39.457	-19.732
11386	999.000	-0.471	-0.448	0.000	-39.617	-5.184
11402	999.000	-0.492	-0.435	0.000	-39.472	-4.068
11418	999.000	-0.438	0.023	0.085	-39.598	-0.607
11434	999.000	-0.487	-0.226	0.000	-39.617	17.003
11450	999.000	-0.503	-0.611	0.000	-39.451	-21.600
11466	999.000	-0.525	-0.575	0.000	-39.756	-17.828
11482	999.000	-0.486	-0.239	0.050	-39.789	-9.106
11498	999.000	-0.452	0.135	0.093	-39.482	6.609
11514	999.000	-0.528	-0.364	0.030	-39.779	-11.746
11530	999.000	-0.498	-0.539	0.000	-39.612	-14.264
11546	999.000	-0.501	-0.508	0.000	-39.536	-11.300
11562	999.000	-0.349	1.186	0.295	-39.725	10.839
11578	999.000	-0.527	-0.193	0.069	-39.566	-14.374
11594	999.000	-0.536	-0.538	0.000	-39.699	-14.098
11610	999.000	-0.480	-0.436	0.000	-39.807	-3.819
11626	999.000	-0.518	-0.111	0.023	-39.513	17.114
11642	999.000	-0.480	-0.483	0.000	-39.607	-8.723
11658	999.000	-0.448	-0.553	0.004	-39.892	-17.294
11674	999.000	-0.482	-0.547	0.000	-39.576	-15.156
11690	999.000	-0.534	-0.242	0.000	-39.580	15.407
11706	999.000	-0.474	-0.359	0.000	-39.667	3.732
11722	999.000	-0.516	-0.488	0.000	-39.395	-9.385
11738	999.000	-0.423	0.008	0.129	-39.827	-23.935
11754	999.000	-0.485	-0.352	0.000	-39.483	4.238
11770	999.000	-0.498	-0.431	0.000	-39.500	-3.591
11786	999.000	-0.511	-0.261	0.022	-39.838	2.899
11802	999.000	-0.484	-0.195	0.000	-39.561	20.103
11818	999.000	-0.497	-0.208	0.000	-39.713	18.905
11834	999.000	-0.475	-0.420	0.000	-39.713	-2.271
11850	999.000	-0.407	0.050	0.069	-39.648	10.302
11866	999.000	-0.499	-0.181	0.055	-39.615	-5.822
11882	999.000	-0.438	0.571	0.149	-39.712	22.401
12522	999.000	-0.375	-0.242	0.022	-30.896	-4.042
12538	999.000	-0.382	-0.139	0.039	-31.184	-2.324
12554	999.000	-0.396	-0.208	0.026	-30.824	-2.943
12570	999.000	-0.394	-0.504	0.000	-30.951	-19.418
12586	999.000	-0.379	-0.206	0.009	-31.017	5.827
12602	999.000	-0.382	-0.069	0.074	-30.823	-12.844
12618	999.000	-0.360	-0.085	0.000	-31.027	22.522
12634	999.000	-0.343	-0.002	0.071	-31.102	-4.405
12650	999.000	-0.374	-0.229	0.021	-30.824	-2.644
12666	999.000	-0.368	-0.358	0.000	-30.869	-4.980
12682	999.000	-0.349	-0.181	0.000	-30.880	12.815
12698	999.000	-0.380	-0.108	0.034	-30.868	3.074
12714	999.000	-0.380	-0.285	0.043	-31.029	-18.704
12730	999.000	-0.372	-0.069	0.085	-30.902	-18.490
12746	999.000	-0.325	-0.269	0.007	-30.872	0.439
12762	999.000	-0.332	0.137	0.054	-31.105	17.698
12778	999.000	-0.297	0.929	0.260	-30.945	-5.975
12794	999.000	-0.351	-0.342	0.000	-30.824	-3.416
12810	999.000	-0.392	-0.102	0.000	-31.382	21.223
12826	999.000	-0.376	-0.223	0.000	-30.941	8.638
12842	999.000	-0.383	-0.306	0.011	-30.877	-5.402
12858	999.000	-0.349	0.148	0.080	-31.169	6.180
12874	999.000	-0.368	0.073	0.039	-30.899	18.834
12890	999.000	-0.342	0.105	0.088	-31.031	-2.368
12906	999.000	-0.296	0.419	0.121	-31.205	12.804
12922	999.000	-0.383	-0.375	0.000	-31.058	-6.433
12938	999.000	-0.334	-0.139	0.000	-31.086	17.217
12954	999.000	-0.395	-0.473	0.000	-31.099	-16.237
12970	999.000	-0.360	-0.054	0.002	-31.048	24.846
12986	999.000	-0.372	-0.347	0.009	-31.270	-7.889
13002	999.000	-0.374	-0.276	0.000	-31.121	3.511
13018	999.000	-0.326	-0.178	0.000	-31.004	13.230
13034	999.000	-0.375	0.020	0.030	-31.437	18.360
13050	999.000	-0.357	0.060	0.027	-30.930	23.571
13066	999.000	-0.292	0.356	0.113	-31.104	10.117
13082	999.000	-0.416	-0.455	0.000	-31.169	-14.290
13098	999.000	-0.328	0.380	0.091	-30.902	23.406
13114	999.000	-0.342	-0.261	0.000	-31.215	5.149
13130	999.000	-0.405	-0.306	0.000	-30.851	0.253
13770	999.000	-0.335	-0.883	0.000	-70.279	-18.031
13786	999.000	-0.597	-0.633	0.000	-70.521	7.256
13802	999.000	-0.603	-0.673	0.030	-74.670	-7.807
13818	999.000	-0.623	-0.613	0.000	-70.469	9.134
13834	999.000	-0.583	-0.567	0.054	-72.953	-10.940
13850	999.000	-0.518	-0.317	0.033	-72.365	24.411
13866	999.000	-0.683	-0.701	0.000	-73.783	3.636
13882	999.000	-0.587	-0.801	0.029	-72.953	-21.462
13898	999.000	-0.598	-0.554	0.064	-74.668	-12.608
13914	999.000	-0.555	-0.531	0.038	-74.330	2.134
13930	999.000	-0.268	-0.773	0.000	-70.279	-7.053
13946	999.000	-0.606	-0.470	0.036	-75.175	10.158
13962	999.000	-0.561	-0.500	0.000	-71.243	21.257
13978	999.000	-0.583	-0.746	0.007	-70.467	-7.806
13994	999.000	-0.570	-0.644	0.000	-71.459	7.044
14010	999.000	-0.615	-0.948	0.000	-70.521	-24.294
14026	999.000	-0.527	-0.185	0.068	-72.366	19.825
14042	999.000	1.141	5.308	0.187	-77.490	14.861
14058	999.000	-0.537	-0.730	0.000	-72.455	-0.575
14074	999.000	-0.588	-0.805	0.000	-70.279	-10.172
14090	999.000	-0.586	-0.489	0.088	-71.484	-21.629
14106	999.000	-0.556	-0.583	0.000	-76.557	18.260
14122	999.000	-0.594	-0.587	0.000	-70.279	11.606
14138	999.000	-0.536	-0.409	0.046	-80.360	16.332
14154	999.000	-0.651	-0.932	0.000	-77.535	-15.636
14170	999.000	-0.595	-0.469	0.000	-71.359	24.445
14186	999.000	-0.545	-0.606	0.000	-81.211	20.569
14202	999.000	-0.272	-0.971	0.000	-72.163	-24.952
14218	999.000	-0.501	-0.838	0.000	-70.686	-13.150
14234	999.000	-0.664	-0.936	0.000	-71.387	-22.231
14250	999.000	-0.558	-0.594	0.000	-72.365	13.011
14266	999.000	-0.619	-0.603	0.056	-70.279	-17.836
14282	999.000	-0.372	-0.807	0.000	-75.432	-5.257
14298	999.000	-0.567	-0.208	0.069	-74.669	19.165
14314	999.000	-0.590	-0.472	0.000	-70.279	23.043
14330	999.000	-0.458	-0.530	0.000	-74.882	21.843
14346	999.000	-0.543	-0.524	0.000	-70.279	17.914
14362	999.000	-0.568	-0.631	0.000	-75.181	12.035
14378	999.000	-0.616	-0.848	0.000	-75.905	-8.937
10	1000.000	-0.707	-1.253	0.000	-122.383	-2.905
26	1000.000	-0.816	-1.382	0.000	-141.128	2.914
42	1000.000	-0.705	-1.158	0.064	-128.525	-19.353
58	1000.000	-0.746	-1.607	0.000	-140.851	-19.827
74	1000.000	-0.661	-1.115	0.000	-128.333	16.861
90	1000.000	-0.777	-1.264	0.000	-138.426	12.006
106	1000.000	-0.567	-1.397	0.000	-122.383	-17.312
122	1000.000	-0.807	-1.439	0.000	-138.880	-5.037
138	1000.000	-0.725	-1.096	0.000	-128.333	18.698
154	1000.000	-0.749	-1.485	0.000	-138.426	-10.065
170	1000.000	-0.705	-1.199	0.000	-128.784	8.836
186	1000.000	-0.629	-1.328	0.000	-122.473	-10.366
202	1000.000	-0.817	-1.529	0.000	-128.551	-24.378
218	1000.000	-0.793	-1.351	0.000	-122.474	-12.639
234	1000.000	-0.689	-1.188	0.000	-122.383	3.613
250	1000.000	-0.810	-1.398	0.000	-122.841	-16.990
266	1000.000	-0.680	-0.979	0.000	-122.383	24.457
282	1000.000	-0.769	-1.437	0.000	-122.383	-21.330
298	1000.000	-0.719	-1.278	0.000	-122.383	-5.399
314	1000.000	-0.376	-0.640	0.098	-122.767	9.873
330	1000.000	-0.749	-1.120	0.000	-122.621	10.664
346	1000.000	-0.733	-1.575	0.000	-134.903	-22.620
362	1000.000	-0.721	-1.142	0.041	-134.283	-0.319
378	1000.000	-0.784	-1.171	0.000	-129.590	12.514
394	1000.000	-0.733	-1.219	0.000	-122.621	0.769
410	1000.000	-0.797	-1.070	0.000	-128.333	21.290
426	1000.000	-0.699	-1.032	0.116	-147.447	-13.502
442	1000.000	-0.744	-1.131	0.000	-123.025	9.974
458	1000.000	-0.625	-1.678	0.000	-151.524	-16.293
474	1000.000	-0.735	-1.091	0.000	-122.383	13.289
490	1000.000	-0.748	-1.405	0.000	-122.383	-18.115
506	1000.000	-0.742	-1.182	0.031	-135.395	1.769
522	1000.000	-0.789	-1.335	0.000	-143.319	9.861
538	1000.000	-0.712	-1.386	0.000	-128.607	-10.028
554	1000.000	-0.726	-1.125	0.000	-126.031	13.531
570	1000.000	-0.743	-1.242	0.000	-142.994	18.815
586	1000.000	-0.751	-1.398	0.000	-122.657	-17.172
602	1000.000	1.524	3.548	0.000	-149.106	3.863
618	1000.000	-0.751	-1.289	0.000	-135.959	7.058
1258	1000.000	-0.263	0.124	0.096	-30.606	-4.755
1274	1000.000	-0.364	-0.284	0.026	-30.693	-10.566
1290	1000.000	-0.068	0.887	0.238	-30.710	0.514
1306	1000.000	-0.241	0.209	0.091	-30.725	5.980
1322	1000.000	-0.334	-0.012	0.087	-30.676	-14.018
1338	1000.000	-0.421	-0.487	0.000	-30.673	-17.978
1354	1000.000	-0.416	-0.188	0.000	-30.842	12.009
1370	1000.000	-0.363	-0.212	0.000	-30.572	9.339
1386	1000.000	-0.303	0.092	0.051	-30.705	14.366
1402	1000.000	-0.259	0.046	0.115	-30.647	-22.321
1418	1000.000	-0.213	0.388	0.099	-30.690	19.849
1434	1000.000	-0.268	0.181	0.075	-30.693	11.281
1450	1000.000	-0.176	0.309	0.156	-30.599	-16.391
1466	1000.000	-0.292	0.046	0.054	-30.610	8.143
1482	1000.000	-0.280	0.252	0.076	-30.742	18.036
1498	1000.000	-0.395	-0.139	0.000	-30.800	16.855
1514	1000.000	-0.407	-0.555	0.000	-30.570	-24.974
1530	1000.000	-0.325	-0.167	0.074	-30.687	-23.090
1546	1000.000	-0.367	-0.502	0.000	-30.731	-19.501
1562	1000.000	-0.323	0.213	0.057	-30.615	23.491
1578	1000.000	-0.423	-0.430	0.000	-30.697	-12.341
1594	1000.000	-0.358	-0.153	0.000	-30.538	15.248
1610	1000.000	-0.370	-0.137	0.022	-30.732	6.054
1626	1000.000	-0.376	-0.288	0.000	-30.715	1.943
1642	1000.000	-0.340	-0.124	0.000	-30.554	18.158
1658	1000.000	-0.359	-0.060	0.000	-30.611	24.593
1674	1000.000	-0.326	-0.088	0.025	-30.680	9.660
1690	1000.000	-0.329	-0.197	0.058	-30.592	-18.138
1706	1000.000	-0.388	-0.509	0.000	-30.669	-20.217
1722	1000.000	-0.362	-0.132	0.000	-30.523	17.279
1738	1000.000	-0.268	0.034	0.067	-30.622	0.399
1754	1000.000	-0.350	0.069	0.028	-30.781	23.553
1770	1000.000	-0.294	0.035	0.065	-30.634	1.400
1786	1000.000	-0.322	-0.011	0.044	-30.714	7.535
1802	1000.000	-0.216	0.148	0.133	-30.738	-21.024
1818	1000.000	-0.328	0.059	0.028	-30.753	22.800
1834	1000.000	-0.262	0.054	0.085	-30.771	-6.292
1850	1000.000	-0.229	0.107	0.111	-30.743	-14.262
1866	1000.000	-0.231	0.050	0.111	-30.580	-19.935
2506	1000.000	-0.578	-0.666	0.000	-43.505	-23.101
2522	1000.000	-0.441	-0.271	0.076	-43.299	-21.913
2538	1000.000	-0.612	-0.449	0.000	-43.628	-1.231
2554	1000.000	-0.355	0.428	0.173	-43.369	-0.355
2570	1000.000	-0.440	-0.095	0.077	-43.352	-4.709
2586	1000.000	-0.495	-0.290	0.058	-43.455	-14.810
2602	1000.000	-0.598	-0.300	0.000	-43.350	13.326
2618	1000.000	-0.482	-0.324	0.024	-43.360	-1.269
2634	1000.000	-0.558	-0.611	0.000	-43.385	-17.747
2650	1000.000	-0.538	-0.414	0.033	-43.377	-14.556
2666	1000.000	-0.429	0.374	0.134	-43.282	13.854
2682	1000.000	-0.509	-0.319	0.000	-43.217	11.330
2698	1000.000	-0.522	-0.467	0.000	-43.267	-3.409
2714	1000.000	-0.529	-0.429	0.000	-43.249	0.344
2730	1000.000	-0.507	-0.295	0.000	-43.361	13.882
2746	1000.000	-0.485	-0.276	0.076	-43.212	-22.483
2762	1000.000	-0.531	-0.170	0.013	-43.224	19.599
2778	1000.000	-0.525	-0.239	0.000	-43.383	19.463
2794	1000.000	-0.461	0.128	0.070	-43.227	20.876
2810	1000.000	-0.560	-0.430	0.000	-43.208	0.223
2826	1000.000	-0.560	-0.246	0.000	-43.284	18.670
2842	1000.000	-0.428	-0.073	0.082	-43.318	-5.009
2858	1000.000	-0.472	-0.294	0.002	-43.479	13.309
2874	1000.000	-0.498	-0.223	0.000	-43.256	21.000
2890	1000.000	-0.546	-0.527	0.000	-43.285	-9.398
2906	1000.000	-0.309	0.695	0.183	-43.375	21.124
2922	1000.000	-0.496	-0.141	0.091	-43.183	-16.664
2938	1000.000	-0.476	-0.069	0.076	-43.542	-1.243
2954	1000.000	-0.575	-0.416	0.000	-43.674	2.087
2970	1000.000	-0.504	-0.344	0.000	-43.239	8.857
2986	1000.000	-0.490	-0.183	0.069	-43.567	-9.117
3002	1000.000	-0.433	0.042	0.090	-43.439	2.493
3018	1000.000	-0.392	-0.053	0.091	-43.211	-7.714
3034	1000.000	-0.558	-0.451	0.000	-43.655	-1.423
3050	1000.000	-0.369	0.267	0.146	-43.313	-2.859
3066	1000.000	-0.495	-0.342	0.048	-43.293	-14.835
3082	1000.000	-0.445	-0.265	0.038	-43.511	-1.796
3098	1000.000	-0.493	-0.277	0.007	-43.364	12.344
3114	1000.000	-0.525	-0.168	0.067	-43.537	-7.018
3770	1000.000	-0.424	-0.477	0.018	-37.623	-19.053
3786	1000.000	-0.372	-0.098	0.058	-37.663	-1.279
3802	1000.000	-0.353	0.042	0.128	-37.577	-22.366
3818	1000.000	-0.491	-0.471	0.000	-37.651	-9.467
3834	1000.000	-0.348	-0.075	0.093	-37.769	-16.281
3850	1000.000	-0.445	-0.398	0.041	-37.481	-22.960
3866	1000.000	-0.434	-0.209	0.000	-37.515	16.604
3882	1000.000	-0.509	-0.265	0.000	-37.684	11.140
3898	1000.000	-0.407	-0.153	0.085	-37.555	-20.464
3914	1000.000	-0.461	-0.294	0.000	-37.639	8.267
3930	1000.000	-0.438	-0.268	0.000	-37.862	11.065
3946	1000.000	-0.442	-0.332	0.000	-37.595	4.405
3962	1000.000	-0.281	0.346	0.135	-37.697	4.939
3978	1000.000	-0.526	-0.605	0.000	-37.717	-22.819
3994	1000.000	-0.524	-0.587	0.000	-37.521	-21.203
4010	1000.000	-0.519	-0.575	0.000	-37.914	-19.541
4026	1000.000	-0.465	-0.287	0.000	-37.526	8.847
4042	1000.000	-0.216	0.805	0.222	-37.652	7.302
4058	1000.000	-0.392	-0.216	0.078	-37.882	-22.679
4074	1000.000	-0.478	-0.303	0.000	-37.629	7.292
4090	1000.000	-0.535	-0.554	0.000	-37.790	-17.606
4106	1000.000	-0.397	0.002	0.055	-37.736	10.315
4122	1000.000	-0.425	-0.190	0.062	-37.503	-12.735
4138	1000.000	-0.475	-0.506	0.013	-37.622	-19.201
4154	1000.000	-0.408	-0.001	0.055	-37.837	10.185
4170	1000.000	-0.263	0.345	0.169	-37.487	-12.723
4186	1000.000	-0.499	-0.495	0.000	-37.559	-11.919
4202	1000.000	-0.455	-0.511	0.019	-37.693	-22.701
4218	1000.000	-0.444	-0.141	0.005	-37.610	20.935
4234	1000.000	-0.453	-0.237	0.026	-37.721	0.918
4250	1000.000	-0.390	-0.086	0.010	-37.587	24.155
4266	1000.000	-0.394	0.047	0.122	-37.748	-18.425
4282	1000.000	-0.404	-0.230	0.024	-37.678	2.631
4298	1000.000	-0.209	0.795	0.187	-37.874	24.040
4314	1000.000	-0.505	-0.608	0.000	-37.647	-23.145
4330	1000.000	-0.444	-0.142	0.000	-37.613	23.390
4346	1000.000	-0.347	0.007	0.069	-37.842	3.840
4362	1000.000	-0.517	-0.357	0.000	-37.583	1.710
4378	1000.000	-0.474	-0.095	0.059	-37.548	-1.649
5018	1000.000	-0.254	-0.205	0.030	-22.048	-13.422
5034	1000.000	-0.291	-0.016	0.011	-22.248	14.931
5050	1000.000	-0.284	-0.176	0.000	-22.007	4.423
5066	1000.000	-0.210	-0.247	0.000	-22.010	-2.655
5082	1000.000	-0.221	0.096	0.073	-22.087	-4.829
5098	1000.000	-0.153	0.230	0.064	-22.126	13.197
5114	1000.000	-0.189	-0.063	0.000	-22.065	15.800
5130	1000.000	-0.303	-0.235	0.012	-22.056	-7.368
5146	1000.000	-0.236	-0.057	0.015	-22.042	8.964
5162	1000.000	-0.162	0.141	0.045	-22.258	13.946
5178	1000.000	-0.263	-0.227	0.022	-22.007	-11.693
5194	1000.000	-0.133	0.361	0.110	-22.000	3.090
5210	1000.000	-0.319	-0.099	0.000	-22.227	12.293
5226	1000.000	-0.317	-0.457	0.000	-22.028	-23.690
5242	1000.000	-0.283	0.085	0.020	-22.038	20.753
5258	1000.000	-0.143	0.173	0.092	-22.067	-6.396
5274	1000.000	-0.246	-0.038	0.000	-21.966	18.210
5290	1000.000	-0.164	0.269	0.087	-22.249	5.620
5306	1000.000	-0.016	0.922	0.199	-22.106	14.662
5322	1000.000	-0.266	0.028	0.000	-21.966	24.747
5338	1000.000	-0.273	-0.105	0.007	-22.103	8.048
5354	1000.000	-0.277	-0.008	0.000	-22.102	21.299
5370	1000.000	-0.300	-0.075	0.000	-22.119	14.669
5386	1000.000	-0.342	-0.412	0.000	-22.233	-19.004
5402	1000.000	-0.220	0.178	0.089	-22.067	-4.637
5418	1000.000	-0.210	-0.004	0.053	-22.147	-4.889
5434	1000.000	-0.282	0.023	0.009	-22.339	20.255
5450	1000.000	-0.293	-0.440	0.000	-22.090	-21.941
5466	1000.000	-0.150	0.186	0.093	-22.157	-5.655
5482	1000.000	-0.291	-0.186	0.003	-22.044	1.751
5498	1000.000	-0.273	-0.213	0.045	-22.065	-22.013
5514	1000.000	-0.179	0.097	0.051	-22.340	6.667
5530	1000.000	-0.232	-0.016	0.024	-22.013	8.572
5546	1000.000	-0.272	-0.197	0.000	-22.043	2.338
5562	1000.000	0.057	1.075	0.224	-22.134	17.836
5578	1000.000	-0.282	-0.437	0.000	-22.048	-21.684
5594	1000.000	-0.261	-0.354	0.000	-22.119	-13.313
5610	1000.000	-0.300	-0.415	0.000	-22.278	-19.198
5626	1000.000	-0.181	0.014	0.016	-22.005	15.304
6266	1000.000	-0.575	-0.816	0.080	-125.426	3.924
6282	1000.000	-0.687	-1.167	0.000	-117.896	1.206
6298	1000.000	-0.615	-0.977	0.034	-117.873	3.438
6314	1000.000	-0.620	-1.171	0.000	-128.252	11.170
6330	1000.000	-0.710	-1.299	0.000	-117.806	-12.076
6346	1000.000	-0.741	-1.341	0.000	-134.010	-0.060
6362	1000.000	1.706	3.849	0.050	-138.866	-1.356
6378	1000.000	-0.697	-1.343	0.000	-117.975	-16.297
6394	1000.000	-0.693	-1.271	0.000	-124.208	-2.902
6410	1000.000	-0.663	-1.188	0.038	-121.144	-16.529
6426	1000.000	-0.544	-1.388	0.000	-121.168	-17.640
6442	1000.000	-0.455	-0.724	0.046	-118.020	22.385
6458	1000.000	-0.677	-1.359	0.000	-130.414	-5.510
6474	1000.000	1.697	4.004	0.084	-138.351	-3.300
6490	1000.000	-0.660	-1.009	0.014	-125.426	17.662
6506	1000.000	-0.700	-1.263	0.000	-133.839	7.585
6522	1000.000	-0.621	-0.919	0.029	-120.637	14.014
6538	1000.000	-0.675	-1.332	0.000	-128.776	-4.383
6554	1000.000	-0.743	-1.302	0.000	-117.806	-12.413
6570	1000.000	-0.666	-1.218	0.020	-137.324	5.548
6586	1000.000	-0.560	-0.626	0.093	-118.248	9.145
6602	1000.000	-0.715	-1.334	0.000	-118.264	-15.185
6618	1000.000	-0.662	-1.478	0.000	-136.957	-10.850
6634	1000.000	-0.707	-1.149	0.000	-118.064	3.154
6650	1000.000	-0.654	-1.289	0.000	-123.922	-4.936
6666	1000.000	-0.631	-0.850	0.045	-128.198	20.506
6682	1000.000	-0.639	-0.938	0.000	-117.829	23.983
6698	1000.000	-0.231	-0.858	0.079	-139.789	14.290
6714	1000.000	-0.691	-1.383	0.000	-121.261	-17.080
6730	1000.000	-0.712	-1.409	0.000	-117.911	-23.027
6746	1000.000	-0.707	-1.327	0.000	-133.845	1.177
6762	1000.000	-0.712	-1.342	0.000	-125.051	-9.106
6778	1000.000	-0.655	-1.091	0.067	-141.463	-1.357
6794	1000.000	-0.654	-1.033	0.000	-117.816	14.490
6810	1000.000	-0.698	-1.135	0.045	-123.928	-11.853
6826	1000.000	-0.625	-0.826	0.062	-131.586	17.823
6842	1000.000	-0.605	-1.211	0.028	-117.811	-17.272
6858	1000.000	-0.717	-1.315	0.000	-117.806	-13.673
6874	1000.000	-0.638	-0.929	0.000	-117.806	24.937
7514	1000.000	-0.720	-1.391	0.000	-126.498	-12.629
7530	1000.000	-0.609	-0.637	0.079	-127.979	24.772
7546	1000.000	-0.677	-1.080	0.056	-134.290	-1.895
7562	1000.000	-0.637	-1.056	0.074	-121.120	-21.623
7578	1000.000	-0.577	-1.165	0.076	-130.807	-23.765
7594	1000.000	-0.697	-1.191	0.000	-127.979	8.863
7610	1000.000	-0.695	-1.273	0.000	-128.581	1.243
7626	1000.000	1.731	4.229	0.128	-144.179	3.212
7642	1000.000	-0.731	-1.369	0.000	-126.305	-10.637
7658	1000.000	-0.843	-1.616	0.000	-155.673	-5.907
7674	1000.000	-0.573	-1.409	0.000	-123.428	-17.519
7690	1000.000	-0.676	-1.373	0.000	-123.182	-14.097
7706	1000.000	-0.740	-1.122	0.000	-126.881	14.642
7722	1000.000	-0.690	-1.014	0.000	-126.180	24.817
7738	1000.000	-0.647	-1.214	0.000	-120.354	-1.053
7754	1000.000	-0.715	-1.407	0.000	-120.354	-20.345
7770	1000.000	1.478	3.287	0.000	-157.413	-13.911
7786	1000.000	-0.566	-0.756	0.085	-120.354	2.096
7802	1000.000	-0.676	-0.994	0.000	-120.354	20.920
7818	1000.000	-0.733	-1.328	0.000	-129.323	-3.512
7834	1000.000	-0.629	-1.126	0.000	-120.600	7.967
7850	1000.000	-0.730	-1.401	0.000	-120.354	-19.702
7866	1000.000	-0.664	-1.223	0.000	-120.354	-1.921
7882	1000.000	-0.685	-1.232	0.000	-120.963	-2.261
7898	1000.000	-0.662	-1.039	0.000	-120.354	16.420
7914	1000.000	-0.698	-1.066	0.044	-127.980	-0.837
7930	1000.000	-0.702	-1.194	0.000	-127.979	8.620
7946	1000.000	-0.750	-1.535	0.000	-128.958	-24.587
7962	1000.000	-0.714	-1.461	0.000	-127.980	-18.088
7978	1000.000	-0.713	-1.206	0.018	-141.027	11.533
7994	1000.000	-0.724	-1.115	0.000	-128.535	16.995
8010	1000.000	-0.679	-0.960	0.000	-120.354	24.304
8026	1000.000	-0.767	-1.460	0.000	-133.984	-11.992
8042	1000.000	-0.664	-1.059	0.060	-120.875	-14.897
8058	1000.000	-0.671	-1.109	0.000	-123.182	12.262
8074	1000.000	-0.454	-1.158	0.000	-120.693	4.911
8090	1000.000	-0.480	-1.261	0.017	-120.548	-14.069
8106	1000.000	-0.697	-1.304	0.000	-120.354	-10.084
8122	1000.000	-0.699	-1.202	0.000	-120.354	0.164
8762	1000.000	-0.405	-0.537	0.000	-31.915	-21.807
8778	1000.000	-0.352	0.075	0.036	-31.835	21.382
8794	1000.000	-0.338	-0.208	0.014	-31.690	3.833
8810	1000.000	-0.344	-0.053	0.048	-31.865	2.366
8826	1000.000	-0.450	-0.564	0.000	-31.851	-24.578
8842	1000.000	-0.317	0.184	0.072	-31.608	14.129
8858	1000.000	-0.388	-0.300	0.000	-32.038	2.020
8874	1000.000	-0.422	-0.430	0.007	-31.852	-14.778
8890	1000.000	-0.428	-0.494	0.000	-31.715	-17.663
8906	1000.000	-0.167	0.621	0.149	-31.892	19.644
8922	1000.000	-0.339	-0.293	0.042	-31.662	-18.701
8938	1000.000	-0.373	-0.082	0.041	-31.761	2.917
8954	1000.000	-0.318	-0.190	0.049	-31.720	-11.998
8970	1000.000	-0.364	-0.031	0.071	-31.698	-6.670
